Middle East,Poultry,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162
Africa,Poultry,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116
Latin America,Poultry,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278
Southeast Asia,Poultry,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278
Eastern Europe,Poultry,Mixed,ALL,1990,CH4_AGR,0.050672417,0.050672417,0.050672417,0.050672417,0.106174087,0.106174087,0.106174087,0.106174087,0.154284927,0.154284927,0.154284927,0.154284927
Korea,Poultry,Mixed,ALL,1990,CH4_AGR,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087,0.106174087
India,Poultry,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278
USA,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.024551149,0.024551149,0.024551149
Canada,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0,0
Western Europe,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.018500556,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.050672417,0.050672417
Japan,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.106174087,0.106174087
Australia_NZ,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825
Former Soviet Union,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.061552262,0.061552262,0.081622937
China,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,0.139769116,
Middle East,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,
Africa,SheepGoat,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,
Latin America,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278,
Southeast Asia,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,
Eastern Europe,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.050672417,0.050672417,0.050672417,0.050672417,0.106174087,0.106174087,0.106174087,0.106174087,0.154284927,0.154284927,0.154284927,0.154284927,
Korea,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087,0.106174087,
India,SheepGoat,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278,

N2O_AGR,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,,,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,,,,
ALL,Beef,Mixed,Corn,ALL,N2O_AGR,(empty node),,,,,,,,,,,,
ALL,Beef,Mixed,FodderCrop,ALL,N2O_AGR
ALL,Beef,Mixed,MiscCrop,ALL,N2O_AGR
ALL,Beef,Mixed,OilCrop,ALL,N2O_AGR
ALL,Beef,Mixed,OtherGrain,ALL,N2O_AGR
ALL,Beef,Mixed,Rice,ALL,N2O_AGR
ALL,Beef,Mixed,SugarCrop,ALL,N2O_AGR
ALL,Beef,Mixed,Wheat,ALL,N2O_AGR
ALL,Beef,Mixed,Pasture,ALL,N2O_AGR
ALL,Beef,Mixed,Scavenging,ALL,N2O_AGR
ALL,Beef,Pastoral,Pasture,ALL,N2O_AGR
ALL,Beef,Pastoral,Scavenging,ALL,N2O_AGR
ALL,Dairy,Mixed,Corn,ALL,N2O_AGR
ALL,Dairy,Mixed,FodderCrop,ALL,N2O_AGR
ALL,Dairy,Mixed,MiscCrop,ALL,N2O_AGR
ALL,Dairy,Mixed,OilCrop,ALL,N2O_AGR
ALL,Dairy,Mixed,OtherGrain,ALL,N2O_AGR
ALL,Dairy,Mixed,Rice,ALL,N2O_AGR
ALL,Dairy,Mixed,SugarCrop,ALL,N2O_AGR
ALL,Dairy,Mixed,Wheat,ALL,N2O_AGR
ALL,Dairy,Mixed,Pasture,ALL,N2O_AGR
ALL,Dairy,Mixed,Scavenging,ALL,N2O_AGR
ALL,Dairy,Pastoral,Pasture,ALL,N2O_AGR
ALL,Dairy,Pastoral,Scavenging,ALL,N2O_AGR
ALL,Pork,Mixed,Corn,ALL,N2O_AGR
ALL,Pork,Mixed,FodderCrop,ALL,N2O_AGR
ALL,Pork,Mixed,MiscCrop,ALL,N2O_AGR
ALL,Pork,Mixed,OilCrop,ALL,N2O_AGR
ALL,Pork,Mixed,OtherGrain,ALL,N2O_AGR
ALL,Pork,Mixed,Rice,ALL,N2O_AGR
ALL,Pork,Mixed,SugarCrop,ALL,N2O_AGR
ALL,Pork,Mixed,Wheat,ALL,N2O_AGR
ALL,Poultry,Mixed,Corn,ALL,N2O_AGR
ALL,Poultry,Mixed,FodderCrop,ALL,N2O_AGR
ALL,Poultry,Mixed,MiscCrop,ALL,N2O_AGR
ALL,Poultry,Mixed,OilCrop,ALL,N2O_AGR
ALL,Poultry,Mixed,OtherGrain,ALL,N2O_AGR
ALL,Poultry,Mixed,Rice,ALL,N2O_AGR
ALL,Poultry,Mixed,SugarCrop,ALL,N2O_AGR
ALL,Poultry,Mixed,Wheat,ALL,N2O_AGR
ALL,SheepGoat,Mixed,Corn,ALL,N2O_AGR
ALL,SheepGoat,Mixed,FodderCrop,ALL,N2O_AGR
ALL,SheepGoat,Mixed,MiscCrop,ALL,N2O_AGR
ALL,SheepGoat,Mixed,OilCrop,ALL,N2O_AGR
ALL,SheepGoat,Mixed,OtherGrain,ALL,N2O_AGR
ALL,SheepGoat,Mixed,Rice,ALL,N2O_AGR
ALL,SheepGoat,Mixed,SugarCrop,ALL,N2O_AGR
ALL,SheepGoat,Mixed,Wheat,ALL,N2O_AGR
ALL,SheepGoat,Mixed,Pasture,ALL,N2O_AGR
ALL,SheepGoat,Mixed,Scavenging,ALL,N2O_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Pastoral,Pasture,ALL,N2O_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Pastoral,Scavenging,ALL,N2O_AGR,,,,,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Beef,Mixed,Corn,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Beef,Mixed,FodderCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Beef,Mixed,MiscCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Beef,Mixed,OilCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Beef,Mixed,OtherGrain,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Beef,Mixed,Rice,1990,N2O_AGR,0,0,1.99746E-10,6.88295E-11,0,0,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,0,5.64206E-10
Beef,Mixed,SugarCrop,1990,N2O_AGR,0,2.11483E-10,1.99746E-10,0,0,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,0,5.64206E-10
Beef,Mixed,Wheat,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Beef,Mixed,Pasture,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Beef,Mixed,Scavenging,1990,N2O_AGR,0,0,1.99746E-10,0,0,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Beef,Pastoral,Pasture,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,0,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,0,4.94295E-10,5.64206E-10
Beef,Pastoral,Scavenging,1990,N2O_AGR,0,0,1.99746E-10,0,0,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,0,4.94295E-10,5.64206E-10
Dairy,Mixed,Corn,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Dairy,Mixed,FodderCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Dairy,Mixed,MiscCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Dairy,Mixed,OilCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Dairy,Mixed,OtherGrain,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Dairy,Mixed,Rice,1990,N2O_AGR,0,0,1.99746E-10,6.88295E-11,0,0,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,0,5.64206E-10
Dairy,Mixed,SugarCrop,1990,N2O_AGR,0,2.11483E-10,1.99746E-10,0,0,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,0,5.64206E-10
Dairy,Mixed,Wheat,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Dairy,Mixed,Pasture,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Dairy,Mixed,Scavenging,1990,N2O_AGR,0,0,1.99746E-10,0,0,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Dairy,Pastoral,Pasture,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,0,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,0,4.94295E-10,5.64206E-10
Dairy,Pastoral,Scavenging,1990,N2O_AGR,0,0,1.99746E-10,0,0,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,0,4.94295E-10,5.64206E-10
Pork,Mixed,Corn,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Pork,Mixed,FodderCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Pork,Mixed,MiscCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Pork,Mixed,OilCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Pork,Mixed,OtherGrain,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Pork,Mixed,Rice,1990,N2O_AGR,0,0,1.99746E-10,6.88295E-11,0,0,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,0,5.64206E-10
Pork,Mixed,SugarCrop,1990,N2O_AGR,0,2.11483E-10,1.99746E-10,0,0,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,0,5.64206E-10
Pork,Mixed,Wheat,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Poultry,Mixed,Corn,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Poultry,Mixed,FodderCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Poultry,Mixed,MiscCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Poultry,Mixed,OilCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Poultry,Mixed,OtherGrain,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
Poultry,Mixed,Rice,1990,N2O_AGR,0,0,1.99746E-10,6.88295E-11,0,0,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,0,5.64206E-10
Poultry,Mixed,SugarCrop,1990,N2O_AGR,0,2.11483E-10,1.99746E-10,0,0,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,0,5.64206E-10
Poultry,Mixed,Wheat,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
SheepGoat,Mixed,Corn,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
SheepGoat,Mixed,FodderCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
SheepGoat,Mixed,MiscCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
SheepGoat,Mixed,OilCrop,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
SheepGoat,Mixed,OtherGrain,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
SheepGoat,Mixed,Rice,1990,N2O_AGR,0,0,1.99746E-10,6.88295E-11,0,0,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,0,5.64206E-10
SheepGoat,Mixed,SugarCrop,1990,N2O_AGR,0,2.11483E-10,1.99746E-10,0,0,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,0,5.64206E-10
SheepGoat,Mixed,Wheat,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
SheepGoat,Mixed,Pasture,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,6.88295E-11,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,1.904E-10,4.94295E-10,5.64206E-10
SheepGoat,Mixed,Scavenging,1990,N2O_AGR,0,0,1.99746E-10,0,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,0,4.94295E-10,5.64206E-10
SheepGoat,Pastoral,Pasture,1990,N2O_AGR,2.42886E-10,2.11483E-10,1.99746E-10,0,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,0,4.94295E-10,5.64206E-10
SheepGoat,Pastoral,Scavenging,1990,N2O_AGR,0,0,1.99746E-10,0,5.97642E-10,1.94489E-10,3.74649E-10,9.24853E-10,7.59788E-10,2.97664E-10,1.06198E-10,0,4.94295E-10,5.64206E-10

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,technologies are named in header file (to keep the table short),,,,,,,,,,,,,,,
10081,,,,,,MAC,,,,,,
,,,,,,reduction,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,15,30,45,60,,
USA,Beef,Mixed,ALL,1990,N2O_AGR,0.217001498,0.25893145,0.285048208,0.285048208,0.285048208,,
Western Europe,Beef,Mixed,ALL,1990,N2O_AGR,0.118988208,0.126768432,0.130458183,0.137382796,0.154921464,,"Canada has no MAC curve, so not including in table"
Japan,Beef,Mixed,ALL,1990,N2O_AGR,0.118250744,0.118250744,0.118250744,0.118250744,0.124650736,,
Australia_NZ,Beef,Mixed,ALL,1990,N2O_AGR,0.211773403,0.211773403,0.248835649,0.347139044,0.347139044,,
Former Soviet Union,Beef,Mixed,ALL,1990,N2O_AGR,0.106580761,0.118523971,0.118523971,0.118524756,0.118524756,,
China,Beef,Mixed,ALL,1990,N2O_AGR,0.064086753,0.064086753,0.067439038,0.101024083,0.127078566,,
Middle East,Beef,Mixed,ALL,1990,N2O_AGR,0.05100527,0.052693844,0.073379226,0.078608341,0.087147492,,
Africa,Beef,Mixed,ALL,1990,N2O_AGR,0.110985196,0.127933251,0.139315489,0.144734529,0.145039822,,
Latin America,Beef,Mixed,ALL,1990,N2O_AGR,0.151368694,0.162648893,0.181112993,0.219812645,0.249118764,,
Southeast Asia,Beef,Mixed,ALL,1990,N2O_AGR,0.08140847,0.083343151,0.09596925,0.134629976,0.14428541,,
Eastern Europe,Beef,Mixed,ALL,1990,N2O_AGR,0.145587713,0.188417697,0.209516385,0.21501042,0.240688336,,
Korea,Beef,Mixed,ALL,1990,N2O_AGR,0.138580549,0.16138384,0.16138384,0.16138384,0.165048099,,
India,Beef,Mixed,ALL,1990,N2O_AGR,0.061763054,0.113737363,0.114127183,0.12023535,0.123752585,,
USA,Dairy,Mixed,ALL,1990,N2O_AGR,0.217001498,0.25893145,0.285048208,0.285048208,0.285048208
Western Europe,Dairy,Mixed,ALL,1990,N2O_AGR,0.118988208,0.126768432,0.130458183,0.137382796,0.154921464
Japan,Dairy,Mixed,ALL,1990,N2O_AGR,0.118250744,0.118250744,0.118250744,0.118250744,0.124650736
Australia_NZ,Dairy,Mixed,ALL,1990,N2O_AGR,0.211773403,0.211773403,0.248835649,0.347139044,0.347139044
Former Soviet Union,Dairy,Mixed,ALL,1990,N2O_AGR,0.106580761,0.118523971,0.118523971,0.118524756,0.118524756
China,Dairy,Mixed,ALL,1990,N2O_AGR,0.064086753,0.064086753,0.067439038,0.101024083,0.127078566
Middle East,Dairy,Mixed,ALL,1990,N2O_AGR,0.05100527,0.052693844,0.073379226,0.078608341,0.087147492
Africa,Dairy,Mixed,ALL,1990,N2O_AGR,0.110985196,0.127933251,0.139315489,0.144734529,0.145039822
Latin America,Dairy,Mixed,ALL,1990,N2O_AGR,0.151368694,0.162648893,0.181112993,0.219812645,0.249118764
Southeast Asia,Dairy,Mixed,ALL,1990,N2O_AGR,0.08140847,0.083343151,0.09596925,0.134629976,0.14428541
Eastern Europe,Dairy,Mixed,ALL,1990,N2O_AGR,0.145587713,0.188417697,0.209516385,0.21501042,0.240688336
Korea,Dairy,Mixed,ALL,1990,N2O_AGR,0.138580549,0.16138384,0.16138384,0.16138384,0.165048099
India,Dairy,Mixed,ALL,1990,N2O_AGR,0.061763054,0.113737363,0.114127183,0.12023535,0.123752585
USA,Pork,Mixed,ALL,1990,N2O_AGR,0.217001498,0.25893145,0.285048208,0.285048208,0.285048208
Western Europe,Pork,Mixed,ALL,1990,N2O_AGR,0.118988208,0.126768432,0.130458183,0.137382796,0.154921464
Japan,Pork,Mixed,ALL,1990,N2O_AGR,0.118250744,0.118250744,0.118250744,0.118250744,0.124650736
Australia_NZ,Pork,Mixed,ALL,1990,N2O_AGR,0.211773403,0.211773403,0.248835649,0.347139044,0.347139044
Former Soviet Union,Pork,Mixed,ALL,1990,N2O_AGR,0.106580761,0.118523971,0.118523971,0.118524756,0.118524756
China,Pork,Mixed,ALL,1990,N2O_AGR,0.064086753,0.064086753,0.067439038,0.101024083,0.127078566
Middle East,Pork,Mixed,ALL,1990,N2O_AGR,0.05100527,0.052693844,0.073379226,0.078608341,0.087147492
Africa,Pork,Mixed,ALL,1990,N2O_AGR,0.110985196,0.127933251,0.139315489,0.144734529,0.145039822
Latin America,Pork,Mixed,ALL,1990,N2O_AGR,0.151368694,0.162648893,0.181112993,0.219812645,0.249118764
Southeast Asia,Pork,Mixed,ALL,1990,N2O_AGR,0.08140847,0.083343151,0.09596925,0.134629976,0.14428541
Eastern Europe,Pork,Mixed,ALL,1990,N2O_AGR,0.145587713,0.188417697,0.209516385,0.21501042,0.240688336
Korea,Pork,Mixed,ALL,1990,N2O_AGR,0.138580549,0.16138384,0.16138384,0.16138384,0.165048099
India,Pork,Mixed,ALL,1990,N2O_AGR,0.061763054,0.113737363,0.114127183,0.12023535,0.123752585
USA,Poultry,Mixed,ALL,1990,N2O_AGR,0.217001498,0.25893145,0.285048208,0.285048208,0.285048208
Western Europe,Poultry,Mixed,ALL,1990,N2O_AGR,0.118988208,0.126768432,0.130458183,0.137382796,0.154921464
Japan,Poultry,Mixed,ALL,1990,N2O_AGR,0.118250744,0.118250744,0.118250744,0.118250744,0.124650736
Australia_NZ,Poultry,Mixed,ALL,1990,N2O_AGR,0.211773403,0.211773403,0.248835649,0.347139044,0.347139044
Former Soviet Union,Poultry,Mixed,ALL,1990,N2O_AGR,0.106580761,0.118523971,0.118523971,0.118524756,0.118524756
China,Poultry,Mixed,ALL,1990,N2O_AGR,0.064086753,0.064086753,0.067439038,0.101024083,0.127078566
Middle East,Poultry,Mixed,ALL,1990,N2O_AGR,0.05100527,0.052693844,0.073379226,0.078608341,0.087147492
Africa,Poultry,Mixed,ALL,1990,N2O_AGR,0.110985196,0.127933251,0.139315489,0.144734529,0.145039822
Latin America,Poultry,Mixed,ALL,1990,N2O_AGR,0.151368694,0.162648893,0.181112993,0.219812645,0.249118764
Southeast Asia,Poultry,Mixed,ALL,1990,N2O_AGR,0.08140847,0.083343151,0.09596925,0.134629976,0.14428541
Eastern Europe,Poultry,Mixed,ALL,1990,N2O_AGR,0.145587713,0.188417697,0.209516385,0.21501042,0.240688336
Korea,Poultry,Mixed,ALL,1990,N2O_AGR,0.138580549,0.16138384,0.16138384,0.16138384,0.165048099
India,Poultry,Mixed,ALL,1990,N2O_AGR,0.061763054,0.113737363,0.114127183,0.12023535,0.123752585
