120100,,,,,,These aren't linked by a lookup function. Should be OK because neither are cells in above table,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
region,FoodSupplySector,FoodSupplySubsector,UnmanagedLandTechnology,period,generic-ghg,input-emissions,,,,,,,,,,,,,,
USA,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_1,0.0335628,,,,,,,,,,,,,,
Canada,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_1,0.0213547,,,,,,,,,,,,,,
Western Europe,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_1,0.006982598,,,,,,,,,,,,,,
Japan,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_2,3.93801E-05,,,,,,,,,,,,,,
Australia_NZ,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_3,0.09655353,,,,,,,,,,,,,,
Former Soviet Union,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_4,0.125370437,,,,,,,,,,,,,,
China,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_2,0.004700838,,,,,,,,,,,,,,
Middle East,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_3,0.000187292,,,,,,,,,,,,,,
Africa,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_3,1.120492608,,,,,,,,,,,,,,
Latin America,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_3,0.14514905,,,,,,,,,,,,,,
Southeast Asia,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_2,0.02423781,,,,,,,,,,,,,,
Eastern Europe,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_1,0.0016787,,,,,,,,,,,,,,
Korea,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_2,4.9862E-06,,,,,,,,,,,,,,
India,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,SO2_2,0.0047465,,,,,,,,,,,,,,
USA,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_1,0.00151665,,,,,,,,,,,,,,
Canada,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_1,0.000889887,,,,,,,,,,,,,,
Western Europe,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_1,0.002733288,,,,,,,,,,,,,,
Japan,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_2,0.002232025,,,,,,,,,,,,,,
Australia_NZ,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_3,0.000916311,,,,,,,,,,,,,,
Former Soviet Union,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_4,0.0215112,,,,,,,,,,,,,,
China,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_2,0.003093635,,,,,,,,,,,,,,
Middle East,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_3,0,,,,,,,,,,,,,,
Africa,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_3,0.05945369,,,,,,,,,,,,,,
Latin America,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_3,0.268247168,,,,,,,,,,,,,,
Southeast Asia,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_2,1.066321152,,,,,,,,,,,,,,
Eastern Europe,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_1,0.004436496,,,,,,,,,,,,,,
Korea,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_2,0.000351138,,,,,,,,,,,,,,
India,UnmanagedLand,UnmanagedLand,Deforestation,1990,SO2_2,0.0091096,,,,,,,,,,,,,,
USA,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_1,0.02881635,,,,,,,,,,,,,,
Canada,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_1,0.088098813,,,,,,,,,,,,,,
Western Europe,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_1,0.000303699,,,,,,,,,,,,,,
Japan,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_2,0.000117475,,,,,,,,,,,,,,
Australia_NZ,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_3,0.017409904,,,,,,,,,,,,,,
Former Soviet Union,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_4,0.408712805,,,,,,,,,,,,,,
China,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_2,0.01237454,,,,,,,,,,,,,,
Middle East,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_3,0,,,,,,,,,,,,,,
Africa,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_3,0.05945369,,,,,,,,,,,,,,
Latin America,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_3,0.067061792,,,,,,,,,,,,,,
Southeast Asia,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_2,0.118480128,,,,,,,,,,,,,,
Eastern Europe,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_1,0.000492944,,,,,,,,,,,,,,
Korea,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_2,1.8481E-05,,,,,,,,,,,,,,
India,UnmanagedLand,UnmanagedLand,Forest Fires,1990,SO2_2,0.0091096,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
landType and itemName,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
12020,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
region,FoodSupplySector,FoodSupplySubsector,UnmanagedLandTechnology,period,landType,itemName,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,1975,AgroLand,GrassLand,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,1990,AgroLand,GrassLand,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,2005,AgroLand,GrassLand,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,2020,AgroLand,GrassLand,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,2035,AgroLand,GrassLand,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,2050,AgroLand,GrassLand,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,2065,AgroLand,GrassLand,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,2080,AgroLand,GrassLand,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Savannah Burning,2095,AgroLand,GrassLand,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Deforestation,1975,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Deforestation,1990,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Deforestation,2005,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Deforestation,2020,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Deforestation,2035,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Deforestation,2050,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Deforestation,2065,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Deforestation,2080,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Deforestation,2095,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Forest Fires,1975,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Forest Fires,1990,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Forest Fires,2005,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Forest Fires,2020,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Forest Fires,2035,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Forest Fires,2050,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Forest Fires,2065,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Forest Fires,2080,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
ALL,UnmanagedLand,UnmanagedLand,Forest Fires,2095,AllForestLand,UnmanagedForest,,,,,,,,,,,,,,
