INPUT_TABLE,,,,,,
Variable ID,,,,,,
11015,,,,,,
,,,,,uncontrolled-emiss-coef,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,NH3_AGR,5.72137E-10,9.49672E-10,7.50474E-10,8.61977E-10,1.06168E-09,4.16596E-10,9.97942E-10,1.06051E-09,6.32357E-10,5.47055E-10,3.41266E-10,5.93776E-10,1.27114E-09,1.19637E-09
FiberCrop,FiberCrop,FiberCrop,1990,NH3_AGR,2.03681E-12,0,2.67169E-12,0,3.77958E-12,1.48308E-12,3.55267E-12,3.77542E-12,2.25119E-12,1.94752E-12,1.21491E-12,2.11384E-12,4.52526E-12,4.25909E-12
FodderCrop,FodderCrop,FodderCrop,1990,NH3_AGR,3.09059E-09,2.88041E-09,2.43118E-09,3.29958E-10,1.24184E-09,1.47904E-09,3.36604E-11,6.37313E-10,3.1341E-10,1.58288E-10,7.82438E-11,2.56586E-09,9.87956E-11,1.49131E-11
MiscCrop,MiscCrop,MiscCrop,1990,NH3_AGR,3.99644E-09,2.28897E-09,4.95097E-09,7.03325E-09,3.72688E-09,2.28448E-09,6.59096E-09,7.1929E-09,1.91286E-09,2.40111E-09,1.16431E-09,3.62235E-09,1.1247E-08,5.13548E-09
OilCrop,OilCrop,OilCrop,1990,NH3_AGR,6.15106E-10,7.52442E-10,8.17042E-10,8.71046E-10,1.00066E-09,4.77257E-10,9.70527E-10,1.54769E-09,8.73565E-10,6.22702E-10,6.89888E-10,5.61353E-10,1.21796E-09,1.27286E-09
OtherGrain,OtherGrain,OtherGrain,1990,NH3_AGR,5.90069E-10,9.88505E-10,7.92544E-10,9.19234E-10,1.10952E-09,4.38346E-10,1.04292E-09,1.13317E-09,6.60164E-10,5.64814E-10,3.58744E-10,6.24805E-10,1.36159E-09,1.24985E-09
Rice,Rice,Rice,1990,NH3_AGR,3.97751E-10,0,3.68402E-10,1.71209E-09,1.01979E-09,1.17905E-11,2.79732E-09,2.39749E-09,3.7131E-09,1.12429E-10,2.13198E-09,4.99932E-10,2.05708E-09,1.99547E-09
SugarCrop,SugarCrop,SugarCrop,1990,NH3_AGR,1.45004E-09,4.82976E-09,3.8105E-09,2.87477E-09,1.7998E-09,2.11869E-09,1.81187E-09,2.86905E-09,1.12035E-09,9.30257E-10,5.78996E-10,3.01978E-09,0,2.02814E-09
Wheat,Wheat,Wheat,1990,NH3_AGR,6.09823E-10,1.01223E-09,7.99907E-10,9.18754E-10,1.13161E-09,4.44036E-10,1.06367E-09,1.13037E-09,6.7401E-10,5.83089E-10,3.63745E-10,6.32887E-10,1.35487E-09,1.27518E-09

CH4_AWB,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11001,,,,,,,,,,,,,,,,,,

region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Corn,Corn,Corn,ALL,CH4_AWB,,,,,,,,,,,,,
ALL,FiberCrop,FiberCrop,FiberCrop,ALL,CH4_AWB,,,,,,,,,,,,,
ALL,FodderCrop,FodderCrop,FodderCrop,ALL,CH4_AWB,,,,,,,,,,,,,
ALL,MiscCrop,MiscCrop,MiscCrop,ALL,CH4_AWB,,,,,,,,,,,,,
ALL,OilCrop,OilCrop,OilCrop,ALL,CH4_AWB,,,,,,,,,,,,,
ALL,OtherGrain,OtherGrain,OtherGrain,ALL,CH4_AWB,,,,,,,,,,,,,
ALL,Rice,Rice,Rice,ALL,CH4_AWB,,,,,,,,,,,,,
ALL,SugarCrop,SugarCrop,SugarCrop,ALL,CH4_AWB,,,,,,,,,,,,,
ALL,Wheat,Wheat,Wheat,ALL,CH4_AWB,,,,,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,CH4_AWB,2.83624E-11,5.08899E-11,3.84066E-11,9.17173E-11,6.79323E-11,2.96745E-11,2.01865E-10,1.07366E-10,5.10804E-11,3.57232E-11,4.61175E-11,1.77681E-11,3.87163E-10,1.25979E-11
FiberCrop,FiberCrop,FiberCrop,1990,CH4_AWB,2.04296E-13,0,2.76645E-13,0,4.89321E-13,2.13748E-13,1.45404E-12,7.73361E-13,3.67935E-13,2.57316E-13,3.32188E-13,1.27985E-13,2.78876E-12,9.07433E-14
FodderCrop,FodderCrop,FodderCrop,1990,CH4_AWB,1.41246E-10,3.70503E-11,5.67433E-11,4.37114E-11,4.46114E-11,6.28832E-11,1.57524E-14,2.03319E-10,5.34418E-11,1.4408E-11,0,3.47407E-11,0,0
MiscCrop,MiscCrop,MiscCrop,1990,CH4_AWB,1.4642E-10,1.04041E-10,1.97461E-10,5.08041E-10,2.118E-10,1.43157E-10,9.84307E-10,5.19176E-10,1.6074E-10,1.53077E-10,1.66548E-10,8.00646E-11,2.2437E-09,4.51159E-11
OilCrop,OilCrop,OilCrop,1990,CH4_AWB,3.21487E-11,7.14065E-11,5.592E-11,1.06772E-10,8.16159E-11,4.60108E-11,2.72736E-10,1.5763E-10,9.71207E-11,4.39808E-11,9.43178E-11,2.83236E-11,4.63944E-10,1.81421E-11
OtherGrain,OtherGrain,OtherGrain,1990,CH4_AWB,3.40279E-11,6.4442E-11,4.98504E-11,1.19212E-10,8.43116E-11,3.99235E-11,2.64114E-10,1.37847E-10,6.51656E-11,4.25003E-11,5.96624E-11,2.48514E-11,5.01826E-10,1.59672E-11
Rice,Rice,Rice,1990,CH4_AWB,4.35167E-11,0,5.89275E-11,1.40723E-10,1.04229E-10,4.55299E-11,3.09723E-10,1.64732E-10,7.8373E-11,5.48104E-11,7.07585E-11,2.72618E-11,5.94028E-10,1.9329E-11
SugarCrop,SugarCrop,SugarCrop,1990,CH4_AWB,5.43091E-11,1.72826E-10,1.30298E-10,2.24994E-10,9.09011E-11,1.00777E-10,2.8589E-10,2.11801E-10,7.12061E-11,4.79345E-11,6.17513E-11,6.03417E-11,0,1.68574E-11
Wheat,Wheat,Wheat,1990,CH4_AWB,4.56467E-11,8.19026E-11,6.18118E-11,1.47611E-10,1.09331E-10,4.77584E-11,3.24883E-10,1.72795E-10,8.22091E-11,5.74932E-11,7.42219E-11,2.85961E-11,6.23103E-10,2.02751E-11

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,CH4_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
FiberCrop,FiberCrop,FiberCrop,1990,CH4_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
FodderCrop,FodderCrop,FodderCrop,1990,CH4_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
MiscCrop,MiscCrop,MiscCrop,1990,CH4_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
OilCrop,OilCrop,OilCrop,1990,CH4_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
OtherGrain,OtherGrain,OtherGrain,1990,CH4_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
Rice,Rice,Rice,1990,CH4_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
SugarCrop,SugarCrop,SugarCrop,1990,CH4_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
Wheat,Wheat,Wheat,1990,CH4_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,CH4_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
FiberCrop,FiberCrop,FiberCrop,1990,CH4_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
FodderCrop,FodderCrop,FodderCrop,1990,CH4_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
MiscCrop,MiscCrop,MiscCrop,1990,CH4_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
OilCrop,OilCrop,OilCrop,1990,CH4_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
OtherGrain,OtherGrain,OtherGrain,1990,CH4_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Rice,Rice,Rice,1990,CH4_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
SugarCrop,SugarCrop,SugarCrop,1990,CH4_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Wheat,Wheat,Wheat,1990,CH4_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,CH4_AWB,1.1345E-11,2.0356E-11,1.53626E-11,3.66869E-11,2.71729E-11,1.18698E-11,8.07459E-11,4.29462E-11,2.04321E-11,1.42893E-11,1.8447E-11,7.10724E-12,1.54865E-10,5.03915E-12
FiberCrop,FiberCrop,FiberCrop,1990,CH4_AWB,8.17186E-14,-1,1.10658E-13,-1,1.95728E-13,8.54991E-14,5.81618E-13,3.09344E-13,1.47174E-13,1.02927E-13,1.32875E-13,5.11939E-14,1.1155E-12,3.62973E-14
FodderCrop,FodderCrop,FodderCrop,1990,CH4_AWB,5.64983E-11,1.48201E-11,2.26973E-11,1.74846E-11,1.78446E-11,2.51533E-11,6.30095E-15,8.13276E-11,2.13767E-11,5.76321E-12,-1,1.38963E-11,-1,-1
MiscCrop,MiscCrop,MiscCrop,1990,CH4_AWB,5.85681E-11,4.16165E-11,7.89843E-11,2.03216E-10,8.47201E-11,5.72628E-11,3.93723E-10,2.0767E-10,6.4296E-11,6.12309E-11,6.66194E-11,3.20258E-11,8.97481E-10,1.80464E-11
OilCrop,OilCrop,OilCrop,1990,CH4_AWB,1.28595E-11,2.85626E-11,2.2368E-11,4.27089E-11,3.26464E-11,1.84043E-11,1.09094E-10,6.30519E-11,3.88483E-11,1.75923E-11,3.77271E-11,1.13294E-11,1.85578E-10,7.25683E-12
OtherGrain,OtherGrain,OtherGrain,1990,CH4_AWB,1.36112E-11,2.57768E-11,1.99402E-11,4.76847E-11,3.37247E-11,1.59694E-11,1.05645E-10,5.51387E-11,2.60663E-11,1.70001E-11,2.38649E-11,9.94054E-12,2.00731E-10,6.38687E-12
Rice,Rice,Rice,1990,CH4_AWB,1.74067E-11,-1,2.3571E-11,5.62891E-11,4.16916E-11,1.8212E-11,1.23889E-10,6.58927E-11,3.13492E-11,2.19242E-11,2.83034E-11,1.09047E-11,2.37611E-10,7.73161E-12
SugarCrop,SugarCrop,SugarCrop,1990,CH4_AWB,2.17236E-11,6.91303E-11,5.21193E-11,8.99975E-11,3.63604E-11,4.03107E-11,1.14356E-10,8.47205E-11,2.84824E-11,1.91738E-11,2.47005E-11,2.41367E-11,-1,6.74295E-12
Wheat,Wheat,Wheat,1990,CH4_AWB,1.82587E-11,3.2761E-11,2.47247E-11,5.90442E-11,4.37323E-11,1.91034E-11,1.29953E-10,6.9118E-11,3.28837E-11,2.29973E-11,2.96888E-11,1.14385E-11,2.49241E-10,8.11005E-12

N2O_AWB,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11001,,,,,,,,,,,,,,,,,,

region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Corn,Corn,Corn,ALL,N2O_AWB,,,,,,,,,,,,,
ALL,FiberCrop,FiberCrop,FiberCrop,ALL,N2O_AWB,,,,,,,,,,,,,
ALL,FodderCrop,FodderCrop,FodderCrop,ALL,N2O_AWB,,,,,,,,,,,,,
ALL,MiscCrop,MiscCrop,MiscCrop,ALL,N2O_AWB,,,,,,,,,,,,,
ALL,OilCrop,OilCrop,OilCrop,ALL,N2O_AWB,,,,,,,,,,,,,
ALL,OtherGrain,OtherGrain,OtherGrain,ALL,N2O_AWB,,,,,,,,,,,,,
ALL,Rice,Rice,Rice,ALL,N2O_AWB,,,,,,,,,,,,,
ALL,SugarCrop,SugarCrop,SugarCrop,ALL,N2O_AWB,,,,,,,,,,,,,
ALL,Wheat,Wheat,Wheat,ALL,N2O_AWB,,,,,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,N2O_AWB,9.54392E-13,1.25326E-12,2.07776E-12,2.07264E-12,3.34544E-12,1.33937E-12,0,2.64408E-12,1.25795E-12,1.10204E-12,1.13573E-12,2.00604E-12,9.53461E-12,3.10246E-13
FiberCrop,FiberCrop,FiberCrop,1990,N2O_AWB,6.87455E-15,0,1.49662E-14,0,2.40975E-14,9.64757E-15,0,1.90455E-14,9.06109E-15,7.93806E-15,8.18074E-15,1.44496E-14,6.86785E-14,2.23472E-15
FodderCrop,FodderCrop,FodderCrop,1990,N2O_AWB,4.7529E-12,9.12433E-13,3.06976E-12,9.87795E-13,2.19697E-12,2.83825E-12,0,5.00711E-12,1.3161E-12,4.44479E-13,0,3.92227E-12,0,0
MiscCrop,MiscCrop,MiscCrop,1990,N2O_AWB,4.92702E-12,2.56221E-12,1.06824E-11,1.14808E-11,1.04305E-11,6.46144E-12,0,1.27857E-11,3.95852E-12,4.72234E-12,4.10156E-12,9.03939E-12,5.52553E-11,1.11106E-12
OilCrop,OilCrop,OilCrop,1990,N2O_AWB,1.0818E-12,1.75852E-12,3.02522E-12,2.41285E-12,4.01932E-12,2.07671E-12,0,3.88193E-12,2.39178E-12,1.35678E-12,2.32275E-12,3.19777E-12,1.14255E-11,4.46783E-13
OtherGrain,OtherGrain,OtherGrain,1990,N2O_AWB,1.14504E-12,1.58701E-12,2.69686E-12,2.69396E-12,4.15207E-12,1.80196E-12,0,3.39473E-12,1.60483E-12,1.31111E-12,1.4693E-12,2.80575E-12,1.23584E-11,3.93222E-13
Rice,Rice,Rice,1990,N2O_AWB,1.46433E-12,0,3.18792E-12,3.18007E-12,5.13294E-12,2.05501E-12,0,4.05683E-12,1.93008E-12,1.69087E-12,1.74256E-12,3.07789E-12,1.4629E-11,4.76013E-13
SugarCrop,SugarCrop,SugarCrop,1990,N2O_AWB,1.82749E-12,4.25615E-12,7.04901E-12,5.08443E-12,4.47659E-12,4.54859E-12,0,5.216E-12,1.75358E-12,1.47875E-12,1.52074E-12,6.81266E-12,0,4.15145E-13
Wheat,Wheat,Wheat,1990,N2O_AWB,1.53601E-12,2.017E-12,3.34396E-12,3.33572E-12,5.38419E-12,2.15559E-12,0,4.2554E-12,2.02455E-12,1.77363E-12,1.82785E-12,3.22854E-12,1.53451E-11,4.99313E-13

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,N2O_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
FiberCrop,FiberCrop,FiberCrop,1990,N2O_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
FodderCrop,FodderCrop,FodderCrop,1990,N2O_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
MiscCrop,MiscCrop,MiscCrop,1990,N2O_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
OilCrop,OilCrop,OilCrop,1990,N2O_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
OtherGrain,OtherGrain,OtherGrain,1990,N2O_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
Rice,Rice,Rice,1990,N2O_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
SugarCrop,SugarCrop,SugarCrop,1990,N2O_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
Wheat,Wheat,Wheat,1990,N2O_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,N2O_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
FiberCrop,FiberCrop,FiberCrop,1990,N2O_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
FodderCrop,FodderCrop,FodderCrop,1990,N2O_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
MiscCrop,MiscCrop,MiscCrop,1990,N2O_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
OilCrop,OilCrop,OilCrop,1990,N2O_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
OtherGrain,OtherGrain,OtherGrain,1990,N2O_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Rice,Rice,Rice,1990,N2O_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
SugarCrop,SugarCrop,SugarCrop,1990,N2O_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Wheat,Wheat,Wheat,1990,N2O_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,N2O_AWB,3.81757E-13,5.01303E-13,8.31104E-13,8.29055E-13,1.33818E-12,5.35748E-13,-1,1.05763E-12,5.0318E-13,4.40816E-13,4.54292E-13,8.02416E-13,3.81385E-12,1.24098E-13
FiberCrop,FiberCrop,FiberCrop,1990,N2O_AWB,2.74982E-15,-1,5.98649E-15,-1,9.63898E-15,3.85903E-15,-1,7.61818E-15,3.62444E-15,3.17522E-15,3.27229E-15,5.77986E-15,2.74714E-14,8.93889E-16
FodderCrop,FodderCrop,FodderCrop,1990,N2O_AWB,1.90116E-12,3.64973E-13,1.2279E-12,3.95118E-13,8.78787E-13,1.1353E-12,-1,2.00284E-12,5.26442E-13,1.77791E-13,-1,1.56891E-12,-1,-1
MiscCrop,MiscCrop,MiscCrop,1990,N2O_AWB,1.97081E-12,1.02488E-12,4.27298E-12,4.5923E-12,4.17219E-12,2.58457E-12,-1,5.11427E-12,1.58341E-12,1.88894E-12,1.64063E-12,3.61576E-12,2.21021E-11,4.44426E-13
OilCrop,OilCrop,OilCrop,1990,N2O_AWB,4.3272E-13,7.03407E-13,1.21009E-12,9.65141E-13,1.60773E-12,8.30685E-13,-1,1.55277E-12,9.56711E-13,5.42712E-13,9.29101E-13,1.27911E-12,4.5702E-12,1.78713E-13
OtherGrain,OtherGrain,OtherGrain,1990,N2O_AWB,4.58014E-13,6.34802E-13,1.07874E-12,1.07758E-12,1.66083E-12,7.20784E-13,-1,1.35789E-12,6.4193E-13,5.24443E-13,5.87719E-13,1.1223E-12,4.94336E-12,1.57289E-13
Rice,Rice,Rice,1990,N2O_AWB,5.85733E-13,-1,1.27517E-12,1.27203E-12,2.05318E-12,8.22002E-13,-1,1.62273E-12,7.72033E-13,6.76347E-13,6.97024E-13,1.23115E-12,5.85162E-12,1.90405E-13
SugarCrop,SugarCrop,SugarCrop,1990,N2O_AWB,7.30997E-13,1.70246E-12,2.8196E-12,2.03377E-12,1.79063E-12,1.81944E-12,-1,2.0864E-12,7.01433E-13,5.91501E-13,6.08296E-13,2.72506E-12,-1,1.66058E-13
Wheat,Wheat,Wheat,1990,N2O_AWB,6.14403E-13,8.06802E-13,1.33758E-12,1.33429E-12,2.15367E-12,8.62237E-13,-1,1.70216E-12,8.09821E-13,7.09452E-13,7.31141E-13,1.29142E-12,6.13803E-12,1.99725E-13

NOx_AWB,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11001,,,,,,,,,,,,,,,,,,

region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Corn,Corn,Corn,ALL,NOx_AWB,,,,,,,,,,,,,
ALL,FiberCrop,FiberCrop,FiberCrop,ALL,NOx_AWB,,,,,,,,,,,,,
ALL,FodderCrop,FodderCrop,FodderCrop,ALL,NOx_AWB,,,,,,,,,,,,,
ALL,MiscCrop,MiscCrop,MiscCrop,ALL,NOx_AWB,,,,,,,,,,,,,
ALL,OilCrop,OilCrop,OilCrop,ALL,NOx_AWB,,,,,,,,,,,,,
ALL,OtherGrain,OtherGrain,OtherGrain,ALL,NOx_AWB,,,,,,,,,,,,,
ALL,Rice,Rice,Rice,ALL,NOx_AWB,,,,,,,,,,,,,
ALL,SugarCrop,SugarCrop,SugarCrop,ALL,NOx_AWB,,,,,,,,,,,,,
ALL,Wheat,Wheat,Wheat,ALL,NOx_AWB,,,,,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,NOx_AWB,2.6353E-11,5.26369E-11,1.46767E-11,0,1.20706E-10,4.75338E-11,6.52138E-12,9.61482E-11,4.57436E-11,4.00741E-11,4.12993E-11,8.54417E-12,3.46713E-10,1.12817E-11
FiberCrop,FiberCrop,FiberCrop,1990,NOx_AWB,1.89823E-13,0,1.05717E-13,0,8.69454E-13,3.42389E-13,4.69739E-14,6.92562E-13,3.29494E-13,2.88657E-13,2.97481E-13,6.15443E-14,2.4974E-12,8.12627E-14
FodderCrop,FodderCrop,FodderCrop,1990,NOx_AWB,1.31239E-10,3.83222E-11,2.16839E-11,0,7.92682E-11,1.00729E-10,5.08892E-16,1.82077E-10,4.78583E-11,1.61629E-11,0,1.67058E-11,0,0
MiscCrop,MiscCrop,MiscCrop,1990,NOx_AWB,1.36047E-10,1.07613E-10,7.54577E-11,0,3.76339E-10,2.29314E-10,3.17987E-11,4.64933E-10,1.43946E-10,1.71721E-10,1.49148E-10,3.85008E-11,2.00929E-09,4.04023E-11
OilCrop,OilCrop,OilCrop,1990,NOx_AWB,2.98711E-11,7.38578E-11,2.13693E-11,0,1.4502E-10,7.37019E-11,8.81092E-12,1.41161E-10,8.69737E-11,4.93375E-11,8.44637E-11,1.362E-11,4.15473E-10,1.62466E-11
OtherGrain,OtherGrain,OtherGrain,1990,NOx_AWB,3.16171E-11,6.66543E-11,1.90498E-11,0,1.4981E-10,6.3951E-11,8.53238E-12,1.23445E-10,5.83573E-11,4.76766E-11,5.3429E-11,1.19503E-11,4.49397E-10,1.4299E-11
Rice,Rice,Rice,1990,NOx_AWB,4.04337E-11,0,2.25186E-11,0,1.852E-10,7.29315E-11,1.00058E-11,1.47521E-10,7.01848E-11,6.14861E-11,6.33658E-11,1.31094E-11,5.31965E-10,1.73096E-11
SugarCrop,SugarCrop,SugarCrop,1990,NOx_AWB,5.04614E-11,1.78759E-10,4.97921E-11,0,1.61518E-10,1.61428E-10,9.23587E-12,1.89673E-10,6.37667E-11,5.37728E-11,5.52997E-11,2.90166E-11,0,1.50962E-11
Wheat,Wheat,Wheat,1990,NOx_AWB,4.24128E-11,8.47143E-11,2.36208E-11,0,1.94265E-10,7.65013E-11,1.04956E-11,1.54742E-10,7.36201E-11,6.44956E-11,6.64674E-11,1.37511E-11,5.58003E-10,1.81568E-11

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,NOx_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
FiberCrop,FiberCrop,FiberCrop,1990,NOx_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
FodderCrop,FodderCrop,FodderCrop,1990,NOx_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
