# File: gains_iso_fuel_emissions.csv
# Title: Sectorwise emission factors from GAINS dataset by ISO
# Units: kt/EJ
# Comments: These emissions factors are used to divide CEDS emissions into different transportation  categories
# Source:GAINS dataset
# Column types: ccinn
# ----------
Non.co2,iso,year,dieseloil,lightoil
NH3,civ,2000,0.000255941,0.004363552
NH3,cmr,2000,0.000255941,0.004363552
NH3,cod,2000,0.000255941,0.004363552
NH3,cog,2000,0.000255941,0.004363552
NH3,cok,2000,0.000326659,0.02061266
NH3,col,2000,0.000334008,0.002642669
NH3,com,2000,0.000314669,0.005132776
NH3,cpv,2000,0.000255941,0.004363552
NH3,cri,2000,0.000330914,0.000741333
NH3,cub,2000,0.000330914,0.000741333
NH3,cuw,2000,0.000330914,0.000741333
NH3,cym,2000,0.000330914,0.000741333
NH3,cyp,2000,0.00033104,0.013910723
NH3,cze,2000,0.00033104,0.013910723
NH3,deu,2000,0.00042438,0.02743951
NH3,dji,2000,0.000314669,0.005132776
NH3,dma,2000,0.000330914,0.000741333
NH3,dnk,2000,0.00042438,0.02743951
NH3,dom,2000,0.000330914,0.000741333
NH3,dza,2000,0.000295449,0.005052018
NH3,ecu,2000,0.000334008,0.002642669
NH3,egy,2000,0.000295449,0.005052018
NH3,eri,2000,0.000314669,0.005132776
NH3,esh,2000,0.000295449,0.005052018
NH3,esp,2000,0.00042438,0.02743951
NH3,est,2000,0.00033104,0.013910723
NH3,eth,2000,0.000314669,0.005132776
NH3,fin,2000,0.00042438,0.02743951
NH3,fji,2000,0.000326659,0.02061266
NH3,flk,2000,0.000334008,0.002642669
NH3,fra,2000,0.00042438,0.02743951
NH3,fro,2000,0.00042438,0.02743951
NH3,fsm,2000,0.000326659,0.02061266
NH3,gab,2000,0.000255941,0.004363552
NH3,gbr,2000,0.00042438,0.02743951
NH3,geo,2000,0.00027518,0.001940107
NH3,gha,2000,0.000255941,0.004363552
NH3,gib,2000,0.00042438,0.02743951
NH3,gin,2000,0.000255941,0.004363552
NH3,glp,2000,0.000330914,0.000741333
NH3,gmb,2000,0.000255941,0.004363552
NH3,gnb,2000,0.000255941,0.004363552
NH3,gnq,2000,0.000255941,0.004363552
NH3,grc,2000,0.00042438,0.02743951
NH3,grd,2000,0.000330914,0.000741333
NH3,grl,2000,0.00042438,0.02743951
NH3,gtm,2000,0.000330914,0.000741333
NH3,guf,2000,0.000334008,0.002642669
NH3,gum,2000,0.000326659,0.02061266
NH3,guy,2000,0.000334008,0.002642669
NH3,hkg,2000,0.000334977,0.003274232
NH3,hnd,2000,0.000330914,0.000741333
NH3,hrv,2000,0.00033104,0.013910723
NH3,hti,2000,0.000330914,0.000741333
NH3,hun,2000,0.00033104,0.013910723
NH3,idn,2000,0.00038544,0.00080831
NH3,ind,2000,0.00029807,0.003395608
NH3,irl,2000,0.00042438,0.02743951
NH3,irn,2000,0.00029267,0.005543743
NH3,irq,2000,0.00029267,0.005543743
NH3,isl,2000,0.00042438,0.02743951
NH3,isr,2000,0.00029267,0.005543743
NH3,ita,2000,0.00042438,0.02743951
NH3,jam,2000,0.000330914,0.000741333
NH3,jor,2000,0.00029267,0.005543743
NH3,jpn,2000,0.000314299,0.012603961
NH3,kaz,2000,0.000337489,0.000585475
NH3,ken,2000,0.000314669,0.005132776
NH3,kgz,2000,0.000337489,0.000585475
NH3,khm,2000,0.000375175,0.004604717
NH3,kir,2000,0.000326659,0.02061266
NH3,kna,2000,0.000330914,0.000741333
NH3,kor,2000,0.000374773,0.012363121
NH3,kwt,2000,0.00029267,0.005543743
NH3,lao,2000,0.000375175,0.004604717
NH3,lbn,2000,0.00029267,0.005543743
NH3,lbr,2000,0.000255941,0.004363552
NH3,lby,2000,0.000295449,0.005052018
NH3,lca,2000,0.000330914,0.000741333
NH3,lie,2000,0.00042438,0.02743951
NH3,lka,2000,0.000317454,0.00079624
NH3,lso,2000,0.000255941,0.004363552
NH3,ltu,2000,0.00033104,0.013910723
NH3,lux,2000,0.00042438,0.02743951
NH3,lva,2000,0.00033104,0.013910723
NH3,mac,2000,0.000334977,0.003274232
NH3,mar,2000,0.000295449,0.005052018
NH3,mda,2000,0.000255462,0.001339615
NH3,mdg,2000,0.000314669,0.005132776
NH3,mdv,2000,0.000317454,0.00079624
NH3,mex,2000,0.000295591,0.015021406
NH3,mhl,2000,0.000326659,0.02061266
NH3,mkd,2000,0.00033104,0.013910723
NH3,mli,2000,0.000255941,0.004363552
NH3,mlt,2000,0.00033104,0.013910723
NH3,mmr,2000,0.000375175,0.004604717
NH3,mne,2000,0.00033104,0.013910723
NH3,mng,2000,0.000334977,0.003274232
NH3,moz,2000,0.000255941,0.004363552
NH3,mrt,2000,0.000255941,0.004363552
NH3,msr,2000,0.000330914,0.000741333
NH3,mtq,2000,0.000330914,0.000741333
NH3,mus,2000,0.000314669,0.005132776
NH3,mwi,2000,0.000255941,0.004363552
NH3,mys,2000,0.000375175,0.004604717
NH3,nam,2000,0.000255941,0.004363552
NH3,ncl,2000,0.000326659,0.02061266
NH3,ner,2000,0.000255941,0.004363552
NH3,nga,2000,0.000255941,0.004363552
NH3,nic,2000,0.000330914,0.000741333
NH3,niu,2000,0.000326659,0.02061266
NH3,nld,2000,0.00042438,0.02743951
NH3,nor,2000,0.00042438,0.02743951
NH3,npl,2000,0.000317454,0.00079624
NH3,nzl,2000,0.000326659,0.02061266
NH3,omn,2000,0.00029267,0.005543743
NH3,pak,2000,0.000317454,0.00079624
NH3,pan,2000,0.000330914,0.000741333
NH3,per,2000,0.000334008,0.002642669
NH3,phl,2000,0.000375175,0.004604717
NH3,plw,2000,0.000326659,0.02061266
NH3,png,2000,0.00038544,0.00080831
NH3,pol,2000,0.00033104,0.013910723
NH3,pri,2000,0.000330914,0.000741333
NH3,prk,2000,0.000374773,0.012363121
NH3,prt,2000,0.00042438,0.02743951
NH3,pry,2000,0.000334008,0.002642669
NH3,pse,2000,0.00029267,0.005543743
NH3,pyf,2000,0.000326659,0.02061266
NH3,qat,2000,0.00029267,0.005543743
NH3,reu,2000,0.000314669,0.005132776
NH3,rou,2000,0.00033104,0.013910723
NH3,rus,2000,0.00027518,0.001940107
NH3,rwa,2000,0.000314669,0.005132776
NH3,sau,2000,0.00029267,0.005543743
NH3,sdn,2000,0.000314669,0.005132776
NH3,sen,2000,0.000255941,0.004363552
NH3,sgp,2000,0.000375175,0.004604717
NH3,slb,2000,0.000326659,0.02061266
NH3,sle,2000,0.000255941,0.004363552
NH3,slv,2000,0.000330914,0.000741333
NH3,som,2000,0.000314669,0.005132776
NH3,spm,2000,0.000276001,0.020865077
NH3,srb,2000,0.00033104,0.013910723
NH3,srb (kosovo),2000,0.00033104,0.013910723
NH3,ssd,2000,0.000314669,0.005132776
NH3,stp,2000,0.000255941,0.004363552
NH3,sur,2000,0.000334008,0.002642669
NH3,svk,2000,0.00033104,0.013910723
NH3,svn,2000,0.00033104,0.013910723
NH3,swe,2000,0.00042438,0.02743951
NH3,swz,2000,0.000255941,0.004363552
NH3,sxm,2000,0.000330914,0.000741333
NH3,syc,2000,0.000314669,0.005132776
NH3,syr,2000,0.00029267,0.005543743
NH3,tca,2000,0.000330914,0.000741333
NH3,tcd,2000,0.000255941,0.004363552
NH3,tgo,2000,0.000255941,0.004363552
NH3,tha,2000,0.000375175,0.004604717
NH3,tjk,2000,0.000337489,0.000585475
NH3,tkl,2000,0.000326659,0.02061266
NH3,tkm,2000,0.000337489,0.000585475
NH3,tls,2000,0.00038544,0.00080831
NH3,ton,2000,0.000326659,0.02061266
NH3,tto,2000,0.000330914,0.000741333
NH3,tun,2000,0.000295449,0.005052018
NH3,tur,2000,0.000291718,0.00966153
NH3,twn,2000,0.000334977,0.003274232
NH3,tza,2000,0.000255941,0.004363552
NH3,uga,2000,0.000314669,0.005132776
NH3,ukr,2000,0.000255462,0.001339615
NH3,ury,2000,0.000334008,0.002642669
NH3,usa,2000,0.000276001,0.020865077
NH3,uzb,2000,0.000337489,0.000585475
NH3,vct,2000,0.000330914,0.000741333
NH3,ven,2000,0.000334008,0.002642669
NH3,vgb,2000,0.000330914,0.000741333
NH3,vir,2000,0.000330914,0.000741333
NH3,vnm,2000,0.000375175,0.004604717
NH3,vut,2000,0.000326659,0.02061266
NH3,wlf,2000,0.000326659,0.02061266
NH3,wsm,2000,0.000326659,0.02061266
NH3,yem,2000,0.00029267,0.005543743
NH3,zaf,2000,0.000328299,0.000741396
NH3,zmb,2000,0.000255941,0.004363552
NH3,zwe,2000,0.000255941,0.004363552
NMVOC,abw,2000,0.118568687,1.694872514
NMVOC,afg,2000,0.132662384,2.871076804
NMVOC,ago,2000,0.117515229,1.467089807
NMVOC,alb,2000,0.080531616,1.043964374
NMVOC,are,2000,0.125682081,1.514697328
NMVOC,arg,2000,0.109743386,1.593759921
NMVOC,arm,2000,0.096922071,1.399667205
NMVOC,asm,2000,0.092438008,0.612423978
NMVOC,atg,2000,0.118568687,1.694872514
NMVOC,aus,2000,0.092438008,0.612423978
NMVOC,aut,2000,0.044780642,0.493509827
NMVOC,aze,2000,0.096922071,1.399667205
NMVOC,bdi,2000,0.130850084,1.678421806
NMVOC,bel,2000,0.044780642,0.493509827
NMVOC,ben,2000,0.117515229,1.467089807
NMVOC,bfa,2000,0.117515229,1.467089807
NMVOC,bgd,2000,0.132662384,2.871076804
NMVOC,bgr,2000,0.080531616,1.043964374
NMVOC,bhr,2000,0.125682081,1.514697328
NMVOC,bhs,2000,0.118568687,1.694872514
NMVOC,bih,2000,0.080531616,1.043964374
NMVOC,blr,2000,0.080389509,1.462229103
NMVOC,blz,2000,0.118568687,1.694872514
NMVOC,bmu,2000,0.118568687,1.694872514
NMVOC,bol,2000,0.109743386,1.593759921
NMVOC,bra,2000,0.111230053,1.164473954
NMVOC,brb,2000,0.118568687,1.694872514
NMVOC,brn,2000,0.09037722,2.089796772
NMVOC,btn,2000,0.132662384,2.871076804
NMVOC,bwa,2000,0.117515229,1.467089807
NMVOC,caf,2000,0.117515229,1.467089807
NMVOC,can,2000,0.090264939,0.475822394
NMVOC,che,2000,0.044780642,0.493509827
NMVOC,chl,2000,0.109743386,1.593759921
NMVOC,chn,2000,0.113016674,1.775190527
NMVOC,civ,2000,0.117515229,1.467089807
NMVOC,cmr,2000,0.117515229,1.467089807
NMVOC,cod,2000,0.117515229,1.467089807
NMVOC,cog,2000,0.117515229,1.467089807
NMVOC,cok,2000,0.092438008,0.612423978
NMVOC,col,2000,0.109743386,1.593759921
NMVOC,com,2000,0.130850084,1.678421806
NMVOC,cpv,2000,0.117515229,1.467089807
NMVOC,cri,2000,0.118568687,1.694872514
NMVOC,cub,2000,0.118568687,1.694872514
NMVOC,cuw,2000,0.118568687,1.694872514
NMVOC,cym,2000,0.118568687,1.694872514
NMVOC,cyp,2000,0.080531616,1.043964374
NMVOC,cze,2000,0.080531616,1.043964374
NMVOC,deu,2000,0.044780642,0.493509827
NMVOC,dji,2000,0.130850084,1.678421806
NMVOC,dma,2000,0.118568687,1.694872514
NMVOC,dnk,2000,0.044780642,0.493509827
NMVOC,dom,2000,0.118568687,1.694872514
NMVOC,dza,2000,0.141735143,1.728571475
NMVOC,ecu,2000,0.109743386,1.593759921
NMVOC,egy,2000,0.141735143,1.728571475
NMVOC,eri,2000,0.130850084,1.678421806
NMVOC,esh,2000,0.141735143,1.728571475
NMVOC,esp,2000,0.044780642,0.493509827
NMVOC,est,2000,0.080531616,1.043964374
NMVOC,eth,2000,0.130850084,1.678421806
NMVOC,fin,2000,0.044780642,0.493509827
NMVOC,fji,2000,0.092438008,0.612423978
NMVOC,flk,2000,0.109743386,1.593759921
NMVOC,fra,2000,0.044780642,0.493509827
NMVOC,fro,2000,0.044780642,0.493509827
NMVOC,fsm,2000,0.092438008,0.612423978
NMVOC,gab,2000,0.117515229,1.467089807
NMVOC,gbr,2000,0.044780642,0.493509827
NMVOC,geo,2000,0.096922071,1.399667205
NMVOC,gha,2000,0.117515229,1.467089807
NMVOC,gib,2000,0.044780642,0.493509827
NMVOC,gin,2000,0.117515229,1.467089807
NMVOC,glp,2000,0.118568687,1.694872514
NMVOC,gmb,2000,0.117515229,1.467089807
NMVOC,gnb,2000,0.117515229,1.467089807
NMVOC,gnq,2000,0.117515229,1.467089807
NMVOC,grc,2000,0.044780642,0.493509827
NMVOC,grd,2000,0.118568687,1.694872514
NMVOC,grl,2000,0.044780642,0.493509827
NMVOC,gtm,2000,0.118568687,1.694872514
NMVOC,guf,2000,0.109743386,1.593759921
NMVOC,gum,2000,0.092438008,0.612423978
NMVOC,guy,2000,0.109743386,1.593759921
NMVOC,hkg,2000,0.113016674,1.775190527
NMVOC,hnd,2000,0.118568687,1.694872514
NMVOC,hrv,2000,0.080531616,1.043964374
NMVOC,hti,2000,0.118568687,1.694872514
NMVOC,hun,2000,0.080531616,1.043964374
NMVOC,idn,2000,0.100451176,2.2095504
NMVOC,ind,2000,0.128615352,3.026601425
NMVOC,irl,2000,0.044780642,0.493509827
NMVOC,irn,2000,0.125682081,1.514697328
NMVOC,irq,2000,0.125682081,1.514697328
NMVOC,isl,2000,0.044780642,0.493509827
NMVOC,isr,2000,0.125682081,1.514697328
NMVOC,ita,2000,0.044780642,0.493509827
NMVOC,jam,2000,0.118568687,1.694872514
NMVOC,jor,2000,0.125682081,1.514697328
NMVOC,jpn,2000,0.060669527,0.160082046
NMVOC,kaz,2000,0.111107528,1.406097732
NMVOC,ken,2000,0.130850084,1.678421806
NMVOC,kgz,2000,0.111107528,1.406097732
NMVOC,khm,2000,0.09037722,2.089796772
NMVOC,kir,2000,0.092438008,0.612423978
NMVOC,kna,2000,0.118568687,1.694872514
NMVOC,kor,2000,0.072482173,0.62028269
NMVOC,kwt,2000,0.125682081,1.514697328
NMVOC,lao,2000,0.09037722,2.089796772
NMVOC,lbn,2000,0.125682081,1.514697328
NMVOC,lbr,2000,0.117515229,1.467089807
NMVOC,lby,2000,0.141735143,1.728571475
NMVOC,lca,2000,0.118568687,1.694872514
NMVOC,lie,2000,0.044780642,0.493509827
NMVOC,lka,2000,0.132662384,2.871076804
NMVOC,lso,2000,0.117515229,1.467089807
NMVOC,ltu,2000,0.080531616,1.043964374
NMVOC,lux,2000,0.044780642,0.493509827
NMVOC,lva,2000,0.080531616,1.043964374
NMVOC,mac,2000,0.113016674,1.775190527
NMVOC,mar,2000,0.141735143,1.728571475
NMVOC,mda,2000,0.080389509,1.462229103
NMVOC,mdg,2000,0.130850084,1.678421806
NMVOC,mdv,2000,0.132662384,2.871076804
NMVOC,mex,2000,0.100180816,0.944459074
NMVOC,mhl,2000,0.092438008,0.612423978
NMVOC,mkd,2000,0.080531616,1.043964374
NMVOC,mli,2000,0.117515229,1.467089807
NMVOC,mlt,2000,0.080531616,1.043964374
NMVOC,mmr,2000,0.09037722,2.089796772
NMVOC,mne,2000,0.080531616,1.043964374
NMVOC,mng,2000,0.113016674,1.775190527
NMVOC,moz,2000,0.117515229,1.467089807
NMVOC,mrt,2000,0.117515229,1.467089807
NMVOC,msr,2000,0.118568687,1.694872514
NMVOC,mtq,2000,0.118568687,1.694872514
NMVOC,mus,2000,0.130850084,1.678421806
NMVOC,mwi,2000,0.117515229,1.467089807
NMVOC,mys,2000,0.09037722,2.089796772
NMVOC,nam,2000,0.117515229,1.467089807
NMVOC,ncl,2000,0.092438008,0.612423978
NMVOC,ner,2000,0.117515229,1.467089807
NMVOC,nga,2000,0.117515229,1.467089807
NMVOC,nic,2000,0.118568687,1.694872514
NMVOC,niu,2000,0.092438008,0.612423978
NMVOC,nld,2000,0.044780642,0.493509827
NMVOC,nor,2000,0.044780642,0.493509827
NMVOC,npl,2000,0.132662384,2.871076804
NMVOC,nzl,2000,0.092438008,0.612423978
NMVOC,omn,2000,0.125682081,1.514697328
NMVOC,pak,2000,0.132662384,2.871076804
NMVOC,pan,2000,0.118568687,1.694872514
NMVOC,per,2000,0.109743386,1.593759921
NMVOC,phl,2000,0.09037722,2.089796772
NMVOC,plw,2000,0.092438008,0.612423978
NMVOC,png,2000,0.100451176,2.2095504
NMVOC,pol,2000,0.080531616,1.043964374
NMVOC,pri,2000,0.118568687,1.694872514
NMVOC,prk,2000,0.072482173,0.62028269
NMVOC,prt,2000,0.044780642,0.493509827
NMVOC,pry,2000,0.109743386,1.593759921
NMVOC,pse,2000,0.125682081,1.514697328
NMVOC,pyf,2000,0.092438008,0.612423978
NMVOC,qat,2000,0.125682081,1.514697328
NMVOC,reu,2000,0.130850084,1.678421806
NMVOC,rou,2000,0.080531616,1.043964374
NMVOC,rus,2000,0.096922071,1.399667205
NMVOC,rwa,2000,0.130850084,1.678421806
NMVOC,sau,2000,0.125682081,1.514697328
NMVOC,sdn,2000,0.130850084,1.678421806
NMVOC,sen,2000,0.117515229,1.467089807
NMVOC,sgp,2000,0.09037722,2.089796772
NMVOC,slb,2000,0.092438008,0.612423978
NMVOC,sle,2000,0.117515229,1.467089807
NMVOC,slv,2000,0.118568687,1.694872514
NMVOC,som,2000,0.130850084,1.678421806
NMVOC,spm,2000,0.083595221,0.335925484
NMVOC,srb,2000,0.080531616,1.043964374
NMVOC,srb (kosovo),2000,0.080531616,1.043964374
NMVOC,ssd,2000,0.130850084,1.678421806
NMVOC,stp,2000,0.117515229,1.467089807
NMVOC,sur,2000,0.109743386,1.593759921
NMVOC,svk,2000,0.080531616,1.043964374
NMVOC,svn,2000,0.080531616,1.043964374
NMVOC,swe,2000,0.044780642,0.493509827
NMVOC,swz,2000,0.117515229,1.467089807
NMVOC,sxm,2000,0.118568687,1.694872514
NMVOC,syc,2000,0.130850084,1.678421806
NMVOC,syr,2000,0.125682081,1.514697328
NMVOC,tca,2000,0.118568687,1.694872514
NMVOC,tcd,2000,0.117515229,1.467089807
NMVOC,tgo,2000,0.117515229,1.467089807
NMVOC,tha,2000,0.09037722,2.089796772
NMVOC,tjk,2000,0.111107528,1.406097732
NMVOC,tkl,2000,0.092438008,0.612423978
NMVOC,tkm,2000,0.111107528,1.406097732
NMVOC,tls,2000,0.100451176,2.2095504
NMVOC,ton,2000,0.092438008,0.612423978
NMVOC,tto,2000,0.118568687,1.694872514
NMVOC,tun,2000,0.141735143,1.728571475
NMVOC,tur,2000,0.081687087,1.212017181
NMVOC,twn,2000,0.113016674,1.775190527
NMVOC,tza,2000,0.117515229,1.467089807
NMVOC,uga,2000,0.130850084,1.678421806
NMVOC,ukr,2000,0.080389509,1.462229103
NMVOC,ury,2000,0.109743386,1.593759921
NMVOC,usa,2000,0.083595221,0.335925484
NMVOC,uzb,2000,0.111107528,1.406097732
NMVOC,vct,2000,0.118568687,1.694872514
NMVOC,ven,2000,0.109743386,1.593759921
NMVOC,vgb,2000,0.118568687,1.694872514
NMVOC,vir,2000,0.118568687,1.694872514
NMVOC,vnm,2000,0.09037722,2.089796772
NMVOC,vut,2000,0.092438008,0.612423978
NMVOC,wlf,2000,0.092438008,0.612423978
NMVOC,wsm,2000,0.092438008,0.612423978
NMVOC,yem,2000,0.125682081,1.514697328
NMVOC,zaf,2000,0.11549873,1.679973497
NMVOC,zmb,2000,0.117515229,1.467089807
NMVOC,zwe,2000,0.117515229,1.467089807
NOx,abw,2000,1.032979219,0.917801117
NOx,afg,2000,1.380489627,0.836111568
NOx,ago,2000,1.030612072,0.741479711
NOx,alb,2000,0.740250366,0.501501403
NOx,are,2000,1.196771005,0.784505164
NOx,arg,2000,0.99101167,0.882278376
NOx,arm,2000,0.956933544,0.852140187
NOx,asm,2000,0.829203308,0.466645377
NOx,atg,2000,1.032979219,0.917801117
NOx,aus,2000,0.829203308,0.466645377
NOx,aut,2000,0.619572109,0.306353168
NOx,aze,2000,0.956933544,0.852140187
NOx,bdi,2000,1.164968914,0.901699194
NOx,bel,2000,0.619572109,0.306353168
NOx,ben,2000,1.030612072,0.741479711
NOx,bfa,2000,1.030612072,0.741479711
NOx,bgd,2000,1.380489627,0.836111568
NOx,bgr,2000,0.740250366,0.501501403
NOx,bhr,2000,1.196771005,0.784505164
NOx,bhs,2000,1.032979219,0.917801117
NOx,bih,2000,0.740250366,0.501501403
NOx,blr,2000,0.978644418,0.719045603
NOx,blz,2000,1.032979219,0.917801117
NOx,bmu,2000,1.032979219,0.917801117
NOx,bol,2000,0.99101167,0.882278376
NOx,bra,2000,1.069912701,0.673736468
NOx,brb,2000,1.032979219,0.917801117
NOx,brn,2000,0.864685929,0.631208419
NOx,btn,2000,1.380489627,0.836111568
NOx,bwa,2000,1.030612072,0.741479711
NOx,caf,2000,1.030612072,0.741479711
NOx,can,2000,0.892629481,0.393361467
NOx,che,2000,0.619572109,0.306353168
NOx,chl,2000,0.99101167,0.882278376
NOx,chn,2000,1.134003903,0.819777383
NOx,civ,2000,1.030612072,0.741479711
NOx,cmr,2000,1.030612072,0.741479711
NOx,cod,2000,1.030612072,0.741479711
NOx,cog,2000,1.030612072,0.741479711
NOx,cok,2000,0.829203308,0.466645377
NOx,col,2000,0.99101167,0.882278376
NOx,com,2000,1.164968914,0.901699194
NOx,cpv,2000,1.030612072,0.741479711
NOx,cri,2000,1.032979219,0.917801117
NOx,cub,2000,1.032979219,0.917801117
NOx,cuw,2000,1.032979219,0.917801117
NOx,cym,2000,1.032979219,0.917801117
NOx,cyp,2000,0.740250366,0.501501403
NOx,cze,2000,0.740250366,0.501501403
NOx,deu,2000,0.619572109,0.306353168
NOx,dji,2000,1.164968914,0.901699194
NOx,dma,2000,1.032979219,0.917801117
NOx,dnk,2000,0.619572109,0.306353168
NOx,dom,2000,1.032979219,0.917801117
NOx,dza,2000,1.29327717,0.891373856
NOx,ecu,2000,0.99101167,0.882278376
NOx,egy,2000,1.29327717,0.891373856
NOx,eri,2000,1.164968914,0.901699194
NOx,esh,2000,1.29327717,0.891373856
NOx,esp,2000,0.619572109,0.306353168
NOx,est,2000,0.740250366,0.501501403
NOx,eth,2000,1.164968914,0.901699194
NOx,fin,2000,0.619572109,0.306353168
NOx,fji,2000,0.829203308,0.466645377
NOx,flk,2000,0.99101167,0.882278376
NOx,fra,2000,0.619572109,0.306353168
NOx,fro,2000,0.619572109,0.306353168
NOx,fsm,2000,0.829203308,0.466645377
NOx,gab,2000,1.030612072,0.741479711
NOx,gbr,2000,0.619572109,0.306353168
NOx,geo,2000,0.956933544,0.852140187
NOx,gha,2000,1.030612072,0.741479711
NOx,gib,2000,0.619572109,0.306353168
NOx,gin,2000,1.030612072,0.741479711
NOx,glp,2000,1.032979219,0.917801117
NOx,gmb,2000,1.030612072,0.741479711
NOx,gnb,2000,1.030612072,0.741479711
NOx,gnq,2000,1.030612072,0.741479711
NOx,grc,2000,0.619572109,0.306353168
NOx,grd,2000,1.032979219,0.917801117
NOx,grl,2000,0.619572109,0.306353168
NOx,gtm,2000,1.032979219,0.917801117
NOx,guf,2000,0.99101167,0.882278376
NOx,gum,2000,0.829203308,0.466645377
NOx,guy,2000,0.99101167,0.882278376
NOx,hkg,2000,1.134003903,0.819777383
NOx,hnd,2000,1.032979219,0.917801117
NOx,hrv,2000,0.740250366,0.501501403
NOx,hti,2000,1.032979219,0.917801117
NOx,hun,2000,0.740250366,0.501501403
NOx,idn,2000,0.870496346,0.878546555
NOx,ind,2000,1.444578201,0.61611831
NOx,irl,2000,0.619572109,0.306353168
NOx,irn,2000,1.196771005,0.784505164
NOx,irq,2000,1.196771005,0.784505164
NOx,isl,2000,0.619572109,0.306353168
NOx,isr,2000,1.196771005,0.784505164
NOx,ita,2000,0.619572109,0.306353168
NOx,jam,2000,1.032979219,0.917801117
NOx,jor,2000,1.196771005,0.784505164
NOx,jpn,2000,0.394826786,0.116390245
NOx,kaz,2000,0.956741352,0.85362699
NOx,ken,2000,1.164968914,0.901699194
NOx,kgz,2000,0.956741352,0.85362699
NOx,khm,2000,0.864685929,0.631208419
NOx,kir,2000,0.829203308,0.466645377
NOx,kna,2000,1.032979219,0.917801117
NOx,kor,2000,0.706177848,0.387400088
NOx,kwt,2000,1.196771005,0.784505164
NOx,lao,2000,0.864685929,0.631208419
NOx,lbn,2000,1.196771005,0.784505164
NOx,lbr,2000,1.030612072,0.741479711
NOx,lby,2000,1.29327717,0.891373856
NOx,lca,2000,1.032979219,0.917801117
NOx,lie,2000,0.619572109,0.306353168
NOx,lka,2000,1.380489627,0.836111568
NOx,lso,2000,1.030612072,0.741479711
NOx,ltu,2000,0.740250366,0.501501403
NOx,lux,2000,0.619572109,0.306353168
NOx,lva,2000,0.740250366,0.501501403
NOx,mac,2000,1.134003903,0.819777383
NOx,mar,2000,1.29327717,0.891373856
NOx,mda,2000,0.978644418,0.719045603
NOx,mdg,2000,1.164968914,0.901699194
NOx,mdv,2000,1.380489627,0.836111568
NOx,mex,2000,1.136930968,0.658225866
NOx,mhl,2000,0.829203308,0.466645377
NOx,mkd,2000,0.740250366,0.501501403
NOx,mli,2000,1.030612072,0.741479711
NOx,mlt,2000,0.740250366,0.501501403
NOx,mmr,2000,0.864685929,0.631208419
NOx,mne,2000,0.740250366,0.501501403
NOx,mng,2000,1.134003903,0.819777383
NOx,moz,2000,1.030612072,0.741479711
NOx,mrt,2000,1.030612072,0.741479711
NOx,msr,2000,1.032979219,0.917801117
NOx,mtq,2000,1.032979219,0.917801117
NOx,mus,2000,1.164968914,0.901699194
NOx,mwi,2000,1.030612072,0.741479711
NOx,mys,2000,0.864685929,0.631208419
NOx,nam,2000,1.030612072,0.741479711
NOx,ncl,2000,0.829203308,0.466645377
NOx,ner,2000,1.030612072,0.741479711
NOx,nga,2000,1.030612072,0.741479711
NOx,nic,2000,1.032979219,0.917801117
NOx,niu,2000,0.829203308,0.466645377
NOx,nld,2000,0.619572109,0.306353168
NOx,nor,2000,0.619572109,0.306353168
NOx,npl,2000,1.380489627,0.836111568
NOx,nzl,2000,0.829203308,0.466645377
NOx,omn,2000,1.196771005,0.784505164
NOx,pak,2000,1.380489627,0.836111568
NOx,pan,2000,1.032979219,0.917801117
NOx,per,2000,0.99101167,0.882278376
NOx,phl,2000,0.864685929,0.631208419
NOx,plw,2000,0.829203308,0.466645377
NOx,png,2000,0.870496346,0.878546555
NOx,pol,2000,0.740250366,0.501501403
NOx,pri,2000,1.032979219,0.917801117
NOx,prk,2000,0.706177848,0.387400088
NOx,prt,2000,0.619572109,0.306353168
NOx,pry,2000,0.99101167,0.882278376
NOx,pse,2000,1.196771005,0.784505164
NOx,pyf,2000,0.829203308,0.466645377
NOx,qat,2000,1.196771005,0.784505164
NOx,reu,2000,1.164968914,0.901699194
NOx,rou,2000,0.740250366,0.501501403
NOx,rus,2000,0.956933544,0.852140187
NOx,rwa,2000,1.164968914,0.901699194
NOx,sau,2000,1.196771005,0.784505164
NOx,sdn,2000,1.164968914,0.901699194
NOx,sen,2000,1.030612072,0.741479711
NOx,sgp,2000,0.864685929,0.631208419
NOx,slb,2000,0.829203308,0.466645377
NOx,sle,2000,1.030612072,0.741479711
NOx,slv,2000,1.032979219,0.917801117
NOx,som,2000,1.164968914,0.901699194
NOx,spm,2000,1.03998691,0.321511865
NOx,srb,2000,0.740250366,0.501501403
NOx,srb (kosovo),2000,0.740250366,0.501501403
NOx,ssd,2000,1.164968914,0.901699194
NOx,stp,2000,1.030612072,0.741479711
NOx,sur,2000,0.99101167,0.882278376
NOx,svk,2000,0.740250366,0.501501403
NOx,svn,2000,0.740250366,0.501501403
NOx,swe,2000,0.619572109,0.306353168
NOx,swz,2000,1.030612072,0.741479711
NOx,sxm,2000,1.032979219,0.917801117
NOx,syc,2000,1.164968914,0.901699194
NOx,syr,2000,1.196771005,0.784505164
NOx,tca,2000,1.032979219,0.917801117
NOx,tcd,2000,1.030612072,0.741479711
NOx,tgo,2000,1.030612072,0.741479711
NOx,tha,2000,0.864685929,0.631208419
NOx,tjk,2000,0.956741352,0.85362699
