# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Source: many, including HYDE and SAGE
# ----------
ctry_iso,glu_code,SAGE_crop,value
cmr,162,Bananas,42682
cmr,162,Dates,28
cmr,162,Figs,5
cmr,162,FrtFrshNES,7323
cmr,162,Mangoes,8
cmr,162,Peach_Nctrn,33
cmr,162,Pineapples,1104
cmr,162,Plantains,79014
cmr,162,Plums,28
cmr,162,StnFrtNESFrh,354
cmr,162,Coconuts,625
cmr,162,GrndntWShll,69905
cmr,162,Melonseed,38304
cmr,162,OilPalmFruit,28305
cmr,162,SesameSeed,7814
cmr,162,Soybeans,3426
cmr,162,CocoaBeans,243443
cmr,162,CoffeeGreen,170362
cmr,162,ginger,334
cmr,162,Kolanuts,37315
cmr,162,NatRubber,26051
cmr,162,Pepper,101
cmr,162,Pimento,1786
cmr,162,Tea,605
cmr,162,TbccLeaves,892
cmr,162,BambaraBeans,3832
cmr,162,BeansDry,112665
cmr,162,Pulsesnes,560
cmr,162,Cassava,76979
cmr,162,Potatoes,8685
cmr,162,Root_TbrNES,1250
cmr,162,SweetPotato,14880
cmr,162,TaroCocoYam,105090
cmr,162,Yams,18691
cmr,162,SugarCane,83098
cmr,162,BeanGreen,247
cmr,162,Cabbages,1151
cmr,162,Cntlp_othMln,1631
cmr,162,Chll_PpprGrn,1681
cmr,162,Ccmbr_Ghrkn,39367
cmr,162,Eggplants,122
cmr,162,Okra,9304
cmr,162,OnionDry,2494
cmr,162,PmpknSqshGrd,36637
cmr,162,Tomatoes,8111
cmr,162,VgtbFrshNES,22893
cmr,162,Watermelons,385
cmr,183,Maize,7394
cmr,183,Millet,281
cmr,183,PaddyRice,88
cmr,183,Sorghum,2131
cmr,183,Wheat,1
cmr,183,Jute,1
cmr,183,SeedCotton,996
cmr,183,Apricots,2
cmr,183,Avocados,297
cmr,183,Bananas,1177
cmr,183,Dates,2
cmr,183,FrtFrshNES,444
cmr,183,Mangoes,5
cmr,183,Peach_Nctrn,2
cmr,183,Pineapples,6
cmr,183,Plantains,1100
cmr,183,Plums,2
cmr,183,StnFrtNESFrh,21
cmr,183,Coconuts,9
cmr,183,GrndntWShll,5775
cmr,183,Melonseed,533
cmr,183,OilPalmFruit,2387
cmr,183,SesameSeed,146
cmr,183,Soybeans,48
cmr,183,CocoaBeans,21964
cmr,183,CoffeeGreen,6629
cmr,183,Kolanuts,519
cmr,183,NatRubber,9
cmr,183,Pepper,1
cmr,183,Pimento,25
cmr,183,Tea,8
cmr,183,TbccLeaves,1330
cmr,183,BambaraBeans,53
cmr,183,BeansDry,44
cmr,183,Pulsesnes,8
cmr,183,Cassava,20069
cmr,183,Potatoes,121
cmr,183,Root_TbrNES,17
cmr,183,SweetPotato,201
cmr,183,TaroCocoYam,4436
cmr,183,Yams,585
cmr,183,SugarCane,5754
cmr,183,BeanGreen,3
cmr,183,Cabbages,16
cmr,183,Cntlp_othMln,23
cmr,183,Chll_PpprGrn,23
cmr,183,Ccmbr_Ghrkn,548
cmr,183,Eggplants,1
cmr,183,Okra,4
cmr,183,OnionDry,35
cmr,183,PmpknSqshGrd,501
cmr,183,Tomatoes,113
cmr,183,VgtbFrshNES,319
cmr,183,Watermelons,5
cod,87,Barley,13
cod,87,Maize,34414
cod,87,Millet,471
cod,87,PaddyRice,42502
cod,87,Sorghum,1740
cod,87,Wheat,131
cod,87,JuteLikeFibr,138
cod,87,SeedCotton,1218
cod,87,Avocados,121
cod,87,Bananas,5650
cod,87,FrtFrshNES,155
cod,87,Grpfrt_Pmlos,11
cod,87,Lmn_Lme,8
cod,87,Mangoes,219
cod,87,Oranges,219
cod,87,Papayas,232
cod,87,Pineapples,139
cod,87,Plantains,28502
cod,87,GrndntWShll,15833
cod,87,Melonseed,1427
cod,87,OilPalmFruit,4039
cod,87,SesameSeed,200
cod,87,Soybeans,437
cod,87,CocoaBeans,389
cod,87,CoffeeGreen,2177
cod,87,NatRubber,523
cod,87,Pimento,145
cod,87,Tea,56
cod,87,TbccLeaves,141
cod,87,BambaraBeans,2
cod,87,BeansDry,23825
cod,87,CowPeasDry,1413
cod,87,PeasDry,47
cod,87,PigeonPeas,143
cod,87,Pulsesnes,202
cod,87,Cassava,78454
cod,87,Potatoes,2787
cod,87,Root_TbrNES,143
cod,87,SweetPotato,3196
cod,87,TaroCocoYam,255
cod,87,Yams,799
cod,87,SugarCane,676
cod,87,BeanGreen,5
cod,87,Cabbages,26
cod,87,Carrots,1
cod,87,Ccmbr_Ghrkn,1
cod,87,Lettuce,8
cod,87,OnionDry,176
cod,87,PmpknSqshGrd,46
cod,87,Tomatoes,99
cod,87,VgtbFrshNES,966
cod,162,Barley,1
cod,162,Maize,1369
cod,162,PaddyRice,1241
cod,162,Sorghum,95
cod,162,Wheat,8
cod,162,JuteLikeFibr,9
cod,162,SeedCotton,78
cod,162,Avocados,8
cod,162,Bananas,1025
cod,162,FrtFrshNES,10
cod,162,Grpfrt_Pmlos,1
cod,162,Mangoes,14
cod,162,Oranges,14
cod,162,Papayas,15
cod,162,Pineapples,9
cod,162,Plantains,1018
cod,162,GrndntWShll,1631
cod,162,Melonseed,91
cod,162,OilPalmFruit,257
cod,162,SesameSeed,11
cod,162,Soybeans,51
cod,162,CocoaBeans,25
cod,162,CoffeeGreen,139
cod,162,NatRubber,33
cod,162,Pimento,9
cod,162,Tea,4
cod,162,TbccLeaves,9
cod,162,BeansDry,2451
cod,162,CowPeasDry,90
cod,162,PeasDry,3
cod,162,PigeonPeas,9
cod,162,Pulsesnes,13
cod,162,Cassava,8851
cod,162,Potatoes,6
cod,162,Root_TbrNES,9
cod,162,SweetPotato,143
cod,162,TaroCocoYam,16
cod,162,Yams,111
cod,162,SugarCane,43
cod,162,Cabbages,2
cod,162,OnionDry,11
cod,162,PmpknSqshGrd,3
cod,162,Tomatoes,6
cod,162,VgtbFrshNES,61
cod,183,Barley,697
cod,183,Maize,1414760
cod,183,Millet,50374
cod,183,PaddyRice,379311
cod,183,Sorghum,81067
cod,183,Wheat,7106
cod,183,JuteLikeFibr,7478
cod,183,SeedCotton,66230
cod,183,Avocados,6552
cod,183,Bananas,73749
cod,183,FrtFrshNES,8432
cod,183,Grpfrt_Pmlos,579
cod,183,Lmn_Lme,447
cod,183,Mangoes,11896
cod,183,Oranges,11915
cod,183,Papayas,12566
cod,183,Pineapples,7577
cod,183,Plantains,216648
cod,183,GrndntWShll,462861
cod,183,Melonseed,77396
cod,183,OilPalmFruit,219069
cod,183,SesameSeed,9081
cod,183,Soybeans,22757
cod,183,CocoaBeans,21117
cod,183,CoffeeGreen,118124
cod,183,NatRubber,28335
cod,183,Pimento,7881
cod,183,Tea,3057
cod,183,TbccLeaves,7638
cod,183,BambaraBeans,13600
cod,183,BeansDry,188775
cod,183,CowPeasDry,76626
cod,183,PeasDry,2648
cod,183,PigeonPeas,7775
cod,183,Pulsesnes,10993
cod,183,Cassava,1828482
cod,183,Potatoes,16225
cod,183,Root_TbrNES,7750
cod,183,SweetPotato,46158
cod,183,TaroCocoYam,14448
cod,183,Yams,14129
cod,183,SugarCane,36694
cod,183,BeanGreen,263
cod,183,Cabbages,1394
cod,183,Carrots,64
cod,183,Ccmbr_Ghrkn,48
cod,183,Lettuce,437
cod,183,OnionDry,9525
cod,183,PmpknSqshGrd,2520
cod,183,Tomatoes,5381
cod,183,VgtbFrshNES,52417
cod,188,Barley,1
cod,188,Maize,439
cod,188,Millet,3
cod,188,PaddyRice,6
cod,188,Sorghum,59
cod,188,Wheat,5
cod,188,JuteLikeFibr,6
cod,188,SeedCotton,48
cod,188,Avocados,5
cod,188,Bananas,4
cod,188,FrtFrshNES,7
cod,188,Mangoes,9
cod,188,Oranges,10
cod,188,Papayas,10
cod,188,Pineapples,6
cod,188,Plantains,7
cod,188,GrndntWShll,132
cod,188,Melonseed,62
cod,188,OilPalmFruit,175
cod,188,SesameSeed,7
cod,188,Soybeans,4
cod,188,CocoaBeans,17
cod,188,CoffeeGreen,94
cod,188,NatRubber,23
cod,188,Pimento,6
cod,188,Tea,2
cod,188,TbccLeaves,6
cod,188,BambaraBeans,3
cod,188,BeansDry,16
cod,188,CowPeasDry,61
cod,188,PeasDry,2
cod,188,PigeonPeas,6
cod,188,Pulsesnes,9
cod,188,Cassava,394
cod,188,Root_TbrNES,6
cod,188,SweetPotato,15
cod,188,TaroCocoYam,11
cod,188,Yams,2
cod,188,SugarCane,29
cod,188,Cabbages,1
cod,188,OnionDry,8
cod,188,PmpknSqshGrd,2
cod,188,Tomatoes,4
cod,188,VgtbFrshNES,42
cog,162,Maize,1332
cog,162,PaddyRice,327
cog,162,Avocados,109
cog,162,Bananas,5478
cog,162,FrtFrshNES,673
cog,162,Grpfrt_Pmlos,38
cog,162,Lmn_Lme,53
cog,162,Mangoes,370
cog,162,Oranges,98
cog,162,Pineapples,205
cog,162,Plantains,1320
cog,162,TngMndClmnt,81
cog,162,Coconuts,159
cog,162,GrndntWShll,13671
cog,162,Melonseed,1108
cog,162,OilPalmFruit,1049
cog,162,SesameSeed,88
cog,162,CocoaBeans,641
cog,162,CoffeeGreen,2370
cog,162,NatRubber,215
cog,162,TbccLeaves,76
cog,162,BeansDry,630
cog,162,PeasDry,986
cog,162,Cassava,26424
cog,162,Potatoes,68
cog,162,Root_TbrNES,698
cog,162,SweetPotato,174
cog,162,Yams,226
cog,162,SugarCane,1707
cog,162,BeanGreen,595
cog,162,Cabbages,13
cog,162,Carrots,7
cog,162,Lettuce,3
cog,162,Tomatoes,85
cog,162,VgtbFrshNES,674
cog,183,Maize,6550
cog,183,PaddyRice,1386
cog,183,Avocados,619
cog,183,Bananas,3363
cog,183,FrtFrshNES,3808
cog,183,Grpfrt_Pmlos,213
cog,183,Lmn_Lme,300
cog,183,Mangoes,2094
cog,183,Oranges,556
cog,183,Pineapples,683
cog,183,Plantains,7496
cog,183,TngMndClmnt,457
cog,183,Coconuts,902
cog,183,GrndntWShll,11008
cog,183,Melonseed,6274
cog,183,OilPalmFruit,5936
cog,183,SesameSeed,508
cog,183,CocoaBeans,3628
cog,183,CoffeeGreen,2056
cog,183,NatRubber,1222
cog,183,TbccLeaves,430
cog,183,BeansDry,3566
cog,183,PeasDry,5580
cog,183,Cassava,54609
cog,183,Potatoes,382
cog,183,Root_TbrNES,3949
cog,183,SweetPotato,988
cog,183,Yams,1352
cog,183,SugarCane,9665
cog,183,BeanGreen,115
cog,183,Cabbages,74
cog,183,Carrots,42
cog,183,Lettuce,16
cog,183,Tomatoes,482
cog,183,VgtbFrshNES,3817
col,143,Maize,56816
col,143,Oats,197
col,143,PaddyRice,22185
col,143,Sorghum,12892
col,143,Wheat,9
col,143,AgaveFibrNES,1653
col,143,SeedCotton,4608
col,143,Apples,44
col,143,Avocados,1161
col,143,Bananas,4901
col,143,FrtFrshNES,1276
col,143,FrtTrpFrNES,6102
col,143,Grapes,111
col,143,Lmn_Lme,292
col,143,Mangoes,1040
col,143,Oranges,2432
col,143,Papayas,338
col,143,Pears,73
col,143,Pineapples,719
col,143,Plantains,21008
col,143,Plums,102
col,143,Strawberries,61
col,143,TngMndClmnt,174
col,143,Coconuts,810
col,143,GrndntWShll,230
col,143,OilPalmFruit,12362
col,143,SesameSeed,906
col,143,Soybeans,773
col,143,CocoaBeans,8534
col,143,CoffeeGreen,64797
col,143,TbccLeaves,755
col,143,BeansDry,12059
col,143,Lentils,326
col,143,Cassava,28261
col,143,Potatoes,4918
col,143,Root_TbrNES,603
col,143,Yams,1830
col,143,SugarCane,35566
col,143,Asparagus,64
col,143,Cabbages,2604
col,143,Cntlp_othMln,112
col,143,Carrots,567
col,143,Cauliflower,35
col,143,Chll_PpprGrn,154
col,143,Ccmbr_Ghrkn,25
col,143,Eggplants,9
col,143,Lettuce,87
col,143,OnionDry,1765
col,143,PeasGreen,2318
col,143,PmpknSqshGrd,304
col,143,Spinach,22
col,143,Tomatoes,1459
col,143,VgtbFrshNES,331
col,143,Watermelons,428
col,156,Barley,839
col,156,Maize,84912
col,156,Oats,452
col,156,PaddyRice,92530
col,156,Sorghum,2395
col,156,Wheat,2724
col,156,AgaveFibrNES,3808
col,156,SeedCotton,10617
col,156,Apples,99
col,156,Avocados,2676
col,156,Bananas,11291
col,156,FrtFrshNES,2941
col,156,FrtTrpFrNES,14058
col,156,Grapes,254
col,156,Lmn_Lme,672
col,156,Mangoes,2396
col,156,Oranges,5604
col,156,Papayas,777
col,156,Pears,167
col,156,Pineapples,1656
col,156,Plantains,39584
col,156,Plums,234
col,156,Strawberries,139
col,156,TngMndClmnt,400
col,156,Coconuts,75
col,156,GrndntWShll,529
col,156,OilPalmFruit,28479
col,156,SesameSeed,86
col,156,Soybeans,19444
col,156,CocoaBeans,11158
col,156,CoffeeGreen,149253
col,156,TbccLeaves,590
col,156,BeansDry,10365
col,156,Lentils,750
col,156,Cassava,22327
col,156,Potatoes,43265
col,156,Root_TbrNES,1389
col,156,Yams,4216
col,156,SugarCane,44694
col,156,Asparagus,147
col,156,Cabbages,5999
col,156,Cntlp_othMln,256
col,156,Carrots,1306
col,156,Cauliflower,77
col,156,Chll_PpprGrn,354
col,156,Ccmbr_Ghrkn,56
col,156,Eggplants,18
col,156,Lettuce,200
col,156,OnionDry,4067
col,156,PeasGreen,5341
col,156,PmpknSqshGrd,699
col,156,Spinach,50
col,156,Tomatoes,3360
col,156,VgtbFrshNES,762
col,156,Watermelons,986
col,157,Barley,380
col,157,Maize,61934
col,157,Oats,178
col,157,PaddyRice,15363
col,157,Sorghum,300
col,157,Wheat,3840
col,157,AgaveFibrNES,1493
col,157,SeedCotton,4162
col,157,Apples,40
col,157,Avocados,1049
col,157,Bananas,4427
col,157,FrtFrshNES,1153
col,157,FrtTrpFrNES,5512
col,157,Grapes,100
col,157,Lmn_Lme,264
col,157,Mangoes,939
col,157,Oranges,2198
col,157,Papayas,305
col,157,Pears,66
col,157,Pineapples,649
col,157,Plantains,48172
col,157,Plums,92
col,157,Strawberries,55
col,157,TngMndClmnt,157
col,157,Coconuts,1593
col,157,GrndntWShll,208
col,157,OilPalmFruit,11166
col,157,SesameSeed,38
col,157,Soybeans,737
col,157,CocoaBeans,13649
col,157,CoffeeGreen,58527
col,157,TbccLeaves,339
col,157,BeansDry,18712
col,157,Lentils,294
col,157,Cassava,8975
col,157,Potatoes,31746
col,157,Root_TbrNES,545
col,157,Yams,1653
col,157,SugarCane,38284
col,157,Asparagus,58
col,157,Cabbages,2352
col,157,Cntlp_othMln,101
col,157,Carrots,512
col,157,Cauliflower,32
col,157,Chll_PpprGrn,139
col,157,Ccmbr_Ghrkn,23
col,157,Eggplants,8
col,157,Lettuce,79
col,157,OnionDry,1594
col,157,PeasGreen,2094
col,157,PmpknSqshGrd,274
col,157,Spinach,21
col,157,Tomatoes,1318
col,157,VgtbFrshNES,299
col,157,Watermelons,387
col,166,Barley,4069
col,166,Maize,299926
col,166,Oats,1280
col,166,PaddyRice,310965
col,166,Sorghum,54682
col,166,Wheat,12076
col,166,AgaveFibrNES,10731
col,166,SeedCotton,29911
col,166,Apples,290
col,166,Avocados,7542
col,166,Bananas,31809
col,166,FrtFrshNES,8287
col,166,FrtTrpFrNES,39606
col,166,Grapes,723
col,166,Lmn_Lme,1896
col,166,Mangoes,6751
col,166,Oranges,15792
col,166,Papayas,2194
col,166,Pears,480
col,166,Pineapples,4668
col,166,Plantains,231179
col,166,Plums,666
col,166,Strawberries,400
col,166,TngMndClmnt,1132
col,166,Coconuts,9657
col,166,GrndntWShll,1495
col,166,OilPalmFruit,80233
col,166,SesameSeed,5387
col,166,Soybeans,6486
col,166,CocoaBeans,51138
col,166,CoffeeGreen,420542
col,166,TbccLeaves,12780
col,166,BeansDry,75204
col,166,Lentils,2116
col,166,Cassava,108635
col,166,Potatoes,82888
col,166,Root_TbrNES,3918
col,166,Yams,11879
col,166,SugarCane,273413
col,166,Asparagus,422
col,166,Cabbages,16902
col,166,Cntlp_othMln,729
col,166,Carrots,3682
col,166,Cauliflower,229
col,166,Chll_PpprGrn,1003
col,166,Ccmbr_Ghrkn,169
col,166,Eggplants,62
col,166,Lettuce,572
col,166,OnionDry,11459
col,166,PeasGreen,15049
col,166,PmpknSqshGrd,1974
col,166,Spinach,152
col,166,Tomatoes,9469
col,166,VgtbFrshNES,2152
col,166,Watermelons,2783
cri,135,Maize,10726
cri,135,PaddyRice,55736
cri,135,Abaca_M_H,1103
cri,135,SeedCotton,298
cri,135,Avocados,4581
cri,135,Bananas,46010
cri,135,Berriesnes,50
cri,135,FrtFrshNES,23980
cri,135,Grpfrt_Pmlos,1496
cri,135,Lmn_Lme,296
cri,135,Mangoes,7998
cri,135,Oranges,25462
cri,135,Papayas,765
cri,135,Pineapples,12623
cri,135,Plantains,8745
cri,135,Strawberries,96
cri,135,Coconuts,3717
cri,135,GrndntWShll,142
cri,135,OilPalmFruit,33588
cri,135,SesameSeed,180
cri,135,CocoaBeans,3148
cri,135,CoffeeGreen,109010
cri,135,ginger,653
cri,135,Pepper,187
cri,135,TbccLeaves,176
cri,135,BeansDry,30245
cri,135,Cassava,7355
cri,135,Potatoes,3148
cri,135,Root_TbrNES,2958
cri,135,Yams,1264
cri,135,SugarCane,46796
cri,135,Nutsnes,3550
cri,135,Cabbages,1290
cri,135,Cntlp_othMln,6578
cri,135,OnionDry,859
cri,135,Tomatoes,1097
cri,135,VgtbFrshNES,2616
cri,135,Watermelons,2850
cub,101,Maize,130279
cub,101,PaddyRice,192908
cub,101,Sorghum,562
cub,101,AgaveFibrNES,9893
cub,101,JuteLikeFibr,9893
cub,101,Sisal,2064
cub,101,Avocados,212
cub,101,Bananas,26368
cub,101,CitrusFrtNES,1340
cub,101,FrtFrshNES,11590
cub,101,FrtTrpFrNES,5752
cub,101,Grpfrt_Pmlos,20947
cub,101,Lmn_Lme,3377
cub,101,Mangoes,35389
cub,101,Oranges,43894
cub,101,Papayas,4493
cub,101,Pineapples,2437
cub,101,Plantains,78085
cub,101,TngMndClmnt,2187
cub,101,Coconuts,23096
cub,101,GrndntWShll,11306
cub,101,CocoaBeans,6771
cub,101,CoffeeGreen,74903
cub,101,TbccLeaves,40043
cub,101,BeansDry,101420
cub,101,Cassava,95859
cub,101,Potatoes,13499
cub,101,SweetPotato,61402
cub,101,Yams,4759
cub,101,YautiaCcYam,12060
cub,101,SugarCane,992593
cub,101,Cabbages,6023
cub,101,Cntlp_othMln,6690
cub,101,Chll_PpprGrn,6255
cub,101,Ccmbr_Ghrkn,18911
cub,101,Garlic,2586
cub,101,OnionDry,5186
cub,101,PmpknSqshGrd,51378
cub,101,Tomatoes,37178
cub,101,VgtbFrshNES,43921
cub,101,Watermelons,7676
cyp,75,Alff4FrgSlg,969
cyp,75,FrgProdNES,4813
cyp,75,GrsNESFrgSlg,2969
cyp,75,LgmNESFrgSlg,3911
cyp,75,Maize4FrgSlg,72
cyp,75,Avocados,115
cyp,75,Bananas,301
cyp,75,CitrusFrtNES,296
cyp,75,FrtFrshNES,227
cyp,75,FrtTrpFrNES,77
cyp,75,KiwiFruit,39
cyp,75,Quinces,13
cyp,75,SesameSeed,3
cyp,75,CowPeasDry,68
cyp,75,Pulsesnes,58
cyp,75,Vetches,71
cyp,75,TaroCocoYam,98
cyp,75,BrdBeanGreen,81
cyp,75,Cntlp_othMln,232
cyp,75,Chll_PpprGrn,61
cyp,75,Garlic,19
cyp,75,Lettuce,72
cyp,75,Okra,72
cyp,75,PmpknSqshGrd,158
cyp,75,VgtbFrshNES,940
cze,29,Barley,15738
cze,29,Cerealsnes,195
cze,29,Maize,1212
cze,29,Millet,129
cze,29,MixedGrain,252
cze,29,Oats,3877
cze,29,Rye,1857
cze,29,Triticale,2202
cze,29,Wheat,25040
cze,29,FlaxFibr_Tow,486
cze,29,Alff4FrgSlg,6344
cze,29,Beets4Fodder,541
cze,29,Clovr4FrgSlg,5418
cze,29,Maize4FrgSlg,15246
cze,29,MxGrss_Lgm,19821
cze,29,Turnips4Fddr,65
cze,29,Apples,759
cze,29,Apricots,172
cze,29,Berriesnes,50
cze,29,Cherries,73
cze,29,Currants,217
cze,29,FrtFrshNES,254
cze,29,Gooseberries,96
cze,29,Peach_Nctrn,124
cze,29,Pears,37
cze,29,Plums,65
cze,29,Raspberries,13
cze,29,SourCherries,165
cze,29,Strawberries,163
cze,29,Linseed,486
cze,29,MustardSeed,2184
cze,29,Oilseedsnes,31
cze,29,PoppySeed,2205
cze,29,Rapeseed,8318
cze,29,Soybeans,1
cze,29,SnflwrSeed,38
cze,29,Hops,400
cze,29,Pimento,330
cze,29,BeansDry,10
cze,29,BrdBeansDry,216
cze,29,PeasDry,2316
cze,29,Pulsesnes,203
cze,29,Vetches,13
cze,29,Potatoes,2570
cze,29,SugarBeets,3209
cze,29,Walnuts,214
cze,29,Asparagus,1
cze,29,BeanGreen,15
cze,29,BrdBeanGreen,3
cze,29,Cabbages,207
cze,29,Carrots,179
cze,29,Cauliflower,114
cze,29,Chll_PpprGrn,19
cze,29,Ccmbr_Ghrkn,215
cze,29,Garlic,73
cze,29,Lettuce,32
cze,29,OnionDry,314
cze,29,PeasGreen,123
cze,29,Spinach,36
cze,29,Tomatoes,102
cze,29,VgtbFrshNES,435
cze,31,Barley,342414
cze,31,Cerealsnes,1548
cze,31,Maize,29029
cze,31,Millet,1024
cze,31,MixedGrain,2000
cze,31,Oats,30788
cze,31,Rye,33489
cze,31,Triticale,17486
cze,31,Wheat,551227
cze,31,FlaxFibr_Tow,3001
cze,31,Alff4FrgSlg,50381
cze,31,Beets4Fodder,4293
cze,31,Clovr4FrgSlg,43025
cze,31,Maize4FrgSlg,121065
cze,31,MxGrss_Lgm,157399
cze,31,Turnips4Fddr,516
cze,31,Apples,6026
cze,31,Apricots,1368
cze,31,Berriesnes,395
cze,31,Cherries,582
cze,31,Currants,1721
cze,31,FrtFrshNES,2016
cze,31,Gooseberries,761
cze,31,Grapes,6113
cze,31,Peach_Nctrn,984
cze,31,Pears,296
cze,31,Plums,518
cze,31,Raspberries,106
cze,31,SourCherries,1313
cze,31,Strawberries,1292
cze,31,Linseed,3862
cze,31,MustardSeed,17340
cze,31,Oilseedsnes,249
cze,31,PoppySeed,17512
cze,31,Rapeseed,190389
cze,31,Soybeans,1354
cze,31,SnflwrSeed,18731
cze,31,Hops,3178
cze,31,Pimento,2620
cze,31,BeansDry,82
cze,31,BrdBeansDry,1719
cze,31,PeasDry,18393
cze,31,Pulsesnes,1614
cze,31,Vetches,104
cze,31,Potatoes,36269
cze,31,SugarBeets,46000
cze,31,Walnuts,1702
cze,31,Asparagus,6
cze,31,BeanGreen,123
cze,31,BrdBeanGreen,23
cze,31,Cabbages,1645
cze,31,Carrots,1419
cze,31,Cauliflower,908
cze,31,Chll_PpprGrn,154
cze,31,Ccmbr_Ghrkn,1704
cze,31,Garlic,581
cze,31,Lettuce,256
cze,31,OnionDry,2492
cze,31,PeasGreen,975
cze,31,Spinach,284
cze,31,Tomatoes,807
cze,31,VgtbFrshNES,3452
cze,54,Barley,89165
cze,54,Cerealsnes,1043
cze,54,Maize,12387
cze,54,Millet,690
cze,54,MixedGrain,1347
cze,54,Oats,20743
cze,54,Rye,5316
cze,54,Triticale,11781
cze,54,Wheat,145494
cze,54,FlaxFibr_Tow,1347
cze,54,Alff4FrgSlg,33942
cze,54,Beets4Fodder,2892
cze,54,Clovr4FrgSlg,28986
cze,54,Maize4FrgSlg,81563
cze,54,MxGrss_Lgm,106042
cze,54,Turnips4Fddr,348
cze,54,Apples,4060
cze,54,Apricots,922
cze,54,Berriesnes,266
cze,54,Cherries,392
cze,54,Currants,1159
cze,54,FrtFrshNES,1358
cze,54,Gooseberries,512
cze,54,Grapes,1437
cze,54,Peach_Nctrn,663
cze,54,Pears,199
cze,54,Plums,349
cze,54,Raspberries,71
cze,54,SourCherries,884
cze,54,Strawberries,870
cze,54,Linseed,2602
cze,54,MustardSeed,11682
cze,54,Oilseedsnes,168
cze,54,PoppySeed,11798
cze,54,Rapeseed,47369
cze,54,Soybeans,252
cze,54,SnflwrSeed,2007
cze,54,Hops,2141
cze,54,Pimento,1765
cze,54,BeansDry,55
cze,54,BrdBeansDry,1158
cze,54,PeasDry,12392
cze,54,Pulsesnes,1088
cze,54,Vetches,70
cze,54,Potatoes,9717
cze,54,SugarBeets,21035
cze,54,Walnuts,1146
cze,54,Asparagus,4
cze,54,BeanGreen,83
cze,54,BrdBeanGreen,16
cze,54,Cabbages,1108
cze,54,Carrots,956
cze,54,Cauliflower,612
cze,54,Chll_PpprGrn,104
cze,54,Ccmbr_Ghrkn,1148
cze,54,Garlic,391
cze,54,Lettuce,173
cze,54,OnionDry,1679
cze,54,PeasGreen,657
cze,54,Spinach,191
cze,54,Tomatoes,544
cze,54,VgtbFrshNES,2326
deu,21,Barley,158773
deu,21,Maize,1898
deu,21,MixedGrain,4362
deu,21,Oats,25746
deu,21,Rye,104556
deu,21,Triticale,48314
deu,21,Wheat,339701
deu,21,Alff4FrgSlg,2970
deu,21,Beets4Fodder,1347
deu,21,Clovr4FrgSlg,20395
deu,21,FrgProdNES,21903
deu,21,GrnOlsd4Fddr,270028
deu,21,Maize4FrgSlg,118159
deu,21,Apples,7455
deu,21,Apricots,147
deu,21,Cherries,3125
deu,21,Currants,1947
deu,21,Gooseberries,1235
deu,21,Peach_Nctrn,713
deu,21,Pears,2729
deu,21,Plums,6197
deu,21,Raspberries,579
deu,21,SourCherries,1149
deu,21,Strawberries,933
deu,21,Linseed,8096
deu,21,MustardSeed,338
deu,21,PoppySeed,373
deu,21,Rapeseed,185938
deu,21,Soybeans,54
deu,21,SnflwrSeed,769
deu,21,Hops,1921
deu,21,TbccLeaves,148
deu,21,BrdBeansDry,2185
deu,21,PeasDry,14881
deu,21,Potatoes,14403
deu,21,SugarBeets,30122
deu,21,Walnuts,452
deu,21,Asparagus,1285
deu,21,BeanGreen,424
deu,21,BrdBeanGreen,38
deu,21,Cabbages,1457
deu,21,Carrots,856
deu,21,Cauliflower,542
deu,21,Ccmbr_Ghrkn,341
deu,21,Lettuce,791
deu,21,OnionDry,672
deu,21,PeasGreen,405
deu,21,Spinach,350
deu,21,Tomatoes,31
deu,21,VgtbFrshNES,4002
deu,28,Barley,397718
deu,28,Maize,103045
deu,28,MixedGrain,7124
deu,28,Oats,42052
deu,28,Rye,108221
deu,28,Triticale,78912
deu,28,Wheat,424276
deu,28,Alff4FrgSlg,4851
deu,28,Beets4Fodder,2200
deu,28,Clovr4FrgSlg,33312
deu,28,FrgProdNES,35774
deu,28,GrnOlsd4Fddr,441037
deu,28,Maize4FrgSlg,192990
deu,28,Apples,12177
deu,28,Apricots,240
deu,28,Cherries,5105
deu,28,Currants,3180
deu,28,Gooseberries,2017
deu,28,Peach_Nctrn,1164
deu,28,Pears,4457
deu,28,Plums,10121
deu,28,Raspberries,945
deu,28,SourCherries,1877
deu,28,Strawberries,1524
deu,28,Linseed,13223
deu,28,MustardSeed,552
deu,28,PoppySeed,609
deu,28,Rapeseed,128780
deu,28,Soybeans,89
deu,28,SnflwrSeed,302
deu,28,Hops,3138
deu,28,TbccLeaves,55
deu,28,BrdBeansDry,3569
deu,28,PeasDry,24306
deu,28,Potatoes,95149
deu,28,SugarBeets,98246
deu,28,Walnuts,738
deu,28,Asparagus,2098
deu,28,BeanGreen,693
deu,28,BrdBeanGreen,62
deu,28,Cabbages,2379
deu,28,Carrots,1398
deu,28,Cauliflower,885
deu,28,Ccmbr_Ghrkn,557
deu,28,Lettuce,1292
deu,28,OnionDry,1098
deu,28,PeasGreen,661
deu,28,Spinach,572
deu,28,Tomatoes,50
deu,28,VgtbFrshNES,6536
