# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
cod,162,OilPalmFruit,257
cod,162,SesameSeed,11
cod,162,Soybeans,51
cod,162,CocoaBeans,25
cod,162,CoffeeGreen,139
cod,162,NatRubber,33
cod,162,Pimento,9
cod,162,Tea,4
cod,162,TbccLeaves,9
cod,162,BeansDry,2451
cod,162,CowPeasDry,90
cod,162,PeasDry,3
cod,162,PigeonPeas,9
cod,162,Pulsesnes,13
cod,162,Cassava,8851
cod,162,Potatoes,6
cod,162,Root_TbrNES,9
cod,162,SweetPotato,143
cod,162,TaroCocoYam,16
cod,162,Yams,111
cod,162,SugarCane,43
cod,162,Cabbages,2
cod,162,OnionDry,11
cod,162,PmpknSqshGrd,3
cod,162,Tomatoes,6
cod,162,VgtbFrshNES,61
cod,183,Barley,697
cod,183,Maize,1414107
cod,183,Millet,50362
cod,183,PaddyRice,378732
cod,183,Sorghum,81031
cod,183,Wheat,7103
cod,183,JuteLikeFibr,7475
cod,183,SeedCotton,66201
cod,183,Avocados,6549
cod,183,Bananas,73697
cod,183,FrtFrshNES,8428
cod,183,Grpfrt_Pmlos,579
cod,183,Lmn_Lme,447
cod,183,Mangoes,11891
cod,183,Oranges,11909
cod,183,Papayas,12561
cod,183,Pineapples,7574
cod,183,Plantains,216139
cod,183,GrndntWShll,462493
cod,183,Melonseed,77361
cod,183,OilPalmFruit,218972
cod,183,SesameSeed,9077
cod,183,Soybeans,22761
cod,183,CocoaBeans,21108
cod,183,CoffeeGreen,118072
cod,183,NatRubber,28323
cod,183,Pimento,7878
cod,183,Tea,3056
cod,183,TbccLeaves,7635
cod,183,BambaraBeans,13599
cod,183,BeansDry,188657
cod,183,CowPeasDry,76592
cod,183,PeasDry,2647
cod,183,PigeonPeas,7771
cod,183,Pulsesnes,10988
cod,183,Cassava,1827393
cod,183,Potatoes,16254
cod,183,Root_TbrNES,7746
cod,183,SweetPotato,46138
cod,183,TaroCocoYam,14442
cod,183,Yams,14125
cod,183,SugarCane,36678
cod,183,BeanGreen,263
cod,183,Cabbages,1393
cod,183,Carrots,64
cod,183,Ccmbr_Ghrkn,48
cod,183,Lettuce,437
cod,183,OnionDry,9521
cod,183,PmpknSqshGrd,2519
cod,183,Tomatoes,5379
cod,183,VgtbFrshNES,52394
cod,188,Barley,1
cod,188,Maize,571
cod,188,Millet,4
cod,188,PaddyRice,9
cod,188,Sorghum,85
cod,188,Wheat,8
cod,188,JuteLikeFibr,8
cod,188,SeedCotton,69
cod,188,Avocados,7
cod,188,Bananas,6
cod,188,FrtFrshNES,9
cod,188,Grpfrt_Pmlos,1
cod,188,Mangoes,13
cod,188,Oranges,13
cod,188,Papayas,14
cod,188,Pineapples,8
cod,188,Plantains,9
cod,188,GrndntWShll,188
cod,188,Melonseed,87
cod,188,OilPalmFruit,246
cod,188,SesameSeed,10
cod,188,Soybeans,6
cod,188,CocoaBeans,24
cod,188,CoffeeGreen,133
cod,188,NatRubber,32
cod,188,Pimento,9
cod,188,Tea,3
cod,188,TbccLeaves,9
cod,188,BambaraBeans,5
cod,188,BeansDry,23
cod,188,CowPeasDry,86
cod,188,PeasDry,3
cod,188,PigeonPeas,9
cod,188,Pulsesnes,12
cod,188,Cassava,570
cod,188,Root_TbrNES,9
cod,188,SweetPotato,22
cod,188,TaroCocoYam,16
cod,188,Yams,2
cod,188,SugarCane,41
cod,188,Cabbages,2
cod,188,OnionDry,11
cod,188,PmpknSqshGrd,3
cod,188,Tomatoes,6
cod,188,VgtbFrshNES,59
cog,162,Maize,1398
cog,162,PaddyRice,364
cog,162,Avocados,117
cog,162,Bananas,5564
cog,162,FrtFrshNES,720
cog,162,Grpfrt_Pmlos,40
cog,162,Lmn_Lme,57
cog,162,Mangoes,396
cog,162,Oranges,105
cog,162,Pineapples,215
cog,162,Plantains,1412
cog,162,TngMndClmnt,86
cog,162,Coconuts,170
cog,162,GrndntWShll,14064
cog,162,Melonseed,1185
cog,162,OilPalmFruit,1121
cog,162,SesameSeed,95
cog,162,CocoaBeans,685
cog,162,CoffeeGreen,2485
cog,162,NatRubber,230
cog,162,TbccLeaves,81
cog,162,BeansDry,674
cog,162,PeasDry,1054
cog,162,Cassava,27311
cog,162,Potatoes,72
cog,162,Root_TbrNES,746
cog,162,SweetPotato,186
cog,162,Yams,242
cog,162,SugarCane,1826
cog,162,BeanGreen,603
cog,162,Cabbages,14
cog,162,Carrots,8
cog,162,Lettuce,3
cog,162,Tomatoes,91
cog,162,VgtbFrshNES,721
cog,183,Maize,6484
cog,183,PaddyRice,1349
cog,183,Avocados,612
cog,183,Bananas,3277
cog,183,FrtFrshNES,3762
cog,183,Grpfrt_Pmlos,211
cog,183,Lmn_Lme,296
cog,183,Mangoes,2069
cog,183,Oranges,550
cog,183,Pineapples,673
cog,183,Plantains,7404
cog,183,TngMndClmnt,452
cog,183,Coconuts,891
cog,183,GrndntWShll,10615
cog,183,Melonseed,6197
cog,183,OilPalmFruit,5863
cog,183,SesameSeed,502
cog,183,CocoaBeans,3583
cog,183,CoffeeGreen,1942
cog,183,NatRubber,1207
cog,183,TbccLeaves,425
cog,183,BeansDry,3523
cog,183,PeasDry,5511
cog,183,Cassava,53722
cog,183,Potatoes,377
cog,183,Root_TbrNES,3900
cog,183,SweetPotato,976
cog,183,Yams,1336
cog,183,SugarCane,9546
cog,183,BeanGreen,106
cog,183,Cabbages,73
cog,183,Carrots,42
cog,183,Lettuce,15
cog,183,Tomatoes,476
cog,183,VgtbFrshNES,3770
col,143,Maize,57689
col,143,Oats,199
col,143,PaddyRice,22470
col,143,Sorghum,12979
col,143,Wheat,9
col,143,AgaveFibrNES,1674
col,143,SeedCotton,4667
col,143,Apples,44
col,143,Avocados,1176
col,143,Bananas,4963
col,143,FrtFrshNES,1292
col,143,FrtTrpFrNES,6179
col,143,Grapes,112
col,143,Lmn_Lme,295
col,143,Mangoes,1053
col,143,Oranges,2463
col,143,Papayas,342
col,143,Pears,74
col,143,Pineapples,728
col,143,Plantains,21180
col,143,Plums,103
col,143,Strawberries,62
col,143,TngMndClmnt,176
col,143,Coconuts,827
col,143,GrndntWShll,233
col,143,OilPalmFruit,12518
col,143,SesameSeed,920
col,143,Soybeans,789
col,143,CocoaBeans,8532
col,143,CoffeeGreen,65617
col,143,TbccLeaves,789
col,143,BeansDry,12240
col,143,Lentils,330
col,143,Cassava,28845
col,143,Potatoes,4962
col,143,Root_TbrNES,611
col,143,Yams,1853
col,143,SugarCane,35923
col,143,Asparagus,65
col,143,Cabbages,2637
col,143,Cntlp_othMln,113
col,143,Carrots,574
col,143,Cauliflower,35
col,143,Chll_PpprGrn,156
col,143,Ccmbr_Ghrkn,25
col,143,Eggplants,9
col,143,Lettuce,89
col,143,OnionDry,1787
col,143,PeasGreen,2348
col,143,PmpknSqshGrd,307
col,143,Spinach,23
col,143,Tomatoes,1477
col,143,VgtbFrshNES,335
col,143,Watermelons,434
col,156,Barley,843
col,156,Maize,58119
col,156,Oats,394
col,156,PaddyRice,84389
col,156,Sorghum,2379
col,156,Wheat,2615
col,156,AgaveFibrNES,3313
col,156,SeedCotton,9236
col,156,Apples,88
col,156,Avocados,2329
col,156,Bananas,9823
col,156,FrtFrshNES,2558
col,156,FrtTrpFrNES,12230
col,156,Grapes,222
col,156,Lmn_Lme,585
col,156,Mangoes,2084
col,156,Oranges,4876
col,156,Papayas,677
col,156,Pears,147
col,156,Pineapples,1441
col,156,Plantains,28138
col,156,Plums,205
col,156,Strawberries,122
col,156,TngMndClmnt,349
col,156,Coconuts,22
col,156,GrndntWShll,461
col,156,OilPalmFruit,24776
col,156,SesameSeed,78
col,156,Soybeans,17546
col,156,CocoaBeans,10299
col,156,CoffeeGreen,129863
col,156,TbccLeaves,573
col,156,BeansDry,9890
col,156,Lentils,653
col,156,Cassava,13909
col,156,Potatoes,43569
col,156,Root_TbrNES,1209
col,156,Yams,3668
col,156,SugarCane,39085
col,156,Asparagus,129
col,156,Cabbages,5219
col,156,Cntlp_othMln,224
col,156,Carrots,1137
col,156,Cauliflower,68
col,156,Chll_PpprGrn,309
col,156,Ccmbr_Ghrkn,49
col,156,Eggplants,16
col,156,Lettuce,176
col,156,OnionDry,3538
col,156,PeasGreen,4647
col,156,PmpknSqshGrd,609
col,156,Spinach,44
col,156,Tomatoes,2924
col,156,VgtbFrshNES,664
col,156,Watermelons,859
col,157,Barley,382
col,157,Maize,66514
col,157,Oats,183
col,157,PaddyRice,16673
col,157,Sorghum,373
col,157,Wheat,3861
col,157,AgaveFibrNES,1537
col,157,SeedCotton,4285
col,157,Apples,41
col,157,Avocados,1080
col,157,Bananas,4557
col,157,FrtFrshNES,1187
col,157,FrtTrpFrNES,5674
col,157,Grapes,103
col,157,Lmn_Lme,271
col,157,Mangoes,967
col,157,Oranges,2262
col,157,Papayas,314
col,157,Pears,68
col,157,Pineapples,669
col,157,Plantains,51893
col,157,Plums,95
col,157,Strawberries,57
col,157,TngMndClmnt,162
col,157,Coconuts,1680
col,157,GrndntWShll,214
col,157,OilPalmFruit,11494
col,157,SesameSeed,46
col,157,Soybeans,758
col,157,CocoaBeans,14008
col,157,CoffeeGreen,60248
col,157,TbccLeaves,356
col,157,BeansDry,18832
col,157,Lentils,303
col,157,Cassava,9675
col,157,Potatoes,31905
col,157,Root_TbrNES,561
col,157,Yams,1702
col,157,SugarCane,39510
col,157,Asparagus,60
col,157,Cabbages,2421
col,157,Cntlp_othMln,104
col,157,Carrots,527
col,157,Cauliflower,32
col,157,Chll_PpprGrn,143
col,157,Ccmbr_Ghrkn,24
col,157,Eggplants,8
col,157,Lettuce,82
col,157,OnionDry,1641
col,157,PeasGreen,2156
col,157,PmpknSqshGrd,283
col,157,Spinach,21
col,157,Tomatoes,1356
col,157,VgtbFrshNES,308
col,157,Watermelons,398
col,166,Barley,4041
col,166,Maize,292738
col,166,Oats,1267
col,166,PaddyRice,308462
col,166,Sorghum,54418
col,166,Wheat,11952
col,166,AgaveFibrNES,10625
col,166,SeedCotton,29614
col,166,Apples,287
col,166,Avocados,7467
col,166,Bananas,31494
col,166,FrtFrshNES,8204
col,166,FrtTrpFrNES,39213
col,166,Grapes,715
col,166,Lmn_Lme,1877
col,166,Mangoes,6685
col,166,Oranges,15635
col,166,Papayas,2172
col,166,Pears,475
col,166,Pineapples,4622
col,166,Plantains,226585
col,166,Plums,660
col,166,Strawberries,396
col,166,TngMndClmnt,1121
col,166,Coconuts,9546
col,166,GrndntWShll,1480
col,166,OilPalmFruit,79438
col,166,SesameSeed,5363
col,166,Soybeans,6398
col,166,CocoaBeans,50536
col,166,CoffeeGreen,416375
col,166,TbccLeaves,12705
col,166,BeansDry,74430
col,166,Lentils,2095
col,166,Cassava,106997
col,166,Potatoes,81437
col,166,Root_TbrNES,3879
col,166,Yams,11761
col,166,SugarCane,270286
col,166,Asparagus,418
col,166,Cabbages,16734
col,166,Cntlp_othMln,722
col,166,Carrots,3646
col,166,Cauliflower,227
col,166,Chll_PpprGrn,993
col,166,Ccmbr_Ghrkn,168
col,166,Eggplants,62
col,166,Lettuce,567
col,166,OnionDry,11345
col,166,PeasGreen,14899
col,166,PmpknSqshGrd,1954
col,166,Spinach,150
col,166,Tomatoes,9375
col,166,VgtbFrshNES,2131
col,166,Watermelons,2755
col,168,Barley,21
col,168,Maize,28527
col,168,Oats,63
col,168,PaddyRice,9048
col,168,Sorghum,122
col,168,Wheat,211
col,168,AgaveFibrNES,536
col,168,SeedCotton,1496
col,168,Apples,13
col,168,Avocados,377
col,168,Bananas,1591
col,168,FrtFrshNES,414
col,168,FrtTrpFrNES,1981
col,168,Grapes,35
col,168,Lmn_Lme,95
col,168,Mangoes,337
col,168,Oranges,789
col,168,Papayas,109
col,168,Pears,22
col,168,Pineapples,233
col,168,Plantains,12146
col,168,Plums,32
col,168,Strawberries,18
col,168,TngMndClmnt,55
col,168,Coconuts,60
col,168,GrndntWShll,74
col,168,OilPalmFruit,4013
col,168,SesameSeed,11
col,168,Soybeans,1949
col,168,CocoaBeans,1103
col,168,CoffeeGreen,21016
col,168,TbccLeaves,42
col,168,BeansDry,948
col,168,Lentils,105
col,168,Cassava,8771
col,168,Potatoes,943
col,168,Root_TbrNES,195
col,168,Yams,594
col,168,SugarCane,7153
col,168,Asparagus,20
col,168,Cabbages,845
col,168,Cntlp_othMln,35
col,168,Carrots,184
col,168,Cauliflower,10
col,168,Chll_PpprGrn,49
col,168,Ccmbr_Ghrkn,7
col,168,Eggplants,2
col,168,Lettuce,27
col,168,OnionDry,573
col,168,PeasGreen,752
col,168,PmpknSqshGrd,98
col,168,Spinach,6
col,168,Tomatoes,473
col,168,VgtbFrshNES,107
col,168,Watermelons,138
cri,135,Maize,10726
cri,135,PaddyRice,55736
cri,135,Abaca_M_H,1103
cri,135,SeedCotton,298
cri,135,Avocados,4581
cri,135,Bananas,46010
cri,135,Berriesnes,50
cri,135,FrtFrshNES,23980
cri,135,Grpfrt_Pmlos,1496
cri,135,Lmn_Lme,296
cri,135,Mangoes,7998
cri,135,Oranges,25462
cri,135,Papayas,765
cri,135,Pineapples,12623
cri,135,Plantains,8745
cri,135,Strawberries,96
cri,135,Coconuts,3717
cri,135,GrndntWShll,142
cri,135,OilPalmFruit,33588
cri,135,SesameSeed,180
cri,135,CocoaBeans,3148
cri,135,CoffeeGreen,109010
cri,135,ginger,653
cri,135,Pepper,187
cri,135,TbccLeaves,176
cri,135,BeansDry,30245
cri,135,Cassava,7355
cri,135,Potatoes,3148
cri,135,Root_TbrNES,2958
cri,135,Yams,1264
cri,135,SugarCane,46796
cri,135,Nutsnes,3550
cri,135,Cabbages,1290
cri,135,Cntlp_othMln,6578
cri,135,OnionDry,859
cri,135,Tomatoes,1097
cri,135,VgtbFrshNES,2616
cri,135,Watermelons,2850
cub,101,Maize,130279
cub,101,PaddyRice,192908
cub,101,Sorghum,562
cub,101,AgaveFibrNES,9893
cub,101,JuteLikeFibr,9893
cub,101,Sisal,2064
cub,101,Avocados,212
cub,101,Bananas,26368
cub,101,CitrusFrtNES,1340
cub,101,FrtFrshNES,11590
cub,101,FrtTrpFrNES,5752
cub,101,Grpfrt_Pmlos,20947
cub,101,Lmn_Lme,3377
cub,101,Mangoes,35389
cub,101,Oranges,43894
cub,101,Papayas,4493
cub,101,Pineapples,2437
cub,101,Plantains,78085
cub,101,TngMndClmnt,2187
cub,101,Coconuts,23096
cub,101,GrndntWShll,11306
cub,101,CocoaBeans,6771
cub,101,CoffeeGreen,74903
cub,101,TbccLeaves,40043
cub,101,BeansDry,101420
cub,101,Cassava,95859
cub,101,Potatoes,13499
cub,101,SweetPotato,61402
cub,101,Yams,4759
cub,101,YautiaCcYam,12060
cub,101,SugarCane,992593
cub,101,Cabbages,6023
cub,101,Cntlp_othMln,6690
cub,101,Chll_PpprGrn,6255
cub,101,Ccmbr_Ghrkn,18911
cub,101,Garlic,2586
cub,101,OnionDry,5186
cub,101,PmpknSqshGrd,51378
cub,101,Tomatoes,37178
cub,101,VgtbFrshNES,43921
cub,101,Watermelons,7676
cyp,75,Alff4FrgSlg,969
cyp,75,FrgProdNES,4813
cyp,75,GrsNESFrgSlg,2969
cyp,75,LgmNESFrgSlg,3911
cyp,75,Maize4FrgSlg,72
cyp,75,Avocados,115
cyp,75,Bananas,301
cyp,75,CitrusFrtNES,296
cyp,75,FrtFrshNES,227
cyp,75,FrtTrpFrNES,77
cyp,75,KiwiFruit,39
cyp,75,Quinces,13
cyp,75,SesameSeed,3
cyp,75,CowPeasDry,68
cyp,75,Pulsesnes,58
cyp,75,Vetches,71
cyp,75,TaroCocoYam,98
cyp,75,BrdBeanGreen,81
cyp,75,Cntlp_othMln,232
cyp,75,Chll_PpprGrn,61
cyp,75,Garlic,19
cyp,75,Lettuce,72
cyp,75,Okra,72
cyp,75,PmpknSqshGrd,158
cyp,75,VgtbFrshNES,940
cze,29,Barley,15738
cze,29,Cerealsnes,195
cze,29,Maize,1212
cze,29,Millet,129
cze,29,MixedGrain,252
cze,29,Oats,3877
cze,29,Rye,1857
cze,29,Triticale,2202
cze,29,Wheat,25040
cze,29,FlaxFibr_Tow,486
cze,29,Alff4FrgSlg,6344
cze,29,Beets4Fodder,541
cze,29,Clovr4FrgSlg,5418
cze,29,Maize4FrgSlg,15246
cze,29,MxGrss_Lgm,19821
cze,29,Turnips4Fddr,65
cze,29,Apples,759
cze,29,Apricots,172
cze,29,Berriesnes,50
cze,29,Cherries,73
cze,29,Currants,217
cze,29,FrtFrshNES,254
cze,29,Gooseberries,96
cze,29,Peach_Nctrn,124
cze,29,Pears,37
cze,29,Plums,65
cze,29,Raspberries,13
cze,29,SourCherries,165
cze,29,Strawberries,163
cze,29,Linseed,486
cze,29,MustardSeed,2184
cze,29,Oilseedsnes,31
cze,29,PoppySeed,2205
cze,29,Rapeseed,8318
cze,29,Soybeans,1
cze,29,SnflwrSeed,38
cze,29,Hops,400
cze,29,Pimento,330
cze,29,BeansDry,10
cze,29,BrdBeansDry,216
cze,29,PeasDry,2316
cze,29,Pulsesnes,203
cze,29,Vetches,13
cze,29,Potatoes,2570
cze,29,SugarBeets,3209
cze,29,Walnuts,214
cze,29,Asparagus,1
cze,29,BeanGreen,15
cze,29,BrdBeanGreen,3
cze,29,Cabbages,207
cze,29,Carrots,179
cze,29,Cauliflower,114
cze,29,Chll_PpprGrn,19
cze,29,Ccmbr_Ghrkn,215
cze,29,Garlic,73
cze,29,Lettuce,32
cze,29,OnionDry,314
cze,29,PeasGreen,123
cze,29,Spinach,36
cze,29,Tomatoes,102
cze,29,VgtbFrshNES,435
cze,31,Barley,341085
cze,31,Cerealsnes,1545
cze,31,Maize,28960
cze,31,Millet,1022
cze,31,MixedGrain,1995
cze,31,Oats,30716
cze,31,Rye,33317
cze,31,Triticale,17445
cze,31,Wheat,549295
cze,31,FlaxFibr_Tow,2991
cze,31,Alff4FrgSlg,50262
cze,31,Beets4Fodder,4282
cze,31,Clovr4FrgSlg,42923
cze,31,Maize4FrgSlg,120779
cze,31,MxGrss_Lgm,157027
cze,31,Turnips4Fddr,515
cze,31,Apples,6011
cze,31,Apricots,1365
cze,31,Berriesnes,395
cze,31,Cherries,581
cze,31,Currants,1717
cze,31,FrtFrshNES,2011
cze,31,Gooseberries,759
cze,31,Grapes,6083
cze,31,Peach_Nctrn,982
cze,31,Pears,295
cze,31,Plums,517
cze,31,Raspberries,105
cze,31,SourCherries,1310
cze,31,Strawberries,1289
cze,31,Linseed,3853
cze,31,MustardSeed,17299
cze,31,Oilseedsnes,249
cze,31,PoppySeed,17471
cze,31,Rapeseed,189601
cze,31,Soybeans,1351
cze,31,SnflwrSeed,18695
cze,31,Hops,3171
cze,31,Pimento,2614
cze,31,BeansDry,82
cze,31,BrdBeansDry,1715
cze,31,PeasDry,18350
cze,31,Pulsesnes,1610
cze,31,Vetches,104
cze,31,Potatoes,36121
cze,31,SugarBeets,45980
cze,31,Walnuts,1698
cze,31,Asparagus,6
cze,31,BeanGreen,123
cze,31,BrdBeanGreen,23
cze,31,Cabbages,1641
cze,31,Carrots,1415
cze,31,Cauliflower,906
cze,31,Chll_PpprGrn,154
cze,31,Ccmbr_Ghrkn,1700
cze,31,Garlic,579
cze,31,Lettuce,256
cze,31,OnionDry,2486
cze,31,PeasGreen,973
cze,31,Spinach,283
cze,31,Tomatoes,805
cze,31,VgtbFrshNES,3444
cze,54,Barley,90494
cze,54,Cerealsnes,1047
cze,54,Maize,12456
cze,54,Millet,692
cze,54,MixedGrain,1352
cze,54,Oats,20815
cze,54,Rye,5489
cze,54,Triticale,11822
cze,54,Wheat,147426
cze,54,FlaxFibr_Tow,1356
cze,54,Alff4FrgSlg,34061
cze,54,Beets4Fodder,2902
cze,54,Clovr4FrgSlg,29088
cze,54,Maize4FrgSlg,81849
cze,54,MxGrss_Lgm,106414
cze,54,Turnips4Fddr,349
cze,54,Apples,4074
cze,54,Apricots,925
cze,54,Berriesnes,267
cze,54,Cherries,394
cze,54,Currants,1163
cze,54,FrtFrshNES,1363
cze,54,Gooseberries,514
cze,54,Grapes,1467
cze,54,Peach_Nctrn,666
cze,54,Pears,200
cze,54,Plums,350
cze,54,Raspberries,72
cze,54,SourCherries,887
cze,54,Strawberries,873
cze,54,Linseed,2611
cze,54,MustardSeed,11723
cze,54,Oilseedsnes,169
cze,54,PoppySeed,11840
cze,54,Rapeseed,48157
cze,54,Soybeans,256
cze,54,SnflwrSeed,2043
cze,54,Hops,2149
cze,54,Pimento,1772
cze,54,BeansDry,56
cze,54,BrdBeansDry,1162
cze,54,PeasDry,12435
cze,54,Pulsesnes,1091
cze,54,Vetches,70
cze,54,Potatoes,9866
cze,54,SugarBeets,21055
cze,54,Walnuts,1150
cze,54,Asparagus,4
cze,54,BeanGreen,83
cze,54,BrdBeanGreen,16
cze,54,Cabbages,1112
cze,54,Carrots,959
cze,54,Cauliflower,614
cze,54,Chll_PpprGrn,104
cze,54,Ccmbr_Ghrkn,1152
cze,54,Garlic,392
cze,54,Lettuce,173
cze,54,OnionDry,1685
cze,54,PeasGreen,659
cze,54,Spinach,192
cze,54,Tomatoes,546
cze,54,VgtbFrshNES,2334
deu,21,Barley,156906
deu,21,Maize,1877
deu,21,MixedGrain,4312
deu,21,Oats,25452
deu,21,Rye,103347
deu,21,Triticale,47761
deu,21,Wheat,335821
deu,21,Alff4FrgSlg,2936
deu,21,Beets4Fodder,1332
deu,21,Clovr4FrgSlg,20162
deu,21,FrgProdNES,21652
deu,21,GrnOlsd4Fddr,266937
deu,21,Maize4FrgSlg,116807
deu,21,Apples,7370
deu,21,Apricots,145
deu,21,Cherries,3089
deu,21,Currants,1925
deu,21,Gooseberries,1221
deu,21,Peach_Nctrn,704
deu,21,Pears,2697
deu,21,Plums,6126
deu,21,Raspberries,572
deu,21,SourCherries,1136
deu,21,Strawberries,923
deu,21,Linseed,8003
deu,21,MustardSeed,334
deu,21,PoppySeed,369
deu,21,Rapeseed,183709
deu,21,Soybeans,54
deu,21,SnflwrSeed,764
deu,21,Hops,1899
deu,21,TbccLeaves,147
deu,21,BrdBeansDry,2160
deu,21,PeasDry,14711
deu,21,Potatoes,14227
deu,21,SugarBeets,29760
deu,21,Walnuts,447
deu,21,Asparagus,1270
deu,21,BeanGreen,419
deu,21,BrdBeanGreen,38
deu,21,Cabbages,1440
deu,21,Carrots,846
deu,21,Cauliflower,536
deu,21,Ccmbr_Ghrkn,337
deu,21,Lettuce,782
deu,21,OnionDry,665
deu,21,PeasGreen,400
deu,21,Spinach,346
deu,21,Tomatoes,30
deu,21,VgtbFrshNES,3956
deu,28,Barley,402363
deu,28,Maize,103243
deu,28,MixedGrain,7210
deu,28,Oats,42562
deu,28,Rye,109741
deu,28,Triticale,79870
deu,28,Wheat,430991
deu,28,Alff4FrgSlg,4910
deu,28,Beets4Fodder,2227
deu,28,Clovr4FrgSlg,33716
deu,28,FrgProdNES,36208
deu,28,GrnOlsd4Fddr,446393
deu,28,Maize4FrgSlg,195334
deu,28,Apples,12325
deu,28,Apricots,243
deu,28,Cherries,5166
deu,28,Currants,3219
deu,28,Gooseberries,2041
deu,28,Peach_Nctrn,1178
deu,28,Pears,4511
deu,28,Plums,10244
deu,28,Raspberries,957
deu,28,SourCherries,1900
deu,28,Strawberries,1543
deu,28,Linseed,13383
deu,28,MustardSeed,559
deu,28,PoppySeed,617
deu,28,Rapeseed,130893
deu,28,Soybeans,90
deu,28,SnflwrSeed,323
deu,28,Hops,3176
deu,28,TbccLeaves,57
deu,28,BrdBeansDry,3613
deu,28,PeasDry,24601
deu,28,Potatoes,96134
deu,28,SugarBeets,99881
deu,28,Walnuts,747
deu,28,Asparagus,2124
deu,28,BeanGreen,701
deu,28,BrdBeanGreen,63
deu,28,Cabbages,2408
deu,28,Carrots,1415
deu,28,Cauliflower,896
deu,28,Ccmbr_Ghrkn,564
deu,28,Lettuce,1308
deu,28,OnionDry,1111
deu,28,PeasGreen,669
deu,28,Spinach,579
deu,28,Tomatoes,51
deu,28,VgtbFrshNES,6615
deu,29,Barley,21608
deu,29,Maize,2043
deu,29,MixedGrain,898
deu,29,Oats,5301
deu,29,Rye,53960
deu,29,Triticale,9948
deu,29,Wheat,31735
deu,29,Alff4FrgSlg,612
deu,29,Beets4Fodder,277
deu,29,Clovr4FrgSlg,4199
deu,29,FrgProdNES,4510
deu,29,GrnOlsd4Fddr,55597
deu,29,Maize4FrgSlg,24328
deu,29,Apples,1535
deu,29,Apricots,30
deu,29,Cherries,643
deu,29,Currants,401
deu,29,Gooseberries,254
deu,29,Grapes,1
deu,29,Peach_Nctrn,147
deu,29,Pears,562
deu,29,Plums,1276
deu,29,Raspberries,119
deu,29,SourCherries,237
deu,29,Strawberries,192
deu,29,Linseed,1667
deu,29,MustardSeed,70
deu,29,PoppySeed,77
deu,29,Rapeseed,20275
deu,29,Soybeans,11
deu,29,SnflwrSeed,2076
deu,29,Hops,396
deu,29,TbccLeaves,65
deu,29,BrdBeansDry,450
deu,29,PeasDry,3064
deu,29,Potatoes,3225
deu,29,SugarBeets,2992
deu,29,Walnuts,93
deu,29,Asparagus,265
deu,29,BeanGreen,87
deu,29,BrdBeanGreen,8
deu,29,Cabbages,300
deu,29,Carrots,176
deu,29,Cauliflower,112
deu,29,Ccmbr_Ghrkn,70
deu,29,Lettuce,163
deu,29,OnionDry,138
deu,29,PeasGreen,83
deu,29,Spinach,72
deu,29,Tomatoes,6
deu,29,VgtbFrshNES,824
deu,31,Barley,475828
deu,31,Maize,33459
deu,31,MixedGrain,11496
deu,31,Oats,67865
deu,31,Rye,349633
deu,31,Triticale,127351
deu,31,Wheat,744016
deu,31,Alff4FrgSlg,7829
deu,31,Beets4Fodder,3551
deu,31,Clovr4FrgSlg,53760
deu,31,FrgProdNES,57733
deu,31,GrnOlsd4Fddr,711763
deu,31,Maize4FrgSlg,311455
deu,31,Apples,19651
deu,31,Apricots,388
deu,31,Cherries,8238
deu,31,Currants,5132
deu,31,Gooseberries,3255
deu,31,Grapes,674
deu,31,Peach_Nctrn,1878
deu,31,Pears,7192
deu,31,Plums,16334
deu,31,Raspberries,1525
deu,31,SourCherries,3029
deu,31,Strawberries,2460
deu,31,Linseed,21340
deu,31,MustardSeed,891
deu,31,PoppySeed,984
deu,31,Rapeseed,354848
deu,31,Soybeans,143
deu,31,SnflwrSeed,11111
deu,31,Hops,5064
deu,31,TbccLeaves,367
deu,31,BrdBeansDry,5761
deu,31,PeasDry,39225
deu,31,Potatoes,54760
deu,31,SugarBeets,97488
deu,31,Walnuts,1192
deu,31,Asparagus,3387
deu,31,BeanGreen,1118
deu,31,BrdBeanGreen,101
deu,31,Cabbages,3840
deu,31,Carrots,2256
deu,31,Cauliflower,1429
deu,31,Ccmbr_Ghrkn,899
deu,31,Lettuce,2086
deu,31,OnionDry,1772
deu,31,PeasGreen,1067
deu,31,Spinach,923
deu,31,Tomatoes,81
deu,31,VgtbFrshNES,10548
deu,32,Barley,527038
deu,32,Maize,114205
deu,32,MixedGrain,9068
deu,32,Oats,53531
deu,32,Rye,64498
deu,32,Triticale,100452
deu,32,Wheat,569029
deu,32,Alff4FrgSlg,6175
deu,32,Beets4Fodder,2801
deu,32,Clovr4FrgSlg,42405
deu,32,FrgProdNES,45539
deu,32,GrnOlsd4Fddr,561428
deu,32,Maize4FrgSlg,245671
deu,32,Apples,15501
deu,32,Apricots,306
deu,32,Cherries,6498
deu,32,Currants,4048
deu,32,Gooseberries,2567
deu,32,Grapes,82465
deu,32,Peach_Nctrn,1482
deu,32,Pears,5673
