# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Description: Initialization of production (t) by country/GLU/crop
# Source: many, including HYDE and SAGE
ctry_iso,glu_code,SAGE_crop,value
chn,37,Plums,810
chn,37,Quinces,13
chn,37,StnFrtNESFrh,12
chn,37,TngMndClmnt,17411
chn,37,CastorBeans,528
chn,37,Coconuts,502
chn,37,GrndntWShll,451
chn,37,Hempseed,59
chn,37,Linseed,843
chn,37,Melonseed,68
chn,37,MustardSeed,37
chn,37,OilPalmFruit,1378
chn,37,Olives,2
chn,37,Rapeseed,256
chn,37,SfflwrSeed,71
chn,37,SesameSeed,25
chn,37,Soybeans,79379
chn,37,SnflwrSeed,2910
chn,37,TungNuts,905
chn,37,Ans_bdn_fnnl,61
chn,37,ArcNtBtl,353
chn,37,CnnmnCnlla,81
chn,37,CoffeeGreen,24
chn,37,ginger,471
chn,37,Hops,34
chn,37,NatRubber,1051
chn,37,Pepper,39
chn,37,Pimento,452
chn,37,spicesnes,131
chn,37,Tea,1520
chn,37,TbccLeaves,15665
chn,37,Vanilla,1
chn,37,BeansDry,1095
chn,37,BrdBeansDry,497
chn,37,Lentils,31
chn,37,PeasDry,319
chn,37,Pulsesnes,30
chn,37,Cassava,8169
chn,37,Potatoes,26436
chn,37,Root_TbrNES,20
chn,37,SweetPotato,42440
chn,37,TaroCocoYam,3285
chn,37,SugarBeets,20821
chn,37,Almonds,45
chn,37,CashewNuts,3
chn,37,Chestnuts,1229
chn,37,HzlntFlbrt,24
chn,37,Nutsnes,73
chn,37,Pistachios,59
chn,37,Walnuts,639
chn,37,Artichokes,24
chn,37,Asparagus,3256
chn,37,BeanGreen,1403
chn,37,BrdBeanGreen,89
chn,37,Cabbages,20814
chn,37,Cntlp_othMln,7596
chn,37,Carrots,4847
chn,37,Cauliflower,4705
chn,37,Chll_PpprGrn,8255
chn,37,Ccmbr_Ghrkn,16263
chn,37,Eggplants,11185
chn,37,Garlic,6312
chn,37,GrnCornMaize,1
chn,37,Lettuce,6028
chn,37,Mushrooms,653
chn,37,OnionDry,11565
chn,37,OnionShlltGn,668
chn,37,PeasGreen,1191
chn,37,PmpknSqshGrd,3473
chn,37,Spinach,5914
chn,37,StringBeans,13
chn,37,Tomatoes,18643
chn,37,VgtbFrshNES,102253
chn,37,Watermelons,42245
chn,42,Barley,67637
chn,42,Buckwheat,33052
chn,42,Cerealsnes,245
chn,42,Maize,1334584
chn,42,Millet,25400
chn,42,Oats,17188
chn,42,PaddyRice,92317
chn,42,Rye,17536
chn,42,Sorghum,58248
chn,42,Triticale,10502
chn,42,Wheat,2203951
chn,42,FlaxFibr_Tow,7269
chn,42,HempFibr_Tow,3
chn,42,Ramie,4533
chn,42,SeedCotton,510221
chn,42,Sisal,763
chn,42,FrgProdNES,2268129
chn,42,Apples,80373
chn,42,Apricots,24
chn,42,Avocados,13
chn,42,Berriesnes,1
chn,42,Cherries,1
chn,42,CitrusFrtNES,21481
chn,42,Dates,17
chn,42,FrtFrshNES,698
chn,42,FrtTrpFrNES,893
chn,42,Grpfrt_Pmlos,8283
chn,42,Grapes,291437
chn,42,Lmn_Lme,9981
chn,42,Mangoes,1492
chn,42,Oranges,41185
chn,42,Papayas,22
chn,42,Peach_Nctrn,2064
chn,42,Pears,41909
chn,42,Persimmons,752
chn,42,Pineapples,468
chn,42,Plums,1881
chn,42,Quinces,18
chn,42,StnFrtNESFrh,17
chn,42,TngMndClmnt,214370
chn,42,CastorBeans,6500
chn,42,Coconuts,6146
chn,42,GrndntWShll,3343
chn,42,Hempseed,724
chn,42,Linseed,10375
chn,42,Melonseed,832
chn,42,MustardSeed,453
chn,42,OilPalmFruit,16931
chn,42,Olives,16
chn,42,Rapeseed,117798
chn,42,SfflwrSeed,867
chn,42,SesameSeed,309
chn,42,Soybeans,128532
chn,42,SnflwrSeed,161361
chn,42,TungNuts,11135
chn,42,Ans_bdn_fnnl,748
chn,42,ArcNtBtl,4343
chn,42,CnnmnCnlla,994
chn,42,cloves,5
chn,42,CoffeeGreen,286
chn,42,ginger,5757
chn,42,Hops,412
chn,42,NatRubber,12940
chn,42,Pepper,474
chn,42,Pimento,5543
chn,42,spicesnes,1608
chn,42,Tea,18710
chn,42,TbccLeaves,1453
chn,42,Vanilla,11
chn,42,BeansDry,34993
chn,42,BrdBeansDry,37438
chn,42,ChickPeas,72
chn,42,Lentils,2370
chn,42,PeasDry,24030
chn,42,Pulsesnes,2310
chn,42,Cassava,100561
chn,42,Potatoes,648018
chn,42,Root_TbrNES,224
chn,42,SweetPotato,1153977
chn,42,TaroCocoYam,40410
chn,42,SugarBeets,1601927
chn,42,Almonds,552
chn,42,CashewNuts,30
chn,42,Chestnuts,15121
chn,42,HzlntFlbrt,291
chn,42,Nutsnes,892
chn,42,Pistachios,714
chn,42,Walnuts,7863
chn,42,Artichokes,167
chn,42,Asparagus,24309
chn,42,BeanGreen,10409
chn,42,BrdBeanGreen,629
chn,42,Cabbages,145215
chn,42,Cntlp_othMln,53496
chn,42,Carrots,36109
chn,42,Cauliflower,35022
chn,42,Chll_PpprGrn,56090
chn,42,Ccmbr_Ghrkn,120123
chn,42,Eggplants,82467
chn,42,Garlic,45797
chn,42,GrnCornMaize,7
chn,42,Lettuce,44916
chn,42,Mushrooms,4628
chn,42,OnionDry,84315
chn,42,OnionShlltGn,2484
chn,42,PeasGreen,8845
chn,42,PmpknSqshGrd,24203
chn,42,Spinach,44116
chn,42,StringBeans,91
chn,42,Tomatoes,136167
chn,42,VgtbFrshNES,721517
chn,42,Watermelons,312922
chn,43,Barley,315158
chn,43,Buckwheat,154010
chn,43,Cerealsnes,1223
chn,43,Maize,29803830
chn,43,Millet,219062
chn,43,Oats,80106
chn,43,PaddyRice,7965557
chn,43,Rye,81717
chn,43,Sorghum,919437
chn,43,Triticale,48991
chn,43,Wheat,2681734
chn,43,FlaxFibr_Tow,42264
chn,43,HempFibr_Tow,2418
chn,43,Ramie,26357
chn,43,Sisal,4543
chn,43,FrgProdNES,1906281
chn,43,Apples,133199
chn,43,Apricots,910
chn,43,Avocados,680
chn,43,Berriesnes,207
chn,43,Cherries,80
chn,43,CitrusFrtNES,125003
chn,43,Dates,1055
chn,43,Figs,18
chn,43,FrtFrshNES,16326
chn,43,FrtTrpFrNES,20955
chn,43,Grpfrt_Pmlos,48261
chn,43,Grapes,82035
chn,43,Lmn_Lme,58178
chn,43,Mangoes,35137
chn,43,Oranges,239351
chn,43,Papayas,1515
chn,43,Peach_Nctrn,48367
chn,43,Pears,143023
chn,43,Persimmons,17669
chn,43,Pineapples,13080
chn,43,Plums,43726
chn,43,Quinces,826
chn,43,StnFrtNESFrh,810
chn,43,Strawberries,36
chn,43,TngMndClmnt,1245699
chn,43,CastorBeans,37778
chn,43,Coconuts,35939
chn,43,GrndntWShll,42665
chn,43,Hempseed,4271
chn,43,Linseed,60292
chn,43,Melonseed,4859
chn,43,MustardSeed,2641
chn,43,OilPalmFruit,98623
chn,43,Olives,343
chn,43,Rapeseed,49717
chn,43,SfflwrSeed,5080
chn,43,SesameSeed,2581
chn,43,Soybeans,4446902
chn,43,SnflwrSeed,403838
chn,43,TungNuts,64727
chn,43,Ans_bdn_fnnl,4369
chn,43,ArcNtBtl,25286
chn,43,CnnmnCnlla,5794
chn,43,cloves,60
chn,43,CoffeeGreen,1700
chn,43,ginger,33721
chn,43,Hops,2459
chn,43,NatRubber,75198
chn,43,Pepper,2795
chn,43,Pimento,32329
chn,43,spicesnes,9414
chn,43,Tea,108722
chn,43,TbccLeaves,181949
chn,43,Vanilla,90
chn,43,BeansDry,163051
chn,43,BrdBeansDry,174443
chn,43,ChickPeas,397
chn,43,Lentils,11068
chn,43,PeasDry,111972
chn,43,Pulsesnes,10802
chn,43,Cassava,584443
chn,43,Potatoes,3105208
chn,43,Root_TbrNES,1919
chn,43,SweetPotato,5530082
chn,43,TaroCocoYam,235011
chn,43,SugarBeets,4034941
chn,43,Almonds,3266
chn,43,CashewNuts,189
chn,43,Chestnuts,87917
chn,43,HzlntFlbrt,1744
chn,43,Nutsnes,5271
chn,43,Pistachios,4199
chn,43,Walnuts,45703
chn,43,Artichokes,1283
chn,43,Asparagus,168717
chn,43,BeanGreen,72696
chn,43,BrdBeanGreen,4693
chn,43,Cabbages,1007654
chn,43,Cntlp_othMln,371922
chn,43,Carrots,251116
chn,43,Cauliflower,243760
chn,43,Chll_PpprGrn,389599
chn,43,Ccmbr_Ghrkn,833579
chn,43,Eggplants,572485
chn,43,Garlic,318050
chn,43,GrnCornMaize,109
chn,43,Lettuce,312308
chn,43,Mushrooms,35050
chn,43,OnionDry,585385
chn,43,OnionShlltGn,18332
chn,43,PeasGreen,61700
chn,43,PmpknSqshGrd,168494
chn,43,Spinach,306415
chn,43,StringBeans,911
chn,43,Tomatoes,945134
chn,43,VgtbFrshNES,5005107
chn,43,Watermelons,2171153
chn,56,Barley,478
chn,56,Buckwheat,233
chn,56,Cerealsnes,1
chn,56,Maize,38250
chn,56,Millet,31
chn,56,Oats,120
chn,56,PaddyRice,939
chn,56,Rye,123
chn,56,Sorghum,718
chn,56,Triticale,70
chn,56,Wheat,127739
chn,56,FlaxFibr_Tow,783
chn,56,Ramie,488
chn,56,SeedCotton,188
chn,56,Sisal,81
chn,56,FrgProdNES,315916
chn,56,Apples,1320
chn,56,CitrusFrtNES,2313
chn,56,FrtFrshNES,7
chn,56,FrtTrpFrNES,9
chn,56,Grpfrt_Pmlos,892
chn,56,Grapes,74650
chn,56,Lmn_Lme,1075
chn,56,Mangoes,14
chn,56,Oranges,4435
chn,56,Peach_Nctrn,20
chn,56,Pears,697
chn,56,Persimmons,7
chn,56,Pineapples,1
chn,56,Plums,20
chn,56,TngMndClmnt,23083
chn,56,CastorBeans,700
chn,56,Coconuts,661
chn,56,GrndntWShll,51
chn,56,Hempseed,77
chn,56,Linseed,1117
chn,56,Melonseed,90
chn,56,MustardSeed,49
chn,56,OilPalmFruit,1824
chn,56,Olives,2
chn,56,Rapeseed,4624
chn,56,SfflwrSeed,93
chn,56,SesameSeed,8
chn,56,Soybeans,6621
chn,56,SnflwrSeed,9517
chn,56,TungNuts,1199
chn,56,Ans_bdn_fnnl,81
chn,56,ArcNtBtl,468
chn,56,CnnmnCnlla,107
chn,56,cloves,1
chn,56,CoffeeGreen,31
chn,56,ginger,619
chn,56,Hops,44
chn,56,NatRubber,1393
chn,56,Pepper,51
chn,56,Pimento,597
chn,56,spicesnes,173
chn,56,Tea,2015
chn,56,TbccLeaves,2
chn,56,Vanilla,1
chn,56,BeansDry,247
chn,56,BrdBeansDry,264
chn,56,Lentils,16
chn,56,PeasDry,169
chn,56,Pulsesnes,15
chn,56,Cassava,10829
chn,56,Potatoes,4113
chn,56,Root_TbrNES,25
chn,56,SweetPotato,7294
chn,56,TaroCocoYam,4353
chn,56,SugarBeets,194163
chn,56,Almonds,59
chn,56,CashewNuts,3
chn,56,Chestnuts,1629
chn,56,HzlntFlbrt,31
chn,56,Nutsnes,95
chn,56,Pistachios,77
chn,56,Walnuts,847
chn,56,Asparagus,246
chn,56,BeanGreen,92
chn,56,BrdBeanGreen,1
chn,56,Cabbages,1480
chn,56,Cntlp_othMln,527
chn,56,Carrots,356
chn,56,Cauliflower,336
chn,56,Chll_PpprGrn,561
chn,56,Ccmbr_Ghrkn,1218
chn,56,Eggplants,832
chn,56,Garlic,459
chn,56,GrnCornMaize,1
chn,56,Lettuce,439
chn,56,Mushrooms,1
chn,56,OnionDry,851
chn,56,OnionShlltGn,5
chn,56,PeasGreen,81
chn,56,PmpknSqshGrd,232
chn,56,Spinach,441
chn,56,Tomatoes,1376
chn,56,VgtbFrshNES,7355
chn,56,Watermelons,3178
chn,66,Barley,438956
chn,66,Buckwheat,214462
chn,66,Cerealsnes,1743
chn,66,Maize,15866136
chn,66,Millet,296558
chn,66,Oats,111578
chn,66,PaddyRice,3969497
chn,66,Rye,113874
chn,66,Sorghum,1080960
chn,66,Triticale,68249
chn,66,Wheat,1010335
chn,66,FlaxFibr_Tow,17840
chn,66,HempFibr_Tow,984
chn,66,Jute,10
chn,66,JuteLikeFibr,7
chn,66,Ramie,11125
chn,66,SeedCotton,37882
chn,66,Sisal,1922
chn,66,FrgProdNES,906160
chn,66,Apples,1841417
chn,66,Apricots,3793
chn,66,Avocados,3020
chn,66,Berriesnes,1147
chn,66,Cherries,451
chn,66,CitrusFrtNES,52766
chn,66,Dates,4762
chn,66,Figs,152
chn,66,FrtFrshNES,65613
chn,66,FrtTrpFrNES,83889
chn,66,Grpfrt_Pmlos,20372
chn,66,Grapes,371678
chn,66,Lmn_Lme,24560
chn,66,Mangoes,140690
chn,66,Oranges,101027
chn,66,Papayas,7022
chn,66,Peach_Nctrn,193677
chn,66,Pears,820627
chn,66,Persimmons,70744
chn,66,Pineapples,52868
chn,66,Plums,174974
chn,66,Quinces,3538
chn,66,StnFrtNESFrh,3510
chn,66,Strawberries,336
chn,66,TngMndClmnt,525788
chn,66,CastorBeans,15946
chn,66,Coconuts,15175
chn,66,GrndntWShll,212984
chn,66,Hempseed,1805
chn,66,Linseed,25448
chn,66,Melonseed,2052
chn,66,MustardSeed,1115
chn,66,OilPalmFruit,41632
chn,66,Olives,123
chn,66,Rapeseed,19632
chn,66,SfflwrSeed,2145
chn,66,SesameSeed,8248
chn,66,Soybeans,646961
chn,66,SnflwrSeed,164399
chn,66,TungNuts,27321
chn,66,Ans_bdn_fnnl,1844
chn,66,ArcNtBtl,10674
chn,66,CnnmnCnlla,2446
chn,66,cloves,24
chn,66,CoffeeGreen,719
chn,66,ginger,14241
chn,66,Hops,1040
chn,66,NatRubber,31740
chn,66,Pepper,1181
chn,66,Pimento,13648
chn,66,spicesnes,3976
chn,66,Tea,45890
chn,66,TbccLeaves,59419
chn,66,Vanilla,38
chn,66,BeansDry,227570
chn,66,BrdBeansDry,242916
chn,66,ChickPeas,576
chn,66,Lentils,15422
chn,66,PeasDry,155926
chn,66,Pulsesnes,15055
chn,66,Cassava,246685
chn,66,Potatoes,1151629
chn,66,Root_TbrNES,805
chn,66,SweetPotato,2046933
chn,66,TaroCocoYam,99198
chn,66,SugarBeets,938859
chn,66,Almonds,1381
chn,66,CashewNuts,80
chn,66,Chestnuts,37109
chn,66,HzlntFlbrt,738
chn,66,Nutsnes,2228
chn,66,Pistachios,1774
chn,66,Walnuts,19291
chn,66,Artichokes,1135
chn,66,Asparagus,145558
chn,66,BeanGreen,62741
chn,66,BrdBeanGreen,4100
chn,66,Cabbages,870428
chn,66,Cntlp_othMln,321236
chn,66,Carrots,216655
chn,66,Cauliflower,210330
chn,66,Chll_PpprGrn,336736
chn,66,Ccmbr_Ghrkn,719291
chn,66,Eggplants,494014
chn,66,Garlic,274540
chn,66,GrnCornMaize,41
chn,66,Lettuce,269459
chn,66,Mushrooms,30816
chn,66,OnionDry,505253
chn,66,OnionShlltGn,16203
chn,66,PeasGreen,53246
chn,66,PmpknSqshGrd,145571
chn,66,Spinach,264361
chn,66,StringBeans,854
chn,66,Tomatoes,815728
chn,66,VgtbFrshNES,4322609
chn,66,Watermelons,1873373
chn,68,Barley,3016
chn,68,Buckwheat,1474
chn,68,Cerealsnes,8
chn,68,Maize,398090
chn,68,Millet,202
chn,68,Oats,766
chn,68,PaddyRice,24060
chn,68,Rye,782
chn,68,Sorghum,4531
chn,68,Triticale,468
chn,68,Wheat,442618
chn,68,FlaxFibr_Tow,1427
chn,68,Ramie,890
chn,68,SeedCotton,13881
chn,68,Sisal,152
chn,68,FrgProdNES,575544
chn,68,Apples,49523
chn,68,Apricots,12
chn,68,Avocados,8
chn,68,Berriesnes,1
chn,68,CitrusFrtNES,4220
chn,68,Dates,11
chn,68,FrtFrshNES,294
chn,68,FrtTrpFrNES,377
chn,68,Grpfrt_Pmlos,1629
chn,68,Grapes,136002
chn,68,Lmn_Lme,1964
chn,68,Mangoes,631
chn,68,Oranges,8082
chn,68,Papayas,15
chn,68,Peach_Nctrn,870
chn,68,Pears,26162
chn,68,Persimmons,317
chn,68,Pineapples,218
chn,68,Plums,789
chn,68,Quinces,10
chn,68,StnFrtNESFrh,10
chn,68,TngMndClmnt,42063
chn,68,CastorBeans,1276
chn,68,Coconuts,1212
chn,68,GrndntWShll,297
chn,68,Hempseed,144
chn,68,Linseed,2036
chn,68,Melonseed,164
chn,68,MustardSeed,89
chn,68,OilPalmFruit,3329
chn,68,Olives,5
chn,68,Rapeseed,26261
chn,68,SfflwrSeed,171
chn,68,SesameSeed,59
chn,68,Soybeans,12971
chn,68,SnflwrSeed,53890
chn,68,TungNuts,2186
chn,68,Ans_bdn_fnnl,147
chn,68,ArcNtBtl,854
chn,68,CnnmnCnlla,196
chn,68,cloves,1
chn,68,CoffeeGreen,57
chn,68,ginger,1136
chn,68,Hops,82
chn,68,NatRubber,2539
chn,68,Pepper,94
chn,68,Pimento,1091
chn,68,spicesnes,317
chn,68,Tea,3671
chn,68,TbccLeaves,1880
chn,68,Vanilla,3
chn,68,BeansDry,1561
chn,68,BrdBeansDry,1670
chn,68,ChickPeas,2
chn,68,Lentils,106
chn,68,PeasDry,1072
chn,68,Pulsesnes,103
chn,68,Cassava,19735
chn,68,Potatoes,29136
chn,68,Root_TbrNES,49
chn,68,SweetPotato,51887
chn,68,TaroCocoYam,7935
chn,68,SugarBeets,741867
chn,68,Almonds,110
chn,68,CashewNuts,6
chn,68,Chestnuts,2969
chn,68,HzlntFlbrt,58
chn,68,Nutsnes,177
chn,68,Pistachios,141
chn,68,Walnuts,1543
chn,68,Artichokes,23
chn,68,Asparagus,3447
chn,68,BeanGreen,1479
chn,68,BrdBeanGreen,87
chn,68,Cabbages,20586
chn,68,Cntlp_othMln,7590
chn,68,Carrots,5123
chn,68,Cauliflower,4972
chn,68,Chll_PpprGrn,7956
chn,68,Ccmbr_Ghrkn,17030
chn,68,Eggplants,11694
chn,68,Garlic,6495
chn,68,GrnCornMaize,2
chn,68,Lettuce,6373
chn,68,Mushrooms,643
chn,68,OnionDry,11957
chn,68,OnionShlltGn,349
chn,68,PeasGreen,1257
chn,68,PmpknSqshGrd,3437
chn,68,Spinach,6257
chn,68,StringBeans,15
chn,68,Tomatoes,19307
chn,68,VgtbFrshNES,102271
chn,68,Watermelons,44360
chn,76,Barley,3
chn,76,Buckwheat,1
chn,76,Maize,19
chn,76,Oats,1
chn,76,PaddyRice,2
chn,76,Rye,1
chn,76,Sorghum,5
chn,76,Wheat,38
chn,76,SeedCotton,5
chn,76,FrgProdNES,76
chn,76,CitrusFrtNES,1
chn,76,Grapes,18
chn,76,Oranges,2
chn,76,TngMndClmnt,9
chn,76,OilPalmFruit,1
chn,76,Rapeseed,1
chn,76,Soybeans,2
chn,76,SnflwrSeed,3
chn,76,NatRubber,1
chn,76,Tea,1
chn,76,BeansDry,2
chn,76,BrdBeansDry,2
chn,76,PeasDry,1
chn,76,Cassava,4
chn,76,Potatoes,1
chn,76,SweetPotato,1
chn,76,TaroCocoYam,2
chn,76,Chestnuts,1
chn,76,Cabbages,1
chn,76,Ccmbr_Ghrkn,1
chn,76,Tomatoes,1
chn,76,VgtbFrshNES,3
chn,76,Watermelons,1
chn,77,Barley,575270
chn,77,Buckwheat,281123
chn,77,Cerealsnes,2241
chn,77,Maize,19296042
chn,77,Millet,891410
chn,77,Oats,146231
chn,77,PaddyRice,1768810
chn,77,Rye,149169
chn,77,Sorghum,467560
chn,77,Triticale,89456
chn,77,Wheat,19339198
chn,77,FlaxFibr_Tow,24949
chn,77,HempFibr_Tow,735
chn,77,Jute,4009
chn,77,JuteLikeFibr,3079
chn,77,Ramie,15559
chn,77,SeedCotton,1575658
chn,77,Sisal,2689
chn,77,FrgProdNES,1266858
chn,77,Apples,4035615
chn,77,Apricots,9230
chn,77,Avocados,7377
chn,77,Berriesnes,2836
chn,77,Cherries,1115
chn,77,CitrusFrtNES,73794
chn,77,Dates,11648
chn,77,Figs,388
chn,77,FrtFrshNES,158462
chn,77,FrtTrpFrNES,203409
chn,77,Grpfrt_Pmlos,28492
chn,77,Grapes,817918
chn,77,Lmn_Lme,34348
chn,77,Mangoes,341139
chn,77,Oranges,141289
chn,77,Papayas,17196
chn,77,Peach_Nctrn,469460
chn,77,Pears,3449562
chn,77,Persimmons,171535
chn,77,Pineapples,128276
chn,77,Plums,424262
chn,77,Quinces,8625
chn,77,StnFrtNESFrh,8566
chn,77,Strawberries,892
chn,77,TngMndClmnt,735326
chn,77,CastorBeans,22300
chn,77,Coconuts,21224
chn,77,GrndntWShll,1952042
chn,77,Hempseed,2524
chn,77,Linseed,35590
chn,77,Melonseed,2869
chn,77,MustardSeed,1560
chn,77,OilPalmFruit,58223
chn,77,Olives,202
chn,77,Rapeseed,111100
chn,77,SfflwrSeed,3000
chn,77,SesameSeed,55920
chn,77,Soybeans,1404265
chn,77,SnflwrSeed,278287
chn,77,TungNuts,38209
chn,77,Ans_bdn_fnnl,2580
chn,77,ArcNtBtl,14928
chn,77,CnnmnCnlla,3421
chn,77,cloves,37
chn,77,CoffeeGreen,1006
chn,77,ginger,19917
chn,77,Hops,1456
chn,77,NatRubber,44389
chn,77,Pepper,1652
chn,77,Pimento,19087
chn,77,spicesnes,5560
chn,77,Tea,64178
chn,77,TbccLeaves,14534
chn,77,Vanilla,55
chn,77,BeansDry,297625
chn,77,BrdBeansDry,318421
chn,77,ChickPeas,763
chn,77,Lentils,20216
chn,77,PeasDry,204391
chn,77,Pulsesnes,19734
chn,77,Cassava,344995
chn,77,Potatoes,4505266
chn,77,Root_TbrNES,1181
chn,77,SweetPotato,8023612
chn,77,TaroCocoYam,138731
chn,77,SugarBeets,529148
chn,77,SugarCane,224
chn,77,Almonds,1932
chn,77,CashewNuts,112
chn,77,Chestnuts,51899
chn,77,HzlntFlbrt,1033
chn,77,Nutsnes,3116
chn,77,Pistachios,2481
chn,77,Walnuts,26979
chn,77,Artichokes,3048
chn,77,Asparagus,385680
chn,77,BeanGreen,166246
chn,77,BrdBeanGreen,10944
chn,77,Cabbages,2303364
chn,77,Cntlp_othMln,850255
chn,77,Carrots,574066
chn,77,Cauliflower,557314
chn,77,Chll_PpprGrn,890634
chn,77,Ccmbr_Ghrkn,1905508
chn,77,Eggplants,1308678
chn,77,Garlic,727064
chn,77,GrnCornMaize,65
chn,77,Lettuce,713976
chn,77,Mushrooms,82510
chn,77,OnionDry,1338171
chn,77,OnionShlltGn,42440
chn,77,PeasGreen,141084
chn,77,PmpknSqshGrd,385232
chn,77,Spinach,700471
chn,77,StringBeans,2367
chn,77,Tomatoes,2160538
chn,77,VgtbFrshNES,11441186
chn,77,Watermelons,4963085
chn,78,Barley,313344
chn,78,Buckwheat,153125
chn,78,Cerealsnes,1194
chn,78,Maize,10370168
chn,78,Millet,79287
chn,78,Oats,79648
chn,78,PaddyRice,37015676
chn,78,Rye,81249
chn,78,Sorghum,66462
chn,78,Triticale,48714
chn,78,Wheat,17512986
chn,78,FlaxFibr_Tow,25743
chn,78,HempFibr_Tow,346
chn,78,Jute,5665
chn,78,JuteLikeFibr,4347
chn,78,Ramie,16054
chn,78,SeedCotton,2241511
chn,78,Sisal,2774
chn,78,FrgProdNES,2935848
chn,78,Apples,4760892
chn,78,Apricots,22118
chn,78,Avocados,17736
chn,78,Bananas,1574288
chn,78,Berriesnes,6885
chn,78,Cherries,2712
chn,78,CitrusFrtNES,76143
chn,78,Dates,28033
chn,78,Figs,954
chn,78,FrtFrshNES,379281
chn,78,FrtTrpFrNES,486866
chn,78,Grpfrt_Pmlos,29398
chn,78,Grapes,542176
chn,78,Lmn_Lme,35441
chn,78,Mangoes,816527
chn,78,Oranges,145786
chn,78,Papayas,41453
chn,78,Peach_Nctrn,1123653
chn,78,Pears,1176043
chn,78,Persimmons,410576
chn,78,Pineapples,307104
chn,78,Plums,1015468
chn,78,Quinces,20693
chn,78,StnFrtNESFrh,20561
chn,78,Strawberries,2207
chn,78,TngMndClmnt,758736
chn,78,CastorBeans,23010
chn,78,Coconuts,21898
chn,78,GrndntWShll,3868782
chn,78,Hempseed,2605
chn,78,Linseed,36723
chn,78,Melonseed,2961
chn,78,MustardSeed,1609
chn,78,OilPalmFruit,60076
chn,78,Olives,195
chn,78,Rapeseed,1748669
chn,78,SfflwrSeed,3096
chn,78,SesameSeed,28419
chn,78,Soybeans,1587737
chn,78,SnflwrSeed,982
chn,78,TungNuts,39425
chn,78,Ans_bdn_fnnl,2662
chn,78,ArcNtBtl,15403
chn,78,CnnmnCnlla,3529
chn,78,cloves,35
chn,78,CoffeeGreen,1037
chn,78,ginger,20550
chn,78,Hops,1502
chn,78,NatRubber,45802
chn,78,Pepper,1705
chn,78,Pimento,19695
chn,78,spicesnes,5737
chn,78,Tea,66221
chn,78,TbccLeaves,162854
chn,78,Vanilla,55
chn,78,BeansDry,162113
chn,78,BrdBeansDry,173440
chn,78,ChickPeas,398
chn,78,Lentils,11010
chn,78,PeasDry,111329
chn,78,Pulsesnes,10745
chn,78,Cassava,355977
chn,78,Potatoes,11311897
chn,78,Root_TbrNES,1160
chn,78,SweetPotato,20145770
chn,78,TaroCocoYam,143148
chn,78,SugarBeets,67769
chn,78,SugarCane,5480070
chn,78,Almonds,1993
chn,78,CashewNuts,116
chn,78,Chestnuts,53551
chn,78,HzlntFlbrt,1065
chn,78,Nutsnes,3215
chn,78,Pistachios,2560
chn,78,Walnuts,27838
chn,78,Artichokes,5746
chn,78,Asparagus,725904
chn,78,BeanGreen,312910
chn,78,BrdBeanGreen,20609
chn,78,Cabbages,4335262
chn,78,Cntlp_othMln,1600316
chn,78,Carrots,1080489
chn,78,Cauliflower,1048954
chn,78,Chll_PpprGrn,1676313
chn,78,Ccmbr_Ghrkn,3586424
chn,78,Eggplants,2463126
chn,78,Garlic,1368438
chn,78,GrnCornMaize,63
chn,78,Lettuce,1343827
chn,78,Mushrooms,155449
chn,78,OnionDry,2518634
chn,78,OnionShlltGn,79910
chn,78,PeasGreen,265548
chn,78,PmpknSqshGrd,725078
chn,78,Spinach,1318391
chn,78,StringBeans,4559
chn,78,Tomatoes,4066435
chn,78,VgtbFrshNES,21533760
chn,78,Watermelons,9341206
chn,79,Barley,781461
chn,79,Buckwheat,381884
chn,79,Cerealsnes,3038
chn,79,Maize,13587868
chn,79,Millet,579245
chn,79,Oats,198642
chn,79,PaddyRice,973618
chn,79,Rye,202634
chn,79,Sorghum,354736
chn,79,Triticale,121516
chn,79,Wheat,16358719
chn,79,FlaxFibr_Tow,37326
chn,79,HempFibr_Tow,2993
chn,79,Jute,6464
chn,79,JuteLikeFibr,4968
chn,79,Ramie,23277
chn,79,SeedCotton,782793
chn,79,Sisal,4010
chn,79,FrgProdNES,6049446
chn,79,Apples,5234827
chn,79,Apricots,4903
chn,79,Avocados,3874
chn,79,Bananas,5
chn,79,Berriesnes,1439
chn,79,Cherries,563
chn,79,CitrusFrtNES,110387
chn,79,Dates,6094
chn,79,Figs,186
chn,79,FrtFrshNES,84771
chn,79,FrtTrpFrNES,108814
chn,79,Grpfrt_Pmlos,42612
chn,79,Grapes,228603
chn,79,Lmn_Lme,51367
chn,79,Mangoes,182489
chn,79,Oranges,211409
chn,79,Papayas,8953
chn,79,Peach_Nctrn,251148
chn,79,Pears,832689
chn,79,Persimmons,91761
chn,79,Pineapples,68540
chn,79,Plums,226976
chn,79,Quinces,4557
chn,79,StnFrtNESFrh,4519
chn,79,Strawberries,415
chn,79,TngMndClmnt,1100320
chn,79,CastorBeans,33368
chn,79,Coconuts,31727
chn,79,GrndntWShll,798638
chn,79,Hempseed,3770
chn,79,Linseed,53255
chn,79,Melonseed,4290
chn,79,MustardSeed,2332
chn,79,OilPalmFruit,87082
chn,79,Olives,257
chn,79,Rapeseed,557896
