# File: MIRCA_irrHA_ha.csv
# Title: MIRCA irrigated harvested area
# Units: ha
# Author: lds
# Description: mirca irrigated harvested area (ha) for sage land cells in country X glu
# Source: MIRCA2000; country raster; new glu raster
iso,glu_code,mirca_crop,value
esp,60,17,57
esp,60,18,22434
esp,60,20,2707
esp,60,21,1395
esp,60,24,5574
esp,60,25,799
esp,60,26,3785
esp,61,1,270
esp,61,2,1202
esp,61,3,240
esp,61,4,686
esp,61,9,110
esp,61,10,73
esp,61,12,2
esp,61,15,3
esp,61,17,73
esp,61,18,555
esp,61,20,590
esp,61,21,99
esp,61,24,3619
esp,61,25,162
esp,61,26,860
esp,63,1,221
esp,63,2,1359
esp,63,3,2382
esp,63,4,491
esp,63,8,23
esp,63,9,35
esp,63,10,753
esp,63,12,10
esp,63,13,571
esp,63,17,135
esp,63,18,2902
esp,63,20,282
esp,63,21,458
esp,63,24,6712
esp,63,25,471
esp,63,26,2552
esp,64,1,2
esp,64,2,67
esp,64,3,3
esp,64,4,2
esp,64,9,3
esp,64,18,35
esp,64,20,6
esp,64,24,90
esp,64,25,8
esp,64,26,3
esp,67,1,15567
esp,67,2,52680
esp,67,3,13200
esp,67,4,23764
esp,67,8,2118
esp,67,9,23928
esp,67,10,12307
esp,67,12,163
esp,67,13,41108
esp,67,15,131
esp,67,17,5560
esp,67,18,45940
esp,67,20,57277
esp,67,21,11057
esp,67,24,236501
esp,67,25,11848
esp,67,26,189077
esp,71,1,6189
esp,71,2,20112
esp,71,3,5483
esp,71,4,11159
esp,71,8,168
esp,71,9,8637
esp,71,10,1946
esp,71,12,62
esp,71,13,983
esp,71,15,73
esp,71,17,1546
esp,71,18,18829
esp,71,20,19908
esp,71,21,3020
esp,71,24,59419
esp,71,25,3017
esp,71,26,45484
esp,73,1,42965
esp,73,2,83091
esp,73,3,14542
esp,73,4,66909
esp,73,8,464
esp,73,9,14480
esp,73,10,10736
esp,73,12,132
esp,73,13,29143
esp,73,15,274
esp,73,17,6547
esp,73,18,37853
esp,73,20,36366
esp,73,21,37499
esp,73,24,123960
esp,73,25,9996
esp,73,26,181587
esp,74,1,30897
esp,74,2,55679
esp,74,3,55139
esp,74,4,65527
esp,74,8,633
esp,74,9,26220
esp,74,10,6984
esp,74,12,139
esp,74,13,16213
esp,74,15,27
esp,74,17,4045
esp,74,18,42049
esp,74,20,10260
esp,74,21,10879
esp,74,24,75487
esp,74,25,9356
esp,74,26,86982
esp,81,1,19428
esp,81,2,35327
esp,81,3,3952
esp,81,4,31346
esp,81,8,338
esp,81,9,26060
esp,81,10,3316
esp,81,12,112
esp,81,13,1259
esp,81,15,267
esp,81,17,4922
esp,81,18,35027
esp,81,20,51409
esp,81,21,8701
esp,81,24,124258
esp,81,25,6360
esp,81,26,84835
esp,83,1,43163
esp,83,2,36647
esp,83,3,10846
esp,83,4,9876
esp,83,8,107
esp,83,9,56470
esp,83,10,5887
esp,83,12,148
esp,83,13,9767
esp,83,15,223
esp,83,17,7067
esp,83,18,41525
esp,83,20,10010
esp,83,21,17523
esp,83,24,319235
esp,83,25,10088
esp,83,26,77716
est,20,2,15
est,20,10,21
est,20,24,21
est,20,25,85
est,20,26,109
est,22,2,34
est,22,10,30
est,22,24,29
est,22,25,115
est,22,26,141
eth,87,1,4831
eth,87,2,32821
eth,87,3,850
eth,87,4,470
eth,87,7,7194
eth,87,8,930
eth,87,10,14253
eth,87,12,8675
eth,87,17,2278
eth,87,18,1786
eth,87,21,15224
eth,87,23,756
eth,87,24,2966
eth,87,26,41117
eth,100,1,2
eth,100,2,562
eth,100,7,124
eth,100,8,9
eth,100,10,138
eth,100,12,74
eth,100,17,16
eth,100,18,17
eth,100,21,53
eth,100,23,5
eth,100,24,25
eth,100,26,306
eth,170,1,3730
eth,170,2,9098
eth,170,3,690
eth,170,4,435
eth,170,7,3225
eth,170,8,453
eth,170,10,7407
eth,170,12,6288
eth,170,17,444
eth,170,18,941
eth,170,21,11339
eth,170,23,203
eth,170,24,1005
eth,170,26,16796
eth,179,1,13948
eth,179,2,43024
eth,179,3,1741
eth,179,4,1769
eth,179,7,9172
eth,179,8,1453
eth,179,10,23493
eth,179,12,10955
eth,179,17,5711
eth,179,18,2977
eth,179,21,30139
eth,179,23,954
eth,179,24,3652
eth,179,26,55898
fin,13,10,4802
fin,13,13,4811
fin,13,25,970
fin,13,26,8740
fin,17,10,109
fin,17,13,106
fin,17,25,17
fin,17,26,151
fra,32,1,495
fra,32,2,38917
fra,32,3,109
fra,32,4,361
fra,32,7,165
fra,32,8,47
fra,32,9,10
fra,32,10,851
fra,32,13,1103
fra,32,15,322
fra,32,17,1309
fra,32,18,104
fra,32,20,299
fra,32,24,2306
fra,32,25,1084
fra,32,26,4160
fra,36,1,456
fra,36,2,8156
fra,36,3,19
fra,36,4,569
fra,36,7,88
fra,36,10,5796
fra,36,13,1788
fra,36,15,93
fra,36,17,879
fra,36,18,43
fra,36,24,2277
fra,36,25,1045
fra,36,26,2740
fra,41,1,6689
fra,41,2,202105
fra,41,3,1222
fra,41,4,7314
fra,41,7,1713
fra,41,8,4809
fra,41,9,2890
fra,41,10,18617
fra,41,13,9389
fra,41,15,6393
fra,41,17,14278
fra,41,18,609
fra,41,20,2453
fra,41,24,29017
fra,41,25,14889
fra,41,26,54859
fra,44,1,10287
fra,44,2,202041
fra,44,3,1718
fra,44,4,11973
fra,44,7,1984
fra,44,8,1212
fra,44,9,2868
fra,44,10,5806
fra,44,13,5036
fra,44,15,17169
fra,44,17,17272
fra,44,18,574
fra,44,20,1164
fra,44,24,29520
fra,44,25,19116
fra,44,26,80140
fra,46,1,6299
fra,46,2,93626
fra,46,3,576
fra,46,4,9050
fra,46,7,1037
fra,46,8,961
fra,46,9,604
fra,46,10,19312
fra,46,13,16489
fra,46,15,9763
fra,46,17,9276
fra,46,18,465
fra,46,20,283
fra,46,24,21869
fra,46,25,9771
fra,46,26,35900
fra,60,2,35
fra,60,8,6
fra,60,10,3
fra,60,17,2
fra,60,24,14
fra,60,25,3
fra,60,26,11
fra,61,1,549
fra,61,2,13849
fra,61,3,3939
fra,61,4,255
fra,61,7,195
fra,61,8,452
fra,61,9,217
fra,61,10,891
fra,61,13,1
fra,61,15,184
fra,61,17,1738
fra,61,18,54
fra,61,20,2833
fra,61,24,4201
fra,61,25,2015
fra,61,26,6682
fra,62,1,2597
fra,62,2,85889
fra,62,3,9462
fra,62,4,3633
fra,62,7,800
fra,62,8,3460
fra,62,9,733
fra,62,10,3080
fra,62,13,431
fra,62,15,3148
fra,62,17,6794
fra,62,18,231
fra,62,20,4444
fra,62,24,17089
fra,62,25,7382
fra,62,26,25965
fra,63,1,1
fra,63,2,776
fra,63,3,46
fra,63,4,12
fra,63,7,9
fra,63,9,1
fra,63,10,42
fra,63,17,76
fra,63,18,4
fra,63,20,77
fra,63,24,655
fra,63,25,97
fra,63,26,333
fra,64,1,5135
fra,64,2,239269
fra,64,3,1656
fra,64,4,6810
fra,64,7,1833
fra,64,8,25527
fra,64,9,4130
fra,64,10,1967
fra,64,13,8
fra,64,15,2910
fra,64,17,14999
fra,64,18,325
fra,64,20,4204
fra,64,24,16782
fra,64,25,14335
fra,64,26,53368
fra,73,1,2
fra,73,2,56
fra,73,3,11
fra,73,4,1
fra,73,7,1
fra,73,8,2
fra,73,9,1
fra,73,10,3
fra,73,15,1
fra,73,17,7
fra,73,20,12
fra,73,24,16
fra,73,25,9
fra,73,26,31
gab,162,3,4448
gab,162,16,1978
gab,162,26,1978
gbr,16,1,10
gbr,16,4,8
gbr,16,10,479
gbr,16,24,35
gbr,16,25,20
gbr,16,26,192
gbr,24,1,1
gbr,24,4,10
gbr,24,10,1756
gbr,24,24,92
gbr,24,25,64
gbr,24,26,266
gbr,26,1,3726
gbr,26,4,1824
gbr,26,10,93685
gbr,26,13,12980
gbr,26,24,3571
gbr,26,25,5449
gbr,26,26,56690
geo,70,1,4069
geo,70,2,1751
geo,70,4,1152
geo,70,10,2847
geo,70,13,165
geo,70,20,7771
geo,70,24,8023
geo,70,25,10590
geo,70,26,11236
geo,72,1,13636
geo,72,2,5699
geo,72,4,3901
geo,72,10,9245
geo,72,13,474
geo,72,20,25474
geo,72,24,25860
geo,72,25,31781
geo,72,26,32989
gha,142,3,1656
gha,142,26,7552
gha,160,3,3509
gha,160,26,4315
gin,142,3,6705
gin,142,10,97
gin,142,14,373
gin,142,24,813
gin,142,26,1376
gin,149,2,1
gin,149,3,6376
gin,149,10,89
gin,149,12,2
gin,149,14,564
gin,149,16,1
gin,149,24,1098
gin,149,26,1809
gin,152,3,390
gin,152,10,6
gin,152,14,45
gin,152,24,79
gin,152,26,228
gmb,142,3,2149
gnb,142,3,637
gnb,142,18,1006
gnb,142,24,5661
gnb,142,26,512
grc,55,1,32219
grc,55,2,119360
grc,55,3,15244
grc,55,8,39
grc,55,9,3958
grc,55,10,14820
grc,55,13,32566
grc,55,17,4961
grc,55,18,45411
grc,55,20,29470
grc,55,21,382715
grc,55,24,231788
grc,55,26,197587
grc,75,1,1
grc,75,10,3
grc,75,17,1
grc,75,18,87
grc,75,20,31
grc,75,21,33
grc,75,24,62
grc,75,26,1
gtm,111,2,840
gtm,111,3,1633
gtm,111,12,20130
gtm,111,18,1701
gtm,111,24,1023
gtm,111,26,2007
gtm,133,2,271
gtm,133,3,37
gtm,133,12,2432
gtm,133,18,58
gtm,133,24,56
gtm,133,26,69
gtm,135,2,8874
gtm,135,3,5321
gtm,135,12,75156
gtm,135,18,6230
gtm,135,24,4912
gtm,135,26,7909
guf,161,3,4223
guf,161,10,142
guf,161,18,128
guf,161,24,346
guf,161,26,500
guy,156,12,2
guy,161,3,124398
guy,161,12,36636
guy,161,26,3150
hnd,111,2,317
hnd,111,3,32
hnd,111,12,191
hnd,111,17,55
hnd,111,18,50
hnd,111,24,66
hnd,111,26,25
hnd,135,2,28675
hnd,135,3,14968
hnd,135,12,10834
hnd,135,17,19945
hnd,135,18,5360
hnd,135,21,1000
hnd,135,24,12855
hnd,135,26,4975
hrv,54,2,329
hrv,54,10,581
hrv,54,20,899
hrv,54,24,294
hrv,54,26,821
hrv,55,2,164
hrv,55,10,404
hrv,55,20,567
hrv,55,24,196
hrv,55,26,658
hti,101,2,11733
hti,101,3,40254
hti,101,12,5226
hti,101,17,4901
hti,101,18,4857
hti,101,21,984
hti,101,24,980
hti,101,26,12564
hun,54,1,6970
hun,54,2,4365
hun,54,3,1788
hun,54,4,6258
hun,54,5,3
hun,54,8,139
hun,54,9,653
hun,54,10,2919
hun,54,13,898
hun,54,15,6944
hun,54,17,6933
hun,54,20,222
hun,54,24,6537
hun,54,25,6332
hun,54,26,52378
idn,158,2,363
idn,158,3,10481
idn,158,8,10
idn,158,12,870
idn,158,17,88
idn,158,26,905
idn,159,3,372
idn,159,12,19
idn,159,17,1
idn,159,26,8
idn,163,2,60544
idn,163,3,686934
idn,163,8,9966
idn,163,12,58182
idn,163,17,8041
idn,163,26,59680
idn,164,2,30802
idn,164,3,323194
idn,164,8,4939
idn,164,12,22311
idn,164,17,2944
idn,164,26,19456
idn,165,2,1919
idn,165,3,46224
idn,165,8,290
idn,165,12,9484
idn,165,17,1225
idn,165,26,9039
idn,167,2,6
idn,167,3,4121
idn,167,8,2
idn,167,12,320
idn,167,17,29
idn,167,26,244
idn,175,2,245414
idn,175,3,4900701
idn,175,8,71921
idn,175,12,215984
idn,175,17,18323
idn,175,26,139564
ind,89,1,1981569
ind,89,2,136164
ind,89,3,1610728
ind,89,4,19892
ind,89,6,71089
ind,89,7,82
ind,89,9,30400
ind,89,10,15721
ind,89,12,95192
ind,89,15,85138
ind,89,16,923
ind,89,17,36775
ind,89,18,10
ind,89,21,393669
ind,89,24,44604
ind,89,26,39146
ind,107,1,4089731
ind,107,2,39993
ind,107,3,2142511
ind,107,4,124895
ind,107,6,412992
ind,107,7,19727
ind,107,8,3
ind,107,9,26531
ind,107,10,54156
ind,107,12,180696
ind,107,15,810554
ind,107,16,150823
ind,107,17,295218
ind,107,21,1352108
ind,107,24,172835
ind,107,26,166750
ind,110,1,14844619
ind,110,2,694872
ind,110,3,8563260
ind,110,4,363706
ind,110,6,254514
ind,110,7,66474
ind,110,8,39555
ind,110,9,25568
ind,110,10,181544
ind,110,12,2026414
ind,110,15,1967201
ind,110,16,75701
ind,110,17,1431200
ind,110,21,589968
ind,110,24,540853
ind,110,26,470899
ind,113,1,153144
ind,113,2,27807
ind,113,3,90718
ind,113,4,4557
ind,113,6,2756
ind,113,7,337
ind,113,8,1181
ind,113,10,4602
ind,113,12,17110
ind,113,15,4643
ind,113,16,3662
ind,113,17,39252
ind,113,21,49748
ind,113,24,15918
ind,113,26,10231
ind,116,1,2
ind,116,3,5005
ind,116,10,1
ind,116,12,5
ind,116,17,873
ind,117,1,95679
ind,117,2,8200
ind,117,3,78840
ind,117,4,846
ind,117,6,15166
ind,117,7,35495
ind,117,8,911
ind,117,9,184
ind,117,10,16963
ind,117,12,129951
ind,117,15,32089
ind,117,16,33179
ind,117,17,40299
ind,117,21,48729
ind,117,24,51887
ind,117,26,48122
ind,118,1,94490
ind,118,2,4325
ind,118,3,962569
ind,118,4,14
ind,118,6,71
ind,118,9,66
ind,118,10,2761
ind,118,12,2120
ind,118,15,125365
ind,118,16,1144
ind,118,17,3019
ind,118,24,5421
ind,118,26,6761
ind,120,1,10648
ind,120,2,4584
ind,120,3,424441
ind,120,4,109
ind,120,6,178
ind,120,9,312
ind,120,10,12504
ind,120,12,7797
ind,120,15,5524
ind,120,16,9019
ind,120,17,12346
ind,120,24,25459
ind,120,26,20951
ind,122,1,45486
ind,122,2,4621
ind,122,3,1745547
ind,122,4,5
ind,122,6,972
ind,122,7,11
ind,122,8,2
ind,122,9,970
ind,122,10,10995
ind,122,12,16734
ind,122,15,1044
ind,122,16,24527
ind,122,17,41475
ind,122,21,1
ind,122,24,59404
ind,122,26,57391
ind,123,1,452579
ind,123,2,148784
ind,123,3,1538439
ind,123,4,267
ind,123,6,58425
ind,123,7,216947
ind,123,8,9139
ind,123,9,29983
ind,123,10,55327
ind,123,12,429320
ind,123,15,1251
ind,123,16,52304
ind,123,17,214126
ind,123,21,147571
ind,123,24,210838
ind,123,26,172181
ind,128,1,1511
ind,128,2,8180
ind,128,3,685727
ind,128,6,25627
ind,128,7,171
ind,128,9,411
ind,128,10,14311
ind,128,12,36819
ind,128,16,51776
ind,128,17,13004
ind,128,21,2907
ind,128,24,24485
ind,128,26,27693
ind,129,1,28437
ind,129,2,31749
ind,129,3,265753
ind,129,4,39
ind,129,6,2502
ind,129,7,6278
ind,129,8,624
ind,129,9,3223
ind,129,10,3337
ind,129,12,69351
ind,129,15,6510
ind,129,16,6942
ind,129,17,6897
ind,129,21,2383
ind,129,24,23619
ind,129,26,11828
ind,137,1,2623
ind,137,3,94148
ind,137,10,7
ind,137,15,1034
ind,137,24,172
ind,137,26,262
ind,140,1,332045
ind,140,2,288076
ind,140,3,2538053
ind,140,6,91846
ind,140,7,394619
ind,140,8,24754
ind,140,9,156966
ind,140,10,77113
ind,140,12,664913
ind,140,16,345957
ind,140,17,148047
ind,140,21,173587
ind,140,24,185978
ind,140,26,179947
ind,145,1,1569
ind,145,2,17925
ind,145,3,893927
ind,145,6,39253
ind,145,7,8845
ind,145,8,679
ind,145,9,2708
ind,145,10,22839
ind,145,12,173050
ind,145,16,175695
ind,145,17,21929
ind,145,21,27883
ind,145,24,50214
ind,145,26,42776
ind,147,1,1148
ind,147,2,9592
ind,147,3,470039
ind,147,6,11509
ind,147,7,2455
ind,147,8,60
ind,147,9,23435
ind,147,10,10998
ind,147,12,13202
ind,147,16,110606
ind,147,17,2803
ind,147,21,25650
ind,147,24,29438
ind,147,26,22985
ind,153,1,4611
ind,153,2,59746
ind,153,3,760882
ind,153,6,49998
ind,153,7,26181
ind,153,8,1308
ind,153,9,4372
ind,153,10,13633
ind,153,12,169903
ind,153,16,106266
ind,153,17,28790
ind,153,21,26999
ind,153,24,60465
ind,153,26,67178
ind,155,2,16852
ind,155,3,866705
ind,155,6,7026
ind,155,7,6695
ind,155,8,320
ind,155,9,1018
ind,155,10,17838
ind,155,12,69558
ind,155,16,30414
ind,155,17,18504
ind,155,21,18520
ind,155,24,48604
ind,155,26,33572
ind,235,1,654152
ind,235,2,12480
ind,235,3,99036
ind,235,4,1479
ind,235,6,2192
ind,235,7,2076
ind,235,8,13388
ind,235,9,515
ind,235,10,7356
ind,235,12,51084
ind,235,15,2142
ind,235,16,5671
ind,235,17,295829
ind,235,21,149565
ind,235,24,24325
ind,235,26,20531
irl,24,10,491
irl,24,24,99
irl,24,26,440
irn,52,1,285819
irn,52,2,12435
irn,52,3,78648
irn,52,4,92954
irn,52,8,4141
irn,52,10,10207
irn,52,13,58636
irn,52,17,37024
irn,52,18,17530
irn,52,19,14903
irn,52,21,49741
irn,52,24,74302
irn,52,26,142931
irn,72,1,493457
irn,72,2,31464
irn,72,3,85099
irn,72,4,94302
irn,72,8,10269
irn,72,10,28490
irn,72,13,32675
irn,72,16,6
irn,72,17,180504
irn,72,18,53515
irn,72,19,44480
irn,72,20,19
irn,72,21,63125
irn,72,24,219781
irn,72,26,242529
irn,82,1,742988
irn,82,2,51468
irn,82,3,258831
irn,82,4,239458
irn,82,8,13344
irn,82,10,61581
irn,82,13,59906
irn,82,17,144177
irn,82,18,75874
irn,82,19,64473
irn,82,21,59813
irn,82,24,466720
irn,82,26,474374
irn,84,1,567346
irn,84,2,25557
irn,84,3,95040
irn,84,4,117832
irn,84,8,9375
irn,84,10,16922
irn,84,13,14949
irn,84,17,153513
irn,84,18,44542
irn,84,19,36563
irn,84,21,26400
irn,84,24,149416
irn,84,26,153979
irn,88,1,133342
irn,88,2,8496
irn,88,3,37571
irn,88,4,50430
irn,88,8,2724
irn,88,10,22564
irn,88,13,10265
irn,88,17,15475
irn,88,18,12963
irn,88,19,10936
irn,88,21,7822
irn,88,24,72820
irn,88,26,66426
irn,90,1,971
irn,90,2,292
irn,90,3,2
irn,90,4,463
irn,90,8,15
irn,90,10,137
irn,90,13,145
irn,90,17,360
irn,90,18,468
irn,90,19,397
irn,90,21,123
irn,90,24,3116
irn,90,26,3195
irn,97,1,537
irn,97,2,46
irn,97,3,56
irn,97,4,36
irn,97,8,21
irn,97,10,77
irn,97,13,309
irn,97,17,48
irn,97,18,162
irn,97,19,136
irn,97,21,322
irn,97,24,250
irn,97,26,312
irn,102,2,1433
irn,102,3,2748
irn,102,4,7666
irn,102,8,32
irn,102,10,3117
irn,102,13,924
irn,102,17,1148
irn,102,18,2624
irn,102,19,2227
irn,102,21,963
irn,102,24,16841
irn,102,26,10962
irn,104,2,6556
irn,104,4,675
irn,104,10,2869
irn,104,17,4238
irn,104,18,10822
irn,104,19,9175
irn,104,24,75837
irn,104,26,52734
irq,84,1,715583
irq,84,2,59480
irq,84,3,125777
irq,84,4,780189
irq,84,9,48944
irq,84,10,25912
irq,84,17,25897
irq,84,18,71866
irq,84,21,18965
irq,84,24,284471
irq,84,26,273497
isr,75,1,1124
isr,75,2,4176
isr,75,9,8483
isr,75,10,8130
isr,75,16,2879
isr,75,17,6906
isr,75,18,13538
isr,75,19,1458
isr,75,20,4684
isr,75,21,7615
isr,75,24,27803
isr,75,26,45588
isr,95,1,540
isr,95,2,1215
isr,95,9,2501
isr,95,10,2221
isr,95,16,703
isr,95,17,1942
isr,95,18,6416
isr,95,19,531
isr,95,20,1950
isr,95,21,3126
isr,95,24,13355
isr,95,26,10902
isr,98,2,2
isr,98,9,4
isr,98,10,4
isr,98,16,1
isr,98,17,4
isr,98,18,1247
isr,98,19,1
isr,98,20,2
isr,98,21,4
isr,98,24,12
isr,98,26,24
ita,50,1,35907
ita,50,2,157960
ita,50,3,29763
ita,50,8,20713
ita,50,9,2841
ita,50,10,7593
ita,50,13,26675
ita,50,18,26426
ita,50,20,58433
ita,50,24,156673
ita,50,25,30590
ita,50,26,83771
ita,54,18,1
ita,54,26,11
ita,55,1,36
ita,55,2,4943
ita,55,3,271
ita,55,8,567
ita,55,9,10
ita,55,10,51
ita,55,13,127
ita,55,18,571
ita,55,20,520
ita,55,24,1271
ita,55,25,559
ita,55,26,1402
ita,57,1,41899
ita,57,2,531166
ita,57,3,162874
ita,57,8,60398
ita,57,9,6348
ita,57,10,7681
ita,57,13,51988
ita,57,18,46402
ita,57,20,88889
ita,57,24,102870
ita,57,25,72190
ita,57,26,202674
ita,59,1,16164
ita,59,2,57306
ita,59,3,9251
ita,59,8,33
ita,59,9,2542
ita,59,10,9429
ita,59,13,3006
ita,59,18,26703
ita,59,20,24166
ita,59,24,151562
ita,59,25,19282
ita,59,26,58966
ita,61,2,23
ita,61,3,12
ita,61,10,1
ita,61,18,8
ita,61,20,3
ita,61,24,32
ita,61,25,4
ita,61,26,40
ita,63,1,4627
ita,63,2,13847
ita,63,3,15617
ita,63,9,83
ita,63,10,1332
ita,63,13,1144
ita,63,18,7330
ita,63,20,10193
ita,63,24,36011
ita,63,25,10250
ita,63,26,33814
ita,69,1,4872
ita,69,2,21151
ita,69,3,1601
ita,69,8,21
ita,69,9,3002
ita,69,10,1308
ita,69,13,1714
ita,69,18,10382
ita,69,20,7547
ita,69,24,42181
ita,69,25,5992
ita,69,26,17976
jam,101,12,17022
jam,101,23,154
jam,101,24,2796
jam,101,26,2595
jor,93,1,200
jor,93,4,24
jor,93,10,2
jor,93,18,245
jor,93,24,1181
jor,93,26,1899
jor,95,1,6778
jor,95,4,2777
jor,95,10,4499
jor,95,18,5456
jor,95,24,22408
jor,95,26,37931
jor,98,1,128
jor,98,4,77
jor,98,10,5
jor,98,18,622
jor,98,24,3111
jor,98,26,521
jor,99,1,416
jor,99,4,232
jor,99,10,88
jor,99,18,2044
jor,99,24,8223
jor,99,26,1203
jpn,51,1,55424
jpn,51,2,8841
jpn,51,3,1625000
jpn,51,4,32406
jpn,51,10,32463
jpn,51,12,21245
jpn,51,13,23234
jpn,51,17,33469
jpn,51,18,36218
jpn,51,24,47413
jpn,51,25,969
jpn,51,26,39190
jpn,103,2,2
jpn,103,3,48
jpn,103,4,24
jpn,103,10,36
jpn,103,12,371
jpn,103,13,22
jpn,103,17,25
jpn,103,18,32
jpn,103,24,45
kaz,18,1,2
kaz,18,2,23
kaz,18,3,10
kaz,18,4,4
kaz,18,5,5
kaz,18,6,7
kaz,18,10,7
kaz,18,13,2
kaz,18,20,1
kaz,18,21,8
kaz,18,24,5
kaz,18,25,211
kaz,18,26,23
kaz,38,1,9762
kaz,38,2,9982
kaz,38,3,5131
kaz,38,4,4009
kaz,38,5,2336
kaz,38,6,1122
kaz,38,7,3
kaz,38,10,946
kaz,38,13,1161
kaz,38,20,18
kaz,38,21,2899
kaz,38,24,1280
kaz,38,25,26599
kaz,38,26,5515
kaz,42,1,6588
kaz,42,2,12113
kaz,42,3,3912
kaz,42,4,5423
kaz,42,5,2651
kaz,42,6,3917
kaz,42,7,5
kaz,42,10,1273
kaz,42,13,1393
kaz,42,20,30
kaz,42,21,3265
kaz,42,24,1588
kaz,42,25,34742
kaz,42,26,6335
kaz,45,1,1462
kaz,45,2,2840
kaz,45,3,1486
kaz,45,4,617
kaz,45,5,673
kaz,45,6,216
kaz,45,7,2
kaz,45,10,266
kaz,45,13,367
kaz,45,20,2
kaz,45,21,836
kaz,45,24,379
kaz,45,25,20350
kaz,45,26,1708
kaz,52,25,210
kaz,56,1,37477
kaz,56,2,31274
kaz,56,3,14578
kaz,56,4,8578
kaz,56,5,6743
kaz,56,6,9239
kaz,56,7,10
kaz,56,10,16450
kaz,56,13,1846
kaz,56,20,9836
kaz,56,21,8797
kaz,56,24,4117
kaz,56,25,127421
kaz,56,26,8694
kaz,58,1,634
kaz,58,2,16379
kaz,58,3,8816
kaz,58,4,837
kaz,58,5,3605
kaz,58,6,5664
kaz,58,7,7
kaz,58,10,2042
kaz,58,13,2280
kaz,58,20,33
kaz,58,21,4260
kaz,58,24,2373
kaz,58,25,16675
kaz,58,26,10831
kaz,68,1,2902
kaz,68,2,97157
kaz,68,3,939
kaz,68,4,16215
kaz,68,5,23953
kaz,68,6,30966
kaz,68,7,68
kaz,68,10,13030
kaz,68,13,16450
kaz,68,20,547
kaz,68,21,23188
kaz,68,24,14845
kaz,68,25,95282
kaz,68,26,73119
kaz,76,1,19005
kaz,76,2,178637
kaz,76,3,48297
kaz,76,4,41238
kaz,76,5,39852
kaz,76,6,56503
kaz,76,7,51
kaz,76,9,6
kaz,76,10,22049
kaz,76,13,25470
kaz,76,17,6
kaz,76,18,43
kaz,76,20,2069
kaz,76,21,45237
kaz,76,24,31477
kaz,76,25,216251
kaz,76,26,122450
ken,87,2,1529
ken,87,3,278
ken,87,18,1089
ken,87,21,1087
ken,87,23,2664
ken,87,24,2415
ken,87,26,2387
ken,170,2,447
ken,170,3,647
ken,170,12,623
ken,170,18,428
ken,170,21,439
ken,170,23,1428
ken,170,24,1239
ken,170,26,2188
ken,171,2,1408
ken,171,3,11257
ken,171,18,2811
ken,171,21,912
ken,171,23,9878
ken,171,24,5392
ken,171,26,18921
ken,179,2,573
ken,179,3,1021
ken,179,18,544
ken,179,21,508
ken,179,23,380
ken,179,24,1526
ken,179,26,2782
kgz,58,1,6065
kgz,58,2,1265
kgz,58,3,35
kgz,58,4,1004
kgz,58,5,11
kgz,58,7,79
kgz,58,8,3
kgz,58,9,119
kgz,58,10,81
kgz,58,13,145
kgz,58,17,14
kgz,58,18,2
kgz,58,20,128
kgz,58,21,313
kgz,58,24,840
kgz,58,25,9942
kgz,58,26,476
kgz,68,1,44017
kgz,68,2,16216
kgz,68,3,410
kgz,68,4,10833
kgz,68,5,209
kgz,68,7,319
kgz,68,8,61
kgz,68,9,1052
kgz,68,10,873
kgz,68,13,1461
kgz,68,17,150
kgz,68,18,1
kgz,68,20,793
kgz,68,21,3754
kgz,68,24,4450
kgz,68,25,65549
kgz,68,26,9936
kgz,76,1,267461
kgz,76,2,90027
kgz,76,3,2554
kgz,76,4,62513
kgz,76,5,929
kgz,76,7,2118
kgz,76,8,327
kgz,76,9,6491
kgz,76,10,5645
kgz,76,13,8598
kgz,76,17,1031
kgz,76,18,33
kgz,76,20,3850
kgz,76,21,22557
kgz,76,24,28098
kgz,76,25,392984
kgz,76,26,52938
kgz,85,1,66
kgz,85,2,1
kgz,85,4,2
kgz,85,10,1
kgz,85,20,2
kgz,85,24,16
kgz,85,25,129
khm,125,3,297930
khm,125,12,6136
khm,125,24,1
khm,126,3,29934
khm,126,12,153
khm,148,3,448
khm,148,12,1
kor,65,3,587029
kor,65,8,27913
kor,65,10,7866
kor,65,18,6839
kor,65,24,32631
kor,65,26,139505
kwt,84,1,48
kwt,84,2,5
kwt,84,4,254
kwt,84,10,198
kwt,84,18,1
kwt,84,19,246
kwt,84,20,1
kwt,84,26,1449
kwt,94,1,121
kwt,94,2,14
kwt,94,4,650
kwt,94,10,353
kwt,94,18,4
kwt,94,19,680
kwt,94,20,4
kwt,94,24,23
kwt,94,26,2060
lao,109,3,202
lao,109,12,2
lao,109,18,10
lao,109,21,9
lao,109,26,36
lao,125,3,271468
lao,125,12,5395
lao,125,18,16037
lao,125,21,10639
lao,125,24,1
lao,125,26,32203
lao,126,3,13217
lao,126,12,233
lao,126,18,797
lao,126,21,751
lao,126,26,1990
lao,146,3,591
lao,146,12,2
lao,146,18,219
lao,146,21,42
lao,146,26,120
lbn,75,1,1315
lbn,75,10,8073
lbn,75,13,3302
lbn,75,16,2693
lbn,75,18,8196
lbn,75,24,31261
lbn,75,26,34496
lbn,95,1,559
lbn,95,10,5434
lbn,95,13,1547
lbn,95,16,1121
lbn,95,18,5206
lbn,95,24,12675
lbn,95,26,14420
lbr,142,26,2100
lby,80,1,35485
