# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: lds
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# ----------
reglr_iso,glu_code,use_sector,value
cze,29,ctl,2.380772591
cze,29,frs,5.796195507
cze,29,gro,2.692219257
cze,29,ocr,12.266169548
cze,29,osd,2.461321115
cze,29,pfb,0.104728729
cze,29,rmk,8.093869209
cze,29,v_f,10.315581322
cze,29,wht,5.680620193
cze,29,wol,0.375214577
cze,31,c_b,24.998779297
cze,31,ctl,21.273853302
cze,31,frs,50.755699158
cze,31,gro,52.947406769
cze,31,ocr,97.175041199
cze,31,osd,50.104030609
cze,31,pfb,0.681550741
cze,31,rmk,72.324325562
cze,31,v_f,110.652854919
cze,31,wht,130.024810791
cze,31,wol,3.352802277
cze,54,c_b,13.084021568
cze,54,ctl,11.705883980
cze,54,frs,21.758716583
cze,54,gro,17.559211731
cze,54,ocr,65.853263855
cze,54,osd,15.379236221
cze,54,pfb,0.285184771
cze,54,rmk,39.796279907
cze,54,v_f,52.866836548
cze,54,wht,37.756576538
cze,54,wol,1.844870806
deu,21,c_b,6.540015697
deu,21,ctl,29.629360199
deu,21,frs,49.319126129
deu,21,gro,244.955612183
deu,21,ocr,110.796295166
deu,21,osd,134.773956299
deu,21,rmk,107.695709229
deu,21,v_f,32.328514099
deu,21,wht,269.614166260
deu,21,wol,0.545589507
deu,28,c_b,25.385322571
deu,28,ctl,57.829730988
deu,28,frs,119.694885254
deu,28,gro,575.318298340
deu,28,ocr,177.025299072
deu,28,osd,88.988273621
deu,28,rmk,210.197372437
deu,28,v_f,80.348289490
deu,28,wht,359.853942871
deu,28,wol,1.064865947
deu,29,c_b,0.605321467
deu,29,ctl,2.712743282
deu,29,frs,11.301647186
deu,29,gro,49.712436676
deu,29,ocr,22.815053940
deu,29,osd,11.708230972
deu,29,rmk,9.860178947
deu,29,v_f,6.646978378
deu,29,wht,18.812522888
deu,29,wol,0.049951952
deu,31,c_b,21.647212982
deu,31,ctl,55.562034607
deu,31,frs,198.110671997
deu,31,gro,698.866455078
deu,31,ocr,289.362182617
deu,31,osd,238.543548584
deu,31,rmk,201.954849243
deu,31,v_f,91.686607361
deu,31,wht,545.773193359
deu,31,wol,1.023108959
deu,32,c_b,34.181308746
deu,32,ctl,58.858459473
deu,32,frs,250.822341919
deu,32,gro,613.277038574
deu,32,ocr,364.948913574
deu,32,osd,117.798042297
deu,32,rmk,213.936569214
deu,32,v_f,76.121658325
deu,32,wht,407.048828125
deu,32,wol,1.083808661
deu,54,c_b,12.983176231
deu,54,ctl,36.303646088
deu,54,frs,148.006622314
deu,54,gro,348.341247559
deu,54,ocr,152.643402100
deu,54,osd,74.231758118
deu,54,rmk,131.955154419
deu,54,v_f,47.875419617
deu,54,wht,221.614349365
deu,54,wol,0.668488562
dnk,12,c_b,0.060107164
dnk,12,ctl,0.240320519
dnk,12,gro,4.265333652
dnk,12,ocr,0.939489663
dnk,12,osd,0.306168318
dnk,12,rmk,1.215508103
dnk,12,v_f,0.284492344
dnk,12,wht,3.293706656
dnk,12,wol,0.002176918
dnk,21,c_b,6.543579578
dnk,21,ctl,26.089622498
dnk,21,frs,83.817390442
dnk,21,gro,542.337402344
dnk,21,ocr,90.602798462
dnk,21,osd,39.932891846
dnk,21,rmk,131.957702637
dnk,21,v_f,25.595119476
dnk,21,wht,374.302673340
dnk,21,wol,0.236330062
esp,41,c_b,0.000017448
esp,41,frs,0.272241622
esp,41,gro,0.217351973
esp,41,ocr,0.019926958
esp,41,osd,0.004536694
esp,41,pdr,0.000401898
esp,41,pfb,0.000017177
esp,41,v_f,0.061697163
esp,41,wht,0.103262372
esp,60,c_b,0.115140647
esp,60,ctl,306.106903076
esp,60,frs,102.653244019
esp,60,gro,13.105676651
esp,60,ocr,1.458128452
esp,60,osd,0.047639150
esp,60,pdr,0.001849235
esp,60,pfb,0.001553611
esp,60,rmk,242.528778076
esp,60,v_f,18.691188812
esp,60,wht,10.414883614
esp,60,wol,3.376445532
esp,61,c_b,0.000300064
esp,61,frs,20.376968384
esp,61,gro,1.953434944
esp,61,ocr,0.238198176
esp,61,osd,0.434059024
esp,61,pdr,0.137650579
esp,61,pfb,0.002056104
esp,61,v_f,1.390338063
esp,61,wht,1.021921158
esp,63,c_b,0.001753706
esp,63,ctl,50.618465424
esp,63,gro,2.303247690
esp,63,ocr,1.655991435
esp,63,osd,1.314252734
esp,63,rmk,40.105052948
esp,63,v_f,7.222480774
esp,63,wht,1.538781047
esp,63,wol,0.558335960
esp,64,c_b,0.000012491
esp,64,frs,6.092689514
esp,64,gro,0.090742581
esp,64,ocr,0.006912495
esp,64,osd,0.019656047
esp,64,pdr,0.006120848
esp,64,pfb,0.000091870
esp,64,v_f,0.063281626
esp,64,wht,0.050371803
esp,67,c_b,1.651076198
esp,67,frs,134.309829712
esp,67,gro,89.875442505
esp,67,ocr,35.654529572
esp,67,osd,98.192855835
esp,67,pdr,7.630041122
esp,67,pfb,3.500323296
esp,67,v_f,175.361099243
esp,67,wht,68.186462402
esp,71,c_b,0.630047560
esp,71,frs,40.266876221
esp,71,gro,84.994689941
esp,71,ocr,37.552413940
esp,71,osd,16.767313004
esp,71,pdr,1.248904109
esp,71,pfb,0.207831070
esp,71,v_f,94.904968262
esp,71,wht,42.588314056
esp,73,c_b,1.708231330
esp,73,frs,173.721405029
esp,73,gro,250.153396606
esp,73,ocr,31.185979843
esp,73,osd,20.044281006
esp,73,pdr,6.672362804
esp,73,pfb,0.330407947
esp,73,v_f,153.525634766
esp,73,wht,197.106201172
esp,74,c_b,10.984947205
esp,74,frs,87.538848877
esp,74,gro,327.342163086
esp,74,ocr,34.525962830
esp,74,osd,5.561287403
esp,74,pdr,0.000015587
esp,74,pfb,0.335182279
esp,74,v_f,134.210250854
esp,74,wht,259.027038574
esp,81,c_b,0.978945494
esp,81,frs,33.277732849
esp,81,gro,114.200508118
esp,81,ocr,97.290840149
esp,81,osd,42.886829376
esp,81,pdr,4.517839432
esp,81,pfb,0.637365580
esp,81,v_f,144.100509644
esp,81,wht,57.094245911
esp,83,c_b,3.629081964
esp,83,frs,25.312324524
esp,83,gro,47.883678436
esp,83,ocr,38.793842316
esp,83,osd,222.442550659
esp,83,pdr,7.736630917
esp,83,pfb,8.392368317
esp,83,v_f,120.321243286
esp,83,wht,91.424003601
est,20,ctl,2.651500225
est,20,frs,22.731832504
est,20,gro,2.270382404
est,20,osd,1.123642802
est,20,rmk,7.899359703
est,20,v_f,3.583715200
est,20,wht,2.745879173
est,20,wol,0.615879953
est,22,ctl,1.619168997
est,22,frs,14.110040665
est,22,gro,2.114688635
est,22,osd,0.968402445
est,22,rmk,4.823834419
est,22,v_f,3.164739370
est,22,wht,2.268672943
est,22,wol,0.376094162
est,25,ctl,0.014625861
est,25,frs,0.134334415
est,25,gro,0.009706027
est,25,osd,0.004106937
est,25,rmk,0.043573420
est,25,v_f,0.013893768
est,25,wht,0.009263227
est,25,wol,0.003397237
fin,8,frs,163.638320923
fin,12,frs,133.466339111
fin,13,c_b,7.375242233
fin,13,ctl,23.909790039
fin,13,frs,1160.228759766
fin,13,gro,389.518310547
fin,13,osd,30.250114441
fin,13,rmk,103.502883911
fin,13,v_f,23.425624847
fin,13,wht,57.381900787
fin,13,wol,0.032874078
fin,17,c_b,0.183484569
fin,17,ctl,0.381600380
fin,17,frs,19.387042999
fin,17,gro,10.238669395
fin,17,osd,0.752575576
fin,17,rmk,1.651906490
fin,17,v_f,0.449994266
fin,17,wht,0.874196589
fin,17,wol,0.000524670
fra,32,c_b,1.489802003
fra,32,ctl,23.723829269
fra,32,frs,139.151794434
fra,32,gro,159.744506836
fra,32,ocr,165.224090576
fra,32,osd,42.730449677
fra,32,rmk,37.441417694
fra,32,v_f,11.253737450
fra,32,wht,99.478958130
fra,32,wol,0.059991244
fra,36,c_b,4.155812263
fra,36,ctl,4.247193813
fra,36,frs,16.932067871
fra,36,gro,27.393754959
fra,36,ocr,11.636809349
fra,36,osd,1.971599102
fra,36,rmk,6.703004837
fra,36,v_f,7.089546204
fra,36,wht,71.970909119
fra,36,wol,0.010740020
fra,41,c_b,11.451630592
fra,41,ctl,6.888923645
fra,41,frs,244.365295410
fra,41,gro,454.261291504
fra,41,ocr,301.659271240
fra,41,osd,108.673164368
fra,41,rmk,10.872236252
fra,41,v_f,74.408088684
fra,41,wht,505.966522217
fra,41,wol,0.017420251
fra,44,c_b,3.527256966
fra,44,ctl,106.376136780
fra,44,frs,352.395965576
fra,44,gro,413.819610596
fra,44,ocr,253.097244263
fra,44,osd,194.620117188
fra,44,pdr,0.002812400
fra,44,rmk,167.884918213
fra,44,v_f,60.978298187
fra,44,wht,529.198242188
fra,44,wol,0.268996894
fra,46,c_b,28.003835678
fra,46,ctl,48.910438538
fra,46,frs,216.716659546
fra,46,gro,372.327911377
fra,46,ocr,77.854698181
fra,46,osd,162.179077148
fra,46,rmk,77.191421509
fra,46,v_f,46.398456573
fra,46,wht,652.500854492
fra,46,wol,0.123681456
fra,57,c_b,0.000004928
fra,57,ctl,0.191538781
fra,57,frs,0.212259099
fra,57,gro,0.027713586
fra,57,ocr,0.031526465
fra,57,osd,0.004529550
fra,57,rmk,0.302290291
fra,57,v_f,0.006559128
fra,57,wht,0.009953414
fra,57,wol,0.000484351
fra,60,ctl,0.179762527
fra,60,frs,0.529360175
fra,60,gro,0.416666359
fra,60,ocr,0.511117041
fra,60,osd,0.028788334
fra,60,rmk,0.283704787
fra,60,v_f,0.082039461
fra,60,wht,0.042473018
fra,60,wol,0.000454572
fra,61,c_b,0.001360420
fra,61,ctl,6.554080963
fra,61,frs,95.668426514
fra,61,gro,8.023744583
fra,61,ocr,7.049123764
fra,61,osd,9.556273460
fra,61,pdr,2.830963850
fra,61,rmk,10.343780518
fra,61,v_f,65.455734253
fra,61,wht,13.640731812
fra,61,wol,0.016573524
fra,62,c_b,0.731578827
fra,62,ctl,53.087097168
fra,62,frs,339.377746582
fra,62,gro,189.427902222
fra,62,ocr,131.592987061
fra,62,osd,73.683578491
fra,62,pdr,6.472745895
fra,62,rmk,83.783111572
fra,62,v_f,81.334030151
fra,62,wht,129.142990112
fra,62,wol,0.134243131
fra,63,ctl,1.201463461
fra,63,frs,16.697372437
fra,63,gro,0.801105618
fra,63,ocr,0.393226147
fra,63,osd,1.600796819
fra,63,rmk,1.896173477
fra,63,v_f,1.651512980
fra,63,wht,0.025988879
fra,63,wol,0.003038181
fra,64,c_b,0.028358396
fra,64,ctl,56.756015778
fra,64,frs,291.430938721
fra,64,gro,350.611938477
fra,64,ocr,419.719451904
fra,64,osd,88.310966492
fra,64,pdr,0.547978044
fra,64,rmk,89.573471069
fra,64,v_f,74.073982239
fra,64,wht,120.727508545
fra,64,wol,0.143520847
fra,67,ctl,0.026460594
fra,67,frs,0.627506793
fra,67,gro,0.010162840
fra,67,ocr,0.010033531
fra,67,osd,0.011854867
fra,67,pdr,0.002858040
fra,67,rmk,0.041760631
fra,67,v_f,0.103490993
fra,67,wht,0.019388093
fra,67,wol,0.000066912
fra,73,ctl,1.605801463
fra,73,frs,3.146077156
fra,73,gro,0.448544085
fra,73,ocr,0.520744324
fra,73,osd,0.123589389
fra,73,pdr,0.012533464
fra,73,rmk,2.534307480
fra,73,v_f,0.508848131
fra,73,wht,0.181093201
fra,73,wol,0.004060644
gbr,16,c_b,0.000622060
gbr,16,ctl,85.174949646
gbr,16,frs,161.902404785
gbr,16,gro,211.689697266
gbr,16,ocr,49.876052856
gbr,16,osd,59.093959808
gbr,16,pfb,0.634285450
gbr,16,rmk,141.466232300
gbr,16,v_f,51.628887177
gbr,16,wht,66.625946045
gbr,16,wol,2.456504583
gbr,24,c_b,0.001402361
gbr,24,frs,21.187879562
gbr,24,gro,21.258192062
gbr,24,ocr,10.230277061
gbr,24,osd,0.987435997
gbr,24,pfb,0.130100816
gbr,24,v_f,11.080335617
gbr,24,wht,2.843126535
gbr,26,c_b,39.682136536
gbr,26,ctl,177.605529785
gbr,26,frs,155.710113525
gbr,26,gro,567.489257812
gbr,26,ocr,266.671508789
gbr,26,osd,311.991027832
gbr,26,pfb,4.764364719
gbr,26,rmk,294.983276367
gbr,26,v_f,254.018112183
gbr,26,wht,896.805786133
gbr,26,wol,5.122266769
grc,55,c_b,4.083696842
grc,55,ctl,53.293014526
grc,55,frs,304.956054688
grc,55,gro,114.363204956
grc,55,ocr,112.678054810
grc,55,osd,65.553451538
grc,55,pdr,4.599881649
grc,55,pfb,18.047449112
grc,55,rmk,52.519264221
grc,55,v_f,470.147003174
grc,55,wht,242.807678223
grc,55,wol,0.279653162
hrv,54,c_b,1.378641963
hrv,54,ctl,15.882986069
hrv,54,frs,45.039688110
hrv,54,gro,27.467588425
hrv,54,ocr,5.023080826
hrv,54,osd,20.089368820
hrv,54,rmk,36.438568115
hrv,54,v_f,92.431510925
hrv,54,wht,46.360015869
hrv,54,wol,5.465868950
hrv,55,c_b,0.889139295
hrv,55,ctl,14.256006241
hrv,55,frs,25.840627670
hrv,55,gro,18.532676697
hrv,55,ocr,3.939896345
hrv,55,osd,13.843833923
hrv,55,rmk,32.705970764
hrv,55,v_f,71.405807495
hrv,55,wht,23.704933167
hrv,55,wol,4.905970573
hun,54,c_b,24.496616364
hun,54,ctl,39.558727264
hun,54,frs,62.936870575
hun,54,gro,205.242736816
hun,54,ocr,115.224502563
hun,54,osd,36.642181396
hun,54,pdr,0.550925851
hun,54,rmk,35.088600159
hun,54,v_f,167.722167969
hun,54,wht,134.347595215
hun,54,wol,0.134357393
idn,158,ctl,13.816794395
idn,158,frs,1.145722151
idn,158,gro,0.974302292
idn,158,ocr,31.179040909
idn,158,osd,2.572206736
idn,158,pdr,0.837425232
idn,158,rmk,2.984643698
idn,158,v_f,39.536743164
idn,158,wol,1.201709032
idn,159,frs,3.590073109
idn,159,gro,0.021426726
idn,159,ocr,2.113230228
idn,159,osd,0.493443698
idn,159,pdr,0.905779958
idn,159,v_f,2.258930922
idn,163,ctl,253.854675293
idn,163,frs,372.231353760
idn,163,gro,86.860794067
idn,163,ocr,981.391906738
idn,163,osd,212.028915405
idn,163,pdr,533.097106934
idn,163,rmk,54.836582184
idn,163,v_f,718.164550781
idn,163,wol,22.078886032
idn,164,ctl,101.292663574
idn,164,frs,153.724121094
idn,164,gro,46.626796722
idn,164,ocr,217.136688232
idn,164,osd,20.275493622
idn,164,pdr,230.029541016
idn,164,rmk,21.880800247
idn,164,v_f,242.280929565
idn,164,wol,8.809880257
idn,165,frs,683.218444824
idn,165,gro,2.827763796
idn,165,ocr,374.043243408
idn,165,osd,65.911888123
idn,165,pdr,208.191940308
idn,165,v_f,402.976684570
idn,167,frs,419.036132812
idn,167,gro,0.257082492
idn,167,ocr,156.629852295
idn,167,osd,15.666002274
idn,167,pdr,1.374001861
idn,167,v_f,173.161865234
idn,175,frs,63.387905121
idn,175,gro,256.645446777
idn,175,ocr,373.841705322
idn,175,osd,43.769645691
idn,175,pdr,1490.685302734
idn,175,v_f,645.278137207
idn,178,frs,4.497603893
idn,178,gro,0.003399448
idn,178,ocr,1.881143332
idn,178,osd,0.188817978
idn,178,pdr,0.002903653
idn,178,v_f,2.177647591
idn,181,frs,2.962995291
idn,181,gro,0.000290123
idn,181,ocr,0.771773994
idn,181,osd,0.076843403
idn,181,pdr,0.006213071
idn,181,v_f,0.849450648
ind,89,c_b,85.310417175
ind,89,ctl,0.091485783
ind,89,frs,8.606309891
ind,89,gro,66.687667847
ind,89,ocr,88.137237549
ind,89,osd,46.504844666
ind,89,pdr,246.967010498
ind,89,pfb,49.337711334
ind,89,rmk,2719.595703125
ind,89,v_f,663.071289062
ind,89,wht,498.994201660
ind,89,wol,148.562881470
ind,107,c_b,50.931228638
ind,107,ctl,0.033672985
ind,107,frs,18.102207184
ind,107,gro,152.616851807
ind,107,ocr,617.880371094
ind,107,osd,1022.877319336
ind,107,pdr,311.534973145
ind,107,pfb,1033.188354492
ind,107,rmk,1000.996154785
ind,107,v_f,1025.125122070
ind,107,wht,921.435302734
ind,107,wol,54.681243896
ind,110,c_b,1403.116210938
ind,110,ctl,0.128099442
ind,110,frs,755.917297363
ind,110,gro,442.536895752
ind,110,ocr,1507.134155273
ind,110,osd,2074.293457031
ind,110,pdr,1489.300659180
ind,110,pfb,262.806365967
ind,110,rmk,3808.009033203
ind,110,v_f,3170.364013672
ind,110,wht,2339.680419922
ind,110,wol,208.019454956
ind,113,c_b,5.254217148
ind,113,ctl,0.003097801
ind,113,frs,11.633102417
ind,113,gro,32.702827454
ind,113,ocr,70.563636780
ind,113,osd,41.511497498
ind,113,pdr,14.332465172
ind,113,pfb,80.716857910
ind,113,rmk,92.088272095
ind,113,v_f,63.445030212
ind,113,wht,22.022323608
ind,113,wol,5.030490398
ind,116,c_b,0.222706228
ind,116,ctl,0.000716163
ind,116,frs,31.119796753
ind,116,gro,0.437049657
ind,116,ocr,8.495051384
ind,116,osd,1.925478220
ind,116,pdr,2.068866014
ind,116,pfb,0.922909617
ind,116,rmk,21.289363861
ind,116,v_f,4.431721210
ind,116,wht,0.592204750
ind,116,wol,1.162970304
ind,117,c_b,102.309822083
ind,117,ctl,0.005634136
ind,117,frs,46.537605286
ind,117,gro,57.974464417
ind,117,ocr,100.622756958
ind,117,osd,114.567733765
ind,117,pdr,8.990419388
ind,117,pfb,42.319141388
ind,117,rmk,167.485824585
ind,117,v_f,180.311248779
ind,117,wht,14.071724892
ind,117,wol,9.149219513
ind,118,c_b,7.747033119
ind,118,frs,255.728088379
ind,118,gro,4.097442627
ind,118,ocr,93.323677063
ind,118,osd,70.622146606
ind,118,pdr,309.332763672
ind,118,pfb,17.114953995
ind,118,v_f,458.514923096
ind,118,wht,15.851709366
ind,120,c_b,2.579759836
ind,120,ctl,0.003797055
ind,120,frs,185.417358398
ind,120,gro,8.846872330
ind,120,ocr,74.866706848
ind,120,osd,22.050090790
ind,120,pdr,79.265930176
ind,120,pfb,3.156064034
ind,120,rmk,112.874961853
ind,120,v_f,169.930969238
ind,120,wht,1.286305547
ind,120,wol,6.166001320
ind,122,c_b,11.699145317
ind,122,ctl,0.006361747
ind,122,frs,160.617721558
ind,122,gro,9.444953918
ind,122,ocr,178.107147217
ind,122,osd,52.026283264
ind,122,pdr,279.691131592
ind,122,pfb,5.946150303
ind,122,rmk,189.115509033
ind,122,v_f,304.581146240
ind,122,wht,6.386245251
ind,122,wol,10.330780029
ind,123,c_b,243.389236450
ind,123,ctl,0.026356440
ind,123,frs,345.406250000
ind,123,gro,231.876434326
ind,123,ocr,421.635131836
ind,123,osd,461.946990967
ind,123,pdr,237.140243530
ind,123,pfb,93.792617798
ind,123,rmk,783.497314453
ind,123,v_f,775.157653809
ind,123,wht,45.015029907
ind,123,wol,42.799972534
ind,128,c_b,31.865777969
ind,128,ctl,0.002090960
ind,128,frs,206.784500122
ind,128,gro,10.961190224
ind,128,ocr,54.751857758
ind,128,osd,59.078163147
ind,128,pdr,71.799346924
ind,128,pfb,16.347467422
ind,128,rmk,62.157913208
ind,128,v_f,104.751289368
ind,128,wht,0.031422406
ind,128,wol,3.395489454
ind,129,c_b,213.099746704
ind,129,ctl,0.002771418
ind,129,frs,411.817199707
ind,129,gro,22.629728317
ind,129,ocr,509.247558594
ind,129,osd,223.697677612
ind,129,pdr,83.103546143
ind,129,pfb,16.125095367
ind,129,rmk,82.385887146
ind,129,v_f,206.097076416
ind,129,wht,0.809617341
ind,129,wol,4.500479698
ind,137,c_b,0.005778430
ind,137,ctl,0.001445530
ind,137,frs,15.093077660
ind,137,gro,1.344479918
ind,137,ocr,3.717952490
ind,137,osd,1.540388107
ind,137,pdr,12.748280525
ind,137,pfb,0.384600520
ind,137,rmk,42.971229553
ind,137,v_f,3.649401665
ind,137,wht,0.014274492
ind,137,wol,2.347381830
ind,140,c_b,601.360473633
ind,140,frs,259.149444580
ind,140,gro,277.566375732
ind,140,ocr,719.570068359
ind,140,osd,758.202819824
ind,140,pdr,342.464355469
ind,140,pfb,199.275970459
ind,140,v_f,994.561706543
ind,140,wht,27.049478531
ind,145,c_b,59.308063507
ind,145,ctl,0.007300456
ind,145,frs,106.255485535
ind,145,gro,23.291986465
ind,145,ocr,90.035797119
ind,145,osd,290.014404297
ind,145,pdr,140.843399048
ind,145,pfb,3.344038725
ind,145,rmk,217.020477295
ind,145,v_f,192.360534668
ind,145,wht,0.000331612
ind,145,wol,11.855140686
ind,147,c_b,16.484729767
ind,147,ctl,0.008967083
ind,147,frs,30.021457672
ind,147,gro,17.767467499
ind,147,ocr,129.083480835
ind,147,osd,222.904800415
ind,147,pdr,59.103122711
ind,147,pfb,12.837479591
ind,147,rmk,266.564270020
ind,147,v_f,161.743194580
ind,147,wht,0.033221368
ind,147,wol,14.561560631
ind,153,c_b,89.265319824
ind,153,ctl,0.007705425
ind,153,frs,296.653320312
ind,153,gro,68.307914734
ind,153,ocr,784.111999512
ind,153,osd,256.462036133
ind,153,pdr,135.976989746
ind,153,pfb,38.375251770
ind,153,rmk,229.059005737
ind,153,v_f,298.822631836
ind,153,wht,0.004771603
ind,153,wol,12.512766838
ind,155,c_b,5.819385529
ind,155,ctl,0.004590134
ind,155,frs,94.536033630
ind,155,gro,11.844647408
ind,155,ocr,594.817016602
ind,155,osd,232.382369995
ind,155,pdr,162.907592773
ind,155,pfb,3.726216078
ind,155,rmk,136.450790405
ind,155,v_f,253.756240845
ind,155,wht,0.000188453
ind,155,wol,7.453874111
ind,235,c_b,34.577899933
ind,235,ctl,0.006956501
ind,235,frs,52.184883118
ind,235,gro,34.741050720
ind,235,ocr,122.478782654
ind,235,osd,312.020111084
ind,235,pdr,24.849746704
ind,235,pfb,140.149917603
ind,235,rmk,206.795761108
ind,235,v_f,160.793640137
ind,235,wht,108.745719910
ind,235,wol,11.296596527
irl,24,c_b,3.213132143
irl,24,ctl,85.262573242
irl,24,frs,5.565444469
irl,24,gro,310.778625488
irl,24,rmk,74.179916382
irl,24,v_f,59.408119202
irl,24,wht,109.155326843
irl,24,wol,0.601070702
ita,50,c_b,12.505242348
ita,50,ctl,74.827560425
ita,50,frs,76.539405823
ita,50,gro,256.419372559
ita,50,ocr,199.981872559
ita,50,osd,219.415557861
ita,50,pdr,3.089847803
ita,50,rmk,106.493370056
ita,50,v_f,290.790802002
ita,50,wht,629.576599121
ita,50,wol,0.182741284
ita,54,c_b,0.010782276
ita,54,ctl,1.520375013
ita,54,frs,5.870902061
ita,54,gro,1.214663744
ita,54,ocr,0.047704086
ita,54,osd,0.104103714
ita,54,rmk,2.163773060
ita,54,v_f,0.855418146
ita,54,wht,0.102316342
ita,54,wol,0.003713007
ita,55,c_b,0.097480945
ita,55,ctl,1.684855938
ita,55,frs,1.696491480
ita,55,gro,10.663174629
ita,55,ocr,0.421765685
ita,55,osd,0.887846828
ita,55,rmk,2.397859573
ita,55,v_f,4.279895306
ita,55,wht,1.007620811
ita,55,wol,0.004114697
ita,57,c_b,13.317834854
ita,57,ctl,107.231079102
ita,57,frs,224.682037354
ita,57,gro,548.225769043
ita,57,ocr,85.629135132
ita,57,osd,35.146293640
ita,57,pdr,103.915039062
ita,57,rmk,152.609527588
ita,57,v_f,306.773834229
ita,57,wht,453.885894775
ita,57,wol,0.261876017
ita,59,c_b,1.840543628
ita,59,frs,105.082260132
ita,59,gro,62.530570984
ita,59,ocr,477.011718750
ita,59,osd,289.120300293
ita,59,pdr,0.363496423
ita,59,v_f,201.493148804
ita,59,wht,389.766937256
ita,61,c_b,0.001438444
ita,61,ctl,0.634543896
ita,61,frs,0.931708276
ita,61,gro,0.155144677
ita,61,ocr,0.001816461
ita,61,osd,0.122454494
ita,61,pdr,0.053938668
ita,61,rmk,0.903072536
ita,61,v_f,0.130219087
ita,61,wht,0.159143105
ita,61,wol,0.001549661
ita,62,c_b,0.001027848
ita,62,ctl,1.882265568
ita,62,gro,0.093321443
ita,62,ocr,0.001876331
ita,62,osd,0.004221169
ita,62,pdr,0.034276471
ita,62,rmk,2.678809881
ita,62,v_f,0.056897148
ita,62,wht,0.097988673
ita,62,wol,0.004596804
ita,63,c_b,0.475379020
ita,63,ctl,13.193511009
ita,63,frs,14.399260521
ita,63,gro,10.050281525
ita,63,osd,15.929039955
ita,63,pdr,1.835054517
ita,63,rmk,18.776792526
ita,63,v_f,46.267131805
ita,63,wht,34.002822876
ita,63,wol,0.032220736
ita,69,c_b,1.151136041
ita,69,ctl,9.304628372
ita,69,frs,28.272573471
ita,69,gro,34.051597595
ita,69,ocr,184.258850098
ita,69,osd,43.928905487
ita,69,pdr,0.015555944
ita,69,rmk,13.242195129
ita,69,v_f,77.384162903
ita,69,wht,168.937194824
ita,69,wol,0.022723440
jpn,51,c_b,151.716415405
jpn,51,ctl,150.970397949
jpn,51,frs,2570.586914062
jpn,51,gro,41.046489716
jpn,51,ocr,1681.711303711
jpn,51,osd,123.702514648
jpn,51,pdr,2127.528076172
jpn,51,rmk,407.721343994
jpn,51,v_f,3412.892089844
jpn,51,wht,138.400405884
jpn,51,wol,21.313436508
jpn,103,c_b,3.492007732
jpn,103,gro,0.069813602
jpn,103,ocr,2.860331059
jpn,103,osd,0.001986786
jpn,103,pdr,0.095549822
jpn,103,v_f,5.642000198
jpn,103,wht,0.000310108
kor,65,ctl,193.285644531
kor,65,frs,342.425292969
kor,65,gro,84.234962463
kor,65,ocr,883.161132812
kor,65,osd,84.698158264
kor,65,pdr,3373.939208984
kor,65,rmk,119.604614258
kor,65,v_f,3489.618408203
kor,65,wol,4.060542583
lka,154,c_b,0.751196206
lka,154,ctl,6.873945236
lka,154,frs,99.454391479
lka,154,gro,0.037145659
lka,154,ocr,318.424957275
lka,154,osd,2.075608253
lka,154,pdr,274.348236084
lka,154,rmk,141.516967773
lka,154,v_f,917.554199219
lka,154,wol,0.000080200
ltu,20,c_b,0.866826713
ltu,20,ctl,1.458688855
ltu,20,frs,12.953333855
ltu,20,gro,4.499667645
ltu,20,ocr,6.777470112
ltu,20,osd,0.348408937
ltu,20,pfb,0.118393436
ltu,20,rmk,6.357752323
ltu,20,v_f,5.911263943
ltu,20,wht,4.669221401
ltu,20,wol,0.062335718
ltu,25,c_b,0.000852368
ltu,25,ctl,0.164146662
ltu,25,frs,1.444952011
ltu,25,gro,0.162783295
ltu,25,ocr,0.424738705
ltu,25,osd,0.004245197
ltu,25,pfb,0.002625443
ltu,25,rmk,0.715439677
ltu,25,v_f,0.320377111
ltu,25,wht,0.068703711
ltu,25,wol,0.007014655
ltu,33,c_b,0.018580206
ltu,33,ctl,0.029978694
ltu,33,frs,0.108814672
ltu,33,gro,0.039167725
ltu,33,ocr,0.047309272
ltu,33,osd,0.001637555
ltu,33,pfb,0.002226233
ltu,33,rmk,0.130663320
ltu,33,v_f,0.047066476
ltu,33,wht,0.051055629
ltu,33,wol,0.001281112
ltu,35,c_b,2.202322721
ltu,35,ctl,4.887741566
ltu,35,frs,40.279067993
ltu,35,gro,9.728652954
ltu,35,ocr,15.940173149
ltu,35,osd,0.480366528
ltu,35,pfb,0.225801796
ltu,35,rmk,21.303413391
ltu,35,v_f,15.955889702
ltu,35,wht,9.207279205
ltu,35,wol,0.208873108
lux,32,ctl,7.652589798
lux,32,frs,13.275980949
lux,32,gro,16.749876022
lux,32,osd,4.398771763
lux,32,rmk,23.723217010
lux,32,v_f,4.856859684
lux,32,wht,17.027736664
lux,32,wol,0.008508996
lva,20,c_b,0.827090263
lva,20,ctl,1.310685873
lva,20,frs,34.314361572
lva,20,gro,3.736722231
lva,20,osd,0.081108741
lva,20,pfb,0.177368417
lva,20,rmk,6.601751328
lva,20,v_f,6.008234024
lva,20,wht,3.250306845
