; Standard historical emissions for GCAM, 1990-2010.  Pre-1990 and Post-2010 emissions are from RCP4.5, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; taken from ../magicc/Historical\ Emissions/Default\ Emissions\ Module/Hist_to_2008_Annual.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;UNITS:,GtC/yr,GtC/yr,Gg,Gg,MtS/yr,GgS/yr,MtCO/yr,Mt/yr,MtN/yr,Mt/yr,Mt/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
1857,0.076999999,0.504232,58.68808546,0.385263825,2.7337877,2708.499833,362.158457,64.77299008,5.6960507,2.978841929,21.34862458,2.613447265,0.008652522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.765,0,0,0,0,0,0,0,0,157.267,3100.211
1858,0.077999999,0.50923298,59.10653072,0.388343159,2.7892053,2763.404814,362.6142709,64.81507293,5.7216718,2.997404406,21.40905154,2.633376305,0.008652883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.815,0,0,0,0,0,0,0,0,157.267,3100.211
1859,0.082999999,0.51425389,59.52497698,0.391396628,2.8446229,2818.309794,363.0700847,64.85715578,5.7472929,3.015966975,21.46947944,2.669424209,0.008653243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,0,157.267,3100.211
1860,0.090999999,0.51896689,59.94342225,0.394511712,2.9000405,2873.214775,363.5259078,64.89923769,5.772914,3.034529452,21.52990734,2.718471871,0.008653603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.923,0,0,0,0,0,0,0,0,157.267,3100.211
1861,0.094999998,0.5282236,59.31470366,0.412838703,2.9926781,2964.995466,364.4656337,65.02863773,5.8128366,3.056567929,21.58365827,2.858815968,0.008653743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.973,0,0,0,0,0,0,0,0,157.267,3100.211
1862,0.096999998,0.47371663,58.68598607,0.385139841,3.0853157,3056.776157,365.4053688,65.15803684,5.8527592,3.078606406,21.63740825,2.710724273,0.008653884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.028,0,0,0,0,0,0,0,0,157.267,3100.211
1863,0.104,0.47374912,58.05726749,0.387867499,3.1779532,3148.556749,366.3451039,65.28743688,5.8926817,3.100644883,21.69115918,2.756634973,0.008654025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.081,0,0,0,0,0,0,0,0,157.267,3100.211
1864,0.112,0.47413825,57.4285489,0.390654115,3.2705908,3240.33744,367.2848391,65.41683599,5.9326043,3.12268336,21.74491011,2.803931831,0.008654166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.134,0,0,0,0,0,0,0,0,157.267,3100.211
1865,0.119,0.47479536,56.79983031,0.393590328,3.3632284,3332.118131,368.2245742,65.54623509,5.9725268,3.144721836,21.79866103,2.848679059,0.008654307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.184,0,0,0,0,0,0,0,0,157.267,3100.211
1866,0.122,0.47491218,56.17111272,0.395842473,3.455866,3423.898822,369.1643093,65.67563514,6.0124494,3.166760313,21.85241196,2.875920509,0.008654448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.239,0,0,0,0,0,0,0,0,157.267,3100.211
1867,0.13022269,0.47338353,55.54239414,0.396266622,3.5485035,3515.679414,370.1040444,65.80503424,6.052372,3.188798698,21.90616289,2.915604688,0.008654591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.291,0,0,0,0,0,0,0,0,157.267,3100.211
1868,0.13525196,0.47198274,54.91367555,0.397272046,3.6411411,3607.460105,371.0437796,65.93443335,6.0922945,3.210837175,21.95991382,2.938775808,0.008654733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,0,0,0,0,157.267,3100.211
1869,0.14228123,0.47048522,54.28495796,0.398014607,3.7337787,3699.240796,371.9835147,66.06383339,6.1322171,3.232875651,22.01366475,2.970992288,0.008654876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.386,0,0,0,0,0,0,0,0,157.267,3100.211
1870,0.14731051,0.46933399,53.65623938,0.398735652,3.8264163,3791.021487,372.9232498,66.1932325,6.1721397,3.254914128,22.06741473,2.995636829,0.008655017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.452,0,0,0,0,0,0,0,0,157.267,3100.211
1871,0.15633978,0.48732546,56.39884083,0.478257165,3.9931681,3956.230813,373.8685322,66.32818357,6.217166,3.275428465,22.10516674,3.597004204,0.008655356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,157.267,3100.211
1872,0.17336905,0.56696435,59.14144229,0.545067039,4.1599199,4121.440138,374.8138146,66.46313464,6.2621924,3.295942893,22.1429178,4.074190103,0.008655696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.557,0,0,0,0,0,0,0,0,157.267,3100.211
1873,0.18439832,0.57690133,61.88404374,0.569290663,4.3266717,4286.649464,375.759097,66.59808665,6.3072188,3.31645723,22.18066981,4.279390778,0.008656037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,0,0,0,157.267,3100.211
1874,0.1744276,0.58328394,64.6266452,0.579411071,4.4934235,4451.85879,376.7043794,66.73303772,6.3522452,3.336971566,22.21842182,4.309306341,0.008656377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.663,0,0,0,0,0,0,0,0,157.267,3100.211
1875,0.18845687,0.5899696,67.36924665,0.588888573,4.6601753,4617.068115,377.6496618,66.86798879,6.3972715,3.357485995,22.25617289,4.422664366,0.008656717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0,157.267,3100.211
1876,0.19148614,0.59639187,70.1118491,0.609244561,4.8269271,4782.277441,378.5949442,67.00293987,6.4422979,3.378000332,22.2939249,4.573856558,0.008657058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.989,0,0,0,0,0,0,0,0,157.267,3100.211
1877,0.19451541,0.60262312,72.85445056,0.618309604,4.9936789,4947.486767,379.5402266,67.13789094,6.4873243,3.39851476,22.33167596,4.647158213,0.008657401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,157.267,3100.211
1878,0.196,0.6090507,75.59705201,0.626250847,5.1604307,5112.696093,380.485509,67.27284201,6.5323507,3.419029097,22.36942797,4.709784414,0.008657744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.275,0,0,0,0,0,0,0,0,157.267,3100.211
1879,0.21,0.61534752,78.33965347,0.63349831,5.3271825,5277.905418,381.4307914,67.40779308,6.577377,3.439543433,22.40717904,4.816358136,0.008658088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.396,0,0,0,0,0,0,0,0,157.267,3100.211
1880,0.236,0.62124317,81.08225492,0.641027675,5.4939343,5443.114744,382.3760738,67.54274415,6.6224034,3.460057862,22.44493105,4.969268691,0.00865843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.573,0,0,0,0,0,0,0,0,157.267,3100.211
1881,0.243,0.64887292,83.93526938,0.663474226,5.7623214,5709.019231,383.3520889,67.6861377,6.6759474,3.487005638,22.47694122,5.119262329,0.008659029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.726,0,0,0,0,0,0,0,0,157.267,3100.211
1882,0.256,0.60466403,86.78828283,0.64195886,6.0307085,5974.923718,384.3280947,67.82953125,6.7294913,3.513953415,22.50895045,5.054586817,0.008659628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.883,0,0,0,0,0,0,0,0,157.267,3100.211
1883,0.272,0.60851762,89.64129728,0.647923199,6.2990955,6240.828106,385.3041098,67.97292481,6.7830353,3.540901192,22.54096062,5.153495805,0.008660228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.043,0,0,0,0,0,0,0,0,157.267,3100.211
1884,0.275,0.61212775,92.49431074,0.652987213,6.5674826,6506.732592,386.2801249,68.11631836,6.8365793,3.567848969,22.5729708,5.197267038,0.00866083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.233,0,0,0,0,0,0,0,0,157.267,3100.211
1885,0.27699999,0.61523611,95.34732519,0.657715148,6.8358696,6772.63698,387.2561307,68.25971191,6.8901232,3.594796745,22.60498097,5.236587578,0.008661434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.427,0,0,0,0,0,0,0,0,157.267,3100.211
1886,0.28099999,0.61714413,98.20033964,0.675422253,7.1042567,7038.541467,388.2321457,68.40310546,6.9436672,3.621744522,22.63699114,5.376507051,0.008662036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.625,0,0,0,0,0,0,0,0,157.267,3100.211
1887,0.295,0.61616314,101.0533571,0.680329657,7.3726438,7304.445954,389.2081608,68.54649901,6.9972112,3.648692299,22.66900037,5.473686987,0.008662638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.827,0,0,0,0,0,0,0,0,157.267,3100.211
1888,0.32699999,0.61473356,103.9063685,0.684304108,7.6410308,7570.350342,390.1841666,68.68989256,7.0507551,3.675640075,22.70101054,5.626702284,0.00866324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.033,0,0,0,0,0,0,0,0,157.267,3100.211
1889,0.32699999,0.6132002,106.75938,0.687886237,7.9094179,7836.254829,391.1601817,68.83328612,7.1042991,3.702587944,22.73302072,5.656316825,0.008663842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27,0,0,0,0,0,0,0,0,157.267,3100.211
1890,0.35599999,0.61175412,109.6123915,0.691226267,8.1778049,8102.159217,392.1361968,68.97667967,7.1578431,3.729535721,22.76503089,5.788694789,0.008664445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485,0,0,0,0,0,0,0,0,157.267,3100.211
1891,0.37199999,0.61024855,110.9628366,0.695686778,8.5673728,8488.123566,393.590725,69.18866356,7.2358632,3.758894061,22.79586859,5.888496405,0.008665245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.731,0,0,0,0,0,0,0,0,157.267,3100.211
1892,0.37399999,0.62319119,112.3132817,0.700950142,8.9569407,8874.087916,395.0452532,69.40064745,7.3138833,3.788252309,22.82670628,5.979143896,0.008666044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01,0,0,0,0,0,0,0,0,157.267,3100.211
1893,0.36999999,0.62440331,113.6637269,0.706949257,9.3465086,9260.052266,396.4997907,69.61263229,7.3919035,3.817610649,22.85754397,6.062857957,0.008666847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.267,0,0,0,0,0,0,0,0,157.267,3100.211
1894,0.38299999,0.64036719,115.014172,0.713641916,9.7360765,9646.016616,397.954319,69.82461618,7.4699236,3.846968989,22.88838166,6.141859658,0.00866765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.529,0,0,0,0,0,0,0,0,157.267,3100.211
1895,0.40599999,0.64441851,116.3646171,0.720948076,10.125644,10031.98057,399.4088472,70.03660007,7.5479437,3.876327329,22.91921936,6.218369821,0.008668451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.824,0,0,0,0,0,0,0,0,157.267,3100.211
1896,0.41899999,0.6462784,117.7150622,0.728743917,10.515212,10417.94502,400.8633847,70.24858396,7.6259638,3.905685669,22.95005705,6.294609517,0.00866925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.151,0,0,0,0,0,0,0,0,157.267,3100.211
1897,0.43999999,0.64956412,119.0655074,0.736905578,10.90478,10803.90947,402.3179129,70.46056786,7.703984,3.935044009,22.98089474,6.372799441,0.008670053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.432,0,0,0,0,0,0,0,0,157.267,3100.211
1898,0.46499999,0.65100098,120.4159525,0.745309213,11.294348,11189.87392,403.7724412,70.67255269,7.7820041,3.964402349,23.01173243,6.455160665,0.008670854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.798,0,0,0,0,0,0,0,0,157.267,3100.211
1899,0.50699999,0.65220446,121.7663976,0.753830979,11.683916,11575.83837,405.2269787,70.88453658,7.8600242,3.993760689,23.04257108,6.543914134,0.008671654,0.759597729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.119,0,0,0,0,0,0,0,0,157.267,3100.211
1900,0.53399999,0.65320628,123.1168427,0.762347031,12.073484,11961.80281,406.6815069,71.09652047,7.9380443,4.023118937,23.07340877,6.641280543,0.00867245,0.040054784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.473,0,0,0,0,0,0,0,0,157.267,3100.211
1901,0.55199999,0.70294318,124.2137492,0.772275455,12.62988,12513.05208,408.0604418,71.27289349,8.0441379,4.061479054,23.10454931,6.750432816,0.008674437,0.042162929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.592,0,0,0,0,0,0,0,0,157.267,3100.211
1902,0.56599999,0.70297364,125.3106656,0.784753737,13.186275,13064.30036,409.4393768,71.44926651,8.1502315,4.09983908,23.13568986,6.87127124,0.008676424,0.044382032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.762,0,0,0,0,0,0,0,0,157.267,3100.211
1903,0.61699999,0.72667096,126.407582,0.799237111,13.742671,13615.54963,410.8183117,71.62563859,8.2563251,4.138199198,23.1668304,7.001107998,0.008678409,0.046717928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.906,0,0,0,0,0,0,0,0,157.267,3100.211
1904,0.62399999,0.74829324,127.5044885,0.815245576,14.299067,14166.7989,412.1972467,71.8020116,8.3624187,4.176559223,23.19797095,7.137255397,0.008680393,0.049176768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.102,0,0,0,0,0,0,0,0,157.267,3100.211
1905,0.66299999,0.76981521,128.6014049,0.832331765,14.855463,14718.04817,413.5761817,71.97838462,8.4685123,4.214919341,23.22911149,7.277025742,0.00868238,0.051765017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.623,0,0,0,0,0,0,0,0,157.267,3100.211
1906,0.70699999,0.79653384,129.6983114,0.84999981,15.411858,15269.29645,414.9551166,72.15475764,8.5746059,4.253279367,23.26025203,7.417731216,0.008684366,0.054489493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.093,0,0,0,0,0,0,0,0,157.267,3100.211
1907,0.78399999,0.80376274,130.7952278,0.867753939,15.968254,15820.54572,416.3340516,72.33113066,8.6806995,4.291639484,23.29139258,7.556684251,0.008686354,0.05735736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.363,0,0,0,0,0,0,0,0,157.267,3100.211
1908,0.74999999,0.81141278,131.8921442,0.885098249,16.52465,16371.79499,417.7129865,72.50750273,8.7867931,4.32999951,23.32253312,7.691197029,0.008688339,0.06037617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.633,0,0,0,0,0,0,0,0,157.267,3100.211
1909,0.78499999,0.81737807,132.9890506,0.901537003,17.081045,16923.04327,419.0919215,72.68387575,8.8928867,4.368359628,23.35367367,7.818581731,0.008690326,0.063553861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.903,0,0,0,0,0,0,0,0,157.267,3100.211
1910,0.81899999,0.82198169,134.085967,0.91657438,17.637441,17474.29254,420.4708564,72.86024877,8.9989803,4.406719653,23.38481421,7.936150915,0.008692315,0.066898802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.146,0,0,0,0,0,0,0,0,157.267,3100.211
1911,0.83599999,0.77889405,135.2857237,0.931122149,17.821423,17656.57268,419.0697416,72.54236164,9.0569588,4.408625449,23.19088479,8.044292867,0.008696726,0.070419791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.007,0,0,0,0,0,0,0,0,157.267,3100.211
1912,0.87899999,0.74784844,136.4854804,0.946317551,18.005405,17838.85283,417.6686361,72.22447452,9.1149373,4.410531245,22.99695537,8.146270288,0.008701137,0.074126097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.895,0,0,0,0,0,0,0,0,157.267,3100.211
1913,0.94299999,0.72297977,137.6852371,0.962002968,18.189388,18021.13396,416.2675213,71.90658646,9.1729159,4.412437041,22.80302595,8.243706735,0.008705549,0.07802747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.025,0,0,0,0,0,0,0,0,157.267,3100.211
1914,0.84999999,0.71479152,138.8850037,0.977956447,18.37337,18203.41411,414.8664158,71.58869933,9.2308944,4.414342837,22.60909747,8.338225635,0.008709963,0.082134177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.082,0,0,0,0,0,0,0,0,157.267,3100.211
1915,0.83799999,0.70574964,140.0847604,0.993965926,18.557352,18385.69425,413.465301,71.27081221,9.288873,4.416248633,22.41516805,8.431450545,0.00871438,0.086457027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.216,0,0,0,0,0,0,0,0,157.267,3100.211
1916,0.90099999,0.70811648,141.284517,1.009888912,18.741334,18567.9744,412.0641862,70.95292508,9.3468515,4.418154429,22.22123863,8.525004894,0.008718798,0.091007397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.614,0,0,0,0,0,0,0,0,157.267,3100.211
1917,0.95499999,0.7111963,142.4842737,1.025582914,18.925316,18750.25454,410.6630807,70.63503796,9.4048301,4.420060316,22.02731016,8.620512362,0.00872322,0.095797259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.143,0,0,0,0,0,0,0,0,157.267,3100.211
1918,0.93599999,0.71430427,143.6840403,1.040905356,19.109298,18932.53468,409.2619659,70.31715084,9.4628086,4.421966112,21.83338073,8.719596254,0.008727643,0.100839238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.696,0,0,0,0,0,0,0,0,157.267,3100.211
1919,0.80599999,0.71965435,144.883797,1.05571383,19.29328,19114.81483,407.8608604,69.99926277,9.5207871,4.423871908,21.63945131,8.823880125,0.008732067,0.106146537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.196,0,0,0,0,0,0,0,0,157.267,3100.211
1920,0.93199999,0.72128338,146.0835537,1.06986576,19.477262,19297.09497,406.4597456,69.68137565,9.5787657,4.425777704,21.44552284,8.934987404,0.008736496,0.11173322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.802,0,0,0,0,0,0,0,0,157.267,3100.211
1921,0.80299999,0.75741661,147.1180456,1.083849693,19.863884,19680.14067,409.0845643,70.10861697,9.6457029,4.412084991,21.46092175,9.055733535,0.008735091,0.117613916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.304,0,0,0,0,0,0,0,0,157.267,3100.211
1922,0.84499999,0.7479409,148.1525474,1.098141908,20.250505,20063.18538,411.7093829,70.53585736,9.7126402,4.39839237,21.47632066,9.186351139,0.822488892,0.123804108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.563,0,0,0,0,0,0,0,0,157.267,3100.211
1923,0.96999999,0.75328819,149.1870393,1.112582011,20.637127,20446.23108,414.3342016,70.96309774,9.7795774,4.384699749,21.49172052,9.324589593,0.97350584,0.130320119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,0,0,0,0,0,0,0,0,157.267,3100.211
1924,0.96299999,0.75686059,150.2215312,1.12785385,21.023748,20829.27579,416.959011,71.39033907,9.8465147,4.371007036,21.50711943,9.468198405,1.024300622,0.13717907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.878,0,0,0,0,0,0,0,0,157.267,3100.211
1925,0.97499999,0.75808855,151.2560331,1.144431335,21.41037,21212.32149,419.5838297,71.81757945,9.9134519,4.357314415,21.52251834,9.614926951,1.077767754,0.144399027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.827,0,0,0,0,0,0,0,0,157.267,3100.211
1926,0.98299999,0.76148327,152.2905249,1.161839003,21.796991,21595.3662,422.2086484,72.24482078,9.9803892,4.343621795,21.53791819,9.762524739,1.134049723,0.151998965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.446,0,0,0,0,0,0,0,0,157.267,3100.211
1927,1.062,0.79718283,153.3250168,1.17960147,22.183613,21978.4119,424.8334671,72.67206116,10.047326,4.329929082,21.5533171,9.908741147,1.193295705,0.159998914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.065,0,0,0,0,0,0,0,0,157.267,3100.211
1928,1.065,0.79967141,154.3595187,1.197243191,22.570234,22361.45661,427.4582765,73.09930155,10.114264,4.316236461,21.56871601,10.05132555,1.25565713,0.168419916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.685,0,0,0,0,0,0,0,0,157.267,3100.211
1929,1.145,0.82422601,155.3940106,1.214288783,22.956856,22744.50231,430.0830952,73.52654287,10.181201,4.30254384,21.58411587,10.18802747,1.321302811,0.177284131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.573,0,0,0,0,0,0,0,0,157.267,3100.211
1930,1.053,0.89587975,156.4285025,1.230262864,23.343477,23127.54702,432.7079138,73.95378325,10.248138,4.288851127,21.59951478,10.31659639,1.390401896,0.186614858,0,1.144703285,0,0,0,0,0,0,0,0,0,0,0,0,0,31.933,0,0,0,0,0,0,0,0,157.267,3100.211
1931,0.93999999,0.90334082,157.5492285,1.244761337,23.754956,23535.21979,434.1634346,74.07888836,10.302469,4.29107146,21.59700558,10.4345961,1.463141166,0.196436713,0,0.103754056,0,0,0,0,0,0,0,0,0,0.097,0,0,0,32.553,0,0,0,0,0,0,0,0,157.267,3100.211
1932,0.84699999,0.81222597,158.6699447,1.257754528,24.166434,23942.89157,435.6189555,74.20399347,10.356801,4.293291793,21.59449542,10.54328176,1.539707987,0.206775466,0,0.112776245,0,0,0,0,0,0,0,0,0,0.097,0,0,0,33.979,0,0,0,0,0,0,0,0,157.267,3100.211
1933,0.89299999,0.80858849,159.7906608,1.269328356,24.577913,24350.56434,437.0744763,74.32909952,10.411132,4.295512126,21.59198621,10.64594031,1.620305187,0.2176584,0,0.122582979,0,0,0,0,0,0,0,0,0,0.097,0,0,0,41.893,0,0,0,0,0,0,0,0,157.267,3100.211
1934,0.97299999,0.79686256,160.9113869,1.27966014,24.989392,24758.2371,438.5299878,74.45420463,10.465463,4.297732367,21.58947606,10.74585824,1.705143029,0.22911409,0,0.133242486,0,0,0,0,0,0,0,0,0,0.194,0,0.117,0,42.817,0,0,0,0,0,0,0,0,157.267,3100.211
1935,1.027,0.79471575,162.032103,1.289313799,25.40087,25165.90888,439.9855086,74.57930974,10.519794,4.2999527,21.58696685,10.8463225,1.794446655,0.241172743,0,0.144828915,0,0,0,0,0,0,0,0,0,0.291,0,0.117,0,43.74,0,0,0,0,0,0,0,0,157.267,3100.211
1936,1.13,0.80129993,163.1528191,1.298955359,25.812349,25573.58165,441.4410294,74.70441485,10.574125,4.302173034,21.5844567,10.9506197,1.888451733,0.253866028,0,0.157422891,0,0,0,0,0,0,0,0,0,0.485,0,0.117,0,44.664,0,0,0,0,0,0,0,0,157.267,3100.211
1937,1.209,0.77969902,164.2735452,1.309250845,26.223828,25981.25442,442.8965502,74.82951996,10.628457,4.304393367,21.58194749,11.06203655,1.987402042,0.267227399,0,0.171111955,0,0,0,0,0,0,0,0,0,0.776,0,0.234,0,45.588,0,0,0,0,0,0,0,0,157.267,3100.211
1938,1.142,0.78188222,165.3942613,1.320866203,26.635306,26388.9262,444.352071,74.95462507,10.682788,4.306613608,21.57943734,11.1838599,2.091563001,0.281292004,0,0.185991445,0,0,0,0,0,0,0,0,0.161,1.164,0,0.234,0,46.512,0,0.165,0,0,0,0,0,0,157.267,3100.211
1939,1.192,0.77944376,166.5149775,1.33446754,27.046785,26796.59897,445.8075918,75.07973112,10.737119,4.308833941,21.57692813,11.31937633,2.20120371,0.296096867,0,0.202164761,0,0,0,0,0,0,0,0,0.161,1.649,0,0.351,0,47.436,0,0.33,0,0,0,0,0,0,157.267,3100.211
1940,1.299,0.76683237,167.6357036,1.350720719,27.458263,27204.27075,447.2631126,75.20483623,10.79145,4.311054274,21.57441798,11.47187283,2.316615832,0.311680891,0,0.219744517,0,0,0,0,0,0,0,0,0.161,2.231,0,0.468,0,50.781,0,0.496,0,0,0,0,0,0,157.267,3100.211
1941,1.334,0.75036458,169.1754818,1.389935571,27.840442,27582.91455,453.2051024,76.26988145,11.123415,4.315111445,21.53914384,11.65029855,2.438105571,0.328085147,0,0.238856414,0,0,0,0,0,0,0,0,0.161,2.91,0,0.585,0,52.603,0,0.661,0,0,0,0,0,0,157.267,3100.211
1942,1.342,0.7690497,170.7152701,1.466501104,28.22262,27961.55736,459.1470922,77.33492667,11.45538,4.319168709,21.50386876,11.8599464,2.565989911,0.312578792,0,0.25963054,0,0,0,0,0,0,0,0,0.161,3.589,0,0.819,0,53.918,0,0.826,0,0,0,0,0,0,157.267,3100.211
1943,1.391,0.7637656,172.2550483,1.572202725,28.604799,28340.20115,465.0890913,78.3999719,11.787344,4.323225973,21.46859367,12.09861831,2.70060464,0.299621297,0,0.282211464,0,0,0,0,0,0,0,0,0.322,4.365,0,1.17,0,54.705,0,0.991,0,0,0,0,0,0,157.267,3100.211
1944,1.383,0.76839864,173.7948266,1.705883328,28.986977,28718.84396,471.0310811,79.46501806,12.119309,4.327283144,21.43331954,12.36411598,2.842302513,0.288339247,0,0.306756343,0,0,0,0,0,0,0,0,0.322,5.917,0,1.521,0,55.75,0,1.157,0,0,0,0,0,0,157.267,3100.211
1945,1.16,0.76914739,175.3346148,1.864253413,29.369156,29097.48776,476.9730801,80.53006328,12.451274,4.331340408,21.39804445,12.65424197,2.99146035,0.278732904,0,0.333435941,0,0,0,0,0,0,0,0,0.483,7.76,1.868,3.861,0,56.796,0,1.322,0,0,0,0,0,0,157.267,3100.211
1946,1.238,0.84214892,176.8743931,2.035899221,29.751334,29476.13057,482.9150699,81.5951085,12.783238,4.335397671,21.36276937,12.96679645,3.148467424,0.270802324,0,0.362435969,0,0,0,0,0,0,0,0,0.966,13.483,4.203,6.318,0,59.187,0,1.487,0,0,0,0,0,0,157.267,3100.211
1947,1.392,0.87017994,178.4141714,2.2094074,30.133513,29854.77436,488.8570597,82.66015372,13.115203,4.339454843,21.32749428,13.29958251,3.313737999,0.264547792,0,0.393958247,0,0,0,0,0,0,0,0,2.093,20.661,5.137,6.903,0,67.278,0,1.652,0,0,0,0,0,0,157.267,3100.211
1948,1.469,0.87513044,179.9539596,2.373364436,30.515691,30233.41717,494.7990588,83.72519988,13.447168,4.343512106,21.29222015,13.6504022,3.487707561,0.259969388,0,0.428222069,0,0,0,0,0,0,0,0,3.703,24.056,6.071,7.254,0,68.369,0,1.817,0,0,0,0,0,0,157.267,3100.211
1949,1.419,0.88212641,181.4937379,2.516357469,30.897869,30612.05998,500.7410486,84.79024511,13.779132,4.34756937,21.25694506,14.01705759,3.670830821,0.257067316,0,0.465465964,0,0,0,0,0,0,0,0,6.118,25.802,6.538,7.722,0,74.34,0,1.983,0,0,0,0,0,0,157.267,3100.211
