# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: moirai
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/moirai
# Column types: cicn 
# ----------
reglr_iso,glu_code,use_sector,value
deu,21,frs,31.685783386
deu,21,gro,244.943801880
deu,21,ocr,110.802528381
deu,21,osd,134.785003662
deu,21,rmk,113.535758972
deu,21,v_f,32.332244873
deu,21,wht,269.721893311
deu,21,wol,0.575175345
deu,28,c_b,25.378200531
deu,28,ctl,53.300815582
deu,28,frs,123.425018311
deu,28,gro,575.350280762
deu,28,ocr,177.018630981
deu,28,osd,88.996902466
deu,28,rmk,193.735839844
deu,28,v_f,80.359207153
deu,28,wht,359.734069824
deu,28,wol,0.981471241
deu,29,c_b,0.606276393
deu,29,ctl,2.842481613
deu,29,frs,12.992539406
deu,29,gro,49.738063812
deu,29,ocr,22.828058243
deu,29,osd,11.716066360
deu,29,rmk,10.331748009
deu,29,v_f,6.651448727
deu,29,wht,18.829027176
deu,29,wol,0.052340928
deu,31,c_b,21.667720795
deu,31,ctl,55.523712158
deu,31,frs,185.571456909
deu,31,gro,698.720031738
deu,31,ocr,289.317779541
deu,31,osd,238.416885376
deu,31,rmk,201.815567017
deu,31,v_f,91.682212830
deu,31,wht,545.786254883
deu,31,wol,1.022403359
deu,32,c_b,34.140220642
deu,32,ctl,51.064048767
deu,32,frs,300.998962402
deu,32,gro,613.207092285
deu,32,ocr,364.898345947
deu,32,osd,117.850036621
deu,32,rmk,185.605728149
deu,32,v_f,76.076385498
deu,32,wht,406.844848633
deu,32,wol,0.940283835
deu,54,c_b,13.003383636
deu,54,ctl,46.928813934
deu,54,frs,122.583137512
deu,54,gro,348.510925293
deu,54,ocr,152.725891113
deu,54,osd,74.278884888
deu,54,rmk,170.575119019
deu,54,v_f,47.905879974
deu,54,wht,221.801055908
deu,54,wol,0.864138424
dnk,12,c_b,0.060149476
dnk,12,ctl,0.258814931
dnk,12,gro,4.268419743
dnk,12,ocr,0.940140963
dnk,12,osd,0.306385994
dnk,12,rmk,1.309050202
dnk,12,v_f,0.284690201
dnk,12,wht,3.296070814
dnk,12,wol,0.002344447
dnk,21,c_b,6.543537140
dnk,21,ctl,26.071128845
dnk,21,frs,83.817390442
dnk,21,gro,542.334350586
dnk,21,ocr,90.602142334
dnk,21,osd,39.932674408
dnk,21,rmk,131.864166260
dnk,21,v_f,25.594921112
dnk,21,wht,374.300323486
dnk,21,wol,0.236162543
esp,41,c_b,0.000017464
esp,41,frs,1.266281843
esp,41,gro,0.217454880
esp,41,ocr,0.019942915
esp,41,osd,0.004548326
esp,41,pdr,0.000402560
esp,41,pfb,0.000017226
esp,41,v_f,0.061769772
esp,41,wht,0.103345342
esp,60,c_b,0.112952612
esp,60,ctl,681.416320801
esp,60,frs,25.269050598
esp,60,gro,13.020718575
esp,60,ocr,1.436807632
esp,60,osd,0.047326297
esp,60,pdr,0.001852280
esp,60,pfb,0.001558029
esp,60,rmk,539.886718750
esp,60,v_f,18.480628967
esp,60,wht,10.321446419
esp,60,wol,7.516214371
esp,61,c_b,0.000300348
esp,61,frs,20.921674728
esp,61,gro,1.954359889
esp,61,ocr,0.238388911
esp,61,osd,0.435171962
esp,61,pdr,0.137877211
esp,61,pfb,0.002061952
esp,61,v_f,1.391974211
esp,61,wht,1.022742271
esp,63,c_b,0.001744589
esp,63,ctl,129.991317749
esp,63,gro,2.290193558
esp,63,ocr,1.648371816
esp,63,osd,1.309534788
esp,63,rmk,102.992240906
esp,63,v_f,7.186616421
esp,63,wht,1.530562878
esp,63,wol,1.433840990
esp,64,c_b,0.000012503
esp,64,frs,11.492611885
esp,64,gro,0.090785541
esp,64,ocr,0.006918031
esp,64,osd,0.019706447
esp,64,pdr,0.006130926
esp,64,pfb,0.000092132
esp,64,v_f,0.063356102
esp,64,wht,0.050412275
esp,67,c_b,1.652243972
esp,67,frs,143.133224487
esp,67,gro,89.884811401
esp,67,ocr,35.663097382
esp,67,osd,98.397315979
esp,67,pdr,7.631491184
esp,67,pfb,3.509320498
esp,67,v_f,175.438598633
esp,67,wht,68.216987610
esp,71,c_b,0.630633473
esp,71,frs,47.990215302
esp,71,gro,84.948966980
esp,71,ocr,37.573959351
esp,71,osd,16.804264069
esp,71,pdr,1.250960469
esp,71,pfb,0.208348110
esp,71,v_f,94.962776184
esp,71,wht,42.579246521
esp,73,c_b,1.709841490
esp,73,frs,149.715637207
esp,73,gro,250.252578735
esp,73,ocr,31.204969406
esp,73,osd,20.091657639
esp,73,pdr,6.682075024
esp,73,pfb,0.331328690
esp,73,v_f,153.679672241
esp,73,wht,197.255126953
esp,74,c_b,10.995343208
esp,74,frs,132.114669800
esp,74,gro,327.497161865
esp,74,ocr,34.553611755
esp,74,osd,5.575546265
esp,74,pdr,0.000015613
esp,74,pfb,0.336135626
esp,74,v_f,134.368179321
esp,74,wht,259.235168457
esp,81,c_b,0.979718804
esp,81,frs,44.978824615
esp,81,gro,114.237861633
esp,81,ocr,97.367233276
esp,81,osd,42.993747711
esp,81,pdr,4.525273323
esp,81,pfb,0.639121652
esp,81,v_f,144.247451782
esp,81,wht,57.131740570
esp,83,c_b,3.616747141
esp,83,frs,46.939834595
esp,83,gro,47.725761414
esp,83,ocr,38.669471741
esp,83,osd,222.036453247
esp,83,pdr,7.715739250
esp,83,pfb,8.379213333
esp,83,v_f,119.971809387
esp,83,wht,91.108772278
est,20,ctl,2.749508381
est,20,frs,24.506265640
est,20,gro,2.260724783
est,20,osd,1.119932294
est,20,rmk,8.191347122
est,20,v_f,3.570379019
est,20,wht,2.735718727
est,20,wol,0.638644993
est,22,ctl,1.516052365
est,22,frs,12.350836754
est,22,gro,2.124169111
est,22,osd,0.972036600
est,22,rmk,4.516629219
est,22,v_f,3.177819014
est,22,wht,2.278648853
est,22,wol,0.352142632
est,25,ctl,0.019733902
est,25,frs,0.119096100
est,25,gro,0.009884623
est,25,osd,0.004183179
est,25,rmk,0.058791313
est,25,v_f,0.014151396
est,25,wht,0.009448005
est,25,wol,0.004583713
fin,8,frs,161.771545410
fin,12,frs,118.573692322
fin,13,c_b,7.375426292
fin,13,ctl,23.873891830
fin,13,frs,1177.765136719
fin,13,gro,389.526428223
fin,13,osd,30.250869751
fin,13,rmk,103.347480774
fin,13,v_f,23.426368713
fin,13,wht,57.383052826
fin,13,wol,0.032824717
fin,17,c_b,0.183300003
fin,17,ctl,0.417498469
fin,17,frs,18.606292725
fin,17,gro,10.230601311
fin,17,osd,0.751818597
fin,17,rmk,1.807305574
fin,17,v_f,0.449251533
fin,17,wht,0.873043120
fin,17,wol,0.000574028
fra,32,c_b,1.488832474
fra,32,ctl,18.953731537
fra,32,frs,154.956481934
fra,32,gro,159.810943604
fra,32,ocr,165.356262207
fra,32,osd,42.736217499
fra,32,rmk,29.913154602
fra,32,v_f,11.263055801
fra,32,wht,99.486297607
fra,32,wol,0.047928933
fra,36,c_b,4.158693314
fra,36,ctl,3.797144890
fra,36,frs,19.013647079
fra,36,gro,27.410734177
fra,36,ocr,11.646530151
fra,36,osd,1.972534060
fra,36,rmk,5.992729664
fra,36,v_f,7.097950459
fra,36,wht,72.007369995
fra,36,wol,0.009601968
fra,41,c_b,11.429443359
fra,41,ctl,17.152620316
fra,41,frs,184.695144653
fra,41,gro,454.329010010
fra,41,ocr,301.814086914
fra,41,osd,108.708068848
fra,41,rmk,27.070606232
fra,41,v_f,74.442131042
fra,41,wht,505.682434082
fra,41,wol,0.043374408
fra,44,c_b,3.529524565
fra,44,ctl,92.870475769
fra,44,frs,319.840301514
fra,44,gro,414.022583008
fra,44,ocr,253.249328613
fra,44,osd,194.702423096
fra,44,pdr,0.002826326
fra,44,rmk,146.570037842
fra,44,v_f,61.040912628
fra,44,wht,529.437438965
fra,44,wol,0.234844685
fra,46,c_b,28.021697998
fra,46,ctl,49.588127136
fra,46,frs,216.680847168
fra,46,gro,372.545562744
fra,46,ocr,77.919731140
fra,46,osd,162.251953125
fra,46,rmk,78.260963440
fra,46,v_f,46.452175140
fra,46,wht,652.802978516
fra,46,wol,0.125395149
fra,57,c_b,0.000004932
fra,57,ctl,0.065604180
fra,57,frs,0.341904402
fra,57,gro,0.027730767
fra,57,ocr,0.031552795
fra,57,osd,0.004531698
fra,57,rmk,0.103537813
fra,57,v_f,0.006566903
fra,57,wht,0.009958455
fra,57,wol,0.000165895
fra,60,ctl,0.030067272
fra,60,frs,0.853108943
fra,60,gro,0.416924655
fra,60,ocr,0.511543930
fra,60,osd,0.028801985
fra,60,rmk,0.047452763
fra,60,v_f,0.082136713
fra,60,wht,0.042494539
fra,60,wol,0.000076032
fra,61,c_b,0.001361363
fra,61,ctl,6.326724529
fra,61,frs,97.577796936
fra,61,gro,7.984331131
fra,61,ocr,7.030268669
fra,61,osd,9.490171432
fra,61,pdr,2.814241648
fra,61,rmk,9.984961510
fra,61,v_f,65.373626709
fra,61,wht,13.585559845
fra,61,wol,0.015998602
fra,62,c_b,0.731960237
fra,62,ctl,50.876789093
fra,62,frs,392.425750732
fra,62,gro,188.811294556
fra,62,ocr,130.897689819
fra,62,osd,73.561317444
fra,62,pdr,6.486665249
fra,62,rmk,80.294761658
fra,62,v_f,81.174385071
fra,62,wht,128.917572021
fra,62,wol,0.128653839
fra,63,ctl,1.773504972
fra,63,frs,2.230043173
fra,63,gro,0.801602244
fra,63,ocr,0.393554628
fra,63,osd,1.601555824
fra,63,rmk,2.798980474
fra,63,v_f,1.653470635
fra,63,wht,0.026002042
fra,63,wol,0.004484721
fra,64,c_b,0.028121989
fra,64,ctl,68.078247070
fra,64,frs,322.923217773
fra,64,gro,350.695343018
fra,64,ocr,419.918548584
fra,64,osd,88.301696777
fra,64,pdr,0.550691366
fra,64,rmk,107.442428589
fra,64,v_f,74.144691467
fra,64,wht,120.706916809
fra,64,wol,0.172151744
fra,67,ctl,0.024362901
fra,67,frs,0.731536686
fra,67,gro,0.010169139
fra,67,ocr,0.010041913
fra,67,osd,0.011860490
fra,67,pdr,0.002872191
fra,67,rmk,0.038450014
fra,67,v_f,0.103613675
fra,67,wht,0.019397914
fra,67,wol,0.000061607
fra,73,ctl,0.211342812
fra,73,frs,4.982873440
fra,73,gro,0.448822141
fra,73,ocr,0.521179318
fra,73,osd,0.123648025
fra,73,pdr,0.012595522
fra,73,rmk,0.333545417
fra,73,v_f,0.509451330
fra,73,wht,0.181184933
fra,73,wol,0.000534430
gbr,16,c_b,0.000622071
gbr,16,ctl,112.782081604
gbr,16,frs,170.217971802
gbr,16,gro,211.211547852
gbr,16,ocr,49.748226166
gbr,16,osd,58.906349182
gbr,16,pfb,0.632376134
gbr,16,rmk,187.318649292
gbr,16,v_f,51.500362396
gbr,16,wht,66.394233704
gbr,16,wol,3.252713442
gbr,24,c_b,0.001402386
gbr,24,frs,10.706653595
gbr,24,gro,20.952030182
gbr,24,ocr,10.079404831
gbr,24,osd,0.972170472
gbr,24,pfb,0.128124654
gbr,24,v_f,10.917657852
gbr,24,wht,2.797896147
gbr,26,c_b,39.682132721
gbr,26,ctl,147.445709229
gbr,26,frs,157.875198364
gbr,26,gro,568.273681641
gbr,26,ocr,266.950195312
gbr,26,osd,312.193878174
gbr,26,pfb,4.768249989
gbr,26,rmk,244.891128540
gbr,26,v_f,254.309295654
gbr,26,wht,897.082641602
gbr,26,wol,4.252436161
grc,55,c_b,4.083696842
grc,55,ctl,53.293014526
grc,55,frs,304.956359863
grc,55,gro,114.363220215
grc,55,ocr,112.678054810
grc,55,osd,65.553451538
grc,55,pdr,4.599881649
grc,55,pfb,18.047449112
grc,55,rmk,52.519264221
grc,55,v_f,470.147003174
grc,55,wht,242.807693481
grc,55,wol,0.279653162
hrv,54,c_b,1.376355529
hrv,54,ctl,8.094557762
hrv,54,frs,44.218402863
hrv,54,gro,27.424865723
hrv,54,ocr,5.013377190
hrv,54,osd,20.059535980
hrv,54,rmk,18.570444107
hrv,54,v_f,92.239509583
hrv,54,wht,46.300830841
hrv,54,wol,2.785609245
hrv,55,c_b,0.891425729
hrv,55,ctl,22.044433594
hrv,55,frs,26.661937714
hrv,55,gro,18.575407028
hrv,55,ocr,3.949599981
hrv,55,osd,13.873665810
hrv,55,rmk,50.574096680
hrv,55,v_f,71.597808838
hrv,55,wht,23.764116287
hrv,55,wol,7.586230278
hun,54,c_b,24.496616364
hun,54,ctl,39.558727264
hun,54,frs,62.936855316
hun,54,gro,205.242736816
hun,54,ocr,115.224510193
hun,54,osd,36.642181396
hun,54,pdr,0.550925851
hun,54,rmk,35.088600159
hun,54,v_f,167.722167969
hun,54,wht,134.347595215
hun,54,wol,0.134357393
idn,158,ctl,19.846078873
idn,158,frs,0.839798331
idn,158,gro,0.851410627
idn,158,ocr,25.948757172
idn,158,osd,2.091061592
idn,158,pdr,0.583088100
idn,158,rmk,4.287063599
idn,158,v_f,32.430656433
idn,158,wol,1.726103067
idn,159,frs,3.793795586
idn,159,gro,0.020898465
idn,159,ocr,1.927495241
idn,159,osd,0.438133597
idn,159,pdr,0.893624187
idn,159,v_f,2.057321787
idn,163,ctl,195.494995117
idn,163,frs,390.991363525
idn,163,gro,85.196540833
idn,163,ocr,1026.173339844
idn,163,osd,218.770095825
idn,163,pdr,517.424621582
idn,163,rmk,42.229976654
idn,163,v_f,747.262573242
idn,163,wol,17.003082275
idn,164,ctl,93.360588074
idn,164,frs,150.907958984
idn,164,gro,45.032024384
idn,164,ocr,201.692535400
idn,164,osd,18.372522354
idn,164,pdr,217.107299805
idn,164,rmk,20.167345047
idn,164,v_f,226.990676880
idn,164,wol,8.119991302
idn,165,frs,650.462768555
idn,165,gro,2.701757431
idn,165,ocr,363.616516113
idn,165,osd,63.728240967
idn,165,pdr,204.331314087
idn,165,v_f,390.320770264
idn,167,ctl,57.746540070
idn,167,frs,433.143707275
idn,167,gro,0.143485576
idn,167,ocr,111.305702209
idn,167,osd,10.866521835
idn,167,pdr,0.941768885
idn,167,rmk,12.474156380
idn,167,v_f,121.574256897
idn,167,wol,5.022477627
idn,175,frs,65.728240967
idn,175,gro,260.269683838
idn,175,ocr,406.639190674
idn,175,osd,46.552307129
idn,175,pdr,1523.843505859
idn,175,v_f,704.132446289
idn,178,frs,4.754590988
idn,178,gro,0.001307536
idn,178,ocr,1.188417554
idn,178,osd,0.116025105
idn,178,pdr,0.001097798
idn,178,v_f,1.378380418
idn,181,frs,3.168907404
idn,181,gro,0.000151488
idn,181,ocr,0.496833354
idn,181,osd,0.048305687
idn,181,pdr,0.004231730
idn,181,v_f,0.538059413
ind,89,c_b,85.459442139
ind,89,ctl,0.057235058
ind,89,frs,10.736746788
ind,89,gro,66.493606567
ind,89,ocr,89.098953247
ind,89,osd,46.518115997
ind,89,pdr,247.590545654
ind,89,pfb,49.466857910
ind,89,rmk,1701.425292969
ind,89,v_f,662.969787598
ind,89,wht,499.151214600
ind,89,wol,92.943466187
ind,107,c_b,51.009338379
ind,107,ctl,0.031971157
ind,107,frs,11.938946724
ind,107,gro,147.735412598
ind,107,ocr,628.010864258
ind,107,osd,1022.357177734
ind,107,pdr,312.526062012
ind,107,pfb,1035.750488281
ind,107,rmk,950.405883789
ind,107,v_f,1026.785278320
ind,107,wht,922.021789551
ind,107,wol,51.917655945
ind,110,c_b,1403.510253906
ind,110,ctl,0.104044817
ind,110,frs,950.470397949
ind,110,gro,443.590667725
ind,110,ocr,1524.510253906
ind,110,osd,2073.929687500
ind,110,pdr,1486.579467773
ind,110,pfb,261.813385010
ind,110,rmk,3092.937988281
ind,110,v_f,3165.347900391
ind,110,wht,2339.420654297
ind,110,wol,168.957397461
ind,113,c_b,5.263406277
ind,113,ctl,0.002999144
ind,113,frs,10.526045799
ind,113,gro,32.947090149
ind,113,ocr,71.875480652
ind,113,osd,41.564956665
ind,113,pdr,14.378618240
ind,113,pfb,80.929351807
ind,113,rmk,89.155479431
ind,113,v_f,63.658668518
ind,113,wht,22.041633606
ind,113,wol,4.870281219
ind,116,c_b,0.211145207
ind,116,ctl,0.000327507
ind,116,frs,34.671180725
ind,116,gro,0.418833047
ind,116,ocr,8.231074333
ind,116,osd,1.861803293
ind,116,pdr,1.977785349
ind,116,pfb,0.880400121
ind,116,rmk,9.735795021
ind,116,v_f,4.228322029
ind,116,wht,0.560041308
ind,116,wol,0.531835556
ind,117,c_b,102.486351013
ind,117,ctl,0.006122083
ind,117,frs,40.532047272
ind,117,gro,58.397304535
ind,117,ocr,102.470375061
ind,117,osd,114.885375977
ind,117,pdr,9.018967628
ind,117,pfb,42.421649933
ind,117,rmk,181.991043091
ind,117,v_f,180.867980957
ind,117,wht,14.083034515
ind,117,wol,9.941592216
ind,118,c_b,7.757258415
ind,118,frs,290.849609375
ind,118,gro,4.127772808
ind,118,ocr,94.994369507
ind,118,osd,70.810813904
ind,118,pdr,310.222503662
ind,118,pfb,17.157947540
ind,118,v_f,459.910339355
ind,118,wht,15.864974022
ind,120,c_b,2.584258795
ind,120,ctl,0.011006507
ind,120,frs,167.221176147
ind,120,gro,8.912528992
ind,120,ocr,76.249519348
ind,120,osd,22.115501404
ind,120,pdr,79.506294250
ind,120,pfb,3.163964272
ind,120,rmk,327.190216064
ind,120,v_f,170.481765747
ind,120,wht,1.287362695
ind,120,wol,17.873363495
ind,122,c_b,11.719606400
ind,122,ctl,0.016065303
ind,122,frs,146.479904175
ind,122,gro,9.515500069
ind,122,ocr,181.418334961
ind,122,osd,52.192459106
ind,122,pdr,280.591827393
ind,122,pfb,5.961805344
ind,122,rmk,477.572906494
ind,122,v_f,305.585937500
ind,122,wht,6.391845703
ind,122,wol,26.088293076
ind,123,c_b,243.774169922
ind,123,ctl,0.040012401
ind,123,frs,263.629180908
ind,123,gro,233.469787598
ind,123,ocr,428.456542969
ind,123,osd,462.523529053
ind,123,pdr,236.807571411
ind,123,pfb,93.660308838
ind,123,rmk,1189.447753906
ind,123,v_f,776.727233887
ind,123,wht,44.983650208
ind,123,wol,64.975753784
ind,128,c_b,31.921508789
ind,128,ctl,0.010218408
ind,128,frs,160.095535278
ind,128,gro,11.043061256
ind,128,ocr,55.769744873
ind,128,osd,59.266868591
ind,128,pdr,72.030548096
ind,128,pfb,16.390504837
ind,128,rmk,303.762359619
ind,128,v_f,105.095146179
ind,128,wht,0.031449959
ind,128,wol,16.593574524
ind,129,c_b,213.182617188
ind,129,ctl,0.006182562
ind,129,frs,369.603302002
ind,129,gro,22.432950974
ind,129,ocr,512.629943848
ind,129,osd,222.682937622
ind,129,pdr,82.304779053
ind,129,pfb,15.924413681
ind,129,rmk,183.788879395
ind,129,v_f,204.646118164
ind,129,wht,0.810131133
ind,129,wol,10.039802551
ind,137,c_b,0.002977820
ind,137,ctl,0.000583214
ind,137,frs,15.416113853
ind,137,gro,1.326217651
ind,137,ocr,3.688899040
ind,137,osd,1.393315792
ind,137,pdr,12.584795952
ind,137,pfb,0.347181290
ind,137,rmk,17.337202072
ind,137,v_f,3.550505400
ind,137,wht,0.013059024
ind,137,wol,0.947076321
ind,140,c_b,602.266662598
ind,140,frs,240.240310669
ind,140,gro,279.206207275
ind,140,ocr,730.138122559
ind,140,osd,759.810302734
ind,140,pdr,343.171417236
ind,140,pfb,199.747711182
ind,140,v_f,996.356262207
ind,140,wht,27.067726135
ind,145,c_b,59.411792755
ind,145,ctl,0.010180567
ind,145,frs,102.649963379
ind,145,gro,23.465959549
ind,145,ocr,91.709648132
ind,145,osd,290.937713623
ind,145,pdr,141.296936035
ind,145,pfb,3.352842569
ind,145,rmk,302.637481689
ind,145,v_f,192.732421875
ind,145,wht,0.000331902
ind,145,wol,16.532125473
ind,147,c_b,16.513559341
ind,147,ctl,0.010687705
ind,147,frs,35.595054626
ind,147,gro,17.900177002
ind,147,ocr,131.483261108
ind,147,osd,223.616149902
ind,147,pdr,59.293445587
ind,147,pfb,12.871275902
ind,147,rmk,317.713165283
ind,147,v_f,162.285217285
ind,147,wht,0.033250500
ind,147,wol,17.355663300
ind,153,c_b,86.846801758
ind,153,ctl,0.013262310
ind,153,frs,286.524444580
ind,153,gro,67.842155457
ind,153,ocr,710.397766113
ind,153,osd,254.483566284
ind,153,pdr,134.642547607
ind,153,pfb,35.789344788
ind,153,rmk,394.248413086
ind,153,v_f,295.813354492
ind,153,wht,0.004715391
ind,153,wol,21.536540985
ind,155,c_b,5.809198856
ind,155,ctl,0.007885564
ind,155,frs,104.585266113
ind,155,gro,11.894599915
ind,155,ocr,603.114562988
ind,155,osd,232.116210938
ind,155,pdr,163.212417603
ind,155,pfb,3.722403049
ind,155,rmk,234.414001465
ind,155,v_f,253.525497437
ind,155,wht,0.000186044
ind,155,wol,12.805293083
ind,235,c_b,34.616367340
ind,235,ctl,0.009122570
ind,235,frs,49.816040039
ind,235,gro,34.956512451
ind,235,ocr,124.335197449
ind,235,osd,311.562408447
ind,235,pdr,24.684434891
ind,235,pfb,140.515335083
ind,235,rmk,271.186431885
ind,235,v_f,160.898559570
ind,235,wht,108.258460999
ind,235,wol,14.814055443
irl,24,c_b,3.213132143
irl,24,ctl,85.262573242
irl,24,frs,5.565437794
irl,24,gro,310.778625488
irl,24,rmk,74.179916382
irl,24,v_f,59.408119202
irl,24,wht,109.155326843
irl,24,wol,0.601070702
ita,50,c_b,12.424305916
ita,50,ctl,65.043167114
ita,50,frs,72.920257568
ita,50,gro,249.467926025
ita,50,ocr,195.088638306
ita,50,osd,224.398544312
ita,50,pdr,3.053308964
ita,50,rmk,92.568374634
ita,50,v_f,287.182159424
ita,50,wht,632.250976562
ita,50,wol,0.158846155
ita,54,c_b,0.008340079
ita,54,ctl,25.975324631
ita,54,frs,4.574282169
ita,54,gro,0.952135921
ita,54,ocr,0.036658715
ita,54,osd,0.082434423
ita,54,rmk,36.967658997
ita,54,v_f,0.766517282
ita,54,wht,0.079146780
ita,54,wol,0.063436039
ita,55,c_b,0.099686325
ita,55,ctl,0.734597325
ita,55,frs,2.346187353
ita,55,gro,10.994528770
ita,55,ocr,0.428498209
ita,55,osd,0.918684125
ita,55,rmk,1.045467019
ita,55,v_f,4.433913708
ita,55,wht,1.023975492
ita,55,wol,0.001794008
ita,57,c_b,13.406736374
ita,57,ctl,91.159439087
ita,57,frs,295.187408447
ita,57,gro,553.755432129
ita,57,ocr,84.225006104
ita,57,osd,35.468780518
ita,57,pdr,103.979484558
ita,57,rmk,129.736633301
ita,57,v_f,306.221618652
ita,57,wht,455.823089600
ita,57,wol,0.222626433
ita,59,c_b,1.828849554
ita,59,frs,62.369125366
ita,59,gro,63.255344391
ita,59,ocr,481.974029541
ita,59,osd,282.892639160
ita,59,pdr,0.351553440
ita,59,v_f,203.296066284
ita,59,wht,385.270324707
ita,61,c_b,0.001318436
ita,61,ctl,1.203824639
ita,61,frs,1.253246665
ita,61,gro,0.144630983
ita,61,ocr,0.001654070
ita,61,osd,0.126011804
ita,61,pdr,0.049187966
ita,61,rmk,1.713263750
ita,61,v_f,0.126298979
ita,61,wht,0.146728575
ita,61,wol,0.002939939
ita,62,c_b,0.000722307
ita,62,ctl,1.230273366
ita,62,gro,0.072607659
ita,62,ocr,0.000906185
ita,62,osd,0.003294719
ita,62,pdr,0.026947711
ita,62,rmk,1.750905156
ita,62,v_f,0.040749121
ita,62,wht,0.071011052
ita,62,wol,0.003004531
ita,63,c_b,0.476718545
ita,63,ctl,13.946043015
ita,63,frs,3.169839382
ita,63,gro,10.179373741
ita,63,osd,16.163076401
ita,63,pdr,1.830896974
ita,63,rmk,19.847782135
ita,63,v_f,47.235332489
ita,63,wht,33.885486603
ita,63,wol,0.034058545
ita,69,c_b,1.154186010
ita,69,ctl,12.000704765
ita,69,frs,15.654369354
ita,69,gro,34.581836700
ita,69,ocr,185.599426270
ita,69,osd,44.605121613
ita,69,pdr,0.015827233
ita,69,rmk,17.079208374
ita,69,v_f,78.729019165
ita,69,wht,168.985397339
ita,69,wol,0.029307708
jpn,51,c_b,151.485931396
jpn,51,ctl,150.969543457
jpn,51,frs,2570.587646484
jpn,51,gro,41.040973663
jpn,51,ocr,1681.485229492
jpn,51,osd,123.702407837
jpn,51,pdr,2127.522460938
jpn,51,rmk,407.719024658
jpn,51,v_f,3412.465087891
jpn,51,wht,138.400375366
jpn,51,wol,21.313314438
jpn,103,c_b,3.722480297
jpn,103,gro,0.075328909
jpn,103,ocr,3.086295843
jpn,103,osd,0.002101605
jpn,103,pdr,0.101366244
jpn,103,v_f,6.069210052
jpn,103,wht,0.000340160
kor,65,ctl,193.285644531
kor,65,frs,342.425323486
kor,65,gro,84.234962463
kor,65,ocr,883.161132812
kor,65,osd,84.698158264
kor,65,pdr,3373.939208984
kor,65,rmk,119.604614258
kor,65,v_f,3489.618408203
kor,65,wol,4.060542583
lka,154,c_b,0.751196206
lka,154,ctl,6.873945236
lka,154,frs,99.454399109
lka,154,gro,0.037145656
lka,154,ocr,318.424957275
lka,154,osd,2.075608253
lka,154,pdr,274.348236084
lka,154,rmk,141.516967773
lka,154,v_f,917.554199219
lka,154,wol,0.000080200
ltu,20,c_b,0.854428887
ltu,20,ctl,1.707504988
ltu,20,frs,20.418928146
ltu,20,gro,4.465793133
ltu,20,ocr,6.732260704
ltu,20,osd,0.345803529
ltu,20,pfb,0.117346890
ltu,20,rmk,7.442227840
ltu,20,v_f,5.873151302
ltu,20,wht,4.624643803
ltu,20,wol,0.072968647
ltu,25,c_b,0.000863953
ltu,25,ctl,0.148083150
ltu,25,frs,3.747674942
ltu,25,gro,0.165175349
ltu,25,ocr,0.430817664
ltu,25,osd,0.004325110
ltu,25,pfb,0.002663258
ltu,25,rmk,0.645426214
ltu,25,v_f,0.324594736
ltu,25,wht,0.069757991
ltu,25,wol,0.006328197
ltu,33,c_b,0.018832738
ltu,33,ctl,0.018166712
ltu,33,frs,0.248002008
ltu,33,gro,0.039743282
ltu,33,ocr,0.047986373
ltu,33,osd,0.001668381
ltu,33,pfb,0.002258298
ltu,33,rmk,0.079180330
ltu,33,v_f,0.047686085
ltu,33,wht,0.051839095
ltu,33,wol,0.000776338
ltu,35,c_b,2.214456320
ltu,35,ctl,4.666800976
ltu,35,frs,30.371555328
ltu,35,gro,9.759560585
ltu,35,ocr,15.978625298
ltu,35,osd,0.482861221
ltu,35,pfb,0.226778448
ltu,35,rmk,20.340435028
ltu,35,v_f,15.989166260
ltu,35,wht,9.250019073
ltu,35,wol,0.199431404
lux,32,ctl,7.652589798
lux,32,frs,13.275980949
lux,32,gro,16.749876022
lux,32,osd,4.398771763
lux,32,rmk,23.723217010
lux,32,v_f,4.856859684
lux,32,wht,17.027736664
lux,32,wol,0.008508996
lva,20,c_b,0.827088118
lva,20,ctl,1.440047383
lva,20,frs,32.683158875
lva,20,gro,3.737921238
lva,20,osd,0.081144966
lva,20,pfb,0.177427918
lva,20,rmk,7.253327847
lva,20,v_f,6.010813236
lva,20,wht,3.250830173
lva,20,wol,0.023731194
lva,22,c_b,0.050556656
lva,22,ctl,0.068606243
lva,22,frs,2.500489235
lva,22,gro,0.255213320
lva,22,osd,0.005938204
lva,22,pfb,0.010523426
lva,22,rmk,0.345560521
lva,22,v_f,0.441235632
lva,22,wht,0.197413847
lva,22,wol,0.001130593
lva,25,c_b,0.381557465
lva,25,ctl,0.790003717
lva,25,frs,22.815378189
lva,25,gro,1.701885700
lva,25,osd,0.037249744
lva,25,pfb,0.071385510
lva,25,rmk,3.979144096
lva,25,v_f,2.661235094
lva,25,wht,1.414691210
lva,25,wol,0.013018831
lva,35,c_b,0.002554774
lva,35,ctl,0.005350268
lva,35,frs,0.084105156
lva,35,gro,0.009689288
lva,35,osd,0.000193393
lva,35,pfb,0.000415361
lva,35,rmk,0.026948590
lva,35,v_f,0.014797183
