# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: lds
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
bgd,110,PeasDry,17658
bgd,110,PigeonPeas,2340
bgd,110,Pulsesnes,156888
bgd,110,Potatoes,2473750
bgd,110,SweetPotato,351780
bgd,110,SugarCane,7199017
bgd,110,SugarCrpNES,292661
bgd,110,BeanGreen,47388
bgd,110,Cabbages,106629
bgd,110,Cntlp_othMln,86284
bgd,110,Cauliflower,75306
bgd,110,Ccmbr_Ghrkn,19426
bgd,110,Garlic,38476
bgd,110,Lettuce,40965
bgd,110,OnionDry,154634
bgd,110,PmpknSqshGrd,188527
bgd,110,Spinach,24907
bgd,110,Tomatoes,92816
bgd,110,VgtbFrshNES,810499
bgd,116,Barley,149
bgd,116,Maize,232
bgd,116,Millet,1353
bgd,116,PaddyRice,1733552
bgd,116,Sorghum,28
bgd,116,Wheat,38435
bgd,116,FibreCropNES,17
bgd,116,Jute,21115
bgd,116,JuteLikeFibr,21
bgd,116,SeedCotton,891
bgd,116,FrgProdNES,861
bgd,116,Bananas,5545
bgd,116,Berriesnes,209
bgd,116,FrtFrshNES,1642
bgd,116,FrtTrpFrNES,8931
bgd,116,Grpfrt_Pmlos,532
bgd,116,Lmn_Lme,433
bgd,116,Mangoes,6375
bgd,116,Oranges,264
bgd,116,Papayas,1032
bgd,116,Pineapples,4071
bgd,116,TngMndClmnt,33
bgd,116,CastorBeans,9
bgd,116,Coconuts,2607
bgd,116,GrndntWShll,4055
bgd,116,Linseed,1817
bgd,116,Oilseedsnes,20
bgd,116,Rapeseed,7026
bgd,116,SesameSeed,1476
bgd,116,ArcNtBtl,1755
bgd,116,ginger,2235
bgd,116,NatRubber,129
bgd,116,Pimento,3783
bgd,116,spicesnes,1529
bgd,116,Tea,1738
bgd,116,TbccLeaves,1701
bgd,116,BeansDry,1795
bgd,116,ChickPeas,820
bgd,116,Lentils,4443
bgd,116,PeasDry,560
bgd,116,PigeonPeas,84
bgd,116,Pulsesnes,5484
bgd,116,Potatoes,60015
bgd,116,SweetPotato,11095
bgd,116,SugarCane,162252
bgd,116,SugarCrpNES,10192
bgd,116,BeanGreen,761
bgd,116,Cabbages,3049
bgd,116,Cntlp_othMln,1415
bgd,116,Cauliflower,1785
bgd,116,Ccmbr_Ghrkn,318
bgd,116,Garlic,540
bgd,116,Lettuce,661
bgd,116,OnionDry,4579
bgd,116,PmpknSqshGrd,3039
bgd,116,Spinach,867
bgd,116,Tomatoes,3808
bgd,116,VgtbFrshNES,13140
bgr,54,Barley,329587
bgr,54,Cerealsnes,12594
bgr,54,Maize,856152
bgr,54,Millet,1967
bgr,54,Oats,31973
bgr,54,PaddyRice,727
bgr,54,Rye,4741
bgr,54,Sorghum,4104
bgr,54,Triticale,10182
bgr,54,Wheat,1644574
bgr,54,FlaxFibr_Tow,1
bgr,54,SeedCotton,116
bgr,54,Alff4FrgSlg,909148
bgr,54,Beets4Fodder,20192
bgr,54,GrsNESFrgSlg,158550
bgr,54,Maize4FrgSlg,283330
bgr,54,Vgt_RootFddr,57
bgr,54,Apples,38596
bgr,54,Apricots,5581
bgr,54,Berriesnes,165
bgr,54,Cherries,14492
bgr,54,Currants,55
bgr,54,FrtFrshNES,7024
bgr,54,Grapes,117382
bgr,54,Peach_Nctrn,14460
bgr,54,Pears,4342
bgr,54,Plums,35782
bgr,54,Quinces,3044
bgr,54,Raspberries,1731
bgr,54,SourCherries,4619
bgr,54,Strawberries,5378
bgr,54,GrndntWShll,4255
bgr,54,Linseed,25
bgr,54,MustardSeed,505
bgr,54,Oilseedsnes,3341
bgr,54,Rapeseed,6549
bgr,54,Soybeans,3015
bgr,54,SnflwrSeed,326605
bgr,54,Ans_bdn_fnnl,11155
bgr,54,Hops,163
bgr,54,Pimento,215
bgr,54,spicesnes,370
bgr,54,TbccLeaves,6980
bgr,54,BeansDry,11025
bgr,54,ChickPeas,2205
bgr,54,Lentils,1228
bgr,54,PeasDry,3502
bgr,54,Vetches,172
bgr,54,Potatoes,153321
bgr,54,SugarBeets,26840
bgr,54,Almonds,413
bgr,54,Nutsnes,769
bgr,54,Walnuts,3095
bgr,54,Asparagus,5640
bgr,54,BeanGreen,9324
bgr,54,BrdBeanGreen,1591
bgr,54,Cabbages,64381
bgr,54,Carrots,8767
bgr,54,Cauliflower,1021
bgr,54,Chll_PpprGrn,88674
bgr,54,Ccmbr_Ghrkn,55544
bgr,54,Eggplants,11294
bgr,54,Garlic,11108
bgr,54,Lettuce,4886
bgr,54,OnionDry,38715
bgr,54,OnionShlltGn,4985
bgr,54,PeasGreen,2438
bgr,54,PmpknSqshGrd,17454
bgr,54,Spinach,1942
bgr,54,Tomatoes,179159
bgr,54,VgtbFrshNES,66956
bgr,54,Watermelons,112488
bgr,55,Barley,443689
bgr,55,Cerealsnes,11799
bgr,55,Maize,386467
bgr,55,Millet,1842
bgr,55,Oats,30565
bgr,55,PaddyRice,14278
bgr,55,Rye,21154
bgr,55,Sorghum,3845
bgr,55,Triticale,9539
bgr,55,Wheat,1463596
bgr,55,FlaxFibr_Tow,3
bgr,55,SeedCotton,8349
bgr,55,Alff4FrgSlg,851758
bgr,55,Beets4Fodder,18917
bgr,55,GrsNESFrgSlg,148541
bgr,55,Maize4FrgSlg,265445
bgr,55,Vgt_RootFddr,43
bgr,55,Apples,36160
bgr,55,Apricots,5229
bgr,55,Berriesnes,155
bgr,55,Cherries,13577
bgr,55,Currants,52
bgr,55,FrtFrshNES,6580
bgr,55,Grapes,337864
bgr,55,Peach_Nctrn,13547
bgr,55,Pears,4067
bgr,55,Plums,33523
bgr,55,Quinces,2851
bgr,55,Raspberries,1621
bgr,55,SourCherries,4328
bgr,55,Strawberries,5038
bgr,55,GrndntWShll,3987
bgr,55,Linseed,23
bgr,55,MustardSeed,473
bgr,55,Oilseedsnes,3130
bgr,55,Rapeseed,5014
bgr,55,Soybeans,909
bgr,55,SnflwrSeed,206566
bgr,55,Ans_bdn_fnnl,10451
bgr,55,Hops,153
bgr,55,Pimento,201
bgr,55,spicesnes,346
bgr,55,TbccLeaves,42057
bgr,55,BeansDry,9599
bgr,55,ChickPeas,2066
bgr,55,Lentils,1151
bgr,55,PeasDry,3471
bgr,55,Vetches,142
bgr,55,Potatoes,366736
bgr,55,SugarBeets,11483
bgr,55,Almonds,387
bgr,55,Nutsnes,721
bgr,55,Walnuts,2900
bgr,55,Asparagus,5284
bgr,55,BeanGreen,8597
bgr,55,BrdBeanGreen,1490
bgr,55,Cabbages,63871
bgr,55,Carrots,8599
bgr,55,Cauliflower,1089
bgr,55,Chll_PpprGrn,89133
bgr,55,Ccmbr_Ghrkn,57829
bgr,55,Eggplants,12414
bgr,55,Garlic,10310
bgr,55,Lettuce,4577
bgr,55,OnionDry,35528
bgr,55,OnionShlltGn,4670
bgr,55,PeasGreen,2256
bgr,55,PmpknSqshGrd,15559
bgr,55,Spinach,1819
bgr,55,Tomatoes,177775
bgr,55,VgtbFrshNES,51385
bgr,55,Watermelons,120386
bhr,94,Alff4FrgSlg,20831
bhr,94,Bananas,702
bhr,94,Dates,17459
bhr,94,FrtFrshNES,3073
bhr,94,Grapes,125
bhr,94,Lmn_Lme,912
bhr,94,Pulsesnes,12
bhr,94,Potatoes,18
bhr,94,Nutsnes,330
bhr,94,Cabbages,823
bhr,94,Cntlp_othMln,230
bhr,94,Carrots,68
bhr,94,Cauliflower,402
bhr,94,Chll_PpprGrn,133
bhr,94,Ccmbr_Ghrkn,366
bhr,94,Eggplants,478
bhr,94,Lettuce,665
bhr,94,OnionDry,1372
bhr,94,PmpknSqshGrd,705
bhr,94,Tomatoes,3493
bhr,94,VgtbFrshNES,1560
bhr,94,Watermelons,56
bih,54,Barley,40092
bih,54,Maize,521815
bih,54,Oats,36019
bih,54,Rye,7202
bih,54,Wheat,199057
bih,54,Alff4FrgSlg,335140
bih,54,Beets4Fodder,26451
bih,54,Clovr4FrgSlg,309702
bih,54,Maize4FrgSlg,41680
bih,54,Apples,14036
bih,54,Cherries,3695
bih,54,FrtFrshNES,242
bih,54,Grapes,6155
bih,54,Peach_Nctrn,1674
bih,54,Pears,6596
bih,54,Plums,31577
bih,54,Raspberries,1179
bih,54,SourCherries,1049
bih,54,Strawberries,3443
bih,54,Rapeseed,1158
bih,54,Soybeans,4120
bih,54,SnflwrSeed,17
bih,54,Pimento,21789
bih,54,TbccLeaves,2453
bih,54,BeansDry,6985
bih,54,ChickPeas,1551
bih,54,CowPeasDry,1053
bih,54,PeasDry,1906
bih,54,Vetches,494
bih,54,Potatoes,264403
bih,54,Almonds,44
bih,54,Walnuts,2350
bih,54,BeanGreen,1084
bih,54,Cabbages,56715
bih,54,Carrots,7032
bih,54,Chll_PpprGrn,20365
bih,54,Ccmbr_Ghrkn,1062
bih,54,Garlic,4778
bih,54,GrnCornMaize,588
bih,54,OnionDry,20950
bih,54,Tomatoes,23097
bih,54,VgtbFrshNES,297366
bih,54,Watermelons,22589
bih,55,Barley,15414
bih,55,Maize,236289
bih,55,Oats,20539
bih,55,Rye,2199
bih,55,Wheat,67951
bih,55,Alff4FrgSlg,191109
bih,55,Beets4Fodder,15084
bih,55,Clovr4FrgSlg,176603
bih,55,Maize4FrgSlg,23767
bih,55,Apples,8004
bih,55,Cherries,2107
bih,55,FrtFrshNES,138
bih,55,Grapes,6973
bih,55,Peach_Nctrn,955
bih,55,Pears,3761
bih,55,Plums,18006
bih,55,Raspberries,672
bih,55,SourCherries,598
bih,55,Strawberries,1963
bih,55,Rapeseed,369
bih,55,Soybeans,1363
bih,55,SnflwrSeed,7
bih,55,Pimento,12425
bih,55,TbccLeaves,1601
bih,55,BeansDry,3839
bih,55,ChickPeas,885
bih,55,CowPeasDry,601
bih,55,PeasDry,1087
bih,55,Vetches,281
bih,55,Potatoes,106122
bih,55,Almonds,25
bih,55,Walnuts,1340
bih,55,BeanGreen,618
bih,55,Cabbages,32341
bih,55,Carrots,4010
bih,55,Chll_PpprGrn,11613
bih,55,Ccmbr_Ghrkn,605
bih,55,Garlic,2725
bih,55,GrnCornMaize,336
bih,55,OnionDry,11946
bih,55,Tomatoes,13170
bih,55,VgtbFrshNES,169568
bih,55,Watermelons,12881
blr,17,Barley,780
blr,17,Buckwheat,12
blr,17,Cerealsnes,2
blr,17,Maize,10
blr,17,Oats,262
blr,17,Rye,535
blr,17,Triticale,200
blr,17,Wheat,259
blr,17,FlaxFibr_Tow,7
blr,17,FrgProdNES,290
blr,17,Maize4FrgSlg,3063
blr,17,MxGrss_Lgm,930
blr,17,Vgt_RootFddr,1362
blr,17,Apples,29
blr,17,Cherries,1
blr,17,Cranberries,7
blr,17,Pears,26
blr,17,Plums,4
blr,17,SourCherries,3
blr,17,Strawberries,4
blr,17,Linseed,7
blr,17,Rapeseed,29
blr,17,SnflwrSeed,8
blr,17,TbccLeaves,1
blr,17,BeansDry,85
blr,17,PeasDry,70
blr,17,Potatoes,1627
blr,17,HzlntFlbrt,1
blr,17,Nutsnes,1
blr,17,Walnuts,6
blr,17,Cabbages,345
blr,17,Carrots,169
blr,17,Ccmbr_Ghrkn,95
blr,17,OnionDry,44
blr,17,Tomatoes,76
blr,17,VgtbFrshNES,147
blr,25,Barley,216543
blr,25,Buckwheat,2929
blr,25,Cerealsnes,713
blr,25,Maize,3270
blr,25,Oats,84303
blr,25,Rye,187940
blr,25,Triticale,64251
blr,25,Wheat,108007
blr,25,FlaxFibr_Tow,3376
blr,25,FrgProdNES,93158
blr,25,Maize4FrgSlg,985433
blr,25,MxGrss_Lgm,239690
blr,25,Vgt_RootFddr,438006
blr,25,Apples,19704
blr,25,Cherries,851
blr,25,Cranberries,2156
blr,25,Pears,8411
blr,25,Plums,1809
blr,25,Quinces,94
blr,25,SourCherries,1718
blr,25,Strawberries,971
blr,25,Linseed,2184
blr,25,Rapeseed,9568
blr,25,SnflwrSeed,2729
blr,25,TbccLeaves,225
blr,25,BeansDry,27476
blr,25,PeasDry,22391
blr,25,Potatoes,559448
blr,25,SugarBeets,8163
blr,25,HzlntFlbrt,254
blr,25,Nutsnes,198
blr,25,Walnuts,1783
blr,25,Cabbages,94435
blr,25,Carrots,43335
blr,25,Ccmbr_Ghrkn,28588
blr,25,OnionDry,12258
blr,25,Tomatoes,20850
blr,25,VgtbFrshNES,51064
blr,30,Barley,108996
blr,30,Buckwheat,660
blr,30,Cerealsnes,233
blr,30,Maize,1190
blr,30,Oats,27718
blr,30,Rye,85868
blr,30,Triticale,20992
blr,30,Wheat,68089
blr,30,FlaxFibr_Tow,1536
blr,30,FrgProdNES,30437
blr,30,Maize4FrgSlg,321966
blr,30,MxGrss_Lgm,83312
blr,30,Vgt_RootFddr,143108
blr,30,Apples,6372
blr,30,Cherries,268
blr,30,Cranberries,704
blr,30,Pears,2748
blr,30,Plums,614
blr,30,Quinces,30
blr,30,SourCherries,552
blr,30,Strawberries,261
blr,30,Linseed,714
blr,30,Rapeseed,5930
blr,30,SnflwrSeed,1058
blr,30,TbccLeaves,45
blr,30,BeansDry,12400
blr,30,PeasDry,8934
blr,30,Potatoes,608260
blr,30,SugarBeets,181509
blr,30,HzlntFlbrt,83
blr,30,Nutsnes,65
blr,30,Walnuts,583
blr,30,Cabbages,21113
blr,30,Carrots,7988
blr,30,Ccmbr_Ghrkn,7093
blr,30,OnionDry,3470
blr,30,Tomatoes,5649
blr,30,VgtbFrshNES,25229
blr,35,Barley,388403
blr,35,Buckwheat,3275
blr,35,Cerealsnes,1155
blr,35,Maize,5785
blr,35,Oats,135238
blr,35,Rye,363398
blr,35,Triticale,104127
blr,35,Wheat,263646
blr,35,FlaxFibr_Tow,8441
blr,35,FrgProdNES,150976
blr,35,Maize4FrgSlg,1597031
blr,35,MxGrss_Lgm,366649
blr,35,Vgt_RootFddr,709849
blr,35,Apples,37032
blr,35,Cherries,1540
blr,35,Cranberries,3494
blr,35,Pears,13632
blr,35,Plums,3509
blr,35,Quinces,165
blr,35,SourCherries,3194
blr,35,Strawberries,1366
blr,35,Linseed,3540
blr,35,Rapeseed,18466
blr,35,SnflwrSeed,4664
blr,35,TbccLeaves,320
blr,35,BeansDry,49846
blr,35,PeasDry,37438
blr,35,Potatoes,2393618
blr,35,SugarBeets,725202
blr,35,HzlntFlbrt,412
blr,35,Nutsnes,321
blr,35,Walnuts,2890
blr,35,Cabbages,113410
blr,35,Carrots,45954
blr,35,Ccmbr_Ghrkn,37410
blr,35,OnionDry,16619
blr,35,Tomatoes,27415
blr,35,VgtbFrshNES,102857
blr,39,Barley,901967
blr,39,Buckwheat,10997
blr,39,Cerealsnes,2548
blr,39,Maize,12746
blr,39,Oats,287771
blr,39,Rye,709482
blr,39,Triticale,229740
blr,39,Wheat,399339
blr,39,FlaxFibr_Tow,12003
blr,39,FrgProdNES,333106
blr,39,Maize4FrgSlg,3523606
blr,39,MxGrss_Lgm,894306
blr,39,Vgt_RootFddr,1566176
blr,39,Apples,61918
blr,39,Cherries,2733
blr,39,Cranberries,7709
blr,39,Pears,29995
blr,39,Plums,6422
blr,39,Quinces,344
blr,39,SourCherries,5438
blr,39,Strawberries,3709
blr,39,Linseed,7810
blr,39,Rapeseed,35902
blr,39,SnflwrSeed,6368
blr,39,TbccLeaves,786
blr,39,BeansDry,102412
blr,39,PeasDry,75475
blr,39,Potatoes,4273256
blr,39,SugarBeets,506196
blr,39,HzlntFlbrt,908
blr,39,Nutsnes,709
blr,39,Walnuts,6375
blr,39,Cabbages,276566
blr,39,Carrots,120578
blr,39,Ccmbr_Ghrkn,84703
blr,39,OnionDry,39994
blr,39,Tomatoes,66834
blr,39,VgtbFrshNES,215718
blz,111,Maize,36186
blz,111,PaddyRice,12233
blz,111,Sorghum,8297
blz,111,Bananas,57767
blz,111,FrtFrshNES,3189
blz,111,Grpfrt_Pmlos,51400
blz,111,Mangoes,1278
blz,111,Oranges,204260
blz,111,Papayas,6379
blz,111,Pineapples,1405
blz,111,Plantains,18112
blz,111,Coconuts,1275
blz,111,GrndntWShll,128
blz,111,Soybeans,833
blz,111,CocoaBeans,139
blz,111,CoffeeGreen,91
blz,111,BeansDry,4895
blz,111,Cassava,1208
blz,111,Potatoes,473
blz,111,Root_TbrNES,15
blz,111,SweetPotato,187
blz,111,Yams,70
blz,111,YautiaCcYam,918
blz,111,SugarCane,1174820
blz,111,CashewNuts,540
blz,111,Cabbages,1086
blz,111,Cntlp_othMln,145
blz,111,Carrots,91
blz,111,Chll_PpprGrn,274
blz,111,Ccmbr_Ghrkn,160
blz,111,Okra,133
blz,111,OnionShlltGn,122
blz,111,PmpknSqshGrd,233
blz,111,Tomatoes,1243
blz,111,VgtbFrshNES,3190
blz,111,Watermelons,1677
bol,168,Barley,34182
bol,168,Cerealsnes,413
bol,168,Maize,304013
bol,168,Oats,2504
bol,168,Quinoa,12974
bol,168,PaddyRice,179757
bol,168,Rye,103
bol,168,Sorghum,74120
bol,168,Wheat,73521
bol,168,SeedCotton,37792
bol,168,Alff4FrgSlg,81423
bol,168,GrsNESFrgSlg,151602
bol,168,Apples,5322
bol,168,Avocados,3997
bol,168,Bananas,488758
bol,168,Cherries,366
bol,168,Figs,1924
bol,168,FrtFrshNES,3863
bol,168,Grpfrt_Pmlos,16134
bol,168,Grapes,7368
bol,168,Lmn_Lme,29489
bol,168,Mangoes,4833
bol,168,Oranges,59918
bol,168,Papayas,13192
bol,168,Peach_Nctrn,20174
bol,168,Pears,2457
bol,168,Pineapples,30463
bol,168,Plantains,116740
bol,168,Plums,2211
bol,168,Quinces,1963
bol,168,Strawberries,940
bol,168,TngMndClmnt,31717
bol,168,GrndntWShll,7407
bol,168,Soybeans,632418
bol,168,SnflwrSeed,74676
bol,168,CocoaBeans,2308
bol,168,CoffeeGreen,12943
bol,168,Tea,436
bol,168,TbccLeaves,527
bol,168,BeansDry,8254
bol,168,BrdBeansDry,7122
bol,168,ChickPeas,171
bol,168,PeasDry,2564
bol,168,Cassava,265550
bol,168,Potatoes,416089
bol,168,Root_TbrNES,54723
bol,168,SweetPotato,7598
bol,168,SugarCane,1883329
bol,168,Chestnuts,19503
bol,168,BrdBeanGreen,25552
bol,168,Cabbages,7686
bol,168,Carrots,19541
bol,168,Cauliflower,1609
bol,168,Chll_PpprGrn,3224
bol,168,Ccmbr_Ghrkn,2002
bol,168,Garlic,4346
bol,168,GrnCornMaize,33751
bol,168,Lettuce,8477
bol,168,OnionDry,27350
bol,168,PeasGreen,12272
bol,168,PmpknSqshGrd,60765
bol,168,Tomatoes,61441
bol,168,VgtbFrshNES,11222
bol,168,Watermelons,13269
bol,200,Barley,4632
bol,200,Cerealsnes,55
bol,200,Maize,19711
bol,200,Oats,329
bol,200,Quinoa,1706
bol,200,PaddyRice,8828
bol,200,Rye,13
bol,200,Sorghum,3
bol,200,Wheat,9110
bol,200,SeedCotton,1520
bol,200,Alff4FrgSlg,10709
bol,200,GrsNESFrgSlg,19939
bol,200,Apples,703
bol,200,Avocados,519
bol,200,Bananas,21746
bol,200,Cherries,46
bol,200,Figs,250
bol,200,FrtFrshNES,510
bol,200,Grpfrt_Pmlos,2127
bol,200,Grapes,2456
bol,200,Lmn_Lme,4637
bol,200,Mangoes,536
bol,200,Oranges,7680
bol,200,Papayas,1637
bol,200,Peach_Nctrn,2654
bol,200,Pears,323
bol,200,Pineapples,3963
bol,200,Plantains,33331
bol,200,Plums,290
bol,200,Quinces,255
bol,200,Strawberries,121
bol,200,TngMndClmnt,4252
bol,200,GrndntWShll,960
bol,200,Soybeans,60
bol,200,SnflwrSeed,5
bol,200,CocoaBeans,307
bol,200,CoffeeGreen,10323
bol,200,Tea,56
bol,200,TbccLeaves,70
bol,200,BeansDry,1197
bol,200,BrdBeansDry,937
bol,200,ChickPeas,22
bol,200,PeasDry,338
bol,200,Cassava,18113
bol,200,Potatoes,166061
bol,200,Root_TbrNES,7197
bol,200,SweetPotato,996
bol,200,SugarCane,6442
bol,200,Chestnuts,2565
bol,200,BrdBeanGreen,17500
bol,200,Cabbages,1016
bol,200,Carrots,2573
bol,200,Cauliflower,208
bol,200,Chll_PpprGrn,425
bol,200,Ccmbr_Ghrkn,260
bol,200,Garlic,574
bol,200,GrnCornMaize,4439
bol,200,Lettuce,1120
bol,200,OnionDry,3598
bol,200,PeasGreen,1614
bol,200,PmpknSqshGrd,7992
bol,200,Tomatoes,4023
bol,200,VgtbFrshNES,1788
bol,200,Watermelons,1610
bol,206,Barley,22651
bol,206,Cerealsnes,275
bol,206,Maize,244365
bol,206,Oats,1604
bol,206,Quinoa,8595
bol,206,PaddyRice,103016
bol,206,Rye,70
bol,206,Sorghum,53057
bol,206,Wheat,42571
bol,206,SeedCotton,27326
bol,206,Alff4FrgSlg,53940
bol,206,GrsNESFrgSlg,100429
bol,206,Apples,3543
bol,206,Avocados,2635
bol,206,Bananas,33662
bol,206,Cherries,248
bol,206,Figs,1277
bol,206,FrtFrshNES,2567
bol,206,Grpfrt_Pmlos,10715
bol,206,Grapes,15888
bol,206,Lmn_Lme,15340
bol,206,Mangoes,2681
bol,206,Oranges,41340
bol,206,Papayas,9271
bol,206,Peach_Nctrn,13369
bol,206,Pears,1647
bol,206,Pineapples,22450
bol,206,Plantains,31561
bol,206,Plums,1483
bol,206,Quinces,1319
bol,206,Strawberries,634
bol,206,TngMndClmnt,22252
bol,206,GrndntWShll,5523
bol,206,Soybeans,503226
bol,206,SnflwrSeed,53288
bol,206,CocoaBeans,1522
bol,206,CoffeeGreen,726
bol,206,Tea,294
bol,206,TbccLeaves,353
bol,206,BeansDry,5657
bol,206,BrdBeansDry,4718
bol,206,ChickPeas,115
bol,206,PeasDry,1700
bol,206,Cassava,101820
bol,206,Potatoes,182040
bol,206,Root_TbrNES,36252
bol,206,SweetPotato,5017
bol,206,SugarCane,2060468
bol,206,Chestnuts,12920
bol,206,BrdBeanGreen,8670
bol,206,Cabbages,5122
bol,206,Carrots,12965
bol,206,Cauliflower,1086
bol,206,Chll_PpprGrn,2139
bol,206,Ccmbr_Ghrkn,1345
bol,206,Garlic,2892
bol,206,GrnCornMaize,22359
bol,206,Lettuce,5641
bol,206,OnionDry,18125
bol,206,PeasGreen,8130
bol,206,PmpknSqshGrd,40256
bol,206,Tomatoes,41602
bol,206,VgtbFrshNES,7134
bol,206,Watermelons,10156
bol,207,Barley,1
bol,207,Maize,6
bol,207,Wheat,5
bol,207,Alff4FrgSlg,2
bol,207,GrsNESFrgSlg,4
bol,207,Grapes,1
bol,207,Lmn_Lme,1
bol,207,Oranges,1
bol,207,Pineapples,1
bol,207,TngMndClmnt,1
bol,207,Potatoes,38
bol,207,Root_TbrNES,1
bol,207,BrdBeanGreen,4
bol,207,GrnCornMaize,1
bol,207,OnionDry,1
bol,207,PmpknSqshGrd,1
bra,161,Buckwheat,7
bra,161,Maize,468
bra,161,PaddyRice,790
bra,161,Avocados,3
bra,161,Bananas,892
bra,161,Cashewapple,250
bra,161,FrtTrpFrNES,109
bra,161,Grpfrt_Pmlos,4
bra,161,Lmn_Lme,45
bra,161,Mangoes,9
bra,161,Oranges,4681
bra,161,Papayas,177
bra,161,Pineapples,183
bra,161,TngMndClmnt,10
bra,161,Coconuts,7
bra,161,OilPalmFruit,1
bra,161,Rapeseed,5
bra,161,SesameSeed,2
bra,161,SnflwrSeed,15
bra,161,BeansDry,132
bra,161,Cassava,35572
bra,161,Yams,30
bra,161,SugarCane,488
bra,161,Tomatoes,52
bra,161,VgtbFrshNES,348
bra,161,Watermelons,46
bra,168,Barley,1812
bra,168,Buckwheat,3221
bra,168,Maize,1379315
bra,168,Oats,39
bra,168,Quinoa,4
bra,168,PaddyRice,1161869
bra,168,Rye,1
bra,168,Sorghum,64639
bra,168,Wheat,336
bra,168,Jute,1052
bra,168,JuteLikeFibr,4564
bra,168,SeedCotton,193279
bra,168,Alff4FrgSlg,26
bra,168,GrsNESFrgSlg,49
bra,168,Apples,239
bra,168,Avocados,1451
bra,168,Bananas,736849
bra,168,Cashewapple,102135
bra,168,Figs,8
bra,168,FrtFrshNES,1
bra,168,FrtTrpFrNES,31012
bra,168,Grpfrt_Pmlos,3890
bra,168,Grapes,1828
bra,168,Lmn_Lme,5479
bra,168,Mangoes,3125
bra,168,Oranges,81491
bra,168,Papayas,49590
bra,168,Peach_Nctrn,335
bra,168,Pears,18
bra,168,Pineapples,33503
bra,168,Plantains,247
bra,168,Plums,1
bra,168,Quinces,237
bra,168,Strawberries,74
bra,168,TngMndClmnt,4277
bra,168,CastorBeans,2211
bra,168,Coconuts,61431
bra,168,GrndntWShll,4830
bra,168,OilPalmFruit,138
bra,168,Rapeseed,2407
bra,168,SesameSeed,929
bra,168,Soybeans,4364609
bra,168,SnflwrSeed,6429
bra,168,CocoaBeans,38861
bra,168,CoffeeGreen,145487
bra,168,NatRubber,7784
bra,168,Pepper,4827
bra,168,TbccLeaves,240
bra,168,BeansDry,55371
bra,168,BrdBeansDry,22
bra,168,PeasDry,52
bra,168,Cassava,2984501
bra,168,Potatoes,98
bra,168,Root_TbrNES,18
bra,168,SweetPotato,1281
bra,168,Yams,14927
bra,168,SugarCane,3479604
bra,168,CashewNuts,267
bra,168,Chestnuts,6
bra,168,Nutsnes,121
bra,168,Cabbages,2
bra,168,Cntlp_othMln,571
bra,168,Carrots,6
bra,168,Cauliflower,1
bra,168,Chll_PpprGrn,1
bra,168,Ccmbr_Ghrkn,1
bra,168,Garlic,32
bra,168,GrnCornMaize,11
bra,168,Lettuce,3
bra,168,OnionDry,687
bra,168,PeasGreen,4
bra,168,PmpknSqshGrd,20
bra,168,Tomatoes,33098
bra,168,VgtbFrshNES,79666
bra,168,Watermelons,23073
bra,172,Buckwheat,1430
bra,172,Maize,203967
bra,172,PaddyRice,425016
bra,172,JuteLikeFibr,545
bra,172,SeedCotton,264
bra,172,Avocados,17
bra,172,Bananas,73171
bra,172,Cashewapple,45201
bra,172,FrtTrpFrNES,4137
bra,172,Grpfrt_Pmlos,1859
bra,172,Lmn_Lme,2632
bra,172,Mangoes,2823
bra,172,Oranges,33120
bra,172,Papayas,8815
bra,172,Pineapples,39626
bra,172,Quinces,123
bra,172,Strawberries,31
bra,172,TngMndClmnt,352
bra,172,Coconuts,32456
bra,172,GrndntWShll,81
bra,172,OilPalmFruit,32937
bra,172,Rapeseed,1074
bra,172,SesameSeed,414
bra,172,Soybeans,31014
bra,172,SnflwrSeed,2979
bra,172,CocoaBeans,150
bra,172,CoffeeGreen,58
bra,172,NatRubber,889
bra,172,Pepper,5530
bra,172,TbccLeaves,40
bra,172,BeansDry,37695
bra,172,BrdBeansDry,157
bra,172,Cassava,1316211
bra,172,SweetPotato,79
bra,172,Yams,6656
bra,172,SugarCane,393417
bra,172,CashewNuts,2383
bra,172,Nutsnes,59
bra,172,Cntlp_othMln,282
bra,172,Tomatoes,3357
bra,172,VgtbFrshNES,64081
bra,172,Watermelons,13497
bra,174,Barley,5
bra,174,Buckwheat,2787
bra,174,Maize,1103015
bra,174,PaddyRice,767017
bra,174,Sorghum,35897
bra,174,Wheat,6779
bra,174,JuteLikeFibr,1172
bra,174,SeedCotton,336074
bra,174,Avocados,574
bra,174,Bananas,308583
bra,174,Cashewapple,88127
bra,174,Figs,66
bra,174,FrtTrpFrNES,24071
bra,174,Grpfrt_Pmlos,3387
bra,174,Grapes,994
bra,174,Lmn_Lme,5133
bra,174,Mangoes,7935
bra,174,Oranges,227298
bra,174,Papayas,37156
bra,174,Pineapples,87660
bra,174,Quinces,195
bra,174,Strawberries,41
bra,174,TngMndClmnt,4713
bra,174,CastorBeans,3782
bra,174,Coconuts,175035
bra,174,GrndntWShll,1530
