# File: Ref_veg_carbon_Mg_per_ha.csv
# Title: Reference veg and soil C density for HYDE land cells
# Units: Mg/ha
# Author: moirai
# Description: ref veg soil and veg carbon density (Mg/ha) for hyde land cells in country X glu X land type
# Original source: soil c for sage pot veg; veg c for sage pot veg; reference veg; country raster; new glu raster; hyde land area
# Source: https://github.com/JGCRI/moirai
# Column types: ciici 
# ----------
iso,glu_code,land_type,c_type,value
chn,68,902,soil_c,95
chn,68,902,veg_c,25
chn,68,1001,soil_c,123
chn,68,1001,veg_c,7
chn,68,1002,soil_c,125
chn,68,1002,veg_c,30
chn,68,1202,soil_c,102
chn,68,1202,veg_c,24
chn,68,1301,soil_c,147
chn,68,1301,veg_c,17
chn,68,1302,soil_c,166
chn,68,1302,veg_c,26
chn,68,1402,soil_c,73
chn,68,1402,veg_c,7
chn,68,1502,soil_c,92
chn,68,1502,veg_c,1
chn,76,1302,soil_c,203
chn,76,1302,veg_c,9
chn,77,401,soil_c,134
chn,77,401,veg_c,160
chn,77,402,soil_c,137
chn,77,402,veg_c,137
chn,77,501,soil_c,137
chn,77,501,veg_c,96
chn,77,502,soil_c,137
chn,77,502,veg_c,122
chn,77,701,soil_c,143
chn,77,701,veg_c,103
chn,77,702,soil_c,143
chn,77,702,veg_c,103
chn,77,1001,soil_c,143
chn,77,1001,veg_c,103
chn,77,1002,soil_c,127
chn,77,1002,veg_c,40
chn,77,1201,soil_c,143
chn,77,1201,veg_c,103
chn,77,1202,soil_c,119
chn,77,1202,veg_c,23
chn,77,1302,soil_c,203
chn,77,1302,veg_c,9
chn,77,1401,soil_c,38
chn,77,1401,veg_c,1
chn,77,1402,soil_c,58
chn,77,1402,veg_c,19
chn,78,102,soil_c,101
chn,78,102,veg_c,194
chn,78,302,soil_c,99
chn,78,302,veg_c,137
chn,78,401,soil_c,134
chn,78,401,veg_c,146
chn,78,402,soil_c,135
chn,78,402,veg_c,149
chn,78,501,soil_c,133
chn,78,501,veg_c,126
chn,78,502,soil_c,136
chn,78,502,veg_c,122
chn,78,701,soil_c,143
chn,78,701,veg_c,103
chn,78,702,soil_c,143
chn,78,702,veg_c,103
chn,78,1001,soil_c,143
chn,78,1001,veg_c,103
chn,78,1002,soil_c,130
chn,78,1002,veg_c,130
chn,78,1102,soil_c,69
chn,78,1102,veg_c,55
chn,78,1201,soil_c,69
chn,78,1201,veg_c,27
chn,78,1202,soil_c,89
chn,78,1202,veg_c,88
chn,78,1401,soil_c,38
chn,78,1401,veg_c,1
chn,78,1402,soil_c,38
chn,78,1402,veg_c,1
chn,79,401,soil_c,134
chn,79,401,veg_c,160
chn,79,402,soil_c,136
chn,79,402,veg_c,143
chn,79,501,soil_c,135
chn,79,501,veg_c,118
chn,79,502,soil_c,136
chn,79,502,veg_c,121
chn,79,702,soil_c,147
chn,79,702,veg_c,82
chn,79,1001,soil_c,136
chn,79,1001,veg_c,11
chn,79,1002,soil_c,124
chn,79,1002,veg_c,17
chn,79,1102,soil_c,92
chn,79,1102,veg_c,34
chn,79,1201,soil_c,160
chn,79,1201,veg_c,12
chn,79,1202,soil_c,88
chn,79,1202,veg_c,21
chn,79,1301,soil_c,192
chn,79,1301,veg_c,9
chn,79,1302,soil_c,175
chn,79,1302,veg_c,8
chn,79,1401,soil_c,98
chn,79,1401,veg_c,5
chn,79,1402,soil_c,72
chn,79,1402,veg_c,9
chn,79,1501,soil_c,203
chn,79,1501,veg_c,9
chn,85,902,soil_c,95
chn,85,902,veg_c,25
chn,85,1001,soil_c,142
chn,85,1001,veg_c,5
chn,85,1002,soil_c,93
chn,85,1002,veg_c,6
chn,85,1102,soil_c,66
chn,85,1102,veg_c,50
chn,85,1201,soil_c,76
chn,85,1201,veg_c,24
chn,85,1202,soil_c,72
chn,85,1202,veg_c,23
chn,85,1301,soil_c,195
chn,85,1301,veg_c,8
chn,85,1302,soil_c,184
chn,85,1302,veg_c,8
chn,85,1401,soil_c,39
chn,85,1401,veg_c,1
chn,85,1402,soil_c,39
chn,85,1402,veg_c,1
chn,85,1501,soil_c,89
chn,85,1502,soil_c,86
chn,89,1001,soil_c,203
chn,89,1001,veg_c,9
chn,89,1002,soil_c,181
chn,89,1002,veg_c,8
chn,89,1202,soil_c,74
chn,89,1202,veg_c,22
chn,89,1301,soil_c,188
chn,89,1301,veg_c,8
chn,89,1302,soil_c,196
chn,89,1302,veg_c,9
chn,89,1402,soil_c,45
chn,89,1402,veg_c,1
chn,89,1501,soil_c,85
chn,89,1502,soil_c,86
chn,89,1502,veg_c,1
chn,92,1001,soil_c,202
chn,92,1001,veg_c,9
chn,92,1002,soil_c,201
chn,92,1002,veg_c,9
chn,92,1301,soil_c,199
chn,92,1301,veg_c,9
chn,92,1302,soil_c,200
chn,92,1302,veg_c,9
chn,92,1501,soil_c,109
chn,92,1501,veg_c,2
chn,92,1502,soil_c,93
chn,92,1502,veg_c,1
chn,106,101,soil_c,101
chn,106,101,veg_c,177
chn,106,102,soil_c,100
chn,106,102,veg_c,188
chn,106,201,soil_c,104
chn,106,201,veg_c,137
chn,106,202,soil_c,101
chn,106,202,veg_c,129
chn,106,301,soil_c,80
chn,106,301,veg_c,143
chn,106,302,soil_c,79
chn,106,302,veg_c,145
chn,106,401,soil_c,134
chn,106,401,veg_c,117
chn,106,402,soil_c,131
chn,106,402,veg_c,148
chn,106,501,soil_c,133
chn,106,501,veg_c,127
chn,106,502,soil_c,135
chn,106,502,veg_c,127
chn,106,601,soil_c,201
chn,106,601,veg_c,85
chn,106,602,soil_c,176
chn,106,602,veg_c,73
chn,106,701,soil_c,143
chn,106,701,veg_c,103
chn,106,702,soil_c,143
chn,106,702,veg_c,103
chn,106,901,soil_c,95
chn,106,901,veg_c,25
chn,106,902,soil_c,95
chn,106,902,veg_c,25
chn,106,1001,soil_c,127
chn,106,1001,veg_c,32
chn,106,1002,soil_c,111
chn,106,1002,veg_c,68
chn,106,1101,soil_c,83
chn,106,1101,veg_c,62
chn,106,1102,soil_c,75
chn,106,1102,veg_c,62
chn,106,1201,soil_c,86
chn,106,1201,veg_c,23
chn,106,1202,soil_c,89
chn,106,1202,veg_c,29
chn,106,1301,soil_c,197
chn,106,1301,veg_c,9
chn,106,1302,soil_c,189
chn,106,1302,veg_c,12
chn,106,1401,soil_c,50
chn,106,1401,veg_c,2
chn,106,1402,soil_c,126
chn,106,1402,veg_c,37
chn,106,1501,soil_c,92
chn,106,1502,soil_c,107
chn,106,1502,veg_c,2
chn,108,101,soil_c,128
chn,108,101,veg_c,127
chn,108,102,soil_c,118
chn,108,102,veg_c,151
chn,108,202,soil_c,99
chn,108,202,veg_c,138
chn,108,301,soil_c,91
chn,108,301,veg_c,137
chn,108,302,soil_c,84
chn,108,302,veg_c,145
chn,108,401,soil_c,134
chn,108,401,veg_c,158
chn,108,402,soil_c,133
chn,108,402,veg_c,153
chn,108,501,soil_c,113
chn,108,501,veg_c,141
chn,108,502,soil_c,132
chn,108,502,veg_c,134
chn,108,701,soil_c,143
chn,108,701,veg_c,103
chn,108,702,soil_c,143
chn,108,702,veg_c,103
chn,108,901,soil_c,113
chn,108,901,veg_c,54
chn,108,902,soil_c,114
chn,108,902,veg_c,59
chn,108,1001,soil_c,102
chn,108,1001,veg_c,112
chn,108,1002,soil_c,106
chn,108,1002,veg_c,115
chn,108,1101,soil_c,74
chn,108,1101,veg_c,73
chn,108,1102,soil_c,73
chn,108,1102,veg_c,61
chn,108,1202,soil_c,87
chn,108,1202,veg_c,39
chn,109,101,soil_c,135
chn,109,101,veg_c,119
chn,109,102,soil_c,118
chn,109,102,veg_c,150
chn,109,201,soil_c,98
chn,109,201,veg_c,140
chn,109,202,soil_c,101
chn,109,202,veg_c,139
chn,109,302,soil_c,71
chn,109,302,veg_c,154
chn,109,402,soil_c,122
chn,109,402,veg_c,159
chn,109,502,soil_c,125
chn,109,502,veg_c,138
chn,109,701,soil_c,143
chn,109,701,veg_c,103
chn,109,702,soil_c,143
chn,109,702,veg_c,103
chn,109,902,soil_c,96
chn,109,902,veg_c,62
chn,109,1001,soil_c,132
chn,109,1001,veg_c,96
chn,109,1002,soil_c,116
chn,109,1002,veg_c,121
chn,109,1101,soil_c,112
chn,109,1101,veg_c,84
chn,109,1102,soil_c,86
chn,109,1102,veg_c,69
chn,110,101,soil_c,98
chn,110,101,veg_c,200
chn,110,201,soil_c,115
chn,110,201,veg_c,105
chn,110,202,soil_c,131
chn,110,202,veg_c,7
chn,110,401,soil_c,134
chn,110,401,veg_c,160
chn,110,402,soil_c,139
chn,110,402,veg_c,109
chn,110,601,soil_c,205
chn,110,601,veg_c,56
chn,110,602,soil_c,201
chn,110,602,veg_c,70
chn,110,1001,soil_c,132
chn,110,1001,veg_c,14
chn,110,1002,soil_c,136
chn,110,1002,veg_c,7
chn,110,1201,soil_c,69
chn,110,1201,veg_c,26
chn,110,1202,soil_c,84
chn,110,1202,veg_c,22
chn,110,1301,soil_c,193
chn,110,1301,veg_c,9
chn,110,1302,soil_c,192
chn,110,1302,veg_c,9
chn,110,1401,soil_c,61
chn,110,1401,veg_c,3
chn,110,1402,soil_c,58
chn,110,1402,veg_c,2
chn,110,1501,soil_c,94
chn,110,1501,veg_c,1
chn,110,1502,soil_c,92
chn,110,1502,veg_c,1
chn,112,101,soil_c,100
chn,112,101,veg_c,190
chn,112,102,soil_c,115
chn,112,102,veg_c,157
chn,112,502,soil_c,139
chn,112,502,veg_c,117
chn,112,702,soil_c,143
chn,112,702,veg_c,103
chn,112,901,soil_c,95
chn,112,901,veg_c,25
chn,112,902,soil_c,95
chn,112,902,veg_c,25
chn,112,1001,soil_c,98
chn,112,1001,veg_c,200
chn,112,1002,soil_c,113
chn,112,1002,veg_c,73
chn,112,1101,soil_c,69
chn,112,1101,veg_c,55
chn,112,1102,soil_c,69
chn,112,1102,veg_c,55
chn,112,1402,soil_c,91
chn,112,1402,veg_c,23
chn,124,101,soil_c,98
chn,124,101,veg_c,189
chn,124,102,soil_c,99
chn,124,102,veg_c,177
chn,124,201,soil_c,104
chn,124,201,veg_c,157
chn,124,202,soil_c,99
chn,124,202,veg_c,131
chn,124,702,soil_c,143
chn,124,702,veg_c,103
chn,124,901,soil_c,95
chn,124,901,veg_c,25
chn,124,902,soil_c,95
chn,124,902,veg_c,25
chn,124,1001,soil_c,96
chn,124,1001,veg_c,50
chn,124,1002,soil_c,97
chn,124,1002,veg_c,83
chn,124,1202,soil_c,69
chn,124,1202,veg_c,27
chn,125,101,soil_c,115
chn,125,101,veg_c,163
chn,125,102,soil_c,118
chn,125,102,veg_c,152
chn,125,201,soil_c,98
chn,125,201,veg_c,140
chn,125,202,soil_c,102
chn,125,202,veg_c,138
chn,125,302,soil_c,70
chn,125,302,veg_c,89
chn,125,402,soil_c,134
chn,125,402,veg_c,160
chn,125,602,soil_c,206
chn,125,602,veg_c,90
chn,125,701,soil_c,143
chn,125,701,veg_c,103
chn,125,702,soil_c,143
chn,125,702,veg_c,103
chn,125,1001,soil_c,139
chn,125,1001,veg_c,22
chn,125,1002,soil_c,127
chn,125,1002,veg_c,43
chn,125,1101,soil_c,90
chn,125,1101,veg_c,96
chn,125,1102,soil_c,89
chn,125,1102,veg_c,73
chn,125,1201,soil_c,123
chn,125,1201,veg_c,7
chn,125,1202,soil_c,116
chn,125,1202,veg_c,13
chn,125,1301,soil_c,198
chn,125,1301,veg_c,9
chn,125,1302,soil_c,199
chn,125,1302,veg_c,9
chn,127,101,soil_c,121
chn,127,101,veg_c,150
chn,127,102,soil_c,107
chn,127,102,veg_c,167
chn,127,201,soil_c,107
chn,127,201,veg_c,124
chn,127,202,soil_c,103
chn,127,202,veg_c,131
chn,127,302,soil_c,71
chn,127,302,veg_c,154
chn,127,402,soil_c,134
chn,127,402,veg_c,160
chn,127,602,soil_c,206
chn,127,602,veg_c,90
chn,127,702,soil_c,143
chn,127,702,veg_c,103
chn,127,902,soil_c,95
chn,127,902,veg_c,25
chn,127,1001,soil_c,125
chn,127,1001,veg_c,7
chn,127,1002,soil_c,141
chn,127,1002,veg_c,43
chn,127,1101,soil_c,83
chn,127,1101,veg_c,64
chn,127,1102,soil_c,87
chn,127,1102,veg_c,68
chn,127,1202,soil_c,69
chn,127,1202,veg_c,27
chn,127,1301,soil_c,190
chn,127,1301,veg_c,9
chn,127,1302,soil_c,200
chn,127,1302,veg_c,9
chn,127,1402,soil_c,203
chn,127,1402,veg_c,9
chn,127,1502,soil_c,106
chn,127,1502,veg_c,2
chn,137,101,soil_c,106
chn,137,101,veg_c,172
chn,137,102,soil_c,109
chn,137,102,veg_c,174
chn,137,201,soil_c,98
chn,137,201,veg_c,140
chn,137,202,soil_c,100
chn,137,202,veg_c,138
chn,137,601,soil_c,123
chn,137,601,veg_c,7
chn,137,701,soil_c,143
chn,137,701,veg_c,103
chn,137,702,soil_c,143
chn,137,702,veg_c,103
chn,137,1001,soil_c,124
chn,137,1001,veg_c,12
chn,137,1002,soil_c,130
chn,137,1002,veg_c,92
chn,137,1102,soil_c,69
chn,137,1102,veg_c,55
chn,137,1201,soil_c,90
chn,137,1201,veg_c,19
chn,137,1202,soil_c,69
chn,137,1202,veg_c,27
chn,137,1301,soil_c,168
chn,137,1301,veg_c,8
chn,137,1302,soil_c,200
chn,137,1302,veg_c,9
civ,142,101,soil_c,98
civ,142,101,veg_c,200
civ,142,102,soil_c,98
civ,142,102,veg_c,199
civ,142,901,soil_c,96
civ,142,901,veg_c,70
civ,142,902,soil_c,95
civ,142,902,veg_c,54
civ,142,1001,soil_c,98
civ,142,1001,veg_c,180
civ,142,1002,soil_c,98
civ,142,1002,veg_c,187
civ,142,1101,soil_c,69
civ,142,1101,veg_c,55
civ,142,1102,soil_c,69
civ,142,1102,veg_c,55
civ,142,1401,soil_c,90
civ,142,1401,veg_c,174
civ,142,1402,soil_c,52
civ,142,1402,veg_c,48
civ,149,101,soil_c,98
civ,149,101,veg_c,200
civ,149,102,soil_c,98
civ,149,102,veg_c,199
civ,149,902,soil_c,95
civ,149,902,veg_c,47
civ,160,101,soil_c,98
civ,160,101,veg_c,200
civ,160,102,soil_c,98
civ,160,102,veg_c,200
civ,160,901,soil_c,98
civ,160,901,veg_c,200
civ,160,902,soil_c,95
civ,160,902,veg_c,32
civ,160,1001,soil_c,98
civ,160,1001,veg_c,200
civ,160,1002,soil_c,98
civ,160,1002,veg_c,200
cmr,149,101,soil_c,98
cmr,149,101,veg_c,200
cmr,149,102,soil_c,98
cmr,149,102,veg_c,200
cmr,149,901,soil_c,95
cmr,149,901,veg_c,31
cmr,149,902,soil_c,95
cmr,149,902,veg_c,30
cmr,149,1001,soil_c,96
cmr,149,1001,veg_c,94
cmr,149,1002,soil_c,97
cmr,149,1002,veg_c,132
cmr,151,101,soil_c,98
cmr,151,101,veg_c,200
cmr,151,102,soil_c,98
cmr,151,102,veg_c,200
cmr,151,901,soil_c,95
cmr,151,901,veg_c,25
cmr,151,902,soil_c,95
cmr,151,902,veg_c,29
cmr,151,1001,soil_c,95
cmr,151,1001,veg_c,25
cmr,151,1002,soil_c,96
cmr,151,1002,veg_c,76
cmr,151,1402,soil_c,50
cmr,151,1402,veg_c,2
cmr,162,101,soil_c,97
cmr,162,101,veg_c,198
cmr,162,102,soil_c,98
cmr,162,102,veg_c,198
cmr,162,901,soil_c,94
cmr,162,901,veg_c,27
cmr,162,902,soil_c,95
cmr,162,902,veg_c,29
cmr,162,1001,soil_c,99
cmr,162,1001,veg_c,145
cmr,162,1002,soil_c,97
cmr,162,1002,veg_c,140
cmr,162,1202,soil_c,98
cmr,162,1202,veg_c,200
cmr,162,1402,soil_c,47
cmr,162,1402,veg_c,5
cmr,183,101,soil_c,98
cmr,183,101,veg_c,198
cmr,183,102,soil_c,98
cmr,183,102,veg_c,199
cmr,183,901,soil_c,95
cmr,183,901,veg_c,25
cmr,183,902,soil_c,95
cmr,183,902,veg_c,28
cmr,183,1001,soil_c,98
cmr,183,1001,veg_c,200
cmr,183,1002,soil_c,96
cmr,183,1002,veg_c,95
cod,87,101,soil_c,97
cod,87,101,veg_c,189
cod,87,102,soil_c,98
cod,87,102,veg_c,200
cod,87,901,soil_c,95
cod,87,901,veg_c,36
cod,87,902,soil_c,95
cod,87,902,veg_c,38
cod,87,1001,soil_c,106
cod,87,1001,veg_c,78
cod,87,1002,soil_c,98
cod,87,1002,veg_c,200
cod,87,1101,soil_c,69
cod,87,1101,veg_c,55
cod,87,1201,soil_c,69
cod,87,1201,veg_c,27
cod,87,1401,soil_c,38
cod,87,1401,veg_c,1
cod,87,1402,soil_c,67
cod,87,1402,veg_c,98
cod,162,102,soil_c,98
cod,162,102,veg_c,185
cod,162,202,soil_c,98
cod,162,202,veg_c,140
cod,162,901,soil_c,95
cod,162,901,veg_c,25
cod,162,902,soil_c,95
cod,162,902,veg_c,32
cod,183,101,soil_c,98
cod,183,101,veg_c,198
cod,183,102,soil_c,98
cod,183,102,veg_c,199
cod,183,201,soil_c,98
cod,183,201,veg_c,141
cod,183,202,soil_c,98
cod,183,202,veg_c,143
cod,183,901,soil_c,95
cod,183,901,veg_c,29
cod,183,902,soil_c,95
cod,183,902,veg_c,34
cod,183,1001,soil_c,99
cod,183,1001,veg_c,142
cod,183,1002,soil_c,98
cod,183,1002,veg_c,157
cod,183,1101,soil_c,72
cod,183,1101,veg_c,52
cod,183,1102,soil_c,74
cod,183,1102,veg_c,60
cod,183,1201,soil_c,69
cod,183,1201,veg_c,31
cod,183,1202,soil_c,69
cod,183,1202,veg_c,27
cod,183,1401,soil_c,61
cod,183,1401,veg_c,55
cod,183,1402,soil_c,48
cod,183,1402,veg_c,26
cod,188,102,soil_c,98
cod,188,102,veg_c,200
cod,188,202,soil_c,98
cod,188,202,veg_c,150
cod,188,902,soil_c,96
cod,188,902,veg_c,69
cod,188,1002,soil_c,98
cod,188,1002,veg_c,166
cog,162,101,soil_c,98
cog,162,101,veg_c,200
cog,162,102,soil_c,98
cog,162,102,veg_c,198
cog,162,202,soil_c,98
cog,162,202,veg_c,146
cog,162,901,soil_c,96
cog,162,901,veg_c,24
cog,162,902,soil_c,96
cog,162,902,veg_c,55
cog,162,1001,soil_c,109
cog,162,1001,veg_c,16
cog,162,1002,soil_c,98
cog,162,1002,veg_c,108
cog,162,1402,soil_c,38
cog,162,1402,veg_c,1
cog,183,101,soil_c,98
cog,183,101,veg_c,200
cog,183,102,soil_c,98
cog,183,102,veg_c,200
cog,183,202,soil_c,97
cog,183,202,veg_c,125
cog,183,901,soil_c,96
cog,183,901,veg_c,54
cog,183,902,soil_c,95
cog,183,902,veg_c,41
cog,183,1001,soil_c,98
cog,183,1001,veg_c,200
cog,183,1002,soil_c,98
cog,183,1002,veg_c,194
cog,183,1402,soil_c,61
cog,183,1402,veg_c,76
col,143,101,soil_c,100
col,143,101,veg_c,193
col,143,102,soil_c,98
col,143,102,veg_c,195
col,143,201,soil_c,123
col,143,201,veg_c,7
col,143,202,soil_c,98
col,143,202,veg_c,145
col,143,901,soil_c,97
col,143,901,veg_c,34
col,143,902,soil_c,97
col,143,902,veg_c,38
col,143,1001,soil_c,119
col,143,1001,veg_c,20
col,143,1002,soil_c,109
col,143,1002,veg_c,119
col,143,1101,soil_c,98
col,143,1101,veg_c,200
col,143,1102,soil_c,81
col,143,1102,veg_c,112
col,143,1201,soil_c,72
col,143,1201,veg_c,26
col,143,1202,soil_c,80
col,143,1202,veg_c,23
col,143,1301,soil_c,197
col,143,1301,veg_c,9
col,143,1302,soil_c,120
col,143,1302,veg_c,81
col,143,1401,soil_c,75
col,143,1401,veg_c,13
col,143,1402,soil_c,38
col,143,1402,veg_c,1
col,156,101,soil_c,98
col,156,101,veg_c,197
col,156,102,soil_c,98
col,156,102,veg_c,198
col,156,502,soil_c,98
col,156,502,veg_c,200
col,156,901,soil_c,98
col,156,901,veg_c,129
col,156,902,soil_c,98
col,156,902,veg_c,100
col,156,1001,soil_c,112
col,156,1001,veg_c,100
col,156,1002,soil_c,104
col,156,1002,veg_c,135
col,156,1201,soil_c,69
col,156,1201,veg_c,27
col,156,1202,soil_c,69
col,156,1202,veg_c,27
col,156,1301,soil_c,177
col,156,1301,veg_c,57
col,156,1302,soil_c,203
col,156,1302,veg_c,9
col,157,101,soil_c,98
col,157,101,veg_c,178
col,157,102,soil_c,100
col,157,102,veg_c,180
col,157,202,soil_c,99
col,157,202,veg_c,153
col,157,902,soil_c,96
col,157,902,veg_c,39
col,157,1001,soil_c,112
col,157,1001,veg_c,78
col,157,1002,soil_c,111
col,157,1002,veg_c,97
col,157,1101,soil_c,69
col,157,1101,veg_c,55
col,157,1201,soil_c,76
col,157,1201,veg_c,24
col,157,1202,soil_c,72
col,157,1202,veg_c,26
col,157,1302,soil_c,203
col,157,1302,veg_c,9
col,166,101,soil_c,112
col,166,101,veg_c,108
col,166,102,soil_c,99
col,166,102,veg_c,189
col,166,201,soil_c,98
col,166,201,veg_c,188
col,166,202,soil_c,98
col,166,202,veg_c,147
col,166,502,soil_c,129
col,166,502,veg_c,144
col,166,901,soil_c,106
col,166,901,veg_c,33
col,166,902,soil_c,98
col,166,902,veg_c,42
col,166,1001,soil_c,118
col,166,1001,veg_c,29
col,166,1002,soil_c,118
col,166,1002,veg_c,35
col,166,1102,soil_c,82
col,166,1102,veg_c,113
col,166,1201,soil_c,78
col,166,1201,veg_c,24
col,166,1202,soil_c,81
col,166,1202,veg_c,70
col,166,1301,soil_c,203
col,166,1301,veg_c,9
col,166,1302,soil_c,187
col,166,1302,veg_c,27
col,166,1402,soil_c,38
col,166,1402,veg_c,1
col,168,101,soil_c,98
col,168,101,veg_c,200
col,168,102,soil_c,98
col,168,102,veg_c,199
col,168,202,soil_c,123
col,168,202,veg_c,7
col,168,901,soil_c,96
col,168,901,veg_c,82
col,168,902,soil_c,95
col,168,902,veg_c,40
col,168,1001,soil_c,99
col,168,1001,veg_c,191
col,168,1002,soil_c,105
col,168,1002,veg_c,155
col,168,1102,soil_c,98
col,168,1102,veg_c,200
col,168,1202,soil_c,98
col,168,1202,veg_c,200
col,168,1302,soil_c,194
col,168,1302,veg_c,25
cri,135,101,soil_c,101
cri,135,101,veg_c,194
cri,135,102,soil_c,101
cri,135,102,veg_c,193
cri,135,201,soil_c,98
cri,135,201,veg_c,140
cri,135,202,soil_c,98
cri,135,202,veg_c,150
cri,135,701,soil_c,143
cri,135,701,veg_c,103
cri,135,702,soil_c,143
cri,135,702,veg_c,103
cri,135,901,soil_c,95
cri,135,901,veg_c,25
cri,135,902,soil_c,95
cri,135,902,veg_c,25
cri,135,1001,soil_c,101
cri,135,1001,veg_c,178
cri,135,1002,soil_c,105
cri,135,1002,veg_c,174
cri,135,1101,soil_c,69
cri,135,1101,veg_c,55
cub,101,101,soil_c,98
cub,101,101,veg_c,198
cub,101,102,soil_c,98
cub,101,102,veg_c,198
cub,101,201,soil_c,98
cub,101,201,veg_c,164
cub,101,202,soil_c,98
cub,101,202,veg_c,150
cub,101,901,soil_c,102
cub,101,901,veg_c,38
cub,101,902,soil_c,96
cub,101,902,veg_c,38
cub,101,1001,soil_c,103
cub,101,1001,veg_c,154
cub,101,1002,soil_c,100
cub,101,1002,veg_c,126
cub,101,1201,soil_c,69
cub,101,1201,veg_c,27
cyp,75,301,soil_c,71
cyp,75,301,veg_c,154
cyp,75,302,soil_c,71
cyp,75,302,veg_c,154
cyp,75,902,soil_c,95
cyp,75,902,veg_c,25
cyp,75,1001,soil_c,84
cyp,75,1001,veg_c,145
cyp,75,1002,soil_c,72
cyp,75,1002,veg_c,152
cyp,75,1102,soil_c,69
cyp,75,1102,veg_c,55
cyp,75,1202,soil_c,70
cyp,75,1202,veg_c,62
cze,29,402,soil_c,134
cze,29,402,veg_c,156
cze,29,501,soil_c,136
cze,29,501,veg_c,127
cze,29,502,soil_c,135
cze,29,502,veg_c,132
cze,29,1001,soil_c,137
cze,29,1001,veg_c,126
cze,29,1002,soil_c,135
cze,29,1002,veg_c,133
cze,31,401,soil_c,134
cze,31,401,veg_c,158
cze,31,402,soil_c,134
cze,31,402,veg_c,157
cze,31,501,soil_c,134
cze,31,501,veg_c,138
cze,31,502,soil_c,134
cze,31,502,veg_c,136
cze,31,701,soil_c,143
cze,31,701,veg_c,103
cze,31,702,soil_c,143
cze,31,702,veg_c,103
cze,31,1001,soil_c,134
cze,31,1001,veg_c,140
cze,31,1002,soil_c,135
cze,31,1002,veg_c,138
cze,54,401,soil_c,134
cze,54,401,veg_c,154
cze,54,402,soil_c,134
cze,54,402,veg_c,147
cze,54,501,soil_c,135
cze,54,501,veg_c,132
cze,54,502,soil_c,134
cze,54,502,veg_c,135
cze,54,1001,soil_c,135
cze,54,1001,veg_c,133
cze,54,1002,soil_c,135
cze,54,1002,veg_c,132
deu,21,401,soil_c,134
deu,21,401,veg_c,144
deu,21,402,soil_c,134
deu,21,402,veg_c,153
deu,21,501,soil_c,134
deu,21,501,veg_c,134
deu,21,502,soil_c,134
deu,21,502,veg_c,135
deu,21,701,soil_c,143
deu,21,701,veg_c,103
deu,21,702,soil_c,143
deu,21,702,veg_c,103
deu,21,1001,soil_c,136
deu,21,1001,veg_c,130
deu,21,1002,soil_c,135
deu,21,1002,veg_c,134
deu,28,401,soil_c,134
deu,28,401,veg_c,135
deu,28,402,soil_c,134
deu,28,402,veg_c,159
deu,28,501,soil_c,134
deu,28,501,veg_c,135
deu,28,502,soil_c,134
deu,28,502,veg_c,135
deu,28,702,soil_c,143
deu,28,702,veg_c,103
deu,28,1001,soil_c,134
deu,28,1001,veg_c,134
deu,28,1002,soil_c,135
deu,28,1002,veg_c,133
deu,29,401,soil_c,134
deu,29,401,veg_c,160
deu,29,501,soil_c,135
deu,29,501,veg_c,132
deu,29,502,soil_c,137
deu,29,502,veg_c,126
deu,29,1001,soil_c,134
deu,29,1001,veg_c,135
deu,29,1002,soil_c,139
deu,29,1002,veg_c,117
deu,31,401,soil_c,134
deu,31,401,veg_c,154
deu,31,402,soil_c,134
deu,31,402,veg_c,155
deu,31,501,soil_c,134
deu,31,501,veg_c,134
deu,31,502,soil_c,135
deu,31,502,veg_c,133
deu,31,701,soil_c,143
deu,31,701,veg_c,103
deu,31,702,soil_c,143
deu,31,702,veg_c,103
deu,31,1001,soil_c,136
deu,31,1001,veg_c,127
deu,31,1002,soil_c,137
deu,31,1002,veg_c,124
deu,32,401,soil_c,134
deu,32,401,veg_c,142
deu,32,402,soil_c,134
deu,32,402,veg_c,154
deu,32,501,soil_c,134
deu,32,501,veg_c,135
deu,32,502,soil_c,134
deu,32,502,veg_c,135
deu,32,602,soil_c,206
deu,32,602,veg_c,90
deu,32,701,soil_c,143
deu,32,701,veg_c,103
deu,32,1001,soil_c,134
deu,32,1001,veg_c,133
deu,32,1002,soil_c,135
deu,32,1002,veg_c,131
deu,54,401,soil_c,134
deu,54,401,veg_c,154
deu,54,402,soil_c,134
deu,54,402,veg_c,155
deu,54,501,soil_c,134
deu,54,501,veg_c,136
deu,54,502,soil_c,134
deu,54,502,veg_c,136
deu,54,601,soil_c,206
deu,54,601,veg_c,90
deu,54,602,soil_c,192
deu,54,602,veg_c,99
deu,54,701,soil_c,206
deu,54,701,veg_c,90
deu,54,702,soil_c,196
deu,54,702,veg_c,92
deu,54,1001,soil_c,139
deu,54,1001,veg_c,134
deu,54,1002,soil_c,138
deu,54,1002,veg_c,135
dji,100,902,soil_c,95
dji,100,902,veg_c,25
dji,100,1002,soil_c,43
dji,100,1002,veg_c,6
dji,100,1102,soil_c,69
dji,100,1102,veg_c,51
dji,100,1202,soil_c,69
dji,100,1202,veg_c,27
dji,100,1402,soil_c,39
dji,100,1402,veg_c,2
dji,179,1402,soil_c,38
dji,179,1402,veg_c,1
dnk,12,402,soil_c,134
dnk,12,402,veg_c,160
