Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional coal,regional coal,regional coal,ALL,BC,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,BC,
ALL,refined liquids industrial,shale oil refining,shale oil refining,ALL,BC,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,BC,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,BC,
ALL,refined liquids enduse,shale oil refining,shale oil refining,ALL,BC,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,BC,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,BC,
ALL,electricity,coal,Coal (existing),ALL,BC,
ALL,electricity,coal,Coal (conv pul),ALL,BC,
ALL,electricity,coal,Coal (IGCC),ALL,BC
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,BC
ALL,electricity,gas,Gas (existing),ALL,BC
ALL,electricity,gas,Gas (peak load conv),ALL,BC
ALL,electricity,gas,Gas (CC),ALL,BC
ALL,electricity,gas,Gas (CC)_CCS,ALL,BC
ALL,electricity,oil,Oil (existing),ALL,BC
ALL,electricity,oil,Oil (peak load conv),ALL,BC
ALL,electricity,oil,Oil (IGCC),ALL,BC
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,BC
ALL,electricity,biomass,Biomass (existing),ALL,BC
ALL,electricity,biomass,Biomass (conv),ALL,BC
ALL,electricity,biomass,Biomass (IGCC),ALL,BC
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,BC
ALL,H2 Central Production,coal chemical,coal chemical,ALL,BC
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,BC
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,BC
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,BC
ALL,building,gas,gas,ALL,BC
ALL,building,coal,coal,ALL,BC
ALL,building,biomass,biomass,ALL,BC
ALL,building,refined liquids,refined liquids,ALL,BC
ALL,building,trad biomass,trad biomass,ALL,BC
ALL,industry,energy-use,biomass,ALL,BC
ALL,industry,energy-use,gas,ALL,BC
ALL,industry,energy-use,coal,ALL,BC
ALL,industry,energy-use,refined liquids,ALL,BC
ALL,transportation,air,refined liquids,ALL,BC
ALL,transportation,rail,coal,ALL,BC
ALL,transportation,rail,refined liquids,ALL,BC
ALL,transportation,road,refined liquids,ALL,BC
ALL,transportation,domestic ship,coal,ALL,BC
ALL,transportation,domestic ship,refined liquids,ALL,BC,,,,,,,,
ALL,transportation,international ship,refined liquids,ALL,BC,,,,,,,,

Emissions unit,,,,,,,,,,,,,
Default value. Table not read in,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10005,,,,,,,,,,,,,
,,,,,emissions-unit,,,,,,,,
region,supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,regional coal,regional coal,regional coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional crude oil,regional crude oil,regional crude oil,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,shale oil refining,shale oil refining,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,coal to liquids,coal to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,gas to liquids,gas to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,shale oil refining,shale oil refining,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,coal to liquids,coal to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,gas to liquids,gas to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (conv pul),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (peak load conv),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (peak load conv),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (conv),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,gas,gas,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,coal,coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,biomass,biomass,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,refined liquids,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,trad biomass,trad biomass,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,biomass,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,gas,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,air,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,rail,coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,rail,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
H2 Central Production,coal chemical,coal chemical,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
H2 Central Production,coal chemical,coal chemical CCS,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
H2 Central Production,biomass to H2,biomass to H2,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
building,gas,gas,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
building,coal,coal,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
building,biomass,biomass,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
building,refined liquids,refined liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
building,trad biomass,trad biomass,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
industry,energy-use,biomass,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
industry,energy-use,gas,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
industry,energy-use,coal,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
industry,energy-use,refined liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,air,refined liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,rail,coal,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,rail,refined liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,road,refined liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,domestic ship,coal,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,domestic ship,refined liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,international ship,refined liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
regional crude oil,regional crude oil,regional crude oil,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,shale oil refining,shale oil refining,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,shale oil refining,shale oil refining,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,gas,gas,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,coal,coal,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,BC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,BC,0.000147594,0.000395684,0.000514459,0.001862714,0.000321496,0.000640419,0.001247057,0.001220047,0.000491018,0.00303361,0.000136535,0.000627594,0.000782354,0.000421927
regional crude oil,regional crude oil,regional crude oil,1990,BC,2.77123E-06,8.07478E-06,4.00506E-05,5.94438E-06,1.54408E-06,1.64686E-06,2.35148E-05,6.67738E-06,3.98181E-06,0.000121589,4.90256E-06,7.3763E-06,7.27935E-06,5.5246E-06
refined liquids industrial,shale oil refining,shale oil refining,1990,BC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
refined liquids industrial,coal to liquids,coal to liquids,1990,BC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
refined liquids industrial,gas to liquids,gas to liquids,1990,BC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
refined liquids enduse,shale oil refining,shale oil refining,1990,BC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
refined liquids enduse,coal to liquids,coal to liquids,1990,BC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
refined liquids enduse,gas to liquids,gas to liquids,1990,BC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
electricity,coal,Coal (existing),1990,BC,1.97203E-05,2.06504E-05,2.39604E-05,1.60999E-05,2.03084E-05,5.52929E-05,0.000544375,8.20899E-05,8.59511E-05,6.6512E-05,2.55609E-05,0.000109536,1.77504E-05,5.61984E-05
electricity,coal,Coal (conv pul),1990,BC,1.97203E-05,2.06504E-05,2.39604E-05,1.60999E-05,2.03084E-05,5.52929E-05,0.000544375,8.20899E-05,8.59511E-05,6.6512E-05,2.55609E-05,0.000109536,1.77504E-05,5.61984E-05
electricity,coal,Coal (IGCC),1990,BC,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,2.25597E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07
electricity,coal,Coal (IGCC)_CCS,1990,BC,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,2.25597E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07
electricity,gas,Gas (existing),1990,BC,6.56576E-07,-1,-1,-1,-1,2.25597E-07,-1,-1,-1,-1,-1,-1,-1,-1
electricity,gas,Gas (peak load conv),1990,BC,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,2.25597E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07
electricity,gas,Gas (CC),1990,BC,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,2.25597E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07
electricity,gas,Gas (CC)_CCS,1990,BC,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,2.25597E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07
electricity,oil,Oil (existing),1990,BC,0.000222643,0.000201722,0.000247945,0.00021388,6.74126E-05,0.000160521,0.000242044,0.000132018,0.000159499,0.000191345,0.000132035,0.000682197,0.00021022,0.000120167
electricity,oil,Oil (peak load conv),1990,BC,0.000222643,0.000201722,0.000247945,0.00021388,0.000222643,0.000160521,0.000242044,0.000132018,0.000159499,0.000191345,0.000132035,0.000682197,0.00021022,0.000120167
electricity,oil,Oil (IGCC),1990,BC,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,2.25597E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07
electricity,oil,Oil (IGCC)_CCS,1990,BC,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,2.25597E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07
electricity,biomass,Biomass (existing),1990,BC,0.00056301,0.000263913,0.000486931,0.000960346,0.000730999,-1,-1,-1,-1,0.000713013,-1,0.000721217,-1,-1
electricity,biomass,Biomass (conv),1990,BC,0.00056301,0.000263913,0.000486931,0.000960346,0.000730999,0.00056301,0.00056301,0.00056301,0.00056301,0.000713013,0.00056301,0.000721217,0.00056301,0.00056301
electricity,biomass,Biomass (IGCC),1990,BC,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,2.25597E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07
electricity,biomass,Biomass (IGCC)_CCS,1990,BC,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,2.25597E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07,6.56576E-07
H2 Central Production,coal chemical,coal chemical,1990,BC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,coal chemical,coal chemical CCS,1990,BC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2,1990,BC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,BC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
building,gas,gas,1990,BC,3.59681E-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
building,coal,coal,1990,BC,0.019976873,0.056652336,0.004705301,0.001550487,0.02064463,0.006937283,0.015829308,-1,0.024157366,0.025942365,0.004305107,0.007809195,0.001720048,0.019446537
building,biomass,biomass,1990,BC,0.02253677,0.023208103,0.007821165,0.000807103,0.010954866,-1,0.012696076,0.000496555,0.017008107,0.021240376,0.042080326,0.00856713,-1,0.057623373
building,refined liquids,refined liquids,1990,BC,0.00036054,0.000351777,0.000346225,0.000452726,0.000290454,4.89497E-05,0.005222709,0.00036112,0.000742223,0.000680479,0.001008437,9.24602E-05,0.000279026,0.001866281
building,trad biomass,trad biomass,1990,BC,-1,-1,-1,-1,-1,-1,0.009380875,-1,0.005538053,0.002130602,0.008004754,-1,-1,0.009976156
industry,energy-use,biomass,1990,BC,0.001362681,0.001061578,0.002927308,0.002141321,0.001119819,-1,0.018862015,0.32993358,0.007486383,0.006719204,0.003717485,0.003171568,-1,0.00559336
industry,energy-use,gas,1990,BC,3.53263E-07,-1,-1,-1,-1,2.54711E-07,-1,-1,-1,-1,-1,-1,-1,-1
industry,energy-use,coal,1990,BC,0.005480948,3.13245E-05,0.000153333,2.3869E-05,0.000213455,0.000635488,0.004410058,7.3715E-05,0.000747087,0.0002678,0.007951942,0.000753023,3.63648E-05,0.00288061
industry,energy-use,refined liquids,1990,BC,0.003746963,0.00447653,0.004210803,0.003976459,0.007339993,0.00617567,0.005677184,0.004030239,0.00670089,0.003365239,0.004899231,0.004515266,0.003390446,0.001629484
transportation,air,refined liquids,1990,BC,0.000577488,0.000575749,0.000575776,0.000645124,0.000579546,0.000460841,0.001435221,0.000359273,0.000467366,0.000498698,0.000352444,0.000349071,0.000523081,0.000481989
transportation,rail,coal,1990,BC,-1,-1,0.012130304,-1,-1,0.544108731,0.009747921,-1,0.007412976,0.008259425,-1,0.008143384,-1,0.01026306
transportation,rail,refined liquids,1990,BC,0.00289038,0.002883982,0.002911593,0.002843378,0.002889686,0.003916403,0.002301662,-1,0.002142529,0.002543317,0.002325586,0.002279161,0.002552395,0.002345846
transportation,road,refined liquids,1990,BC,0.001630637,0.001509895,0.003362179,0.00592465,0.003591148,0.004291884,0.004328908,0.005339173,0.007037524,0.006750215,0.006835773,0.005387709,0.007797895,0.011598637
transportation,domestic ship,coal,1990,BC,-1,-1,-1,-1,0.013911303,-1,-1,-1,-1,-1,-1,0.009880645,-1,-1
transportation,domestic ship,refined liquids,1990,BC,0.000746246,0.006006615,0.005832364,0.006149667,0.007314508,0.0093541,0.004808437,-1,0.00439627,0.005059966,0.004050762,0.004138272,0.005481467,0.004979872
transportation,international ship,refined liquids,1990,BC,0.006123092,0.006151269,0.006090067,0.00598265,0.006118134,0.008224332,0.009864722,0.005230028,0.005030302,0.00529377,0.004107416,0.004634562,0.00553213,0.004847021
