regional crude oil,regional crude oil,regional crude oil,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
regional unconventional oil,regional unconventional oil,regional unconventional oil,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids-FT,biomass liquids-FT,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids-FT,biomass liquids-FT,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (conv pul),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (existing),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (peak load conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (CC),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (CC)_CCS,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (peak load conv),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (conv),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,coal chemical,coal chemical,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,gas,gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,coal,coal,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,biomass,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,refined liquids,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,trad biomass,trad biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,biomass,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,gas,gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,coal,coal,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,refined liquids,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,biomass,biomass cogen,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,gas,gas cogen,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,coal,coal cogen,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,refined liquids,refined liquids cogen,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,biomass,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,gas,gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,coal,coal,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,refined liquids,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,landfills,landfills,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,wastewater treatment,wastewater treatment,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial processes,other industrial processes,other industrial processes,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regional crude oil,regional crude oil,regional crude oil,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regional unconventional oil,regional unconventional oil,regional unconventional oil,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,biomass liquids-FT,biomass liquids-FT,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids-FT,biomass liquids-FT,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (peak load conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,coal,coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,biomass,biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,refined liquids,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,trad biomass,trad biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,biomass,biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,gas,gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,coal,coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,refined liquids,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,biomass,biomass cogen,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,gas,gas cogen,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,coal,coal cogen,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,refined liquids,refined liquids cogen,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,biomass,biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,gas,gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,coal,coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,refined liquids,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,landfills,landfills,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,wastewater treatment,wastewater treatment,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial processes,other industrial processes,other industrial processes,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.056101347,0.072298831,0.026588743,0.013935539,0.02002565,0.091477657,0.115789544,0.218674422,0.052646812,0.079916263,0.127736672,0.147490072,0.064341058,0.149608261
regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.000467576,0.001030788,0.000354561,1.40384E-05,0.001973488,0.000667372,0.001133687,0.000579411,0.001844175,0.001751281,0.001603708,0.001902249,0.004647843,0.001262154
regional unconventional oil,regional unconventional oil,regional unconventional oil,1990,CH4,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,biomass liquids-FT,biomass liquids-FT,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124
refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,biomass liquids-FT,biomass liquids-FT,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124
electricity,coal,Coal (existing),1990,CH4,0.00034598,0.000724563,0.000427673,3.67338E-05,0.000576029,0.000533524,0.001012099,0.000350441,0.000682674,0.000530057,0.000312074,0.000381108,0.000116498,0.000568798
electricity,coal,Coal (conv pul),1990,CH4,0.00034598,0.000724563,0.000427673,3.67338E-05,0.000576029,0.000533524,0.001012099,0.000350441,0.000682674,0.000530057,0.000312074,0.000381108,0.000116498,0.000568798
electricity,coal,Coal (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,coal,Coal (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,gas,Gas (existing),1990,CH4,0.000298124,0.000624343,0.000353407,3.16528E-05,0.000496353,0.000414093,0.000785538,0.000271994,0.000529855,0.000411402,0.000242215,0.000295796,9.04198E-05,0.000441471
electricity,gas,Gas (peak load conv),1990,CH4,0.000298124,0.000624343,0.000353407,3.16528E-05,0.000496353,0.000414093,0.000785538,0.000271994,0.000529855,0.000411402,0.000242215,0.000295796,9.04198E-05,0.000441471
electricity,gas,Gas (CC),1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,gas,Gas (CC)_CCS,1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,oil,Oil (existing),1990,CH4,0.001626791,0.003406886,0.002010915,0.000172722,0.002708479,0.002508625,0.004758878,0.00164777,0.003209922,0.002492319,0.001467366,0.001791967,0.000547773,0.002674481
electricity,oil,Oil (peak load conv),1990,CH4,0.001626791,0.003406886,0.002010915,0.000172722,0.002708479,0.002508625,0.004758878,0.00164777,0.003209922,0.002492319,0.001467366,0.001791967,0.000547773,0.002674481
electricity,oil,Oil (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,oil,Oil (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,biomass,Biomass (existing),1990,CH4,0.000189945,4.10254E-05,0.000397889,4.45248E-05,-1,-1,0.025041144,-1,0.010560864,0.007154024,0.005106398,0.000608081,0.006013068,0.007624436
electricity,biomass,Biomass (conv),1990,CH4,0.000189945,4.10254E-05,0.000397889,4.45248E-05,-1,-1,0.025041144,0.000189945,0.010560864,0.007154024,0.005106398,0.000608081,0.006013068,0.007624436
electricity,biomass,Biomass (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,coal chemical,coal chemical,1990,CH4,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
building,gas,gas,1990,CH4,0.001206416,0.00463075,0.008183366,0.00166324,0.013441241,0.004866798,0.003720527,0.005599504,0.007664795,0.003430968,0.013195964,0.006499672,0.010129218,0.000171305
building,coal,coal,1990,CH4,0.028064337,0.107723104,0.19850621,0.038691227,0.312677691,0.125690878,0.096087044,0.144613889,0.197952486,0.088608849,0.340801546,0.167861787,0.261599158,0.004424147
building,biomass,biomass,1990,CH4,0.26942333,0.801917962,0.149220556,0.286527857,0.527979135,0.404381086,0.186081098,3.059994269,0.626683679,2.251758554,2.22943635,0.156358765,0.052089226,1.878095712
building,refined liquids,refined liquids,1990,CH4,0.002845617,0.010922714,0.020127777,0.003923144,0.031704332,0.012744578,0.009742862,0.0146633,0.020071631,0.008984601,0.034555984,0.017020549,0.026525163,0.000448592
building,trad biomass,trad biomass,1990,CH4,-1,-1,-1,-1,-1,-1,0.120318075,-1,0.228075613,0.075525763,0.345435569,-1,-1,0.33805374
industrial energy use,biomass,biomass,1990,CH4,0.008450912,4.03086E-06,0.002119196,0.000880252,0.006216209,0.004383075,0.004092395,0.012939046,0.013289678,0.011715173,0.017706261,0.014102577,0.033397724,0.016795549
industrial energy use,gas,gas,1990,CH4,0.005129,0.000421954,0.001647315,0.000690131,0.002129255,0.001895227,0.00113163,0.000909942,0.000223261,0.001877997,0.000786355,0.002822435,0.00583136,0.002393699
industrial energy use,coal,coal,1990,CH4,0.006983842,0.000574549,0.002338961,0.000939708,0.002899275,0.002865008,0.00171068,0.001375556,0.000337503,0.002838962,0.00118873,0.004266665,0.008815246,0.003618546
industrial energy use,refined liquids,refined liquids,1990,CH4,0.008878719,0.000730437,0.002973575,0.001194673,0.003685916,0.003642351,0.002174828,0.001748776,0.000429075,0.003609237,0.00151126,0.00542431,0.011207025,0.00460034
industrial energy use,biomass,biomass cogen,1990,CH4,0.008450912,4.03086E-06,0.002119196,0.000880252,0.006216209,0.004383075,0.004092395,0.012939046,0.013289678,0.011715173,0.017706261,0.014102577,0.033397724,0.016795549
industrial energy use,gas,gas cogen,1990,CH4,0.005129,0.000421954,0.001647315,0.000690131,0.002129255,0.001895227,0.00113163,0.000909942,0.000223261,0.001877997,0.000786355,0.002822435,0.00583136,0.002393699
industrial energy use,coal,coal cogen,1990,CH4,0.006983842,0.000574549,0.002338961,0.000939708,0.002899275,0.002865008,0.00171068,0.001375556,0.000337503,0.002838962,0.00118873,0.004266665,0.008815246,0.003618546
industrial energy use,refined liquids,refined liquids cogen,1990,CH4,0.008878719,0.000730437,0.002973575,0.001194673,0.003685916,0.003642351,0.002174828,0.001748776,0.000429075,0.003609237,0.00151126,0.00542431,0.011207025,0.00460034
process heat cement,biomass,biomass,1990,CH4,0.008450912,4.03086E-06,0.002119196,0.000880252,0.006216209,0.004383075,0.004092395,0.012939046,0.013289678,0.011715173,0.017706261,0.014102577,0.033397724,0.016795549
process heat cement,gas,gas,1990,CH4,0.005129,0.000421954,0.001647315,0.000690131,0.002129255,0.001895227,0.00113163,0.000909942,0.000223261,0.001877997,0.000786355,0.002822435,0.00583136,0.002393699
process heat cement,coal,coal,1990,CH4,0.006983842,0.000574549,0.002338961,0.000939708,0.002899275,0.002865008,0.00171068,0.001375556,0.000337503,0.002838962,0.00118873,0.004266665,0.008815246,0.003618546
process heat cement,refined liquids,refined liquids,1990,CH4,0.008878719,0.000730437,0.002973575,0.001194673,0.003685916,0.003642351,0.002174828,0.001748776,0.000429075,0.003609237,0.00151126,0.00542431,0.011207025,0.00460034
urban processes,landfills,landfills,1990,CH4,5448.405779,869.0316093,5496.379262,305.5010012,385.8645031,2626.614348,824.1498036,315.0344128,431.2254527,3430.854365,416.0753305,1055.765338,182.2292764,401.516258
urban processes,wastewater treatment,wastewater treatment,1990,CH4,990.4127399,159.9851113,1174.407061,78.34085205,295.1047477,964.6362078,5626.59741,541.7037448,2267.990877,3290.456464,3324.982227,483.2522264,309.1209618,3633.293808
industrial processes,other industrial processes,other industrial processes,1990,CH4,121.3982502,1.591135732,50.40196308,17.17398123,5.392001959,69.8109147,32.5322778,1.78307725,0.810796831,26.11762307,2.447389803,32.59280557,14.5937767,9.927981915
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Marginal abatement cost curves,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10070,,,,,,,,,,,,,,,,,,
,,,,,,reduction (tax),,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200,
USA,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.15,0.19,0.19,0.19,0.19,0.19,0.28,0.35,0.37,0.37,0.37,0.37,
Canada,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.13,0.15,0.18,0.18,0.18,0.18,0.26,0.31,0.32,0.35,0.35,0.35,
Western Europe,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.18,0.18,0.18,0.18,0.18,0.24,0.28,0.31,0.32,0.32,0.32,0.33,
Japan,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.28,0.28,0.28,0.31,0.31,0.31,0.35,0.44,0.44,0.44,0.46,0.46,
Australia_NZ,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.20,0.20,0.20,0.20,0.20,0.24,0.29,0.37,0.39,0.39,0.39,0.46,
Former Soviet Union,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.03,0.21,0.28,0.28,0.28,0.31,0.34,0.36,0.38,0.38,0.38,0.38,
China,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.31,0.36,0.36,0.37,0.37,0.37,0.43,0.44,0.44,0.44,0.44,0.45,
