refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids,biomass liquids-ethanol,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids,biomass liquids-FT,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (conv pul),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (existing),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (peak load conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (CC),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (CC)_CCS,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (peak load conv),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (conv),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,coal chemical,coal chemical,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,biomass,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,gas,gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,coal,coal,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,refined liquids,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,biomass,biomass cogen,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,gas,gas cogen,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,coal,coal cogen,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,refined liquids,refined liquids cogen,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,biomass,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,gas,gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,coal,coal,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,refined liquids,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,landfills,landfills,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,wastewater treatment,wastewater treatment,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial processes,other industrial processes,other industrial processes,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regional oil,crude oil,crude oil,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regional oil,unconventional oil,unconventional oil,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,biomass liquids,biomass liquids-ethanol,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,biomass liquids,biomass liquids-FT,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids,biomass liquids-ethanol,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids,biomass liquids-FT,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (peak load conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,biomass,biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,gas,gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,coal,coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,refined liquids,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,biomass,biomass cogen,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,gas,gas cogen,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,coal,coal cogen,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,refined liquids,refined liquids cogen,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,biomass,biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,gas,gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,coal,coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,refined liquids,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,landfills,landfills,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,wastewater treatment,wastewater treatment,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial processes,other industrial processes,other industrial processes,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.056101347,0.072298831,0.026588743,0.013935539,0.02002565,0.091477657,0.115789544,0.218674422,0.052646812,0.079916263,0.127736672,0.147490072,0.064341058,0.149608261
regional oil,crude oil,crude oil,1990,CH4,0.000467576,0.001030788,0.000354561,1.40384E-05,0.001973488,0.000667372,0.001133687,0.000579411,0.001844175,0.001751281,0.001603708,0.001902249,0.004647843,0.001262154
regional oil,unconventional oil,unconventional oil,1990,CH4,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
refined liquids industrial,biomass liquids,biomass liquids-ethanol,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,biomass liquids,biomass liquids-FT,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124
refined liquids enduse,biomass liquids,biomass liquids-ethanol,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,biomass liquids,biomass liquids-FT,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598,0.00034598
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124,0.000298124
electricity,coal,Coal (existing),1990,CH4,0.00034598,0.000724563,0.000427673,3.67338E-05,0.000576029,0.000533524,0.001012099,0.000350441,0.000682674,0.000530057,0.000312074,0.000381108,0.000116498,0.000568798
electricity,coal,Coal (conv pul),1990,CH4,0.00034598,0.000724563,0.000427673,3.67338E-05,0.000576029,0.000533524,0.001012099,0.000350441,0.000682674,0.000530057,0.000312074,0.000381108,0.000116498,0.000568798
electricity,coal,Coal (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,coal,Coal (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,gas,Gas (existing),1990,CH4,0.000298124,0.000624343,0.000353407,3.16528E-05,0.000496353,0.000414093,0.000785538,0.000271994,0.000529855,0.000411402,0.000242215,0.000295796,9.04198E-05,0.000441471
electricity,gas,Gas (peak load conv),1990,CH4,0.000298124,0.000624343,0.000353407,3.16528E-05,0.000496353,0.000414093,0.000785538,0.000271994,0.000529855,0.000411402,0.000242215,0.000295796,9.04198E-05,0.000441471
electricity,gas,Gas (CC),1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,gas,Gas (CC)_CCS,1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,oil,Oil (existing),1990,CH4,0.001626791,0.003406886,0.002010915,0.000172722,0.002708479,0.002508625,0.004758878,0.00164777,0.003209922,0.002492319,0.001467366,0.001791967,0.000547773,0.002674481
electricity,oil,Oil (peak load conv),1990,CH4,0.001626791,0.003406886,0.002010915,0.000172722,0.002708479,0.002508625,0.004758878,0.00164777,0.003209922,0.002492319,0.001467366,0.001791967,0.000547773,0.002674481
electricity,oil,Oil (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,oil,Oil (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,biomass,Biomass (existing),1990,CH4,0.000189945,4.10254E-05,0.000397889,4.45248E-05,-1,-1,0.025041144,-1,0.010560864,0.007154024,0.005106398,0.000608081,0.006013068,0.007624436
electricity,biomass,Biomass (conv),1990,CH4,0.000189945,4.10254E-05,0.000397889,4.45248E-05,-1,-1,0.025041144,0.000189945,0.010560864,0.007154024,0.005106398,0.000608081,0.006013068,0.007624436
electricity,biomass,Biomass (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,coal chemical,coal chemical,1990,CH4,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
industrial energy use,biomass,biomass,1990,CH4,0.008450912,4.03086E-06,0.002119196,0.000880252,0.006216209,0.004383075,0.004092395,0.012939046,0.013289678,0.011715173,0.017706261,0.014102577,0.033397724,0.016795549
industrial energy use,gas,gas,1990,CH4,0.005129,0.000421954,0.001647315,0.000690131,0.002129255,0.001895227,0.00113163,0.000909942,0.000223261,0.001877997,0.000786355,0.002822435,0.00583136,0.002393699
industrial energy use,coal,coal,1990,CH4,0.006983842,0.000574549,0.002338961,0.000939708,0.002899275,0.002865008,0.00171068,0.001375556,0.000337503,0.002838962,0.00118873,0.004266665,0.008815246,0.003618546
industrial energy use,refined liquids,refined liquids,1990,CH4,0.008878719,0.000730437,0.002973575,0.001194673,0.003685916,0.003642351,0.002174828,0.001748776,0.000429075,0.003609237,0.00151126,0.00542431,0.011207025,0.00460034
industrial energy use,biomass,biomass cogen,1990,CH4,0.008450912,4.03086E-06,0.002119196,0.000880252,0.006216209,0.004383075,0.004092395,0.012939046,0.013289678,0.011715173,0.017706261,0.014102577,0.033397724,0.016795549
industrial energy use,gas,gas cogen,1990,CH4,0.005129,0.000421954,0.001647315,0.000690131,0.002129255,0.001895227,0.00113163,0.000909942,0.000223261,0.001877997,0.000786355,0.002822435,0.00583136,0.002393699
industrial energy use,coal,coal cogen,1990,CH4,0.006983842,0.000574549,0.002338961,0.000939708,0.002899275,0.002865008,0.00171068,0.001375556,0.000337503,0.002838962,0.00118873,0.004266665,0.008815246,0.003618546
industrial energy use,refined liquids,refined liquids cogen,1990,CH4,0.008878719,0.000730437,0.002973575,0.001194673,0.003685916,0.003642351,0.002174828,0.001748776,0.000429075,0.003609237,0.00151126,0.00542431,0.011207025,0.00460034
process heat cement,biomass,biomass,1990,CH4,0.008450912,4.03086E-06,0.002119196,0.000880252,0.006216209,0.004383075,0.004092395,0.012939046,0.013289678,0.011715173,0.017706261,0.014102577,0.033397724,0.016795549
process heat cement,gas,gas,1990,CH4,0.005129,0.000421954,0.001647315,0.000690131,0.002129255,0.001895227,0.00113163,0.000909942,0.000223261,0.001877997,0.000786355,0.002822435,0.00583136,0.002393699
process heat cement,coal,coal,1990,CH4,0.006983842,0.000574549,0.002338961,0.000939708,0.002899275,0.002865008,0.00171068,0.001375556,0.000337503,0.002838962,0.00118873,0.004266665,0.008815246,0.003618546
process heat cement,refined liquids,refined liquids,1990,CH4,0.008878719,0.000730437,0.002973575,0.001194673,0.003685916,0.003642351,0.002174828,0.001748776,0.000429075,0.003609237,0.00151126,0.00542431,0.011207025,0.00460034
urban processes,landfills,landfills,1990,CH4,21.77785595,31.37524765,12.65085556,2.474133054,18.79332277,9.085770044,0.673715802,2.395790051,0.683728403,7.856750462,0.624579244,8.591630555,4.250840383,0.472641752
urban processes,wastewater treatment,wastewater treatment,1990,CH4,3.958784799,5.776052831,2.70309842,0.634451903,14.37291777,2.70309842,2.70309842,2.70309842,2.70309842,2.70309842,2.70309842,2.70309842,2.70309842,2.70309842
industrial processes,other industrial processes,other industrial processes,1990,CH4,121.3982502,1.591135732,50.40196308,17.17398123,5.392001959,69.8109147,32.5322778,1.78307725,0.810796831,26.11762307,2.447389803,32.59280557,14.5937767,9.927981915
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Marginal abatement cost curves,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10070,,,,,,,,,,,,,,,,,,
,,,,,,reduction (tax),,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200,
USA,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.15,0.19,0.19,0.19,0.19,0.19,0.28,0.35,0.37,0.37,0.37,0.37,
Canada,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.13,0.15,0.18,0.18,0.18,0.18,0.26,0.31,0.32,0.35,0.35,0.35,
Western Europe,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.18,0.18,0.18,0.18,0.18,0.24,0.28,0.31,0.32,0.32,0.32,0.33,
Japan,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.28,0.28,0.28,0.31,0.31,0.31,0.35,0.44,0.44,0.44,0.46,0.46,
Australia_NZ,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.20,0.20,0.20,0.20,0.20,0.24,0.29,0.37,0.39,0.39,0.39,0.46,
Former Soviet Union,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.03,0.21,0.28,0.28,0.28,0.31,0.34,0.36,0.38,0.38,0.38,0.38,
China,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.31,0.36,0.36,0.37,0.37,0.37,0.43,0.44,0.44,0.44,0.44,0.45,
Middle East,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.14,0.20,0.20,0.20,0.20,0.20,0.30,0.38,0.40,0.40,0.40,0.46,
Africa,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.21,0.21,0.22,0.30,0.33,0.36,0.43,0.46,0.46,0.46,0.46,0.46,
Latin America,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.17,0.22,0.22,0.28,0.28,0.35,0.43,0.46,0.46,0.46,0.46,0.46,
Southeast Asia,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.12,0.21,0.21,0.22,0.30,0.36,0.43,0.46,0.46,0.46,0.46,0.46,
Eastern Europe,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.24,0.26,0.26,0.26,0.26,0.33,0.34,0.36,0.36,0.36,0.36,0.36,
Korea,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.28,0.28,0.28,0.28,0.31,0.35,0.46,0.46,0.46,0.46,0.46,0.46,
India,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.20,0.27,0.27,0.28,0.28,0.32,0.43,0.46,0.46,0.46,0.46,0.46,
USA,urban processes,landfills,landfills,1990,CH4,0.21,0.31,0.31,0.56,0.56,0.70,0.81,0.87,0.87,0.87,0.87,0.87,
Canada,urban processes,landfills,landfills,1990,CH4,0.07,0.15,0.32,0.39,0.39,0.39,0.47,0.51,0.51,0.61,0.71,0.71,
Western Europe,urban processes,landfills,landfills,1990,CH4,0.32,0.32,0.32,0.39,0.47,0.47,0.47,0.51,0.61,0.71,0.71,0.71,
Japan,urban processes,landfills,landfills,1990,CH4,0.59,0.59,0.59,0.66,0.66,0.66,0.66,0.71,0.71,0.71,0.71,0.90,
Australia_NZ,urban processes,landfills,landfills,1990,CH4,0.32,0.32,0.32,0.39,0.39,0.47,0.47,0.51,0.71,0.71,0.71,0.71,
Former Soviet Union,urban processes,landfills,landfills,1990,CH4,0.10,0.42,0.42,0.42,0.53,0.53,0.53,0.59,0.74,0.87,0.87,0.87,
China,urban processes,landfills,landfills,1990,CH4,0.21,0.42,0.42,0.53,0.53,0.53,0.53,0.59,0.74,0.87,0.87,0.87,
Middle East,urban processes,landfills,landfills,1990,CH4,0.21,0.31,0.31,0.42,0.53,0.53,0.53,0.59,0.59,0.59,0.59,0.59,
