building,refined liquids,refined liquids,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
building,trad biomass,trad biomass,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
industry,energy-use,biomass,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
industry,energy-use,gas,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
industry,energy-use,coal,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
industry,energy-use,refined liquids,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
transportation,air,refined liquids,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
transportation,rail,refined liquids,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
transportation,road,refined liquids,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
transportation,domestic ship,refined liquids,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
transportation,international ship,refined liquids,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
urban processes,urban processes,landfills,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
urban processes,urban processes,wastewater treatment,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
industry,industrial processes,other industrial processes,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regional crude oil,regional crude oil,regional crude oil,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regional shale oil,regional shale oil,regional shale oil,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,biomass liquids,biomass liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,shale oil refining,shale oil refining,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids,biomass liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,shale oil refining,shale oil refining,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (peak load conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,coal,coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,biomass,biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,refined liquids,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,trad biomass,trad biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,air,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,rail,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,road,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,domestic ship,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,international ship,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,landfills,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,wastewater treatment,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,other industrial processes,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,CH4,0.31293853,0.286708876,0.551221772,0.304664168,0.273466522,0.744368176,0.315085996,0.146305607,0.320544097,0.255471198,0.335115,0.446121897,0.17210848,0.237621586
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.404221269,0.385047979,0.327299449,0.346742335,0.350855404,0.806821298,0.229356354,0.236656254,0.284592509,0.309851615,0.284341664,0.5183914,0.077926054,0.110905698
regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.269232598,0.272781304,0.282025744,0.326922504,0.229435253,0.73812916,0.159702313,0.229904729,0.236238232,0.237817561,0.206002252,0.329226862,0.178029784,0.163894208
regional shale oil,regional shale oil,regional shale oil,1990,CH4,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
refined liquids industrial,biomass liquids,biomass liquids,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,shale oil refining,shale oil refining,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233
refined liquids enduse,biomass liquids,biomass liquids,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,shale oil refining,shale oil refining,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535,0.000697535
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233
electricity,coal,Coal (existing),1990,CH4,0.000697535,0.000688916,0.000663581,0.000558324,0.000688286,0.001075619,0.000697017,0.000403907,0.000609511,0.000498438,0.000524125,0.000517937,0.000585124,0.000573421
electricity,coal,Coal (conv pul),1990,CH4,0.000697535,0.000688916,0.000663581,0.000558324,0.000688286,0.001075619,0.000697017,0.000403907,0.000609511,0.000498438,0.000524125,0.000517937,0.000585124,0.000573421
electricity,coal,Coal (IGCC),1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,coal,Coal (IGCC)_CCS,1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,gas,Gas (existing),1990,CH4,0.00056233,0.000555382,0.000506516,0.000450103,0.000554875,0.000765595,0.000496117,0.00028749,0.000433833,0.000354774,0.000373057,0.000368653,0.000416475,0.000408145
electricity,gas,Gas (peak load conv),1990,CH4,0.00056233,0.000555382,0.000506516,0.000450103,0.000554875,0.000765595,0.000496117,0.00028749,0.000433833,0.000354774,0.000373057,0.000368653,0.000416475,0.000408145
electricity,gas,Gas (CC),1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,gas,Gas (CC)_CCS,1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,oil,Oil (existing),1990,CH4,0.002820036,0.002785191,0.002682765,0.002257225,0.002782645,0.004348576,0.002817944,0.001632941,0.002464168,0.002015116,0.002118963,0.002093949,0.002365574,0.00231826
electricity,oil,Oil (peak load conv),1990,CH4,0.002820036,0.002785191,0.002682765,0.002257225,0.002782645,0.004348576,0.002817944,0.001632941,0.002464168,0.002015116,0.002118963,0.002093949,0.002365574,0.00231826
electricity,oil,Oil (IGCC),1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,oil,Oil (IGCC)_CCS,1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,biomass,Biomass (existing),1990,CH4,0.000370637,3.61651E-05,0.000534404,0.000613332,0.001402786,0.001902048,0.000342642,-1,0.01052039,0.006676152,0.005728865,0.001051203,0.072829259,0.007791278
electricity,biomass,Biomass (conv),1990,CH4,0.000370637,3.61651E-05,0.000534404,0.000613332,0.001402786,0.001902048,0.000342642,0.000370637,0.01052039,0.006676152,0.005728865,0.001051203,0.072829259,0.007791278
electricity,biomass,Biomass (IGCC),1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
H2 Central Production,coal chemical,coal chemical,1990,CH4,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
building,gas,gas,1990,CH4,0.002071909,0.001245415,0.003580805,0.001835698,0.008277726,0.014507989,0.008014059,0.002081517,0.006234901,0.00306224,0.022056038,0.009749798,0.002619263,0.000322015
building,coal,coal,1990,CH4,0.047245594,0.010277123,0.130685204,0.02119886,0.098062582,0.2529824,0.193067113,-1,0.114896029,0.051262393,0.037800826,0.213417016,0.595536273,0.004825921
building,biomass,biomass,1990,CH4,0.450704912,0.215802782,0.095536887,0.358414789,0.278375871,1.347190866,0.119354457,3.42300532,0.604500107,0.659706801,1.504770214,0.102681988,0.24513993,1.912025899
building,refined liquids,refined liquids,1990,CH4,0.004788314,0.003076748,0.011722614,0.005073602,0.02437619,0.09113848,0.013192301,0.019576498,0.029396936,0.009808491,0.025269344,0.040547901,0.055613473,0.001060766
building,trad biomass,trad biomass,1990,CH4,-1,-1,-1,-1,-1,-1,0.239405741,-1,0.227312889,0.098451639,0.241372308,-1,-1,0.362135071
industry,energy-use,biomass,1990,CH4,0.011226207,3.61651E-05,0.00720252,0.007912387,0.016510171,0.03351773,0.000342642,0.098186634,0.274614174,0.028094873,0.060417039,0.024968117,0.072829259,0.035857825
industry,energy-use,gas,1990,CH4,0.005086963,0.003590941,0.004844061,0.005972915,0.004429894,0.004973711,0.00440193,0.00412094,0.003161404,0.003658823,0.002536441,0.00326518,0.005116618,0.004460855
industry,energy-use,coal,1990,CH4,0.00899293,0.006348205,0.009044373,0.01055915,0.007831338,0.009958824,0.00881395,0.008251326,0.006330056,0.007326034,0.005078697,0.006537846,0.010244965,0.008931935
industry,energy-use,refined liquids,1990,CH4,0.005116978,0.003612129,0.005146249,0.006008156,0.004456032,0.005666571,0.005015138,0.004695005,0.003601802,0.004168514,0.002889779,0.003720034,0.005829386,0.005082271
transportation,air,refined liquids,1990,CH4,0.000508326,0.000508349,0.000486142,0.000526052,0.000534149,0.000483102,0.000768587,0.00041222,0.00034124,0.000434645,0.000268253,0.000397092,0.000794973,0.000698575
transportation,rail,refined liquids,1990,CH4,0.000622952,0.001227852,0.000931156,0.00158569,0.002793521,0.003356247,0.002619647,-1,0.000559493,0.003062263,0.000755861,0.000789566,0.002709582,0.001237733
transportation,road,refined liquids,1990,CH4,0.002951424,0.002924649,0.002394063,0.002913609,0.004053813,0.001520115,0.004589539,0.00360247,0.003088772,0.003166935,0.004107068,0.003211496,0.005037038,0.006200485
transportation,domestic ship,refined liquids,1990,CH4,0.000622952,0.001227852,0.000931156,0.00158569,0.002793521,0.003356247,0.002619647,-1,0.000559493,0.003062263,0.000755861,0.000789566,0.002709582,0.001237733
transportation,international ship,refined liquids,1990,CH4,0.033225701,0.033225701,0.033225701,0.033225701,0.033225701,0.03207184,0.03205889,0.032150372,0.032041312,0.032195859,0.032062089,0.03221529,0.033159501,0.03203497
urban processes,urban processes,landfills,1990,CH4,6.995134421,0.926975772,3.186234536,1.10394392,0.264287297,2.537374438,0.647653781,0.380611283,0.429580939,3.01841952,0.260639382,0.767696319,0.098189424,0.543360605
urban processes,urban processes,wastewater treatment,1990,CH4,1.246409848,0.167274759,0.667325524,0.277485759,0.198123363,0.92645604,4.40304411,0.648853663,2.2494492,2.866435228,2.071646781,0.347769568,0.162150445,4.89696463
industry,industrial processes,other industrial processes,1990,CH4,0.135017094,0.015377715,0.149720108,0.156673593,0.011086054,0.326154551,0.215926168,0.009181367,0.019432714,0.054987129,0.007945963,0.050042142,0.014969932,0.025826138


Marginal abatement cost curves,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
10070,,,,,,,,,,,,,,,,,
,,,,,,reduction (tax),,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200
USA,regional coal,regional coal,regional coal,1990,CH4,0.49,0.67,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Canada,regional coal,regional coal,regional coal,1990,CH4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Western Europe,regional coal,regional coal,regional coal,1990,CH4,0.13,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
Japan,regional coal,regional coal,regional coal,1990,CH4,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Australia_NZ,regional coal,regional coal,regional coal,1990,CH4,0.28,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
Former Soviet Union,regional coal,regional coal,regional coal,1990,CH4,0.20,0.39,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
China,regional coal,regional coal,regional coal,1990,CH4,0.42,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
Middle East,regional coal,regional coal,regional coal,1990,CH4,0.29,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Africa,regional coal,regional coal,regional coal,1990,CH4,0.39,0.51,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Latin America,regional coal,regional coal,regional coal,1990,CH4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Southeast Asia,regional coal,regional coal,regional coal,1990,CH4,0.49,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
Eastern Europe,regional coal,regional coal,regional coal,1990,CH4,0.34,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
Korea,regional coal,regional coal,regional coal,1990,CH4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
India,regional coal,regional coal,regional coal,1990,CH4,0.83,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
USA,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.15,0.19,0.19,0.19,0.19,0.19,0.28,0.35,0.37,0.37,0.37,0.37
Canada,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.13,0.15,0.18,0.18,0.18,0.18,0.26,0.31,0.32,0.35,0.35,0.35
Western Europe,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.18,0.18,0.18,0.18,0.18,0.24,0.28,0.31,0.32,0.32,0.32,0.33
Japan,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.28,0.28,0.28,0.31,0.31,0.31,0.35,0.44,0.44,0.44,0.46,0.46
Australia_NZ,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.20,0.20,0.20,0.20,0.20,0.24,0.29,0.37,0.39,0.39,0.39,0.46
Former Soviet Union,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.03,0.21,0.28,0.28,0.28,0.31,0.34,0.36,0.38,0.38,0.38,0.38
China,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.31,0.36,0.36,0.37,0.37,0.37,0.43,0.44,0.44,0.44,0.44,0.45
Middle East,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.14,0.20,0.20,0.20,0.20,0.20,0.30,0.38,0.40,0.40,0.40,0.46
Africa,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.21,0.21,0.22,0.30,0.33,0.36,0.43,0.46,0.46,0.46,0.46,0.46
Latin America,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.17,0.22,0.22,0.28,0.28,0.35,0.43,0.46,0.46,0.46,0.46,0.46
Southeast Asia,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.12,0.21,0.21,0.22,0.30,0.36,0.43,0.46,0.46,0.46,0.46,0.46
Eastern Europe,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.24,0.26,0.26,0.26,0.26,0.33,0.34,0.36,0.36,0.36,0.36,0.36
Korea,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.28,0.28,0.28,0.28,0.31,0.35,0.46,0.46,0.46,0.46,0.46,0.46
India,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.20,0.27,0.27,0.28,0.28,0.32,0.43,0.46,0.46,0.46,0.46,0.46
USA,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
Canada,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
Western Europe,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Japan,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Australia_NZ,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.12,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
Former Soviet Union,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
China,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
Middle East,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.21,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
Africa,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.33,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
Latin America,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.17,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
Southeast Asia,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
Eastern Europe,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
Korea,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
India,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
USA,urban processes,urban processes,landfills,1990,CH4,0.21,0.31,0.31,0.56,0.56,0.70,0.81,0.87,0.87,0.87,0.87,0.87
Canada,urban processes,urban processes,landfills,1990,CH4,0.07,0.15,0.32,0.39,0.39,0.39,0.47,0.51,0.51,0.61,0.71,0.71
Western Europe,urban processes,urban processes,landfills,1990,CH4,0.32,0.32,0.32,0.39,0.47,0.47,0.47,0.51,0.61,0.71,0.71,0.71
Japan,urban processes,urban processes,landfills,1990,CH4,0.59,0.59,0.59,0.66,0.66,0.66,0.66,0.71,0.71,0.71,0.71,0.90
Australia_NZ,urban processes,urban processes,landfills,1990,CH4,0.32,0.32,0.32,0.39,0.39,0.47,0.47,0.51,0.71,0.71,0.71,0.71
Former Soviet Union,urban processes,urban processes,landfills,1990,CH4,0.10,0.42,0.42,0.42,0.53,0.53,0.53,0.59,0.74,0.87,0.87,0.87
China,urban processes,urban processes,landfills,1990,CH4,0.21,0.42,0.42,0.53,0.53,0.53,0.53,0.59,0.74,0.87,0.87,0.87
Middle East,urban processes,urban processes,landfills,1990,CH4,0.21,0.31,0.31,0.42,0.53,0.53,0.53,0.59,0.59,0.59,0.59,0.59
Africa,urban processes,urban processes,landfills,1990,CH4,0.31,0.31,0.42,0.42,0.53,0.53,0.53,0.59,0.59,0.59,0.59,0.87
Latin America,urban processes,urban processes,landfills,1990,CH4,0.31,0.42,0.53,0.53,0.53,0.53,0.53,0.59,0.59,0.74,0.87,0.87
Southeast Asia,urban processes,urban processes,landfills,1990,CH4,0.21,0.31,0.53,0.53,0.53,0.53,0.53,0.59,0.59,0.59,0.59,0.87
Eastern Europe,urban processes,urban processes,landfills,1990,CH4,0.31,0.42,0.53,0.53,0.53,0.53,0.53,0.59,0.74,0.87,0.87,0.87
Korea,urban processes,urban processes,landfills,1990,CH4,0.22,0.32,0.47,0.47,0.47,0.47,0.47,0.71,0.71,0.71,0.80,0.90
India,urban processes,urban processes,landfills,1990,CH4,0.31,0.53,0.53,0.53,0.53,0.53,0.53,0.59,0.59,0.74,0.87,0.87


Marginal abatement cost curve adjustments,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,
10071,,,,,,,,,,,
,,,,,,,,,(reference tech),,
region,supplysector,subsector,technology,period,generic-ghg,phase-in,fuel-shift-range,cost-reduction-rate,final-reduction,base-cost-year,curve-shift-fuel-name
USA,regional coal,regional coal,regional coal,1990,CH4,2,51.16,1,0.86,1990,regional natural gas
Canada,regional coal,regional coal,regional coal,1990,CH4,3,0.00,1,0.00,1990,regional natural gas
Western Europe,regional coal,regional coal,regional coal,1990,CH4,3,36.23,1,0.39,1990,regional natural gas
