electricity,coal,Coal (conv pul),1990,NOx,20.0,20.0,8.0,8.0,20.0,20.0,8.0,8.0,12.0,12.0,10.0,6.0,8.0,12.0
electricity,coal,Coal (IGCC),1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (IGCC)_CCS,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (existing),1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (peak load conv),1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC),1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC)_CCS,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (existing),1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (peak load conv),1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (IGCC),1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (IGCC)_CCS,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (existing),1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (conv),1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (IGCC),1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,gas,gas,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,coal,coal,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,biomass,biomass,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,refined liquids,refined liquids,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,trad biomass,trad biomass,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,biomass,biomass,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,gas,gas,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,coal,coal,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,refined liquids,refined liquids,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,biomass,biomass cogen,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,gas,gas cogen,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,coal,coal cogen,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,refined liquids,refined liquids cogen,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
process heat cement,biomass,biomass,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
process heat cement,gas,gas,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
process heat cement,coal,coal,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
process heat cement,refined liquids,refined liquids,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
urban processes,landfills,landfills,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial processes,other industrial processes,other industrial processes,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids-FT,biomass liquids-FT,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids-FT,biomass liquids-FT,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,gas,gas,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,coal,coal,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,biomass,biomass,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,gas,gas,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,coal,coal,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,refined liquids,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,biomass,biomass cogen,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,gas,gas cogen,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,coal,coal cogen,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,refined liquids,refined liquids cogen,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
process heat cement,biomass,biomass,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
process heat cement,gas,gas,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
process heat cement,coal,coal,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
process heat cement,refined liquids,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
urban processes,landfills,landfills,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial processes,other industrial processes,other industrial processes,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,6.29464E-05,0.001293959,0.001778,5.54349E-06,0.017394442,0.000682468,9.0539E-05,0.006538908,0.012419355,0.001903342,0.001866685,0.00430891,8.07758E-05,0.000519869
refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids industrial,biomass liquids-FT,biomass liquids-FT,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids enduse,biomass liquids-FT,biomass liquids-FT,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,0.006,0.006,0.006,0.006,0.006,0.006,0.0054,0.006,0.006,0.006,0.0054,0.006,0.006,0.0054
electricity,coal,Coal (existing),1990,NOx,0.041291899,0.038946035,0.038862493,0.039828891,0.039640883,0.041809889,0.037517382,0.03681111,0.026477468,0.037963139,0.027342565,0.050890592,0.042909502,0.035428537
electricity,coal,Coal (conv pul),1990,NOx,0.041291899,0.038946035,0.038862493,0.039828891,0.039640883,0.041809889,0.027790653,0.03681111,0.026477468,0.037963139,0.027342565,0.050890592,0.042909502,0.025766209
electricity,coal,Coal (IGCC),1990,NOx,0.02,0.02,0.02,0.02,0.02,0.02,0.015,0.02,0.02,0.02,0.02,0.02,0.02,0.015
electricity,coal,Coal (IGCC)_CCS,1990,NOx,0.02,0.02,0.02,0.02,0.02,0.02,0.015,0.02,0.02,0.02,0.02,0.02,0.02,0.015
electricity,gas,Gas (existing),1990,NOx,0.020320131,0.054183169,0.018162153,0.004870233,0.030848937,0.037017019,0.017343063,0.025203881,0.030367272,0.03738282,0.02503902,0.024340455,0.024801239,0.022939496
electricity,gas,Gas (peak load conv),1990,NOx,0.020320131,0.054183169,0.018162153,0.004870233,0.030848937,0.037017019,0.017343063,0.025203881,0.030367272,0.03738282,0.02503902,0.024340455,0.024801239,0.022939496
electricity,gas,Gas (CC),1990,NOx,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
electricity,gas,Gas (CC)_CCS,1990,NOx,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
electricity,oil,Oil (existing),1990,NOx,0.039517876,0.105373525,0.035321117,0.009471458,0.05999393,0.071989398,0.033728181,0.049015623,0.059057204,0.072700795,0.048695006,0.047336463,0.048232578,0.044611927
electricity,oil,Oil (peak load conv),1990,NOx,0.039517876,0.105373525,0.035321117,0.009471458,0.05999393,0.071989398,0.033728181,0.049015623,0.059057204,0.072700795,0.048695006,0.047336463,0.048232578,0.044611927
electricity,oil,Oil (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,oil,Oil (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,biomass,Biomass (existing),1990,NOx,0.030984345,0.00908569,0.066150543,0.067383792,-1,-1,0.07123537,0.05,0.022303052,0.071420086,0.044881526,0.0228068,0.123689167,0.058517324
electricity,biomass,Biomass (conv),1990,NOx,0.06,0.06,0.06,0.06,0.06,0.06,0.054,0.06,0.06,0.06,0.054,0.06,0.06,0.054
electricity,biomass,Biomass (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004178602,0.004642891,0.004642891,0.004642891,0.004178602,0.004642891,0.004642891,0.004178602
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004178602,0.004642891,0.004642891,0.004642891,0.004178602,0.004642891,0.004642891,0.004178602
H2 Central Production,coal chemical,coal chemical,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.00018
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.00018
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.00018
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.0002,0.00018,0.0002,0.0002,0.00018
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004424402,0.004916003,0.004916003,0.004916003,0.004424402,0.004916003,0.004916003,0.004424402
building,gas,gas,1990,NOx,0.03834085,0.03135343,0.084298412,0.028404426,0.160462341,0.026755024,0.008383496,0.058672891,0.027460656,0.053863582,0.013500703,0.042652685,0.0521656,0.002495842
building,coal,coal,1990,NOx,0.258772614,0.211612649,0.568952439,0.191709041,1.083003087,0.180576784,0.037757789,0.39599897,0.185339283,0.363539664,0.091119843,0.287874334,0.352079533,0.016845103
building,biomass,biomass,1990,NOx,0.229205114,0.084968609,0.085865496,0.231450004,0.467967717,0.291929528,0.116191604,1.392764003,0.28275592,1.329032884,0.274804989,0.254341069,0.127346262,0.30929393
building,refined liquids,refined liquids,1990,NOx,0.04394102,0.035932997,0.096611267,0.032553254,0.183899908,0.030662936,0.009608013,0.067242813,0.031471634,0.061731043,0.015472653,0.048882652,0.05978505,0.002860391
building,trad biomass,trad biomass,1990,NOx,-1,-1,-1,-1,-1,-1,0.075128265,-1,0.10290635,0.044576814,0.042579111,-1,-1,0.055672333
industrial energy use,biomass,biomass,1990,NOx,0.03703634,0.004977642,0.046882421,0.057066062,0.12460917,0.064052411,0.14014403,0.120872864,0.024733361,0.051881205,0.024689634,0.017974294,0.11707213,0.028629476
industrial energy use,gas,gas,1990,NOx,0.104788449,0.030891003,0.024492387,0.015448961,0.111644545,0.026262049,0.050063834,0.023259738,0.035799307,0.024096581,0.014928478,0.049471539,0.020433908,0.027146012
industrial energy use,coal,coal,1990,NOx,0.140020939,0.041277329,0.032727338,0.020643287,0.149182225,0.035092005,0.018621007,0.031080242,0.047835927,0.032198453,0.019947805,0.066105104,0.027304298,0.036273178
industrial energy use,refined liquids,refined liquids,1990,NOx,0.171854554,0.052098172,0.03932987,0.023246025,0.193619461,0.038474013,0.072456639,0.034480897,0.052194636,0.035958164,0.021809982,0.088508727,0.032421594,0.039505536
industrial energy use,biomass,biomass cogen,1990,NOx,0.03703634,0.004977642,0.046882421,0.057066062,0.12460917,0.064052411,0.14014403,0.120872864,0.024733361,0.051881205,0.024689634,0.017974294,0.11707213,0.028629476
industrial energy use,gas,gas cogen,1990,NOx,0.104788449,0.030891003,0.024492387,0.015448961,0.111644545,0.026262049,0.050063834,0.023259738,0.035799307,0.024096581,0.014928478,0.049471539,0.020433908,0.027146012
industrial energy use,coal,coal cogen,1990,NOx,0.140020939,0.041277329,0.032727338,0.020643287,0.149182225,0.035092005,0.018621007,0.031080242,0.047835927,0.032198453,0.019947805,0.066105104,0.027304298,0.036273178
industrial energy use,refined liquids,refined liquids cogen,1990,NOx,0.171854554,0.052098172,0.03932987,0.023246025,0.193619461,0.038474013,0.072456639,0.034480897,0.052194636,0.035958164,0.021809982,0.088508727,0.032421594,0.039505536
process heat cement,biomass,biomass,1990,NOx,0.03703634,0.004977642,0.046882421,0.057066062,0.12460917,0.064052411,0.14014403,0.120872864,0.024733361,0.051881205,0.024689634,0.017974294,0.11707213,0.028629476
process heat cement,gas,gas,1990,NOx,0.104788449,0.030891003,0.024492387,0.015448961,0.111644545,0.026262049,0.050063834,0.023259738,0.035799307,0.024096581,0.014928478,0.049471539,0.020433908,0.027146012
process heat cement,coal,coal,1990,NOx,0.140020939,0.041277329,0.032727338,0.020643287,0.149182225,0.035092005,0.018621007,0.031080242,0.047835927,0.032198453,0.019947805,0.066105104,0.027304298,0.036273178
process heat cement,refined liquids,refined liquids,1990,NOx,0.171854554,0.052098172,0.03932987,0.023246025,0.193619461,0.038474013,0.072456639,0.034480897,0.052194636,0.035958164,0.021809982,0.088508727,0.032421594,0.039505536
urban processes,landfills,landfills,1990,NOx,30.68667684,1.445039618,6.249225386,19.77148687,2.03555E-06,1.459108298,0.03979656,0.494224489,1.279963504,1.437801046,0.884358381,0.313360687,0.220869512,0.002500961
industrial processes,other industrial processes,other industrial processes,1990,NOx,126.5282258,15.01918257,199.768811,52.00603953,21.74443389,15.44672174,25.89594174,6.753985016,6.967692043,16.62708891,8.016366546,48.63953372,3.19364527,4.687962597
