industry,energy-use,refined liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
transportation,air,refined liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
transportation,rail,refined liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
transportation,road,refined liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
transportation,domestic ship,refined liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
transportation,international ship,refined liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
urban processes,urban processes,landfills,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
industry,industrial processes,other industrial processes,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,shale oil refining,shale oil refining,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,shale oil refining,shale oil refining,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,gas,gas,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,coal,coal,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
urban processes,urban processes,landfills,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,industrial processes,other industrial processes,1990,NOx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,7.39363E-05,0.001538854,0.002073076,7.88284E-06,0.019351228,0.000259564,6.40744E-05,0.003880018,0.00485847,0.00084758,0.000464736,0.001903705,0.000111994,0.000184338
refined liquids industrial,biomass liquids,biomass liquids,1990,NOx,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,shale oil refining,shale oil refining,1990,NOx,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,biomass liquids,biomass liquids,1990,NOx,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,shale oil refining,shale oil refining,1990,NOx,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
electricity,coal,Coal (existing),1990,NOx,0.136725586,0.363789382,0.129069717,0.040548485,0.206800325,0.085571193,0.072786126,0.089255752,0.081761227,0.108564983,0.070226176,0.053966189,0.155949411,0.049675549
electricity,coal,Coal (conv pul),1990,NOx,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
electricity,coal,Coal (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,coal,Coal (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,gas,Gas (existing),1990,NOx,0.050199465,0.133567045,0.047388576,0.014887574,0.075927747,0.031417881,0.026723781,0.032770684,0.030019033,0.039860162,0.025783883,0.019813949,0.057257586,0.01823862
electricity,gas,Gas (peak load conv),1990,NOx,0.050199465,0.133567045,0.047388576,0.014887574,0.075927747,0.031417881,0.026723781,0.032770684,0.030019033,0.039860162,0.025783883,0.019813949,0.057257586,0.01823862
electricity,gas,Gas (CC),1990,NOx,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
electricity,gas,Gas (CC)_CCS,1990,NOx,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
electricity,oil,Oil (existing),1990,NOx,0.091017448,0.242172531,0.085920979,0.026992897,0.137665805,0.056964258,0.048453312,0.059417049,0.054427985,0.072271094,0.046749167,0.035924986,0.10381464,0.033068731
electricity,oil,Oil (peak load conv),1990,NOx,0.091017448,0.242172531,0.085920979,0.026992897,0.137665805,0.056964258,0.048453312,0.059417049,0.054427985,0.072271094,0.046749167,0.035924986,0.10381464,0.033068731
electricity,oil,Oil (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,oil,Oil (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,biomass,Biomass (existing),1990,NOx,0.033175608,0.009889045,0.068978995,0.085464588,0.045464679,0.036021495,0.000871322,-1,0.010668942,0.034278796,0.012730119,0.010202282,0.337514123,0.017211267
electricity,biomass,Biomass (conv),1990,NOx,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
electricity,biomass,Biomass (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891,0.004642891
H2 Central Production,coal chemical,coal chemical,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003,0.004916003
building,gas,gas,1990,NOx,0.029123897,0.025319629,0.053356131,0.018473742,0.152739548,0.004987546,0.002167468,0.005758122,0.00479736,0.011221692,0.019231776,0.004344439,0.002697366,0.003115247
building,coal,coal,1990,NOx,0.187460656,0.058977286,0.520443816,0.060219366,0.510756398,0.021674807,0.013013486,-1,0.02203246,0.046816963,0.008214448,0.023700215,0.152846042,0.0116354
building,biomass,biomass,1990,NOx,0.194462162,0.082458139,0.096496608,0.251734382,0.476944437,0.081656441,0.008850425,0.527605376,0.091254291,0.130192233,0.218395753,0.012996665,0.094023035,0.298267359
building,refined liquids,refined liquids,1990,NOx,0.052975591,0.049232231,0.130171602,0.040186892,0.354014186,0.021772638,0.002479421,0.037632705,0.015718257,0.024977611,0.015311418,0.012555556,0.039798833,0.007131243
building,trad biomass,trad biomass,1990,NOx,-1,-1,-1,-1,-1,-1,0.017752521,-1,0.034314761,0.019429296,0.035031719,-1,-1,0.056491427
industry,energy-use,biomass,1990,NOx,0.030981585,0.004717071,0.039812233,0.061097014,0.115461356,0.024266725,0.000710502,0.085434184,0.009806758,0.020790034,0.007999258,0.005058567,0.435940101,0.017824086
industry,energy-use,gas,1990,NOx,0.1157643,0.042736624,0.039022674,0.028820049,0.152985914,0.011474424,0.013234543,0.021256955,0.015637728,0.015595511,0.009012648,0.013837845,0.048421818,0.018392366
industry,energy-use,coal,1990,NOx,0.260244291,0.096074199,0.087725041,0.064789,0.343920454,0.025795114,0.029751955,0.047786763,0.035154442,0.035059536,0.020260912,0.03110821,0.108854816,0.041347014
industry,energy-use,refined liquids,1990,NOx,0.077139163,0.02847741,0.026002631,0.019204146,0.101941663,0.007645945,0.008818794,0.014164502,0.010420149,0.010392018,0.006005549,0.009220803,0.03226572,0.012255693
transportation,air,refined liquids,1990,NOx,0.163662917,0.1638455,0.156733147,0.167583691,0.164094192,0.050735476,0.077907557,0.066943169,0.044919086,0.053735047,0.027265322,0.059206365,0.210823211,0.076363484
transportation,rail,refined liquids,1990,NOx,1.417302531,0.74065084,2.594337165,0.224856931,0.983854882,0.910440125,0.237623251,-1,0.22521563,0.924144513,0.177894414,0.441907308,0.543397453,0.376259189
transportation,road,refined liquids,1990,NOx,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
transportation,domestic ship,refined liquids,1990,NOx,1.417302531,0.74065084,2.594337165,0.224856931,0.983854882,0.910440125,0.237623251,-1,0.22521563,0.924144513,0.177894414,0.441907308,0.543397453,0.376259189
transportation,international ship,refined liquids,1990,NOx,1.848946932,1.848946932,1.848946932,1.848946932,1.848946932,0.564080513,0.561257446,0.589603756,0.558092224,0.610543937,0.561916457,0.620766338,1.518801284,0.557143555
urban processes,urban processes,landfills,1990,NOx,0.00124304,-1,0.017528805,0.060878678,2.89448E-05,-1,-1,0.000735395,0.001189955,0.00158719,-1,-1,-1,-1
industry,industrial processes,other industrial processes,1990,NOx,0.298019819,0.038615134,0.514347674,0.160140535,0.048472823,0.099850248,0.278761035,0.037183004,0.037857002,0.067029004,0.026210275,0.032903477,0.05770356,0.028386978
