electricity,oil,Oil (existing),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (peak load conv),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (IGCC),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (IGCC)_CCS,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (existing),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (conv),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (IGCC),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (IGCC)_CCS,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,coal chemical,coal chemical,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,coal chemical,coal chemical CCS,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,biomass to H2,biomass to H2,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,gas,gas,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,coal,coal,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,biomass,biomass,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,refined liquids,refined liquids,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,trad biomass,trad biomass,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial energy use,biomass,biomass,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial energy use,gas,gas,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial energy use,coal,coal,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial energy use,refined liquids,refined liquids,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial energy use,biomass,biomass cogen,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial energy use,gas,gas cogen,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial energy use,coal,coal cogen,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial energy use,refined liquids,refined liquids cogen,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
process heat cement,biomass,biomass,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
process heat cement,gas,gas,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
process heat cement,coal,coal,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
process heat cement,refined liquids,refined liquids,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
urban processes,landfills,landfills,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
urban processes,wastewater treatment,wastewater treatment,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial processes,adipic acid,adipic acid,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial processes,nitric acid,nitric acid,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industrial processes,solvents,solvents,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,biomass liquids,biomass liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,coal to liquids,coal to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,gas to liquids,gas to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids,biomass liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,coal to liquids,coal to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,gas to liquids,gas to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (peak load conv),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (conv),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,coal,coal,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,biomass,biomass,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,refined liquids,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,trad biomass,trad biomass,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,biomass,biomass,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,gas,gas,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,coal,coal,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,refined liquids,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,biomass,biomass cogen,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,gas,gas cogen,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,coal,coal cogen,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial energy use,refined liquids,refined liquids cogen,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,biomass,biomass,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,gas,gas,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,coal,coal,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process heat cement,refined liquids,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,landfills,landfills,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,wastewater treatment,wastewater treatment,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial processes,adipic acid,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial processes,nitric acid,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial processes,solvents,solvents,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,N2O,6.21423E-07,2.18655E-06,3.24194E-06,2.62461E-08,1.56458E-07,2.43816E-06,6.82955E-07,9.39689E-06,3.89415E-05,6.74403E-06,3.82376E-06,3.15038E-07,4.35379E-07,2.26466E-06
refined liquids industrial,biomass liquids,biomass liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids industrial,coal to liquids,coal to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids industrial,gas to liquids,gas to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,biomass liquids,biomass liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,coal to liquids,coal to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,gas to liquids,gas to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
electricity,coal,Coal (existing),1990,N2O,0.001500053,0.001556639,0.001284177,0.00125438,0.00157956,0.001182075,0.001320901,0.00094945,0.00129191,0.001118464,0.000535799,0.001311928,0.001363041,0.001095603
electricity,coal,Coal (conv pul),1990,N2O,0.001500053,0.001556639,0.001284177,0.00125438,0.00157956,0.001182075,0.001320901,0.00094945,0.00129191,0.001118464,0.000535799,0.001311928,0.001363041,0.001095603
electricity,coal,Coal (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,coal,Coal (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,gas,Gas (existing),1990,N2O,8.31615E-05,8.62986E-05,7.11936E-05,6.95416E-05,8.75693E-05,6.55331E-05,7.32295E-05,5.26366E-05,7.16223E-05,6.20066E-05,2.97042E-05,7.27321E-05,7.55657E-05,6.07392E-05
electricity,gas,Gas (peak load conv),1990,N2O,8.31615E-05,8.62986E-05,7.11936E-05,6.95416E-05,8.75693E-05,6.55331E-05,7.32295E-05,5.26366E-05,7.16223E-05,6.20066E-05,2.97042E-05,7.27321E-05,7.55657E-05,6.07392E-05
electricity,gas,Gas (CC),1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
electricity,gas,Gas (CC)_CCS,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
electricity,oil,Oil (existing),1990,N2O,0.001007604,0.001045614,0.000862598,0.000842583,0.00106101,0.000794015,0.000887266,0.000637758,0.000867792,0.000751286,0.000359903,0.000881238,0.000915571,0.00073593
electricity,oil,Oil (peak load conv),1990,N2O,0.001007604,0.001045614,0.000862598,0.000842583,0.00106101,0.000794015,0.000887266,0.000637758,0.000867792,0.000751286,0.000359903,0.000881238,0.000915571,0.00073593
electricity,oil,Oil (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,oil,Oil (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,biomass,Biomass (existing),1990,N2O,0.000801423,0.000201132,0.001206678,0.00312573,-1,-1,0.009131526,-1,0.001536348,0.002772931,0.001865971,0.000237634,0.011389013,0.003814132
electricity,biomass,Biomass (conv),1990,N2O,0.000801423,0.000201132,0.001206678,0.00312573,-1,-1,0.009131526,0.000801423,0.001536348,0.002772931,0.001865971,0.000237634,0.011389013,0.003814132
electricity,biomass,Biomass (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,biomass,Biomass (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
H2 Central Production,coal chemical,coal chemical,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,coal chemical,coal chemical CCS,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,biomass to H2,biomass to H2,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
building,gas,gas,1990,N2O,8.9421E-05,9.69237E-05,7.15117E-05,8.92371E-05,5.6213E-05,8.16436E-05,3.8743E-05,0.000109173,6.57333E-05,7.85534E-05,6.47316E-05,6.023E-05,0.000178765,2.0826E-05
building,coal,coal,1990,N2O,0.002377328,0.002576793,0.001901195,0.00237244,0.001494466,0.002170558,0.001030013,0.002902439,0.001747572,0.002088405,0.00172094,0.001601262,0.004752611,0.000553676
building,biomass,biomass,1990,N2O,0.0079769,0.003746375,0.001077832,0.004580568,0.001619183,0.013323728,0.003774961,0.035066708,0.007449091,0.031417939,0.017614122,0.003175331,0.003626569,0.030773399
building,refined liquids,refined liquids,1990,N2O,0.000702495,0.000761436,0.000561798,0.00070105,0.000441611,0.000641395,0.000304366,0.000857663,0.000516403,0.000617119,0.000508533,0.000473169,0.001404385,0.00016361
building,trad biomass,trad biomass,1990,N2O,-1,-1,-1,-1,-1,-1,0.00244085,-1,0.002711026,0.001053783,0.002729185,-1,-1,0.005539155
industrial energy use,biomass,biomass,1990,N2O,0.000713741,0.000168861,0.000909592,0.00260567,0.00101403,0.001833096,0.005886033,0.004586086,0.001243669,0.001648345,0.001353285,0.000232368,0.022651289,0.003311149
industrial energy use,gas,gas,1990,N2O,5.3329E-05,3.3795E-05,2.38352E-05,2.19866E-05,2.90061E-05,2.00603E-05,4.27963E-05,1.80688E-05,2.85082E-05,1.90846E-05,1.67289E-05,4.2654E-05,8.32649E-05,5.11963E-05
industrial energy use,coal,coal,1990,N2O,0.000565293,0.000358231,0.000252656,0.00023306,0.000307467,0.000212641,0.000453645,0.000191531,0.00030219,0.000202299,0.000177328,0.000452136,0.000882617,0.000542686
industrial energy use,refined liquids,refined liquids,1990,N2O,0.001704486,0.001080147,0.000761814,0.000702727,0.000927083,0.00064116,0.001367841,0.000577508,0.00091117,0.000609977,0.000534685,0.001363292,0.002661288,0.001636321
industrial energy use,biomass,biomass cogen,1990,N2O,0.000713741,0.000168861,0.000909592,0.00260567,0.00101403,0.001833096,0.005886033,0.004586086,0.001243669,0.001648345,0.001353285,0.000232368,0.022651289,0.003311149
industrial energy use,gas,gas cogen,1990,N2O,5.3329E-05,3.3795E-05,2.38352E-05,2.19866E-05,2.90061E-05,2.00603E-05,4.27963E-05,1.80688E-05,2.85082E-05,1.90846E-05,1.67289E-05,4.2654E-05,8.32649E-05,5.11963E-05
industrial energy use,coal,coal cogen,1990,N2O,0.000565293,0.000358231,0.000252656,0.00023306,0.000307467,0.000212641,0.000453645,0.000191531,0.00030219,0.000202299,0.000177328,0.000452136,0.000882617,0.000542686
industrial energy use,refined liquids,refined liquids cogen,1990,N2O,0.001704486,0.001080147,0.000761814,0.000702727,0.000927083,0.00064116,0.001367841,0.000577508,0.00091117,0.000609977,0.000534685,0.001363292,0.002661288,0.001636321
process heat cement,biomass,biomass,1990,N2O,0.000713741,0.000168861,0.000909592,0.00260567,0.00101403,0.001833096,0.005886033,0.004586086,0.001243669,0.001648345,0.001353285,0.000232368,0.022651289,0.003311149
process heat cement,gas,gas,1990,N2O,5.3329E-05,3.3795E-05,2.38352E-05,2.19866E-05,2.90061E-05,2.00603E-05,4.27963E-05,1.80688E-05,2.85082E-05,1.90846E-05,1.67289E-05,4.2654E-05,8.32649E-05,5.11963E-05
process heat cement,coal,coal,1990,N2O,0.000565293,0.000358231,0.000252656,0.00023306,0.000307467,0.000212641,0.000453645,0.000191531,0.00030219,0.000202299,0.000177328,0.000452136,0.000882617,0.000542686
process heat cement,refined liquids,refined liquids,1990,N2O,0.001704486,0.001080147,0.000761814,0.000702727,0.000927083,0.00064116,0.001367841,0.000577508,0.00091117,0.000609977,0.000534685,0.001363292,0.002661288,0.001636321
urban processes,landfills,landfills,1990,N2O,0.679889257,0.07402915,0.078549826,0.321598897,0.02154394,0.083488209,0.123833721,0.005616426,0.06891106,0.104227861,0.055511681,0.046235747,0.01721624,0.096214932
urban processes,wastewater treatment,wastewater treatment,1990,N2O,145.9788777,2.386996083,56.18245248,8.969741178,0.010345902,3.150182168,0.040372341,0.024645187,0.672741941,8.292460248,0.01699134,2.887879311,0.00196029,0.024939173
industrial processes,adipic acid,adipic acid,1990,N2O,114.8212716,22.18437142,170.1807711,-1,1.073983442,11.11978398,5.318531069,-1,-1,4.940864877,1.781194323,-1,1.858951381,1.445227692
industrial processes,nitric acid,nitric acid,1990,N2O,46.01389492,7.820602871,83.80425661,21.93173874,0.246254707,4.143854402,5.229045247,3.34267521,9.588421238,12.05227458,2.89340018,64.59557888,0.419411237,3.525350602
industrial processes,solvents,solvents,1990,N2O,6.245000888,0.57270833,7.966171066,2.959990314,0.392451744,-1,-1,-1,-1,-1,-1,-1,-1,-1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Marginal abatement cost curves,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10070,,,,,,,,,,,,,,,,,,
,,,,,,reduction (tax),,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200,
USA,industrial processes,adipic acid,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Canada,industrial processes,adipic acid,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Western Europe,industrial processes,adipic acid,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Japan,industrial processes,adipic acid,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Australia_NZ,industrial processes,adipic acid,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Former Soviet Union,industrial processes,adipic acid,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,
China,industrial processes,adipic acid,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Middle East,industrial processes,adipic acid,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,
Africa,industrial processes,adipic acid,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,
Latin America,industrial processes,adipic acid,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Southeast Asia,industrial processes,adipic acid,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Eastern Europe,industrial processes,adipic acid,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Korea,industrial processes,adipic acid,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
India,industrial processes,adipic acid,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,
USA,industrial processes,nitric acid,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,
Canada,industrial processes,nitric acid,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,
Western Europe,industrial processes,nitric acid,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,
Japan,industrial processes,nitric acid,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,
Australia_NZ,industrial processes,nitric acid,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,
Former Soviet Union,industrial processes,nitric acid,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,
China,industrial processes,nitric acid,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,
Middle East,industrial processes,nitric acid,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,
Africa,industrial processes,nitric acid,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,
Latin America,industrial processes,nitric acid,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,
Southeast Asia,industrial processes,nitric acid,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,
Eastern Europe,industrial processes,nitric acid,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,
Korea,industrial processes,nitric acid,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,
India,industrial processes,nitric acid,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,
