urban processes,urban processes,landfills,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
urban processes,urban processes,wastewater treatment,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,industrial processes,adipic acid,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,industrial processes,nitric acid,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,industrial processes,solvents,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
refined liquids industrial,biomass liquids,biomass liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,coal to liquids,coal to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,gas to liquids,gas to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids,biomass liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,coal to liquids,coal to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,gas to liquids,gas to liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (peak load conv),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (conv),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC),1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC)_CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,coal,coal,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,biomass,biomass,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,refined liquids,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,trad biomass,trad biomass,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,biomass,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,gas,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,coal,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,air,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,rail,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,road,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,domestic ship,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,international ship,refined liquids,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,landfills,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,wastewater treatment,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,solvents,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
refined liquids industrial,biomass liquids,biomass liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids industrial,coal to liquids,coal to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids industrial,gas to liquids,gas to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,biomass liquids,biomass liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,coal to liquids,coal to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
refined liquids enduse,gas to liquids,gas to liquids,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
electricity,coal,Coal (existing),1990,N2O,0.00145589,0.00157079,0.00133173,0.001271716,0.001538517,0.001002531,0.001170981,0.001072575,0.001315756,0.001203411,0.001123226,0.001071121,0.001128528,0.00106569
electricity,coal,Coal (conv pul),1990,N2O,0.00145589,0.00157079,0.00133173,0.001271716,0.001538517,0.001002531,0.001170981,0.001072575,0.001315756,0.001203411,0.001123226,0.001071121,0.001128528,0.00106569
electricity,coal,Coal (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,coal,Coal (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,gas,Gas (existing),1990,N2O,7.40187E-05,7.98603E-05,6.77063E-05,6.46551E-05,7.82195E-05,5.09695E-05,5.95337E-05,5.45307E-05,6.68942E-05,6.11824E-05,5.71058E-05,5.44567E-05,5.73753E-05,5.41806E-05
electricity,gas,Gas (peak load conv),1990,N2O,7.40187E-05,7.98603E-05,6.77063E-05,6.46551E-05,7.82195E-05,5.09695E-05,5.95337E-05,5.45307E-05,6.68942E-05,6.11824E-05,5.71058E-05,5.44567E-05,5.73753E-05,5.41806E-05
electricity,gas,Gas (CC),1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
electricity,gas,Gas (CC)_CCS,1990,N2O,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007
electricity,oil,Oil (existing),1990,N2O,0.000840852,0.000907212,0.000769143,0.000734482,0.000888573,0.000579013,0.000676302,0.000619467,0.000759917,0.000695032,0.000648721,0.000618628,0.000651783,0.000615491
electricity,oil,Oil (peak load conv),1990,N2O,0.000840852,0.000907212,0.000769143,0.000734482,0.000888573,0.000579013,0.000676302,0.000619467,0.000759917,0.000695032,0.000648721,0.000618628,0.000651783,0.000615491
electricity,oil,Oil (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,oil,Oil (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,biomass,Biomass (existing),1990,N2O,0.000752818,0.000197086,0.001128705,0.003133958,0.001513486,0.0019994,0.000158213,-1,0.001847731,0.003075057,0.002371156,0.000217964,0.025875992,0.003301006
electricity,biomass,Biomass (conv),1990,N2O,0.000752818,0.000197086,0.001128705,0.003133958,0.001513486,0.0019994,0.000158213,0.000752818,0.001847731,0.003075057,0.002371156,0.000217964,0.025875992,0.003301006
electricity,biomass,Biomass (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,biomass,Biomass (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
H2 Central Production,coal chemical,coal chemical,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,coal chemical,coal chemical CCS,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,biomass to H2,biomass to H2,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,N2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
building,gas,gas,1990,N2O,8.94574E-05,9.69542E-05,8.02264E-05,8.95602E-05,5.63439E-05,0.000126819,4.45142E-05,0.000109215,6.57552E-05,7.85893E-05,6.81793E-05,5.66041E-05,9.85049E-05,1.96323E-05
building,coal,coal,1990,N2O,0.002378377,0.002577692,0.002132957,0.002381112,0.001498,0.003371694,0.001183487,0.00290367,0.001748214,0.002089432,0.001812663,0.001504917,0.002618922,0.000521958
building,biomass,biomass,1990,N2O,0.007930056,0.003746375,0.00145154,0.004872945,0.001616,0.025622359,0.001434085,0.035066708,0.007246003,0.008716484,0.019696706,0.001508728,0.002987758,0.022267128
building,refined liquids,refined liquids,1990,N2O,0.00070248,0.00076135,0.000629993,0.000703288,0.000442451,0.000995868,0.000349556,0.000857631,0.000516355,0.000617137,0.00053539,0.000444494,0.000773528,0.000154166
building,trad biomass,trad biomass,1990,N2O,-1,-1,-1,-1,-1,-1,0.002876543,-1,0.002724747,0.001300808,0.003159445,-1,-1,0.004217363
industry,energy-use,biomass,1990,N2O,0.000682411,0.000165578,0.000873961,0.002613665,0.000991924,0.00282795,0.00011212,0.00626257,0.001499562,0.001878508,0.001730179,0.000212362,0.035686787,0.002854295
industry,energy-use,gas,1990,N2O,4.82484E-05,3.42108E-05,2.84419E-05,2.39898E-05,3.30699E-05,2.50369E-05,4.05977E-05,1.7865E-05,2.76213E-05,2.03208E-05,2.29361E-05,3.04466E-05,6.05648E-05,4.78286E-05
industry,energy-use,coal,1990,N2O,0.000677417,0.000480326,0.000399329,0.000336822,0.000464307,0.000351523,0.00057,0.000250827,0.000387809,0.000285308,0.000322026,0.000427476,0.000850342,0.000671522
industry,energy-use,refined liquids,1990,N2O,0.000914181,0.000648205,0.000538899,0.000454544,0.000626587,0.000474383,0.00076922,0.000338494,0.000523351,0.000385026,0.000434578,0.000576883,0.001147545,0.000906226
transportation,air,refined liquids,1990,N2O,0.002050415,0.002053127,0.001580441,0.002103642,0.001805916,0.001511948,0.002342787,0.001283547,0.001321246,0.001422708,0.00082452,0.001452211,0.002407903,0.002233833
transportation,rail,refined liquids,1990,N2O,0.000709288,0.000775511,0.000538672,0.000575448,0.001406062,0.002061763,0.000611787,-1,0.000286464,0.002377238,0.00030557,0.000721579,0.000491344,0.000629768
transportation,road,refined liquids,1990,N2O,0.002713696,0.002764166,0.001176502,0.002558758,0.002923745,0.000204269,0.00053256,0.000388528,0.000399749,0.000628104,0.00029244,0.000593251,0.000427714,0.000729522
transportation,domestic ship,refined liquids,1990,N2O,0.000709288,0.000775511,0.000538672,0.000575448,0.001406062,0.002061763,0.000611787,-1,0.000286464,0.002377238,0.00030557,0.000721579,0.000491344,0.000629768
transportation,international ship,refined liquids,1990,N2O,0.000553076,0.00043583,0.000373661,0.000684484,0.000547094,0.011342263,0.000508534,0.00048291,0.00038861,0.000379553,0.000189866,0.000455969,0.000522668,0.003933846
urban processes,urban processes,landfills,1990,N2O,0.679889257,0.07402915,0.078549826,0.321598897,0.02154394,0.083488209,0.122675575,0.005616426,0.06891106,0.104227861,0.055511681,0.046235747,0.017706577,0.096214932
urban processes,urban processes,wastewater treatment,1990,N2O,145.9788777,2.386996083,56.18245248,8.969741178,0.010345902,3.150182168,0.041530487,0.024645187,0.672741941,8.292460248,0.01699134,2.887879311,0.001469953,0.024939173
industry,industrial processes,adipic acid,1990,N2O,116.4909147,22.96838818,183.366838,-1,1.008367473,24.73014735,7.989175568,-1,-1,4.937228569,2.160882443,-1,1.350623494,1.507017071
industry,industrial processes,nitric acid,1990,N2O,46.6829938,8.096990407,90.29763731,21.96900317,0.231209557,9.215838195,7.854755381,3.070810034,13.3695367,12.04340451,3.510171557,57.72050606,0.304723768,3.676073721
industry,industrial processes,solvents,1990,N2O,6.323734564,0.592930897,8.575056977,2.964866905,0.361386694,-1,-1,0.586313032,-1,-1,-1,-1,-1,-1


Marginal abatement cost curves,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
10070,,,,,,,,,,,,,,,,,
,,,,,,reduction (tax),,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200
USA,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Canada,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Western Europe,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Japan,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Australia_NZ,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Former Soviet Union,industry,industrial processes,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
China,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Middle East,industry,industrial processes,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
Africa,industry,industrial processes,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Southeast Asia,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Eastern Europe,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
Korea,industry,industrial processes,adipic acid,1990,N2O,0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
India,industry,industrial processes,adipic acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
USA,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Canada,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Western Europe,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Japan,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Australia_NZ,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Former Soviet Union,industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
China,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Middle East,industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
Africa,industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Southeast Asia,industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Europe,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
Korea,industry,industrial processes,nitric acid,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0
India,industry,industrial processes,nitric acid,1990,N2O,0,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571,0.889428571
