building,trad biomass,trad biomass,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,biomass,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,gas,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,coal,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,air,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,rail,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,road,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,domestic ship,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,international ship,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
urban processes,urban processes,landfills,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,industrial processes,solvents,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,industrial processes,other industrial processes,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,gas,gas,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,coal,coal,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
urban processes,urban processes,landfills,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,industrial processes,solvents,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,industrial processes,other industrial processes,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,0.000760235,0.032426388,0.003122993,6.20848E-05,0.011751139,0.008023234,0.001668695,0.073640062,0.350509249,0.017064664,0.031515194,0.01514637,0.004344466,0.040297149
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
electricity,coal,Coal (existing),1990,CO,0.003814804,0.010716713,0.000414469,0.001348756,0.000260685,0.003062496,0.003375245,0.000929335,0.006840086,0.001175081,0.003819982,0.000731421,0.006646813,0.014927593
electricity,coal,Coal (conv pul),1990,CO,0.003814804,0.010716713,0.000414469,0.001348756,0.000260685,0.003062496,0.003375245,0.000929335,0.006840086,0.001175081,0.003819982,0.000731421,0.006646813,0.014927593
electricity,coal,Coal (IGCC),1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,coal,Coal (IGCC)_CCS,1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,gas,Gas (existing),1990,CO,0.005978504,0.016795071,0.000649549,0.00211375,0.000408541,0.004799498,0.005289633,0.00145644,0.010719679,0.001841569,0.005986619,0.001146272,0.010416785,0.023394298
electricity,gas,Gas (peak load conv),1990,CO,0.005978504,0.016795071,0.000649549,0.00211375,0.000408541,0.004799498,0.005289633,0.00145644,0.010719679,0.001841569,0.005986619,0.001146272,0.010416785,0.023394298
electricity,gas,Gas (CC),1990,CO,0.005978504,0.016795071,0.000649549,0.00211375,0.000408541,0.004799498,0.005289633,0.00145644,0.010719679,0.001841569,0.005986619,0.001146272,0.010416785,0.023394298
electricity,gas,Gas (CC)_CCS,1990,CO,0.005978504,0.016795071,0.000649549,0.00211375,0.000408541,0.004799498,0.005289633,0.00145644,0.010719679,0.001841569,0.005986619,0.001146272,0.010416785,0.023394298
electricity,oil,Oil (existing),1990,CO,0.021356351,0.059995182,0.002320314,0.007550717,0.001459386,0.017144718,0.018895572,0.005202679,0.03829273,0.006578435,0.021385339,0.004094702,0.037210732,0.083568874
electricity,oil,Oil (peak load conv),1990,CO,0.021356351,0.059995182,0.002320314,0.007550717,0.001459386,0.017144718,0.018895572,0.005202679,0.03829273,0.006578435,0.021385339,0.004094702,0.037210732,0.083568874
electricity,oil,Oil (IGCC),1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,oil,Oil (IGCC)_CCS,1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,biomass,Biomass (existing),1990,CO,0.008001061,0.005033645,0.004401117,0.022917705,0.003444353,0.048811666,0.012022306,-1,2.1543863,0.23640486,0.719372328,0.016844511,6.936681209,1.911853518
electricity,biomass,Biomass (conv),1990,CO,0.008001061,0.005033645,0.004401117,0.022917705,0.003444353,0.048811666,0.012022306,0.008001061,2.1543863,0.23640486,0.719372328,0.016844511,6.936681209,1.911853518
electricity,biomass,Biomass (IGCC),1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633
H2 Central Production,coal chemical,coal chemical,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905
building,gas,gas,1990,CO,0.011849074,0.022127275,0.075191502,0.003509245,0.078988106,0.027215096,0.040407311,0.042342556,0.049804715,0.008223623,0.062038816,0.061328811,0.173707874,0.001138015
building,coal,coal,1990,CO,0.222381916,0.415281899,1.411184588,0.065861071,1.482438776,0.510769474,0.758359288,0.794679721,0.93472858,0.154339912,1.164336639,1.151011352,3.26012737,0.021358117
building,biomass,biomass,1990,CO,1.791016444,1.907711173,1.175698288,1.064520362,2.529612421,1.973462381,0.492045582,14.99146437,3.190867186,3.233038888,7.232587976,0.567251267,1.445657716,9.082723753
building,refined liquids,refined liquids,1990,CO,0.017685159,0.033025737,0.112225962,0.005237672,0.117892527,0.040619488,0.060309333,0.063197754,0.074335289,0.012274046,0.092595115,0.091535407,0.259265112,0.001698527
building,trad biomass,trad biomass,1990,CO,-1,-1,-1,-1,-1,-1,0.986963868,-1,1.199876111,0.482484004,1.160141554,-1,-1,1.720255365
industry,energy-use,biomass,1990,CO,0.043280853,0.003327678,0.039286952,0.013543218,0.081418794,0.026831995,0.053812126,0.34282948,0.165468454,0.205575858,1.426280386,0.044638788,6.952665767,1.781426587
industry,energy-use,gas,1990,CO,0.008099921,0.009082167,0.004884266,0.002355684,0.006484026,0.001499778,0.056504257,0.000959808,0.000684515,0.002804039,0.009861636,0.002601944,0.031592736,0.052815271
industry,energy-use,coal,1990,CO,0.009883727,0.011082288,0.005959903,0.002874465,0.007911972,0.001830066,0.068947913,0.001171181,0.000835263,0.003421558,0.012033416,0.003174957,0.03855025,0.06444652
industry,energy-use,refined liquids,1990,CO,0.017603413,0.019738111,0.010614887,0.005119566,0.014091619,0.00325944,0.122799695,0.002085933,0.001487645,0.006093967,0.021432118,0.005654759,0.068659932,0.11478249
transportation,air,refined liquids,1990,CO,0.048048018,0.05053225,0.044288573,0.041944896,0.053113332,0.039512527,0.059540624,0.039357452,0.035048665,0.039550861,0.021089295,0.041090242,0.070955952,0.059524259
transportation,rail,refined liquids,1990,CO,1.662147734,0.085990142,0.629673705,0.024457815,0.220817515,8.612679154,0.380632717,-1,0.230311197,0.279439868,0.025273739,0.045026756,0.078401392,0.109848993
transportation,road,refined liquids,1990,CO,0.2521353,0.378138435,0.10801586,0.080205942,0.231873222,0.150297254,0.280211525,0.259567206,0.249824915,0.202702002,0.141325461,0.1375894,0.099790163,0.385402754
transportation,domestic ship,refined liquids,1990,CO,1.662147734,0.085990142,0.629673705,0.024457815,0.220817515,8.612679154,0.380632717,-1,0.230311197,0.279439868,0.025273739,0.045026756,0.078401392,0.109848993
transportation,international ship,refined liquids,1990,CO,0.048989718,0.05147197,0.047163355,0.041766574,0.054019958,0.039647716,0.038718292,0.040577816,0.039272708,0.041102181,0.039529051,0.038811427,0.046141493,0.039193299
urban processes,urban processes,landfills,1990,CO,377.135055,1.443224583,149.0613488,19.42851737,-1,14.89074751,-1,13.18691012,32.06113543,38.1994145,22.25343467,185.3659576,8.834824404,44.67904586
industry,industrial processes,solvents,1990,CO,11.46252372,-1,0.609940913,-1,-1,3.250525739,96.0075711,-1,-1,-1,-1,3.968702884,-1,-1
industry,industrial processes,other industrial processes,1990,CO,763.2635233,228.2969793,1399.964119,321.9951576,61.66234342,712.0341948,6553.402485,20.18694066,10.3074152,288.8323826,134.9192763,184.07619,285.6582679,617.0185093
