refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (conv pul),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (IGCC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (IGCC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (peak load conv),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (peak load conv),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (IGCC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (IGCC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (conv),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (IGCC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,biomass,biomass,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,gas,gas,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,coal,coal,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,refined liquids,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,biomass,biomass cogen,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,gas,gas cogen,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,coal,coal cogen,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial energy use,refined liquids,refined liquids cogen,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
process heat cement,biomass,biomass,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
process heat cement,gas,gas,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
process heat cement,coal,coal,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
process heat cement,refined liquids,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
urban processes,landfills,landfills,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial processes,solvents,solvents,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industrial processes,other industrial processes,other industrial processes,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids-ethanol,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids-FT,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids-ethanol,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids-FT,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,biomass,biomass,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,gas,gas,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,coal,coal,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,refined liquids,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,biomass,biomass cogen,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,gas,gas cogen,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,coal,coal cogen,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial energy use,refined liquids,refined liquids cogen,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
process heat cement,biomass,biomass,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
process heat cement,gas,gas,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
process heat cement,coal,coal,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
process heat cement,refined liquids,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
urban processes,landfills,landfills,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial processes,solvents,solvents,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industrial processes,other industrial processes,other industrial processes,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,0.000647344,0.026035534,0.0023109,4.67536E-05,0.010652032,0.006837868,0.000506599,0.053282909,0.2996879,0.013953029,0.028142639,0.015177012,0.00294521,0.027370146
refined liquids industrial,biomass liquids,biomass liquids-ethanol,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,biomass liquids,biomass liquids-FT,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,biomass liquids,biomass liquids-ethanol,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,biomass liquids,biomass liquids-FT,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
electricity,coal,Coal (existing),1990,CO,0.004015303,0.009931574,0.000345307,0.001212045,0.000258605,0.003245825,0.001427911,0.000815381,0.006323385,0.001053246,0.002469993,0.001108716,0.006283863,0.015578981
electricity,coal,Coal (conv pul),1990,CO,0.004015303,0.009931574,0.000345307,0.001212045,0.000258605,0.003245825,0.001427911,0.000815381,0.006323385,0.001053246,0.002469993,0.001108716,0.006283863,0.015578981
electricity,coal,Coal (IGCC),1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,coal,Coal (IGCC)_CCS,1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,gas,Gas (existing),1990,CO,0.006861855,0.016972324,0.000590104,0.002071295,0.000441937,0.005546874,0.002440194,0.001393426,0.010806196,0.001799919,0.004221034,0.001894713,0.010738656,0.026623322
electricity,gas,Gas (peak load conv),1990,CO,0.006861855,0.016972324,0.000590104,0.002071295,0.000441937,0.005546874,0.002440194,0.001393426,0.010806196,0.001799919,0.004221034,0.001894713,0.010738656,0.026623322
electricity,gas,Gas (CC),1990,CO,0.006861855,0.016972324,0.000590104,0.002071295,0.000441937,0.005546874,0.002440194,0.001393426,0.010806196,0.001799919,0.004221034,0.001894713,0.010738656,0.026623322
electricity,gas,Gas (CC)_CCS,1990,CO,0.006861855,0.016972324,0.000590104,0.002071295,0.000441937,0.005546874,0.002440194,0.001393426,0.010806196,0.001799919,0.004221034,0.001894713,0.010738656,0.026623322
electricity,oil,Oil (existing),1990,CO,0.026143623,0.064664447,0.002248293,0.007891622,0.001683778,0.021133556,0.009297122,0.005308945,0.041171537,0.006857678,0.016082115,0.007218844,0.040914212,0.10143469
electricity,oil,Oil (peak load conv),1990,CO,0.026143623,0.064664447,0.002248293,0.007891622,0.001683778,0.021133556,0.009297122,0.005308945,0.041171537,0.006857678,0.016082115,0.007218844,0.040914212,0.10143469
electricity,oil,Oil (IGCC),1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,oil,Oil (IGCC)_CCS,1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,biomass,Biomass (existing),1990,CO,0.008701368,0.00510912,0.004260001,0.022987228,-1,-1,0.016243727,-1,1.803491287,0.213491046,0.674723095,0.019040814,0.179762018,1.875106444
electricity,biomass,Biomass (conv),1990,CO,0.008701368,0.00510912,0.004260001,0.022987228,-1,-1,0.016243727,0.008701368,1.803491287,0.213491046,0.674723095,0.019040814,0.179762018,1.875106444
electricity,biomass,Biomass (IGCC),1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633
H2 Central Production,coal chemical,coal chemical,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905
industrial energy use,biomass,biomass,1990,CO,0.036845501,0.003388494,0.036648844,0.01353435,0.076234797,0.011659211,0.190974555,0.252183999,0.137569887,0.180716007,1.329965527,0.046432057,0.145759572,1.879742939
industrial energy use,gas,gas,1990,CO,0.008960521,0.009333164,0.004187413,0.002072664,0.006071737,0.001150009,0.080889138,0.001100304,0.000699886,0.002795781,0.009151508,0.003540936,0.028374791,0.055982715
industrial energy use,coal,coal,1990,CO,0.008254871,0.008598169,0.00385765,0.001909439,0.005593582,0.001059444,0.07451904,0.001013654,0.000644769,0.00257561,0.008430818,0.003262083,0.026140249,0.051574022
industrial energy use,refined liquids,refined liquids,1990,CO,0.032849601,0.034215727,0.015351211,0.007598461,0.022259213,0.004215974,0.29654258,0.004033755,0.002565807,0.010249436,0.033549767,0.012981201,0.104023036,0.205234708
industrial energy use,biomass,biomass cogen,1990,CO,0.036845501,0.003388494,0.036648844,0.01353435,0.076234797,0.011659211,0.190974555,0.252183999,0.137569887,0.180716007,1.329965527,0.046432057,0.145759572,1.879742939
industrial energy use,gas,gas cogen,1990,CO,0.008960521,0.009333164,0.004187413,0.002072664,0.006071737,0.001150009,0.080889138,0.001100304,0.000699886,0.002795781,0.009151508,0.003540936,0.028374791,0.055982715
industrial energy use,coal,coal cogen,1990,CO,0.008254871,0.008598169,0.00385765,0.001909439,0.005593582,0.001059444,0.07451904,0.001013654,0.000644769,0.00257561,0.008430818,0.003262083,0.026140249,0.051574022
industrial energy use,refined liquids,refined liquids cogen,1990,CO,0.032849601,0.034215727,0.015351211,0.007598461,0.022259213,0.004215974,0.29654258,0.004033755,0.002565807,0.010249436,0.033549767,0.012981201,0.104023036,0.205234708
process heat cement,biomass,biomass,1990,CO,0.036845501,0.003388494,0.036648844,0.01353435,0.076234797,0.011659211,0.190974555,0.252183999,0.137569887,0.180716007,1.329965527,0.046432057,0.145759572,1.879742939
process heat cement,gas,gas,1990,CO,0.008960521,0.009333164,0.004187413,0.002072664,0.006071737,0.001150009,0.080889138,0.001100304,0.000699886,0.002795781,0.009151508,0.003540936,0.028374791,0.055982715
process heat cement,coal,coal,1990,CO,0.008254871,0.008598169,0.00385765,0.001909439,0.005593582,0.001059444,0.07451904,0.001013654,0.000644769,0.00257561,0.008430818,0.003262083,0.026140249,0.051574022
process heat cement,refined liquids,refined liquids,1990,CO,0.032849601,0.034215727,0.015351211,0.007598461,0.022259213,0.004215974,0.29654258,0.004033755,0.002565807,0.010249436,0.033549767,0.012981201,0.104023036,0.205234708
urban processes,landfills,landfills,1990,CO,1.51180618,0.060727229,0.347292724,0.158398362,1.1563E-06,0.05472803,0.002864629,0.099980842,0.050975074,0.088576966,0.047940651,1.498624393,0.149111402,0.039828498
industrial processes,solvents,solvents,1990,CO,11.40385132,0.010990793,0.700018032,-1,-1,1.441159846,64.84424387,-1,-1,0.020389189,0.66314683,4.499420121,-1,0.002059866
industrial processes,other industrial processes,other industrial processes,1990,CO,752.9680419,220.1686267,1297.752232,322.7029746,66.00670603,327.8718211,4598.775661,22.07300913,7.414186206,290.1648834,132.6924115,208.6644011,202.4930039,537.9022992
