industry,energy-use,coal,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,air,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,rail,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,road,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,domestic ship,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,international ship,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
urban processes,urban processes,landfills,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,industrial processes,other industrial processes,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,gas,gas,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,coal,coal,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
urban processes,urban processes,landfills,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,industrial processes,other industrial processes,1990,CO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,0.029880353,0.031394356,0.028766398,0.025474733,0.032948453,0.024182376,0.023615491,0.024749672,0.023953646,0.025069499,0.024109998,0.023672297,0.028143132,0.023905213
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
electricity,coal,Coal (existing),1990,CO,0.004442916,0.014660547,0.000974797,0.002257964,0.005545153,0.004946272,0.003689328,0.001811012,0.010344177,0.001951179,0.00247585,0.001196188,0.003785112,0.003660936
electricity,coal,Coal (conv pul),1990,CO,0.004442916,0.014660547,0.000974797,0.002257964,0.005545153,0.004946272,0.003689328,0.001811012,0.010344177,0.001951179,0.00247585,0.001196188,0.003785112,0.003660936
electricity,coal,Coal (IGCC),1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,coal,Coal (IGCC)_CCS,1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,gas,Gas (existing),1990,CO,0.001392247,0.004594077,0.000305465,0.000707563,0.001737647,0.00154998,0.0011561,0.000567505,0.003241485,0.000611428,0.00077584,0.000374841,0.001186115,0.001147203
electricity,gas,Gas (peak load conv),1990,CO,0.001392247,0.004594077,0.000305465,0.000707563,0.001737647,0.00154998,0.0011561,0.000567505,0.003241485,0.000611428,0.00077584,0.000374841,0.001186115,0.001147203
electricity,gas,Gas (CC),1990,CO,0.001392247,0.004594077,0.000305465,0.000707563,0.001737647,0.00154998,0.0011561,0.000567505,0.003241485,0.000611428,0.00077584,0.000374841,0.001186115,0.001147203
electricity,gas,Gas (CC)_CCS,1990,CO,0.001392247,0.004594077,0.000305465,0.000707563,0.001737647,0.00154998,0.0011561,0.000567505,0.003241485,0.000611428,0.00077584,0.000374841,0.001186115,0.001147203
electricity,oil,Oil (existing),1990,CO,0.016456523,0.054302544,0.003610639,0.008363479,0.020539202,0.018320949,0.013665241,0.006707975,0.038314745,0.007227149,0.009170527,0.00443067,0.014020024,0.013560076
electricity,oil,Oil (peak load conv),1990,CO,0.016456523,0.054302544,0.003610639,0.008363479,0.020539202,0.018320949,0.013665241,0.006707975,0.038314745,0.007227149,0.009170527,0.00443067,0.014020024,0.013560076
electricity,oil,Oil (IGCC),1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,oil,Oil (IGCC)_CCS,1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,biomass,Biomass (existing),1990,CO,0.006913366,0.005033645,0.006701149,0.022916914,0.062006674,0.037226308,0.011784686,-1,2.1543863,0.23640505,0.2600229,0.021098727,2.886019463,0.365551172
electricity,biomass,Biomass (conv),1990,CO,0.006913366,0.005033645,0.006701149,0.022916914,0.062006674,0.037226308,0.011784686,0.006913366,2.1543863,0.23640505,0.2600229,0.021098727,2.886019463,0.365551172
electricity,biomass,Biomass (IGCC),1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633,0.000412633
H2 Central Production,coal chemical,coal chemical,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905,0.000436905
building,gas,gas,1990,CO,0.00741778,0.021847951,0.047128868,0.003223379,0.131467982,0.017342845,0.037233887,0.017973124,0.043166015,0.007058259,0.147096926,0.033361432,0.010257178,0.001038867
building,coal,coal,1990,CO,0.139215951,0.148385883,1.34038931,0.030637064,1.281848605,0.219757178,0.651829183,-1,0.578038917,0.085861188,0.183196431,0.530661682,1.694714665,0.011313662
building,biomass,biomass,1990,CO,1.121215526,1.907711173,0.924229991,1.046945838,3.69968525,1.192562735,0.416751011,17.33267981,3.190867186,3.233047787,5.245517456,0.279249157,0.688215431,5.792261725
building,refined liquids,refined liquids,1990,CO,0.011071297,0.034857895,0.09434463,0.005753594,0.250027294,0.062121613,0.034948958,0.096384332,0.116049239,0.012891053,0.096094353,0.079112523,0.124181402,0.001951331
building,trad biomass,trad biomass,1990,CO,-1,-1,-1,-1,-1,-1,0.835935134,-1,1.199876111,0.482485332,0.84140598,-1,-1,1.09704639
industry,energy-use,biomass,1990,CO,0.037076257,0.003326352,0.037684819,0.013542794,0.08439293,0.021810311,0.022371412,0.996220094,0.165468454,0.205575568,0.113654401,0.036814782,3.900423082,0.103672327
industry,energy-use,gas,1990,CO,0.002746495,0.003521675,0.001569788,0.000673932,0.002556325,0.000447254,0.008952298,0.000871573,0.000233965,0.000870884,0.000236394,0.000782362,0.005503532,0.000970012
industry,energy-use,coal,1990,CO,0.005801006,0.007438301,0.003315626,0.001423445,0.005399339,0.000944668,0.018908583,0.001840892,0.000494169,0.001839436,0.000499299,0.001652465,0.011624278,0.00204881
industry,energy-use,refined liquids,1990,CO,0.02649558,0.033973781,0.015143829,0.006501457,0.024661002,0.004314685,0.08636328,0.00840811,0.002257071,0.008401461,0.002280504,0.007547488,0.053092859,0.009357758
transportation,air,refined liquids,1990,CO,0.048048018,0.05053225,0.044288573,0.041944896,0.053113332,0.039512527,0.059540624,0.039357452,0.035048665,0.039550861,0.021089295,0.041090242,0.070955952,0.059524259
transportation,rail,refined liquids,1990,CO,1.662150569,0.085990142,0.518019919,0.009310906,0.224590163,7.117323614,0.671603092,-1,0.230311197,0.306441723,0.034889931,0.062766745,0.211033558,0.077019228
transportation,road,refined liquids,1990,CO,0.25213573,0.378138435,0.08886248,0.030533797,0.235834756,0.5,0.494416055,0.283733248,0.5,0.222288791,0.5,0.191797935,0.268605858,0.5
transportation,domestic ship,refined liquids,1990,CO,1.662150569,0.085990142,0.518019919,0.009310906,0.224590163,7.117323614,0.671603092,-1,0.230311197,0.306441723,0.034889931,0.062766745,0.211033558,0.077019228
transportation,international ship,refined liquids,1990,CO,0.05282905,0.055505837,0.050859555,0.045039828,0.058253511,0.042754915,0.041752651,0.043757906,0.042350517,0.044323366,0.04262695,0.041853085,0.049757609,0.042264885
urban processes,urban processes,landfills,1990,CO,0.001764853,0.001443225,0.147112922,0.01942767,0.00032379,-1,-1,0.019378157,0.032061135,0.04091102,-1,-1,-1,-1
industry,industrial processes,other industrial processes,1990,CO,0.653844661,0.22820602,1.342873206,0.321985071,0.063914799,0.578774986,2.724457848,0.058660754,0.010307415,0.288831976,0.010751161,0.151812476,0.160253367,0.035908157
