transportation,road,gas,1990,SO2_3,0.036516177,0.190639373,0,0.115407167
transportation,road,refined liquids,1990,SO2_3,0.043819412,0.203429,0.141229445,0.125019393
transportation,domestic ship,coal,1990,SO2_3,0.246814642,0,0,0
transportation,domestic ship,refined liquids,1990,SO2_3,0.246814642,0,0.161210621,1.344601451
transportation,international ship,refined liquids,1990,SO2_3,2.289387378,1.932941986,1.79980899,1.981072869
industry,industrial processes,other industrial processes,1990,SO2_3,1.492062609,0.300140507,1.091605415,5.38170834

INPUT_TABLE,,,,,,,,
Variable ID,,,,,
100154,,,,,
,,,,,uncontrolled-emiss-coef
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,0.028941213
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,0.01
electricity,coal,Coal (existing),1990,SO2_4,0.543016992
electricity,coal,Coal (conv pul),1990,SO2_4,0.543016992
electricity,coal,Coal (IGCC),1990,SO2_4,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,0.001
electricity,gas,Gas (existing),1990,SO2_4,0.430274159
electricity,gas,Gas (peak load conv),1990,SO2_4,0.430274159
electricity,gas,Gas (CC),1990,SO2_4,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_4,0.001
electricity,oil,Oil (existing),1990,SO2_4,0.605812667
electricity,oil,Oil (peak load conv),1990,SO2_4,0.605812667
electricity,oil,Oil (IGCC),1990,SO2_4,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,0.001
electricity,biomass,Biomass (existing),1990,SO2_4,0.001177848
electricity,biomass,Biomass (conv),1990,SO2_4,0.000980531
electricity,biomass,Biomass (IGCC),1990,SO2_4,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,0.01
building,gas,gas,1990,SO2_4,0.089765733
building,coal,coal,1990,SO2_4,0.284895164
building,biomass,biomass,1990,SO2_4,0.041857367
building,refined liquids,refined liquids,1990,SO2_4,0.068682372
building,trad biomass,trad biomass,1990,SO2_4,0
industry,energy-use,biomass,1990,SO2_4,0.00136209
industry,energy-use,gas,1990,SO2_4,0.137545606
industry,energy-use,coal,1990,SO2_4,0.225129953
industry,energy-use,refined liquids,1990,SO2_4,0.236239551
transportation,air,refined liquids,1990,SO2_4,0.024491379
transportation,rail,coal,1990,SO2_4,1.113829625
transportation,rail,refined liquids,1990,SO2_4,1.113829625
transportation,road,gas,1990,SO2_4,0.03718391
transportation,road,refined liquids,1990,SO2_4,0.038566847
transportation,domestic ship,coal,1990,SO2_4,0
transportation,domestic ship,refined liquids,1990,SO2_4,1.113829625,,,
transportation,international ship,refined liquids,1990,SO2_4,1.840180488,,,
industry,industrial processes,other industrial processes,1990,SO2_4,5.53078697,,,

per-capita GDP at mid-point of control curve,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100301,,,,,,,,
,,,,,gdp-mid-control,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,27.7,21.4,13.3,6.0
electricity,coal,Coal (existing),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,coal,Coal (conv pul),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,coal,Coal (IGCC),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,27.7,21.4,13.3,6.0
electricity,gas,Gas (existing),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,gas,Gas (peak load conv),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,gas,Gas (CC),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,gas,Gas (CC)_CCS,1990,SO2_1,27.7,21.4,13.3,6.0
electricity,oil,Oil (existing),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,oil,Oil (peak load conv),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,oil,Oil (IGCC),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,27.7,21.4,13.3,6.0
electricity,biomass,Biomass (existing),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,biomass,Biomass (conv),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,biomass,Biomass (IGCC),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,27.7,21.4,13.3,6.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,27.7,21.4,13.3,6.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,27.7,21.4,13.3,6.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,27.7,21.4,13.3,6.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,27.7,21.4,13.3,6.0
building,gas,gas,1990,SO2_1,27.7,21.4,13.3,6.0
building,coal,coal,1990,SO2_1,27.7,21.4,13.3,6.0
building,biomass,biomass,1990,SO2_1,27.7,21.4,13.3,6.0
building,refined liquids,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0
building,trad biomass,trad biomass,1990,SO2_1,27.7,21.4,13.3,6.0
industry,energy-use,biomass,1990,SO2_1,27.7,21.4,13.3,6.0
industry,energy-use,gas,1990,SO2_1,27.7,21.4,13.3,6.0
industry,energy-use,coal,1990,SO2_1,27.7,21.4,13.3,6.0
industry,energy-use,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0
transportation,air,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0,
transportation,rail,coal,1990,SO2_1,27.7,21.4,13.3,6.0,
transportation,rail,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0,
transportation,road,gas,1990,SO2_1,27.7,21.4,13.3,6.0,
transportation,road,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0,
transportation,domestic ship,coal,1990,SO2_1,27.7,21.4,13.3,6.0,
transportation,domestic ship,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0,
transportation,international ship,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0,
industry,industrial processes,other industrial processes,1990,SO2_1,27.7,21.4,13.3,6.0,

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100302,,,,,,,,,
,,,,,gdp-mid-control,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (conv pul),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (IGCC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (peak load conv),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (CC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (CC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (peak load conv),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (IGCC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (conv),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (IGCC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,gas,gas,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,coal,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,biomass,biomass,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,refined liquids,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,trad biomass,trad biomass,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,biomass,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,gas,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,air,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,rail,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,rail,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,road,gas,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,road,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,domestic ship,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,domestic ship,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,international ship,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,industrial processes,other industrial processes,1990,SO2_2,24.5,8.0,8.0,9.8,8.0

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,
100303,,,,,,,,
,,,,,gdp-mid-control,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (conv pul),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (IGCC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (peak load conv),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (CC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (CC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (peak load conv),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (IGCC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (conv),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (IGCC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,16.0,8.0,8.0,8.0
building,gas,gas,1990,SO2_3,16.0,8.0,8.0,8.0
building,coal,coal,1990,SO2_3,16.0,8.0,8.0,8.0
building,biomass,biomass,1990,SO2_3,16.0,8.0,8.0,8.0
building,refined liquids,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
building,trad biomass,trad biomass,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,biomass,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,gas,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,coal,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,air,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,rail,coal,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,rail,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,road,gas,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,road,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,domestic ship,coal,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,domestic ship,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,international ship,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
industry,industrial processes,other industrial processes,1990,SO2_3,16.0,8.0,8.0,8.0

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100304,,,,,,,,
,,,,,gdp-mid-control,,,
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union,,,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,8.0,,,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,8.0,,,
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_4,8.0,,,
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,8.0,,,
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,8.0,,,
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,8.0,,,
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_4,8.0,,,
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,8.0
electricity,coal,Coal (existing),1990,SO2_4,8.0
electricity,coal,Coal (conv pul),1990,SO2_4,8.0
electricity,coal,Coal (IGCC),1990,SO2_4,8.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,8.0
electricity,gas,Gas (existing),1990,SO2_4,8.0
electricity,gas,Gas (peak load conv),1990,SO2_4,8.0
electricity,gas,Gas (CC),1990,SO2_4,8.0
electricity,gas,Gas (CC)_CCS,1990,SO2_4,8.0
electricity,oil,Oil (existing),1990,SO2_4,8.0
electricity,oil,Oil (peak load conv),1990,SO2_4,8.0
electricity,oil,Oil (IGCC),1990,SO2_4,8.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,8.0
electricity,biomass,Biomass (existing),1990,SO2_4,8.0
electricity,biomass,Biomass (conv),1990,SO2_4,8.0
electricity,biomass,Biomass (IGCC),1990,SO2_4,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,8.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,8.0
building,gas,gas,1990,SO2_4,8.0
building,coal,coal,1990,SO2_4,8.0
building,biomass,biomass,1990,SO2_4,8.0
building,refined liquids,refined liquids,1990,SO2_4,8.0
building,trad biomass,trad biomass,1990,SO2_4,8.0
industry,energy-use,biomass,1990,SO2_4,8.0
industry,energy-use,gas,1990,SO2_4,8.0
industry,energy-use,coal,1990,SO2_4,8.0
industry,energy-use,refined liquids,1990,SO2_4,8.0
transportation,air,refined liquids,1990,SO2_4,8.0
transportation,rail,coal,1990,SO2_4,8.0,,,
transportation,rail,refined liquids,1990,SO2_4,8.0,,,
transportation,road,gas,1990,SO2_4,8.0,,,
transportation,road,refined liquids,1990,SO2_4,8.0,,,
transportation,domestic ship,coal,1990,SO2_4,8.0,,,
transportation,domestic ship,refined liquids,1990,SO2_4,8.0,,,
transportation,international ship,refined liquids,1990,SO2_4,8.0,,,
industry,industrial processes,other industrial processes,1990,SO2_4,8.0,,,


GDP range from 10% to 90% of maximum control value,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100401,,,,,,,,
,,,,,gdp-control-range,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,30.0,30.0,12.0,6.0
electricity,coal,Coal (existing),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,coal,Coal (conv pul),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,coal,Coal (IGCC),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,30.0,30.0,12.0,6.0
electricity,gas,Gas (existing),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,gas,Gas (peak load conv),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,gas,Gas (CC),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,gas,Gas (CC)_CCS,1990,SO2_1,30.0,30.0,12.0,6.0
electricity,oil,Oil (existing),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,oil,Oil (peak load conv),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,oil,Oil (IGCC),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,30.0,30.0,12.0,6.0
electricity,biomass,Biomass (existing),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,biomass,Biomass (conv),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,biomass,Biomass (IGCC),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,30.0,30.0,12.0,6.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,30.0,30.0,12.0,6.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,30.0,30.0,12.0,6.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,30.0,30.0,12.0,6.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,30.0,30.0,12.0,6.0
building,gas,gas,1990,SO2_1,30.0,30.0,12.0,6.0
building,coal,coal,1990,SO2_1,30.0,30.0,12.0,6.0
building,biomass,biomass,1990,SO2_1,30.0,30.0,12.0,6.0
building,refined liquids,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
building,trad biomass,trad biomass,1990,SO2_1,30.0,30.0,12.0,6.0
industry,energy-use,biomass,1990,SO2_1,30.0,30.0,12.0,6.0
industry,energy-use,gas,1990,SO2_1,30.0,30.0,12.0,6.0
industry,energy-use,coal,1990,SO2_1,30.0,30.0,12.0,6.0
industry,energy-use,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,air,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,rail,coal,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,rail,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,road,gas,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,road,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,domestic ship,coal,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,domestic ship,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,international ship,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
industry,industrial processes,other industrial processes,1990,SO2_1,30.0,30.0,12.0,6.0

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100402,,,,,,,,,
,,,,,gdp-control-range,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,coal,Coal (existing),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,coal,Coal (conv pul),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,coal,Coal (IGCC),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,gas,Gas (existing),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,gas,Gas (peak load conv),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,gas,Gas (CC),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,gas,Gas (CC)_CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,oil,Oil (existing),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,oil,Oil (peak load conv),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,oil,Oil (IGCC),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,biomass,Biomass (existing),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,biomass,Biomass (conv),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,biomass,Biomass (IGCC),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
building,gas,gas,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
building,coal,coal,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
building,biomass,biomass,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
building,refined liquids,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
building,trad biomass,trad biomass,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
industry,energy-use,biomass,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
industry,energy-use,gas,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
industry,energy-use,coal,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
industry,energy-use,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,air,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,rail,coal,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,rail,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,road,gas,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,road,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
