industry,energy-use,coal,1990,SO2_3,1.801023961,1.650619124,0.787828177,0.925334865
industry,energy-use,refined liquids,1990,SO2_3,0.527729629,0.458044051,0.226307991,0.253367927
transportation,air,refined liquids,1990,SO2_3,0.030548324,0.025564942,0.022254151,0.025823574
transportation,rail,coal,1990,SO2_3,0,0,0.17922243,1.303035432
transportation,rail,refined liquids,1990,SO2_3,0.255723378,0,0.17922243,1.485816751
transportation,road,gas,1990,SO2_3,0.037834222,0.197668199,0,0.111839555
transportation,road,refined liquids,1990,SO2_3,0.045401067,0.210929377,0.158575343,0.125330117
transportation,domestic ship,coal,1990,SO2_3,0.255723378,0,0,0
transportation,domestic ship,refined liquids,1990,SO2_3,0.361872705,0,0.18622432,1.528704081
transportation,international ship,refined liquids,1990,SO2_3,2.71476361,2.280348774,1.971993926,2.403803663
urban processes,urban processes,landfills,1990,SO2_3,0.010162076,0.881538248,2.061970422,2.583808088
industry,industrial processes,other industrial processes,1990,SO2_3,1356.536727,127.3078406,805.2087054,2944.123446

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100154,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union,,,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,0.01468765,,,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,0.01,,,
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.01,,,
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,0.01,,,
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,0.01,,,
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,0.01
electricity,coal,Coal (existing),1990,SO2_4,1.254725142
electricity,coal,Coal (conv pul),1990,SO2_4,1.254725142
electricity,coal,Coal (IGCC),1990,SO2_4,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,0.001
electricity,gas,Gas (existing),1990,SO2_4,0.00408202
electricity,gas,Gas (peak load conv),1990,SO2_4,0.00408202
electricity,gas,Gas (CC),1990,SO2_4,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_4,0.001
electricity,oil,Oil (existing),1990,SO2_4,0.938509314
electricity,oil,Oil (peak load conv),1990,SO2_4,0.938509314
electricity,oil,Oil (IGCC),1990,SO2_4,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,0.001
electricity,biomass,Biomass (existing),1990,SO2_4,0.001174558
electricity,biomass,Biomass (conv),1990,SO2_4,0.000980531
electricity,biomass,Biomass (IGCC),1990,SO2_4,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,0.01
building,gas,gas,1990,SO2_4,0.001249235
building,coal,coal,1990,SO2_4,1.251077621
building,biomass,biomass,1990,SO2_4,0.061044695
building,refined liquids,refined liquids,1990,SO2_4,0.155024327
building,trad biomass,trad biomass,1990,SO2_4,0
industry,energy-use,biomass,1990,SO2_4,0.001157575
industry,energy-use,gas,1990,SO2_4,0.000995674
industry,energy-use,coal,1990,SO2_4,0.477617599
industry,energy-use,refined liquids,1990,SO2_4,0.135816562
transportation,air,refined liquids,1990,SO2_4,0.024491379
transportation,rail,coal,1990,SO2_4,1.118464192
transportation,rail,refined liquids,1990,SO2_4,1.186539668
transportation,road,gas,1990,SO2_4,0.037338629
transportation,road,refined liquids,1990,SO2_4,0.038727321
transportation,domestic ship,coal,1990,SO2_4,0
transportation,domestic ship,refined liquids,1990,SO2_4,1.20116144
transportation,international ship,refined liquids,1990,SO2_4,2.060755188
urban processes,urban processes,landfills,1990,SO2_4,0.969622667
industry,industrial processes,other industrial processes,1990,SO2_4,4736.385214

per-capita GDP at mid-point of control curve,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
100301,,,,,
,,,,,gdp-mid-control,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,27.7,21.4,13.3,6.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,27.7,21.4,13.3,6.0
electricity,coal,Coal (existing),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,coal,Coal (conv pul),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,coal,Coal (IGCC),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,27.7,21.4,13.3,6.0
electricity,gas,Gas (existing),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,gas,Gas (peak load conv),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,gas,Gas (CC),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,gas,Gas (CC)_CCS,1990,SO2_1,27.7,21.4,13.3,6.0
electricity,oil,Oil (existing),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,oil,Oil (peak load conv),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,oil,Oil (IGCC),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,27.7,21.4,13.3,6.0
electricity,biomass,Biomass (existing),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,biomass,Biomass (conv),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,biomass,Biomass (IGCC),1990,SO2_1,27.7,21.4,13.3,6.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,27.7,21.4,13.3,6.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,27.7,21.4,13.3,6.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,27.7,21.4,13.3,6.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,27.7,21.4,13.3,6.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,27.7,21.4,13.3,6.0
building,gas,gas,1990,SO2_1,27.7,21.4,13.3,6.0
building,coal,coal,1990,SO2_1,27.7,21.4,13.3,6.0
building,biomass,biomass,1990,SO2_1,27.7,21.4,13.3,6.0
building,refined liquids,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0
building,trad biomass,trad biomass,1990,SO2_1,27.7,21.4,13.3,6.0
industry,energy-use,biomass,1990,SO2_1,27.7,21.4,13.3,6.0
industry,energy-use,gas,1990,SO2_1,27.7,21.4,13.3,6.0
industry,energy-use,coal,1990,SO2_1,27.7,21.4,13.3,6.0
industry,energy-use,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0
transportation,air,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0
transportation,rail,coal,1990,SO2_1,27.7,21.4,13.3,6.0
transportation,rail,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0
transportation,road,gas,1990,SO2_1,27.7,21.4,13.3,6.0
transportation,road,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0
transportation,domestic ship,coal,1990,SO2_1,27.7,21.4,13.3,6.0
transportation,domestic ship,refined liquids,1990,SO2_1,27.7,21.4,13.3,6.0
transportation,international ship,refined liquids,1990,SO2_1,34.6,26.7,16.6,6.0
urban processes,urban processes,landfills,1990,SO2_1,34.6,26.7,16.6,7.5,
industry,industrial processes,other industrial processes,1990,SO2_1,34.6,26.7,16.6,7.5,

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100302,,,,,,,,,
,,,,,gdp-mid-control,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (conv pul),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (IGCC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (peak load conv),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (CC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (CC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (peak load conv),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (IGCC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (conv),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (IGCC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,gas,gas,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,coal,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,biomass,biomass,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,refined liquids,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,trad biomass,trad biomass,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,biomass,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,gas,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,air,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,rail,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,rail,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,road,gas,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,road,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,domestic ship,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,domestic ship,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,international ship,refined liquids,1990,SO2_2,30.6,8.0,8.0,12.3,8.0
urban processes,urban processes,landfills,1990,SO2_2,30.6,8.0,8.0,9.8,8.0
industry,industrial processes,other industrial processes,1990,SO2_2,30.6,8.0,8.0,9.8,8.0

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100303,,,,,,,,,
,,,,,gdp-mid-control,,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,16.0,8.0,8.0,8.0,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,16.0,8.0,8.0,8.0,
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (conv pul),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (IGCC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (peak load conv),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (CC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (CC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (peak load conv),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (IGCC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (conv),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (IGCC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,16.0,8.0,8.0,8.0
building,gas,gas,1990,SO2_3,16.0,8.0,8.0,8.0
building,coal,coal,1990,SO2_3,16.0,8.0,8.0,8.0
building,biomass,biomass,1990,SO2_3,16.0,8.0,8.0,8.0
building,refined liquids,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
building,trad biomass,trad biomass,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,biomass,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,gas,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,coal,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,air,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,rail,coal,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,rail,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,road,gas,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,road,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,domestic ship,coal,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,domestic ship,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,international ship,refined liquids,1990,SO2_3,20.0,8.0,8.0,8.0
urban processes,urban processes,landfills,1990,SO2_3,20.0,8.0,8.0,8.0
industry,industrial processes,other industrial processes,1990,SO2_3,20.0,8.0,8.0,8.0

INPUT_TABLE,,,,,,,,
Variable ID,,,,,
100304,,,,,
,,,,,gdp-mid-control
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,8.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,8.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_4,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,8.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_4,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,8.0
electricity,coal,Coal (existing),1990,SO2_4,8.0
electricity,coal,Coal (conv pul),1990,SO2_4,8.0
electricity,coal,Coal (IGCC),1990,SO2_4,8.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,8.0
electricity,gas,Gas (existing),1990,SO2_4,8.0
electricity,gas,Gas (peak load conv),1990,SO2_4,8.0
electricity,gas,Gas (CC),1990,SO2_4,8.0
electricity,gas,Gas (CC)_CCS,1990,SO2_4,8.0
electricity,oil,Oil (existing),1990,SO2_4,8.0
electricity,oil,Oil (peak load conv),1990,SO2_4,8.0
electricity,oil,Oil (IGCC),1990,SO2_4,8.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,8.0
electricity,biomass,Biomass (existing),1990,SO2_4,8.0
electricity,biomass,Biomass (conv),1990,SO2_4,8.0
electricity,biomass,Biomass (IGCC),1990,SO2_4,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,8.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,8.0
building,gas,gas,1990,SO2_4,8.0
building,coal,coal,1990,SO2_4,8.0
building,biomass,biomass,1990,SO2_4,8.0
building,refined liquids,refined liquids,1990,SO2_4,8.0
building,trad biomass,trad biomass,1990,SO2_4,8.0
industry,energy-use,biomass,1990,SO2_4,8.0
industry,energy-use,gas,1990,SO2_4,8.0
industry,energy-use,coal,1990,SO2_4,8.0
industry,energy-use,refined liquids,1990,SO2_4,8.0
transportation,air,refined liquids,1990,SO2_4,8.0
transportation,rail,coal,1990,SO2_4,8.0
transportation,rail,refined liquids,1990,SO2_4,8.0
transportation,road,gas,1990,SO2_4,8.0
transportation,road,refined liquids,1990,SO2_4,8.0
transportation,domestic ship,coal,1990,SO2_4,8.0
transportation,domestic ship,refined liquids,1990,SO2_4,8.0,,,
transportation,international ship,refined liquids,1990,SO2_4,8.0,,,
urban processes,urban processes,landfills,1990,SO2_4,8.0,,,
industry,industrial processes,other industrial processes,1990,SO2_4,8.0,,,


GDP range from 10% to 90% of maximum control value,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100401,,,,,,,,
,,,,,gdp-control-range,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,30.0,30.0,12.0,6.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,30.0,30.0,12.0,6.0
electricity,coal,Coal (existing),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,coal,Coal (conv pul),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,coal,Coal (IGCC),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,30.0,30.0,12.0,6.0
electricity,gas,Gas (existing),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,gas,Gas (peak load conv),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,gas,Gas (CC),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,gas,Gas (CC)_CCS,1990,SO2_1,30.0,30.0,12.0,6.0
electricity,oil,Oil (existing),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,oil,Oil (peak load conv),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,oil,Oil (IGCC),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,30.0,30.0,12.0,6.0
electricity,biomass,Biomass (existing),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,biomass,Biomass (conv),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,biomass,Biomass (IGCC),1990,SO2_1,30.0,30.0,12.0,6.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,30.0,30.0,12.0,6.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,30.0,30.0,12.0,6.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,30.0,30.0,12.0,6.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,30.0,30.0,12.0,6.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,30.0,30.0,12.0,6.0
building,gas,gas,1990,SO2_1,30.0,30.0,12.0,6.0
building,coal,coal,1990,SO2_1,30.0,30.0,12.0,6.0
building,biomass,biomass,1990,SO2_1,30.0,30.0,12.0,6.0
building,refined liquids,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
building,trad biomass,trad biomass,1990,SO2_1,30.0,30.0,12.0,6.0
industry,energy-use,biomass,1990,SO2_1,30.0,30.0,12.0,6.0
industry,energy-use,gas,1990,SO2_1,30.0,30.0,12.0,6.0
industry,energy-use,coal,1990,SO2_1,30.0,30.0,12.0,6.0
industry,energy-use,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,air,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,rail,coal,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,rail,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,road,gas,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,road,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,domestic ship,coal,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,domestic ship,refined liquids,1990,SO2_1,30.0,30.0,12.0,6.0
transportation,international ship,refined liquids,1990,SO2_1,20.0,20.0,12.0,6.0
urban processes,urban processes,landfills,1990,SO2_1,20.0,20.0,12.0,6.0
industry,industrial processes,other industrial processes,1990,SO2_1,30.0,30.0,12.0,6.0

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100402,,,,,,,,
,,,,,gdp-control-range,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,coal,Coal (existing),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,coal,Coal (conv pul),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,coal,Coal (IGCC),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,gas,Gas (existing),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,gas,Gas (peak load conv),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,gas,Gas (CC),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,gas,Gas (CC)_CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,oil,Oil (existing),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,oil,Oil (peak load conv),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,oil,Oil (IGCC),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,biomass,Biomass (existing),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,biomass,Biomass (conv),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,biomass,Biomass (IGCC),1990,SO2_2,12.0,8.0,12.0,8.0,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
building,gas,gas,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
building,coal,coal,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
building,biomass,biomass,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
building,refined liquids,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
