Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional coal,regional coal,regional coal,ALL,OC,
ALL,regional natural gas,regional natural gas,regional natural gas,ALL,OC,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,OC,
ALL,refined liquids industrial,shale oil refining,shale oil refining,ALL,OC,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,OC,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,OC,
ALL,refined liquids enduse,shale oil refining,shale oil refining,ALL,OC,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,OC,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,OC,
ALL,electricity,coal,Coal (existing),ALL,OC,
ALL,electricity,coal,Coal (conv pul),ALL,OC
ALL,electricity,coal,Coal (IGCC),ALL,OC
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,OC
ALL,electricity,gas,Gas (existing),ALL,OC
ALL,electricity,gas,Gas (peak load conv),ALL,OC
ALL,electricity,gas,Gas (CC),ALL,OC
ALL,electricity,gas,Gas (CC)_CCS,ALL,OC
ALL,electricity,oil,Oil (existing),ALL,OC
ALL,electricity,oil,Oil (peak load conv),ALL,OC
ALL,electricity,oil,Oil (IGCC),ALL,OC
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,OC
ALL,electricity,biomass,Biomass (existing),ALL,OC
ALL,electricity,biomass,Biomass (conv),ALL,OC
ALL,electricity,biomass,Biomass (IGCC),ALL,OC
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,OC
ALL,H2 Central Production,coal chemical,coal chemical,ALL,OC
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,OC
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,OC
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,OC
ALL,building,gas,gas,ALL,OC
ALL,building,coal,coal,ALL,OC
ALL,building,biomass,biomass,ALL,OC
ALL,building,refined liquids,refined liquids,ALL,OC
ALL,building,trad biomass,trad biomass,ALL,OC
ALL,industry,energy-use,biomass,ALL,OC
ALL,industry,energy-use,gas,ALL,OC
ALL,industry,energy-use,coal,ALL,OC
ALL,industry,energy-use,refined liquids,ALL,OC
ALL,transportation,air,refined liquids,ALL,OC
ALL,transportation,rail,coal,ALL,OC
ALL,transportation,rail,refined liquids,ALL,OC
ALL,transportation,road,refined liquids,ALL,OC
ALL,transportation,domestic ship,coal,ALL,OC,,,,,,,,
ALL,transportation,domestic ship,refined liquids,ALL,OC,,,,,,,,
ALL,transportation,international ship,refined liquids,ALL,OC,,,,,,,,

Emissions unit,,,,,,,,,,,,,
Default value. Table not read in,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10005,,,,,,,,,,,,,
,,,,,emissions-unit,,,,,,,,
region,supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,regional coal,regional coal,regional coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional natural gas,regional natural gas,regional natural gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional crude oil,regional crude oil,regional crude oil,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,shale oil refining,shale oil refining,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,coal to liquids,coal to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,gas to liquids,gas to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,shale oil refining,shale oil refining,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,coal to liquids,coal to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,gas to liquids,gas to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (conv pul),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (peak load conv),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (peak load conv),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (conv),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,gas,gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,coal,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,biomass,biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,refined liquids,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,trad biomass,trad biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,air,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
building,biomass,biomass,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,OC,0.000104274,0.000279874,0.000365624,0.001314681,0.000226842,0.000451631,0.000882428,0.000866875,0.000347524,0.002139599,9.63775E-05,0.000443871,0.00055166,0.000297936
regional natural gas,regional natural gas,regional natural gas,1990,OC,1.35144E-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
regional crude oil,regional crude oil,regional crude oil,1990,OC,0.000456013,0.000455124,0.000481637,0.000355062,0.000430797,0.0004351,0.000419212,0.000557562,0.000475329,0.000523546,0.000333987,0.000380494,0.000396205,0.000373305
refined liquids industrial,shale oil refining,shale oil refining,1990,OC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
refined liquids industrial,coal to liquids,coal to liquids,1990,OC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
refined liquids industrial,gas to liquids,gas to liquids,1990,OC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
refined liquids enduse,shale oil refining,shale oil refining,1990,OC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
refined liquids enduse,coal to liquids,coal to liquids,1990,OC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
refined liquids enduse,gas to liquids,gas to liquids,1990,OC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
electricity,coal,Coal (existing),1990,OC,9.63436E-06,1.77003E-05,0.000100809,2.29998E-06,5.28019E-05,1.00872E-05,0.000331571,4.1045E-05,1.47345E-05,1.6628E-05,0.000199375,3.3956E-05,-1,5.53719E-05
electricity,coal,Coal (conv pul),1990,OC,9.63436E-06,1.77003E-05,0.000100809,2.29998E-06,5.28019E-05,1.00872E-05,0.000331571,4.1045E-05,1.47345E-05,1.6628E-05,0.000199375,3.3956E-05,9.63436E-06,5.53719E-05
electricity,coal,Coal (IGCC),1990,OC,3.28288E-06,3.28288E-06,3.37467E-06,3.53993E-06,3.28288E-06,3.15835E-06,3.28288E-06,1.55168E-06,4.31542E-06,3.07736E-06,4.03511E-06,3.37431E-06,3.28288E-06,3.28288E-06
electricity,coal,Coal (IGCC)_CCS,1990,OC,3.28288E-06,3.28288E-06,3.37467E-06,3.53993E-06,3.28288E-06,3.15835E-06,3.28288E-06,1.55168E-06,4.31542E-06,3.07736E-06,4.03511E-06,3.37431E-06,3.28288E-06,3.28288E-06
electricity,gas,Gas (existing),1990,OC,3.28288E-06,-1,3.37467E-06,3.53993E-06,-1,3.15835E-06,-1,1.55168E-06,4.31542E-06,3.07736E-06,4.03511E-06,3.37431E-06,-1,-1
electricity,gas,Gas (peak load conv),1990,OC,3.28288E-06,3.28288E-06,3.37467E-06,3.53993E-06,3.28288E-06,3.15835E-06,3.28288E-06,1.55168E-06,4.31542E-06,3.07736E-06,4.03511E-06,3.37431E-06,3.28288E-06,3.28288E-06
electricity,gas,Gas (CC),1990,OC,3.28288E-06,3.28288E-06,3.37467E-06,3.53993E-06,3.28288E-06,3.15835E-06,3.28288E-06,1.55168E-06,4.31542E-06,3.07736E-06,4.03511E-06,3.37431E-06,3.28288E-06,3.28288E-06
electricity,gas,Gas (CC)_CCS,1990,OC,3.28288E-06,3.28288E-06,3.37467E-06,3.53993E-06,3.28288E-06,3.15835E-06,3.28288E-06,1.55168E-06,4.31542E-06,3.07736E-06,4.03511E-06,3.37431E-06,3.28288E-06,3.28288E-06
electricity,oil,Oil (existing),1990,OC,8.43018E-05,7.75855E-05,9.23199E-05,8.09603E-05,-1,6.01955E-05,9.03149E-05,4.9721E-05,6.03509E-05,7.06769E-05,4.97522E-05,0.000233156,7.41952E-05,5.34076E-05
electricity,oil,Oil (peak load conv),1990,OC,8.43018E-05,7.75855E-05,9.23199E-05,8.09603E-05,8.43018E-05,6.01955E-05,9.03149E-05,4.9721E-05,6.03509E-05,7.06769E-05,4.97522E-05,0.000233156,7.41952E-05,5.34076E-05
electricity,oil,Oil (IGCC),1990,OC,3.28288E-06,3.28288E-06,3.37467E-06,3.53993E-06,3.28288E-06,3.15835E-06,3.28288E-06,1.55168E-06,4.31542E-06,3.07736E-06,4.03511E-06,3.37431E-06,3.28288E-06,3.28288E-06
electricity,oil,Oil (IGCC)_CCS,1990,OC,3.28288E-06,3.28288E-06,3.37467E-06,3.53993E-06,3.28288E-06,3.15835E-06,3.28288E-06,1.55168E-06,4.31542E-06,3.07736E-06,4.03511E-06,3.37431E-06,3.28288E-06,3.28288E-06
electricity,biomass,Biomass (existing),1990,OC,0.001232977,0.00112163,0.001595475,0.000804614,0.002850898,-1,-1,-1,-1,0.002429526,-1,0.002644462,-1,-1
electricity,biomass,Biomass (conv),1990,OC,0.001232977,0.00112163,0.001595475,0.000804614,0.002850898,0.001232977,0.001232977,0.001232977,0.001232977,0.002429526,0.001232977,0.002644462,0.001232977,0.001232977
electricity,biomass,Biomass (IGCC),1990,OC,3.28288E-06,3.28288E-06,3.37467E-06,3.53993E-06,3.28288E-06,3.15835E-06,3.28288E-06,1.55168E-06,4.31542E-06,3.07736E-06,4.03511E-06,3.37431E-06,3.28288E-06,3.28288E-06
electricity,biomass,Biomass (IGCC)_CCS,1990,OC,3.28288E-06,3.28288E-06,3.37467E-06,3.53993E-06,3.28288E-06,3.15835E-06,3.28288E-06,1.55168E-06,4.31542E-06,3.07736E-06,4.03511E-06,3.37431E-06,3.28288E-06,3.28288E-06
H2 Central Production,coal chemical,coal chemical,1990,OC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,coal chemical,coal chemical CCS,1990,OC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,biomass to H2,biomass to H2,1990,OC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,OC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
building,gas,gas,1990,OC,3.59681E-06,5.98887E-06,2.99547E-06,-1,-1,2.07264E-06,-1,-1,-1,-1,-1,3.22714E-06,-1,-1
building,coal,coal,1990,OC,0.016156767,0.047587962,0.012781594,0.001133048,0.019948744,0.003636118,0.011710827,-1,0.01937407,0.020953448,0.060271501,0.009263963,0.001622456,0.01424551
building,biomass,biomass,1990,OC,0.124613799,0.128322843,0.035901249,0.000403551,0.035209775,-1,0.045559511,0.000567492,0.060550685,0.081757293,0.148017574,0.045545307,-1,0.20968488
building,refined liquids,refined liquids,1990,OC,0.000190658,0.00017257,0.000172492,0.000317072,0.00021784,3.38198E-05,0.00177397,0.000261235,0.000364484,0.000340239,0.000482697,5.94387E-05,0.000173733,0.000811047
building,trad biomass,trad biomass,1990,OC,-1,-1,-1,-1,-1,-1,0.033663005,-1,0.019716062,0.007386347,0.028156727,-1,-1,0.036302095
industry,energy-use,biomass,1990,OC,0.003904604,0.001718225,0.012362086,0.000813702,0.004255312,-1,0.080163564,1.01029351,0.038507606,0.038515089,0.020678404,0.013835392,-1,0.032546887
industry,energy-use,gas,1990,OC,2.47284E-06,1.97978E-06,3.23447E-06,-1,-1,2.54711E-06,-1,2.79669E-06,-1,2.0194E-06,-1,2.82435E-06,-1,-1
industry,energy-use,coal,1990,OC,0.004349653,3.13245E-05,0.000636865,1.13064E-05,0.000129929,0.000291806,0.00314718,-1,0.000431547,0.00011948,0.00789907,0.00116071,6.0608E-06,0.002193648
industry,energy-use,refined liquids,1990,OC,0.001194065,0.001429377,0.001348758,0.001273453,0.00233591,0.001967705,0.00180979,0.001302446,0.002140457,0.001079641,0.001564188,0.001441474,0.001093296,0.000521435
transportation,air,refined liquids,1990,OC,0.000153742,0.000160674,0.000153664,0.000169769,0.000162997,0.000123838,0.000395923,0.000104788,0.000126578,0.000140658,9.56635E-05,9.5201E-05,0.000142658,0.000133886
transportation,rail,coal,1990,OC,-1,-1,0.001732901,-1,-1,0.109055019,0.001951516,-1,0.001533719,-1,-1,0.001628677,-1,0.002056567
transportation,rail,refined liquids,1990,OC,0.008946939,0.008966044,0.009011197,0.008909252,0.008875465,0.012121662,0.007122125,-1,0.007070346,0.007669689,0.006976759,0.007054545,0.008021812,0.00731904
transportation,road,refined liquids,1990,OC,0.001244929,0.001198668,0.001876758,0.002374467,0.001798307,0.003447336,0.006303602,0.010530582,0.016057027,0.014970873,0.010732035,0.00333494,0.002705492,0.007802279
transportation,domestic ship,coal,1990,OC,-1,-1,-1,-1,0.002454936,-1,-1,-1,-1,-1,-1,-1,-1,-1
transportation,domestic ship,refined liquids,1990,OC,0.000395967,0.001909387,0.001867715,0.00196266,0.002292607,0.002983466,0.0015387,-1,0.001099067,0.001614883,0.001297303,0.001320725,0.001760714,0.001631337
transportation,international ship,refined liquids,1990,OC,0.001948442,0.001942506,0.001937522,0.001904589,0.001938419,0.002624787,0.003132716,0.001663854,0.001600964,0.001693636,0.00130619,0.00148306,0.001766282,0.001615674
