"x","y","GCAM_ID","GCAM_AEZ","Weight"
16,160,3,9,0.032768724
16,161,3,10,0.159520951
17,161,3,10,1
11,160,3,10,0.041349164
12,160,3,10,0.191032767
13,160,3,10,0.256445395
14,160,3,10,0.139549335
15,160,3,10,0.400702662
16,160,3,10,0.967231158
17,160,3,10,1
11,159,3,10,0.629158192
12,159,3,10,1
13,159,3,10,1
14,159,3,10,1
15,159,3,10,1
16,159,3,10,1
17,159,3,10,1
11,158,3,10,1
12,158,3,10,1
13,158,3,10,0.788782079
14,158,3,10,0.783142099
15,158,3,10,1
16,158,3,10,1
11,157,3,10,0.031421543
12,157,3,10,1
13,157,3,10,1
14,157,3,10,1
15,157,3,10,1
12,156,3,10,0.716618553
13,156,3,10,1
14,156,3,10,1
15,156,3,10,1
12,155,3,10,0.085149125
13,155,3,10,1
16,168,3,13,0.14565811
18,170,3,14,0.019377457
19,170,3,14,0.138665765
16,169,3,14,0.175444401
17,169,3,14,0.605098176
18,169,3,14,0.925166578
19,169,3,14,0.907187689
20,169,3,14,0.674158366
21,169,3,14,0.170236603
15,168,3,14,0.219487508
16,168,3,14,0.794535697
17,168,3,14,1
18,168,3,14,1
19,168,3,14,0.780157879
20,168,3,14,0.072615694
14,167,3,14,0.225094772
15,167,3,14,0.945796519
16,167,3,14,1
17,167,3,14,0.879343898
18,167,3,14,0.323818319
19,167,3,14,0.044069213
14,166,3,14,0.59074216
15,166,3,14,0.645243857
16,166,3,14,0.266779144
17,166,3,14,0.00833737
14,165,3,14,0.136281427
12,164,3,14,0.299567553
13,164,3,14,0.052665948
12,163,3,14,0.698365211
13,163,3,14,0.661492812
20,169,3,15,0.016466483
21,169,3,15,0.039232342
19,168,3,15,0.219842078
20,168,3,15,0.927384111
21,168,3,15,0.421406071
17,167,3,15,0.120654863
18,167,3,15,0.67618166
19,167,3,15,0.955930219
20,167,3,15,1
21,167,3,15,0.439271467
14,166,3,15,0.237990694
15,166,3,15,0.354756103
16,166,3,15,0.733220815
17,166,3,15,0.9916624
18,166,3,15,1
19,166,3,15,1
20,166,3,15,1
21,166,3,15,0.279359038
13,165,3,15,0.291826902
14,165,3,15,0.860994187
15,165,3,15,1
16,165,3,15,1
17,165,3,15,1
18,165,3,15,1
19,165,3,15,1
12,164,3,15,0.310494476
13,164,3,15,0.886096391
14,164,3,15,1
15,164,3,15,1
16,164,3,15,1
17,164,3,15,1
18,164,3,15,1
19,164,3,15,0.644631004
12,163,3,15,0.182298943
13,163,3,15,0.338507188
14,163,3,15,1
15,163,3,15,1
16,163,3,15,1
17,163,3,15,1
12,162,3,15,0.618019312
13,162,3,15,1
14,162,3,15,1
15,162,3,15,1
16,162,3,15,1
12,161,3,15,0.70471905
13,161,3,15,1
14,161,3,15,1
15,161,3,15,0.693339932
16,161,3,15,0.098876568
12,160,3,15,0.185686137
13,160,3,15,0.518325014
14,160,3,15,0.848973245
15,160,3,15,0.068638198
13,158,3,16,0.211216641
14,158,3,16,0.216859205
7,147,3,10,0.121493172
8,147,3,10,0.404978925
9,147,3,10,0.404978925
10,147,3,10,0.040497891
7,146,3,10,0.511832903
8,146,3,10,0.63774616
9,146,3,10,0.126755191
10,146,3,10,0.012675519
7,145,3,10,0.056265352
8,145,3,10,0.01875515
8,146,3,14,0.137464845
8,145,3,14,0.075020505
8,146,3,15,0.190423071
9,146,3,15,0.770146485
10,146,3,15,0.299157078
8,145,3,15,0.075020505
9,145,3,15,0.131286054
10,145,3,15,0.01875515
29,137,3,7,0.09320598
29,136,3,7,0.052164234
28,140,3,8,0.090524006
29,140,3,8,0.416031816
30,140,3,8,0.111019764
36,140,3,8,0.05073759
37,140,3,8,0.152212581
27,139,3,8,0.163668126
28,139,3,8,0.873057987
29,139,3,8,1
30,139,3,8,0.994946654
31,139,3,8,0.78057163
32,139,3,8,0.686919627
33,139,3,8,0.699292161
34,139,3,8,0.753820415
35,139,3,8,0.688895239
36,139,3,8,0.977699096
37,139,3,8,0.982653919
38,139,3,8,0.097522619
27,138,3,8,0.404660854
28,138,3,8,0.993519772
29,138,3,8,1
30,138,3,8,1
31,138,3,8,1
32,138,3,8,0.971630191
33,138,3,8,0.848316262
34,138,3,8,0.569116751
35,138,3,8,0.940944011
36,138,3,8,1
37,138,3,8,1
38,138,3,8,0.100000002
27,137,3,8,0.006921719
28,137,3,8,0.907152754
29,137,3,8,0.9067862
30,137,3,8,1
31,137,3,8,0.84662703
32,137,3,8,0.916770002
33,137,3,8,0.12345575
35,137,3,8,0.109427858
36,137,3,8,0.716736781
37,137,3,8,1
38,137,3,8,0.100000002
26,136,3,8,0.202967407
27,136,3,8,0.150833415
28,136,3,8,0.973032106
29,136,3,8,0.820163427
30,136,3,8,0.251088971
31,136,3,8,0.058732882
32,136,3,8,0.016463409
36,136,3,8,0.030752237
37,136,3,8,0.207259515
38,136,3,8,0.020725952
26,135,3,8,0.181516043
28,135,3,8,0.301918431
29,135,3,8,0.184318062
23,141,3,9,0.170554139
24,141,3,9,0.555866697
28,141,3,9,0.2842955
29,141,3,9,1
30,141,3,9,0.586971226
31,141,3,9,0.299999238
23,140,3,9,0.353862236
24,140,3,9,0.516158158
27,140,3,9,0.542098119
28,140,3,9,0.860216223
29,140,3,9,0.583970934
30,140,3,9,0.888982033
31,140,3,9,0.655164226
32,140,3,9,0.911499504
33,140,3,9,1
34,140,3,9,0.900000761
35,140,3,9,0.178608318
36,140,3,9,0.05073759
23,139,3,9,0.33720306
24,139,3,9,0.008026273
25,139,3,9,0.298720738
26,139,3,9,0.964510383
27,139,3,9,0.828896118
28,139,3,9,0.126938447
30,139,3,9,0.005045184
31,139,3,9,0.219424783
32,139,3,9,0.313075888
33,139,3,9,0.30070423
34,139,3,9,0.234493319
35,139,3,9,0.007432273
36,139,3,9,0.002477421
24,138,3,9,0.044522115
25,138,3,9,0.983582771
26,138,3,9,1
27,138,3,9,0.595340053
28,138,3,9,0.00648326
32,138,3,9,0.02837269
33,138,3,9,0.151684606
34,138,3,9,0.430884155
35,138,3,9,0.059059259
25,137,3,9,0.813814952
26,137,3,9,1
27,137,3,9,0.993070758
28,137,3,9,0.092842058
31,137,3,9,0.153369529
32,137,3,9,0.083225778
33,137,3,9,0.876540133
34,137,3,9,1
35,137,3,9,0.890571321
36,137,3,9,0.283259745
25,136,3,9,0.37669593
26,136,3,9,0.754797615
27,136,3,9,0.550486763
28,136,3,9,0.000732992
29,136,3,9,0.048963775
30,136,3,9,0.221363218
31,136,3,9,0.307643042
32,136,3,9,0.72118214
33,136,3,9,0.737645509
34,136,3,9,0.737645509
35,136,3,9,0.578529126
36,136,3,9,0.176507186
26,135,3,9,0.207980386
28,135,3,9,0.306334433
29,135,3,9,0.109153208
24,141,3,10,0.01438778
25,141,3,10,0.70000078
27,141,3,10,1
28,141,3,10,0.71570327
30,141,3,10,0.413028774
31,141,3,10,0.400001521
35,141,3,10,0.034737009
36,141,3,10,0.003642405
23,140,3,10,0.239387919
24,140,3,10,0.483841774
25,140,3,10,0.534766514
26,140,3,10,0.820350247
27,140,3,10,0.457901848
28,140,3,10,0.049262682
31,140,3,10,0.197050196
35,140,3,10,0.173416841
36,140,3,10,0.049262682
23,139,3,10,0.66279743
24,139,3,10,0.991971114
25,139,3,10,0.693715876
26,139,3,10,0.033006092
27,139,3,10,0.007432273
23,138,3,10,1
24,138,3,10,0.955478184
25,138,3,10,0.016416858
23,137,3,10,1
24,137,3,10,1
25,137,3,10,0.186181554
24,136,3,10,1
25,136,3,10,0.623300619
26,136,3,10,0.04223181
27,136,3,10,0.298675526
28,136,3,10,0.026235101
29,136,3,10,0.078705387
30,136,3,10,0.527544437
31,136,3,10,0.633621492
32,136,3,10,0.131175499
35,136,3,10,0.159115552
36,136,3,10,0.053038601
24,135,3,10,1
25,135,3,10,1
26,135,3,10,0.610502931
27,135,3,10,0.999998902
28,135,3,10,0.391747142
29,135,3,10,0.706528454
30,135,3,10,1
31,135,3,10,0.594635196
32,135,3,10,0.137416982
26,134,3,10,1
25,141,3,11,0.299999238
26,141,3,11,1
31,141,3,11,0.299999238
32,141,3,11,1
35,141,3,11,0.046316306
25,140,3,11,0.46523352
26,140,3,11,0.179649753
31,140,3,11,0.147788329
32,140,3,11,0.088500286
35,140,3,11,0.231221387
25,139,3,11,0.00756347
26,139,3,11,0.002477421
34,140,3,14,0.100000004
35,140,3,14,0.416753454
36,140,3,14,0.202950714
34,139,3,14,0.011682108
35,139,3,14,0.303669026
36,139,3,14,0.009909685
36,141,3,15,0.018212072
37,141,3,15,0.010927187
36,140,3,15,0.449263686
37,140,3,15,0.147788329
36,139,3,15,0.009909685
36,141,3,16,0.014569675
36,140,3,16,0.197050196
288,158,3,10,0.00069501
288,157,3,10,0.212351528
1,157,3,10,1
286,156,3,10,0.042524488
287,156,3,10,0.794946703
288,156,3,10,0.578495895
284,155,3,10,0.244730092
286,155,3,10,0.017614365
287,155,3,10,0.716279748
288,155,3,10,0.795300254
1,155,3,10,0.264054192
284,154,3,10,0.067115096
287,154,3,10,0.229484735
288,154,3,10,0.624382238
1,154,3,10,0.387719708
2,154,3,10,0.394661406
287,153,3,10,0.258448608
288,153,3,10,0.05527371
1,153,3,10,0.11520751
287,152,3,10,0.629052403
288,152,3,10,0.082061996
286,159,3,11,0.444444027
287,159,3,11,0.684961398
288,159,3,11,1
285,158,3,11,0.974222003
286,158,3,11,0.245358689
287,158,3,11,0.220004075
288,158,3,11,0.973519741
285,157,3,11,0.310152376
285,156,3,11,0.528146234
286,156,3,11,0.393011087
288,156,3,11,0.370712187
284,155,3,11,0.061182523
285,155,3,11,0.763114501
286,155,3,11,0.877799135
287,155,3,11,0.089938115
288,155,3,11,0.096790348
1,155,3,11,0.735945543
284,154,3,11,0.152712133
285,154,3,11,0.185717578
286,154,3,11,0.596761444
287,154,3,11,0.770519913
288,154,3,11,0.335310138
1,154,3,11,0.612281508
2,154,3,11,0.605337717
287,153,3,11,0.569071961
288,153,3,11,0.944727063
1,153,3,11,0.884791374
2,153,3,11,1
3,153,3,11,1
286,152,3,11,0.176101737
287,152,3,11,0.196435967
288,152,3,11,0.917937533
1,152,3,11,1
2,152,3,11,1
3,152,3,11,1
286,151,3,11,0.250874143
287,151,3,11,0.486394525
288,151,3,11,0.675368076
1,151,3,11,0.76641172
2,151,3,11,0.862437505
3,151,3,11,0.533971745
285,156,3,12,0.425245494
286,156,3,12,0.042524488
284,155,3,12,0.444726058
285,155,3,12,0.236885037
286,155,3,12,0.017614365
285,154,3,12,0.175916897
286,154,3,12,0.403235027
286,153,3,12,1
287,153,3,12,0.172479249
286,152,3,12,0.823898261
287,152,3,12,0.174510405
286,151,3,12,0.749123463
287,151,3,12,0.513606715
288,151,3,12,0.324631897
1,151,3,12,0.233588253
2,151,3,12,0.137562522
3,151,3,12,0.399648906
285,150,3,12,1
286,150,3,12,0.999998931
287,150,3,12,1
288,150,3,12,1
1,150,3,12,1
2,150,3,12,0.866109702
286,149,3,12,1
286,157,3,15,0.171196384
287,157,3,15,0.112273399
287,156,3,15,0.004346278
286,159,3,16,0.555556002
287,159,3,16,0.315035472
285,158,3,16,0.025775562
286,158,3,16,0.754640924
287,158,3,16,0.779995903
288,158,3,16,0.025787594
285,157,3,16,0.689847588
286,157,3,16,0.828803647
287,157,3,16,0.887726732
288,157,3,16,0.787648424
285,156,3,16,0.046609969
286,156,3,16,0.521939739
287,156,3,16,0.20070715
288,156,3,16,0.05079112
286,155,3,16,0.086971656
287,155,3,16,0.193782556
288,155,3,16,0.107909648
288,154,3,16,0.040307231
116,143,4,9,0.276247945
116,142,4,9,0.37415671
115,145,4,10,1
116,145,4,10,1
115,144,4,10,1
116,144,4,10,1
117,144,4,10,1
115,143,4,10,1
116,143,4,10,0.670632691
117,143,4,10,0.787473751
118,143,4,10,0.414142024
114,142,4,10,1
115,142,4,10,1
116,142,4,10,0.625839453
117,142,4,10,1
118,142,4,10,1
114,141,4,10,1
115,141,4,10,1.000001278
116,141,4,10,1
117,141,4,10,1
114,140,4,10,1
115,140,4,10,1
114,139,4,10,1
115,139,4,10,1
116,139,4,10,1
114,138,4,10,0.764552182
115,138,4,10,0.818951591
116,138,4,10,1
113,137,4,10,0.004569364
114,137,4,10,0.924142803
115,137,4,10,0.701421615
112,136,4,10,0.481048318
113,136,4,10,0.497611153
114,136,4,10,0.476606292
111,135,4,10,0.221522481
112,135,4,10,0.86587591
113,135,4,10,0.626442504
112,134,4,10,0.375480992
113,134,4,10,0.414158562
114,138,4,11,0.235449171
115,138,4,11,0.181048384
113,137,4,11,0.995430197
114,137,4,11,0.075857433
115,137,4,11,0.29857834
111,136,4,11,1
112,136,4,11,0.518950713
113,136,4,11,0.502386
114,136,4,11,0.523390257
115,136,4,11,1
111,135,4,11,0.778477342
112,135,4,11,0.134126647
113,135,4,11,0.373556665
114,135,4,11,0.922858058
115,135,4,11,1
108,134,4,11,0.962511861
109,134,4,11,1
110,134,4,11,0.912691081
111,134,4,11,1
112,134,4,11,0.49707308
113,134,4,11,0.330030783
114,134,4,11,0.01716092
107,133,4,11,0.725791879
108,133,4,11,0.688594836
109,133,4,11,0.557397096
110,133,4,11,0.210858385
111,133,4,11,0.899906203
106,132,4,11,0.157334307
107,132,4,11,0.598912498
108,132,4,11,0.095876021
109,132,4,11,0.830504468
110,132,4,11,0.204867693
106,131,4,11,0.211088289
107,131,4,11,0.75483508
106,130,4,11,0.015315538
107,130,4,11,0.061395709
114,135,4,12,0.077147878
107,134,4,12,1
108,134,4,12,0.037487597
110,134,4,12,0.08730881
112,134,4,12,0.127445918
113,134,4,12,0.255812884
114,134,4,12,0.982839311
106,133,4,12,1
107,133,4,12,0.274207977
108,133,4,12,0.311408427
109,133,4,12,0.442607339
110,133,4,12,0.789138933
111,133,4,12,0.100093827
112,133,4,12,1
113,133,4,12,1
105,132,4,12,1
106,132,4,12,0.842665365
107,132,4,12,0.401086185
108,132,4,12,0.904124155
109,132,4,12,0.169495532
110,132,4,12,0.79513014
111,132,4,12,1
106,131,4,12,0.788914329
107,131,4,12,0.245164944
108,131,4,12,0.999997132
109,131,4,12,1
106,130,4,12,0.984683727
107,130,4,12,0.938604618
106,129,4,12,1
107,129,4,12,1
116,143,4,15,0.053118943
117,143,4,15,0.21252638
118,143,4,15,0.585855355
1,120,5,1,0.081325666
2,120,5,1,0.020071566
1,119,5,1,0.042316631
2,119,5,1,0.001727228
105,78,5,1,0.006323293
106,78,5,1,0.161187248
107,78,5,1,0.378823323
108,78,5,1,0.578922964
109,78,5,1,0.201878617
102,77,5,1,0.091460126
103,77,5,1,0.317697341
104,77,5,1,0.047256312
105,77,5,1,0.703004566
106,77,5,1,1
107,77,5,1,1
108,77,5,1,1
109,77,5,1,0.514552687
110,77,5,1,0.494237538
111,77,5,1,0.625134075
112,77,5,1,0.052265855
98,76,5,1,1
99,76,5,1,0.890838364
100,76,5,1,0.579614118
101,76,5,1,0.673965255
102,76,5,1,0.982457207
103,76,5,1,1
104,76,5,1,0.711750933
105,76,5,1,0.991878061
106,76,5,1,1
107,76,5,1,1
108,76,5,1,1
109,76,5,1,0.405874376
110,76,5,1,0.737616414
111,76,5,1,1
112,76,5,1,0.877404474
113,76,5,1,0.614165658
114,76,5,1,0.530049059
115,76,5,1,0.246436715
116,76,5,1,0.014148108
95,75,5,1,1
96,75,5,1,1
97,75,5,1,1
98,75,5,1,1
99,75,5,1,1
100,75,5,1,1
101,75,5,1,1
102,75,5,1,1
103,75,5,1,1
104,75,5,1,0.941554692
105,75,5,1,0.753264281
106,75,5,1,0.560394713
107,75,5,1,0.604165244
108,75,5,1,0.942259266
109,75,5,1,0.871468717
110,75,5,1,1
111,75,5,1,1
112,75,5,1,0.987434572
113,75,5,1,0.853391269
114,75,5,1,0.937826112
115,75,5,1,1
116,75,5,1,0.946831829
117,75,5,1,0.641869557
118,75,5,1,0.02467012
119,75,5,1,0.074010436
94,74,5,1,1
95,74,5,1,1
96,74,5,1,1
97,74,5,1,0.88746206
98,74,5,1,0.406532976
99,74,5,1,0.187772957
100,74,5,1,0.351283793
101,74,5,1,0.51633574
102,74,5,1,0.68121786
103,74,5,1,0.569603688
104,74,5,1,0.027104438
108,74,5,1,0.037970258
109,74,5,1,0.346668556
110,74,5,1,0.348673408
111,74,5,1,0.183449399
112,74,5,1,0.030704987
114,74,5,1,0.363741219
115,74,5,1,0.845932354
116,74,5,1,0.681220096
117,74,5,1,0.506710951
118,74,5,1,0.03266447
119,74,5,1,0.085178815
93,73,5,1,1
94,73,5,1,1
95,73,5,1,0.921125869
96,73,5,1,0.123559177
97,73,5,1,0.024480264
93,72,5,1,1
94,72,5,1,1
95,72,5,1,0.66420289
93,71,5,1,1
94,71,5,1,1
95,71,5,1,0.493314851
93,70,5,1,1
94,70,5,1,1
95,70,5,1,0.29298633
93,69,5,1,1
94,69,5,1,0.985889425
95,69,5,1,0.077615048
96,69,5,1,0.008019472
97,69,5,1,0.073317632
93,68,5,1,0.819071063
94,68,5,1,0.714502819
96,68,5,1,0.067028364
97,68,5,1,0.141628828
94,67,5,1,0.030220931
102,81,5,2,0.037628032
104,81,5,2,0.029229851
105,81,5,2,1
106,81,5,2,0.09737586
107,81,5,2,0.083208365
108,81,5,2,0.083208365
109,81,5,2,0.083208365
110,81,5,2,0.07593724
102,80,5,2,0.96347637
103,80,5,2,0.784613937
104,80,5,2,0.970778412
105,80,5,2,1
106,80,5,2,1
107,80,5,2,1
108,80,5,2,1
109,80,5,2,0.952398689
110,80,5,2,0.955223588
111,80,5,2,0.572757841
112,80,5,2,0.046925494
100,79,5,2,1
101,79,5,2,1
102,79,5,2,0.97003363
103,79,5,2,0.893760089
104,79,5,2,1
105,79,5,2,1
106,79,5,2,1
107,79,5,2,1
108,79,5,2,0.750705909
109,79,5,2,0.50094334
110,79,5,2,1
111,79,5,2,1
112,79,5,2,1
113,79,5,2,1
115,79,5,2,0.603141276
116,79,5,2,0.282312758
100,78,5,2,1
101,78,5,2,1
102,78,5,2,1
103,78,5,2,0.997884582
104,78,5,2,0.531693933
105,78,5,2,0.978549693
106,78,5,2,0.838808451
107,78,5,2,0.621173116
108,78,5,2,0.421073476
109,78,5,2,0.79644926
110,78,5,2,1
111,78,5,2,1
112,78,5,2,1
113,78,5,2,1
114,78,5,2,1
115,78,5,2,1
116,78,5,2,0.999935063
117,78,5,2,0.494039278
99,77,5,2,1
100,77,5,2,1
101,77,5,2,1
102,77,5,2,0.908541309
103,77,5,2,0.574489245
105,77,5,2,0.028700259
109,77,5,2,0.485448766
110,77,5,2,0.505763135
111,77,5,2,0.374866633
112,77,5,2,0.947731664
113,77,5,2,1
114,77,5,2,1
115,77,5,2,1
116,77,5,2,1
117,77,5,2,0.999789505
118,77,5,2,0.242484511
99,76,5,2,0.109162162
100,76,5,2,0.42038663
101,76,5,2,0.326035494
102,76,5,2,0.017544369
109,76,5,2,0.594126372
110,76,5,2,0.262382891
112,76,5,2,0.122597717
113,76,5,2,0.385835126
114,76,5,2,0.469951689
115,76,5,2,0.75356113
116,76,5,2,0.985850476
117,76,5,2,0.656955154
118,76,5,2,0.706472752
119,76,5,2,0.233765675
109,75,5,2,0.128529805
116,75,5,2,0.053165501
117,75,5,2,0.068592262
118,75,5,2,0.176349566
119,75,5,2,0.859174869
120,75,5,2,0.401375753
119,74,5,2,0.36121874
120,74,5,2,0.403853903
93,68,5,2,0.180929471
94,68,5,2,0.01714701
93,67,5,2,1
94,67,5,2,0.360126084
93,66,5,2,1
94,66,5,2,0.02971266
108,85,5,3,1
107,84,5,3,0.315877305
108,84,5,3,1.000000158
109,84,5,3,1
110,84,5,3,1
111,84,5,3,1
115,84,5,3,1
116,84,5,3,0.039703104
106,83,5,3,1
107,83,5,3,1
108,83,5,3,1
109,83,5,3,1
110,83,5,3,1
111,83,5,3,1
115,83,5,3,1
116,83,5,3,0.248344549
103,82,5,3,1
104,82,5,3,1
106,82,5,3,1
107,82,5,3,1
108,82,5,3,1
109,82,5,3,1
110,82,5,3,1
111,82,5,3,1
115,82,5,3,1
116,82,5,3,0.926943806
117,82,5,3,0.801315568
102,81,5,3,0.962370901
103,81,5,3,1
104,81,5,3,0.970770628
106,81,5,3,0.902625808
107,81,5,3,0.91679306
108,81,5,3,0.91679306
109,81,5,3,0.91679306
110,81,5,3,0.924064352
111,81,5,3,0.999997079
115,81,5,3,1
116,81,5,3,1
117,81,5,3,1
118,81,5,3,0.202631344
102,80,5,3,0.036528696
103,80,5,3,0.215384336
104,80,5,3,0.029218899
110,80,5,3,0.044773649
111,80,5,3,0.427242172
112,80,5,3,0.953074241
115,80,5,3,1
116,80,5,3,1
117,80,5,3,1
118,80,5,3,0.120869605
102,79,5,3,0.029967736
103,79,5,3,0.106243489
115,79,5,3,0.396858767
116,79,5,3,0.717687944
117,79,5,3,1
118,79,5,3,0.101127636
116,78,5,3,6.05e-05
117,78,5,3,0.505957161
118,78,5,3,0.100000007
117,77,5,3,4.69e-07
118,77,5,3,0.152601385
118,76,5,3,0.117660108
119,76,5,3,0.413227415
120,76,5,3,1
119,75,5,3,0.066809325
120,75,5,3,0.197246198
107,85,5,4,1
116,85,5,4,1
106,84,5,4,1
107,84,5,4,0.684122747
116,84,5,4,0.960299699
117,84,5,4,1
116,83,5,4,0.751660419
117,83,5,4,1
116,82,5,4,0.07305693
117,82,5,4,0.198684477
118,81,5,4,0.7973698
118,80,5,4,0.868280261
118,79,5,4,0.404510545
118,78,5,4,0.399998583
118,77,5,4,0.289343268
119,77,5,4,0.576927508
118,76,5,4,0.016145539
119,76,5,4,0.353010138
94,61,5,4,0.982063907
95,61,5,4,0.410524421
94,60,5,4,1
95,60,5,4,0.607918548
96,60,5,4,0.039037517
97,60,5,4,0.181033425
95,59,5,4,0.241810056
96,59,5,4,0.1
97,59,5,4,1
118,80,5,5,0.010850067
118,79,5,5,0.494361101
119,79,5,5,1
118,78,5,5,0.062470507
119,78,5,5,0.468414317
118,77,5,5,0.063114396
119,77,5,5,0.423072492
118,78,5,6,0.43752763
119,78,5,6,0.531585863
118,77,5,6,0.040081429
123,61,5,6,0.257939532
122,60,5,6,0.039037517
123,60,5,6,0.447900655
122,59,5,6,0.016541654
123,59,5,6,1
104,77,5,7,0.321600395
105,77,5,7,0.084667133
104,76,5,7,0.288249815
105,76,5,7,0.00812458
104,75,5,7,0.058443633
105,75,5,7,0.246729107
106,75,5,7,0.439602348
107,75,5,7,0.395831101
108,75,5,7,0.057736241
112,75,5,7,0.012559909
113,75,5,7,0.146604322
114,75,5,7,0.062171129
117,75,5,7,0.145587053
118,75,5,7,0.487330355
97,74,5,7,0.112534984
98,74,5,7,0.593464103
99,74,5,7,0.812222662
100,74,5,7,0.648713322
101,74,5,7,0.48366134
102,74,5,7,0.318779219
103,74,5,7,0.430393391
104,74,5,7,0.972891972
105,74,5,7,1
106,74,5,7,1
107,74,5,7,1
108,74,5,7,0.962029579
109,74,5,7,0.653328559
110,74,5,7,0.651323672
111,74,5,7,0.81654988
112,74,5,7,0.969295765
113,74,5,7,1
114,74,5,7,0.63625586
115,74,5,7,0.154063265
116,74,5,7,0.318777741
117,74,5,7,0.493286128
118,74,5,7,0.967331549
119,74,5,7,0.553599524
120,74,5,7,0.028467963
95,73,5,7,0.078871089
96,73,5,7,0.876440778
97,73,5,7,0.975520004
98,73,5,7,1
99,73,5,7,1
100,73,5,7,1
101,73,5,7,1
102,73,5,7,1
103,73,5,7,1
104,73,5,7,1
105,73,5,7,1
106,73,5,7,1
107,73,5,7,1
108,73,5,7,1
109,73,5,7,1
110,73,5,7,1
111,73,5,7,1
112,73,5,7,1
113,73,5,7,1
114,73,5,7,1
115,73,5,7,1
116,73,5,7,1
117,73,5,7,1
118,73,5,7,1
119,73,5,7,1
120,73,5,7,0.47819766
95,72,5,7,0.335800394
96,72,5,7,1
97,72,5,7,1
98,72,5,7,1
99,72,5,7,1
100,72,5,7,1
101,72,5,7,1
102,72,5,7,1
103,72,5,7,1
104,72,5,7,1
105,72,5,7,1
106,72,5,7,1
107,72,5,7,1
108,72,5,7,1
109,72,5,7,1
110,72,5,7,1
111,72,5,7,1
112,72,5,7,1
113,72,5,7,1
114,72,5,7,1
115,72,5,7,1
116,72,5,7,1
117,72,5,7,1
118,72,5,7,1
119,72,5,7,1
120,72,5,7,0.95935993
121,72,5,7,0.204357295
95,71,5,7,0.506682868
96,71,5,7,1
97,71,5,7,1
98,71,5,7,1
99,71,5,7,1
100,71,5,7,1
101,71,5,7,1
102,71,5,7,1
103,71,5,7,1
104,71,5,7,1
105,71,5,7,1
106,71,5,7,1
107,71,5,7,1
108,71,5,7,1
109,71,5,7,1
110,71,5,7,1
111,71,5,7,1
112,71,5,7,1
113,71,5,7,1
114,71,5,7,1
115,71,5,7,1
116,71,5,7,1
117,71,5,7,1
118,71,5,7,1
119,71,5,7,1
120,71,5,7,0.998591078
121,71,5,7,0.925116941
122,71,5,7,0.271518982
95,70,5,7,0.707015912
96,70,5,7,1
97,70,5,7,1
98,70,5,7,1
99,70,5,7,1
100,70,5,7,1
101,70,5,7,1
102,70,5,7,1
103,70,5,7,1
104,70,5,7,1
105,70,5,7,1
106,70,5,7,1
107,70,5,7,1
108,70,5,7,1
109,70,5,7,1
110,70,5,7,1
111,70,5,7,1
112,70,5,7,1
113,70,5,7,1
114,70,5,7,1
115,70,5,7,1
116,70,5,7,1
117,70,5,7,1
118,70,5,7,1
119,70,5,7,0.940291583
120,70,5,7,0.049483897
121,70,5,7,0.300000752
122,70,5,7,0.947137534
123,70,5,7,0.14139666
94,69,5,7,0.014109504
95,69,5,7,0.92238041
96,69,5,7,0.991977284
97,69,5,7,0.926678531
98,69,5,7,1
99,69,5,7,1
100,69,5,7,1
101,69,5,7,1
102,69,5,7,1
103,69,5,7,1
104,69,5,7,1
105,69,5,7,1
106,69,5,7,1
107,69,5,7,1
108,69,5,7,1
109,69,5,7,1
110,69,5,7,1
111,69,5,7,1
112,69,5,7,1
113,69,5,7,1
114,69,5,7,1
115,69,5,7,1
116,69,5,7,1
117,69,5,7,1
118,69,5,7,1
119,69,5,7,1
120,69,5,7,0.268786186
121,69,5,7,0.472694333
122,69,5,7,0.88724543
123,69,5,7,0.389455697
94,68,5,7,0.268347052
95,68,5,7,1
96,68,5,7,0.932967396
97,68,5,7,0.858371972
98,68,5,7,1
99,68,5,7,1
100,68,5,7,1
101,68,5,7,1
102,68,5,7,1
103,68,5,7,1
104,68,5,7,1
105,68,5,7,1
106,68,5,7,1
107,68,5,7,1
108,68,5,7,1
109,68,5,7,1
110,68,5,7,1
111,68,5,7,1
112,68,5,7,1
113,68,5,7,1
114,68,5,7,1
115,68,5,7,1
116,68,5,7,1
117,68,5,7,1
118,68,5,7,1
119,68,5,7,1
120,68,5,7,0.940977418
121,68,5,7,0.97873769
122,68,5,7,0.685968293
94,67,5,7,0.402762802
95,67,5,7,0.993151354
96,67,5,7,1
97,67,5,7,1
98,67,5,7,1
99,67,5,7,1
100,67,5,7,1
101,67,5,7,1
102,67,5,7,1
103,67,5,7,1
104,67,5,7,1
105,67,5,7,1
106,67,5,7,1
107,67,5,7,1
108,67,5,7,1
109,67,5,7,1
110,67,5,7,1
111,67,5,7,1
112,67,5,7,1
113,67,5,7,1
114,67,5,7,1
115,67,5,7,1
116,67,5,7,1
117,67,5,7,1
118,67,5,7,1
119,67,5,7,1
120,67,5,7,1
121,67,5,7,1
122,67,5,7,0.78016609
95,66,5,7,0.249596175
96,66,5,7,0.82362306
97,66,5,7,1
98,66,5,7,1
99,66,5,7,1
100,66,5,7,1
101,66,5,7,1
102,66,5,7,1
103,66,5,7,1
104,66,5,7,1
105,66,5,7,1
106,66,5,7,1
107,66,5,7,1
108,66,5,7,1
109,66,5,7,1
110,66,5,7,1
