xlon,ylat,gcam_reg_name,basin_abr,weight
192,168,Canada,Mackenzie,0.618181818181818
192,168,Canada,NWTerr,0.381818181818182
192,169,Canada,Mackenzie,0.0111111111111111
192,169,Canada,NWTerr,0.983333333333333
192,170,Canada,NWTerr,0.933333333333333
192,171,Canada,NWTerr,0.0121212121212121
192,172,Canada,NWTerr,0.157575757575758
192,173,Canada,NWTerr,1
192,174,Canada,NWTerr,1
192,175,Canada,NWTerr,0.987878787878788
192,176,Canada,NWTerr,0.0555555555555556
192,177,Canada,NWTerr,0.375757575757576
192,178,Canada,NWTerr,0.290909090909091
193,149,Canada,UsaPacNW,1
193,150,Canada,FraserR,0.838888888888889
193,150,Canada,UsaPacNW,0.161111111111111
193,151,Canada,FraserR,1
193,152,Canada,FraserR,0.963636363636364
193,152,Canada,UsaPacNW,0.0363636363636364
193,153,Canada,FraserR,0.833333333333333
193,153,Canada,Mackenzie,0.133333333333333
193,153,Canada,UsaPacNW,0.0333333333333333
193,154,Canada,FraserR,0.175757575757576
193,154,Canada,Mackenzie,0.824242424242424
193,155,Canada,Mackenzie,1
193,156,Canada,Mackenzie,1
193,157,Canada,Mackenzie,1
193,158,Canada,Mackenzie,1
193,159,Canada,Mackenzie,1
193,160,Canada,Mackenzie,1
193,161,Canada,Mackenzie,1
193,162,Canada,Mackenzie,1
193,163,Canada,Mackenzie,1
193,164,Canada,Mackenzie,1
193,165,Canada,Mackenzie,1
193,166,Canada,Mackenzie,0.538888888888889
193,167,Canada,Mackenzie,0.375757575757576
193,168,Canada,Mackenzie,0.915151515151515
193,168,Canada,NWTerr,0.0606060606060606
193,169,Canada,Mackenzie,0.0888888888888889
193,169,Canada,NWTerr,0.866666666666667
193,170,Canada,NWTerr,0.587878787878788
193,172,Canada,NWTerr,0.00606060606060606
193,173,Canada,NWTerr,0.45
193,174,Canada,NWTerr,1
193,175,Canada,NWTerr,0.824242424242424
193,177,Canada,NWTerr,0.375757575757576
193,178,Canada,NWTerr,0.733333333333333
194,149,Canada,UsaPacNW,1
194,150,Canada,FraserR,0.622222222222222
194,150,Canada,UsaPacNW,0.377777777777778
194,151,Canada,FraserR,0.551515151515152
194,151,Canada,UsaPacNW,0.448484848484848
194,152,Canada,FraserR,0.333333333333333
194,152,Canada,Mackenzie,0.0727272727272727
194,152,Canada,UsaPacNW,0.593939393939394
194,153,Canada,FraserR,0.2
194,153,Canada,Mackenzie,0.727777777777778
194,153,Canada,UsaPacNW,0.0722222222222222
194,154,Canada,Mackenzie,1
194,155,Canada,Mackenzie,1
194,156,Canada,Mackenzie,1
194,157,Canada,Mackenzie,1
194,158,Canada,Mackenzie,1
194,159,Canada,Mackenzie,1
194,160,Canada,Mackenzie,0.994444444444444
194,161,Canada,Mackenzie,1
194,162,Canada,Mackenzie,0.987878787878788
194,163,Canada,Mackenzie,1
194,164,Canada,Mackenzie,0.963636363636364
194,165,Canada,Mackenzie,0.993939393939394
194,166,Canada,Mackenzie,0.783333333333333
194,167,Canada,Mackenzie,0.660606060606061
194,168,Canada,Mackenzie,0.690909090909091
194,168,Canada,NWTerr,0.309090909090909
194,169,Canada,NWTerr,1
194,170,Canada,NWTerr,0.393939393939394
194,172,Canada,NWTerr,0.0787878787878788
194,173,Canada,NWTerr,0.416666666666667
194,174,Canada,NWTerr,0.848484848484849
194,175,Canada,NWTerr,0.751515151515151
194,177,Canada,NWTerr,0.412121212121212
194,178,Canada,NWTerr,0.793939393939394
194,179,Canada,NWTerr,0.0777777777777778
195,149,Canada,UsaPacNW,1
195,150,Canada,UsaPacNW,1
195,151,Canada,NelsonR,0.0242424242424242
195,151,Canada,UsaPacNW,0.975757575757576
195,152,Canada,Mackenzie,0.521212121212121
195,152,Canada,NelsonR,0.121212121212121
195,152,Canada,UsaPacNW,0.357575757575758
195,153,Canada,Mackenzie,1
195,154,Canada,Mackenzie,1
195,155,Canada,Mackenzie,1
195,156,Canada,Mackenzie,1
195,157,Canada,Mackenzie,1
195,158,Canada,Mackenzie,1
195,159,Canada,Mackenzie,1
195,160,Canada,Mackenzie,1
195,161,Canada,Mackenzie,0.96969696969697
195,162,Canada,Mackenzie,1
195,163,Canada,Mackenzie,0.994444444444444
195,164,Canada,Mackenzie,0.945454545454545
195,165,Canada,Mackenzie,1
195,166,Canada,Mackenzie,1
195,167,Canada,Mackenzie,0.927272727272727
195,168,Canada,Mackenzie,0.387878787878788
195,168,Canada,NWTerr,0.612121212121212
195,169,Canada,NWTerr,1
195,170,Canada,NWTerr,0.145454545454545
195,171,Canada,NWTerr,0.121212121212121
195,172,Canada,NWTerr,0.745454545454545
195,173,Canada,NWTerr,0.988888888888889
195,174,Canada,NWTerr,0.787878787878788
195,175,Canada,NWTerr,0.76969696969697
195,176,Canada,NWTerr,0.144444444444444
195,177,Canada,NWTerr,0.236363636363636
195,178,Canada,NWTerr,0.842424242424242
195,179,Canada,NWTerr,0.105555555555556
196,149,Canada,UsaPacNW,1
196,150,Canada,UsaPacNW,1
196,151,Canada,NelsonR,0.509090909090909
196,151,Canada,UsaPacNW,0.490909090909091
196,152,Canada,Mackenzie,0.0484848484848485
196,152,Canada,NelsonR,0.951515151515152
196,153,Canada,Mackenzie,0.816666666666667
196,153,Canada,NelsonR,0.183333333333333
196,154,Canada,Mackenzie,1
196,155,Canada,Mackenzie,0.987878787878788
196,156,Canada,Mackenzie,1
196,157,Canada,Mackenzie,1
196,158,Canada,Mackenzie,1
196,159,Canada,Mackenzie,1
196,160,Canada,Mackenzie,0.994444444444444
196,161,Canada,Mackenzie,0.733333333333333
196,162,Canada,Mackenzie,0.957575757575758
196,163,Canada,Mackenzie,0.994444444444444
196,164,Canada,Mackenzie,1
196,165,Canada,Mackenzie,1
196,166,Canada,Mackenzie,1
196,167,Canada,Mackenzie,0.739393939393939
196,167,Canada,NWTerr,0.260606060606061
196,168,Canada,Mackenzie,0.00606060606060606
196,168,Canada,NWTerr,0.993939393939394
196,169,Canada,NWTerr,1
196,170,Canada,NWTerr,0.490909090909091
196,171,Canada,NWTerr,0.551515151515152
196,172,Canada,NWTerr,0.866666666666667
196,173,Canada,NWTerr,1
196,174,Canada,NWTerr,0.806060606060606
196,175,Canada,NWTerr,0.36969696969697
196,176,Canada,NWTerr,0.35
196,177,Canada,NWTerr,0.690909090909091
196,178,Canada,NWTerr,0.460606060606061
196,179,Canada,NWTerr,0.216666666666667
197,149,Canada,NelsonR,0.139393939393939
197,149,Canada,UsaPacNW,0.860606060606061
197,150,Canada,NelsonR,0.538888888888889
197,150,Canada,UsaPacNW,0.461111111111111
197,151,Canada,NelsonR,1
197,152,Canada,NelsonR,1
197,153,Canada,Mackenzie,0.327777777777778
197,153,Canada,NelsonR,0.672222222222222
197,154,Canada,Mackenzie,1
197,155,Canada,Mackenzie,0.975757575757576
197,156,Canada,Mackenzie,0.994444444444444
197,157,Canada,Mackenzie,1
197,158,Canada,Mackenzie,1
197,159,Canada,Mackenzie,1
197,160,Canada,Mackenzie,0.983333333333333
197,161,Canada,Mackenzie,0.654545454545455
197,162,Canada,Mackenzie,0.345454545454545
197,163,Canada,Mackenzie,0.855555555555556
197,164,Canada,Mackenzie,1
197,165,Canada,Mackenzie,1
197,166,Canada,Mackenzie,0.594444444444444
197,166,Canada,NWTerr,0.405555555555556
197,167,Canada,Mackenzie,0.0484848484848485
197,167,Canada,NWTerr,0.951515151515152
197,168,Canada,NWTerr,0.975757575757576
197,169,Canada,NWTerr,0.672222222222222
197,170,Canada,NWTerr,0.587878787878788
197,171,Canada,NWTerr,0.648484848484848
197,172,Canada,NWTerr,1
197,173,Canada,NWTerr,1
197,174,Canada,NWTerr,0.787878787878788
197,175,Canada,NWTerr,0.0242424242424242
197,176,Canada,NWTerr,0.361111111111111
197,177,Canada,NWTerr,0.933333333333333
197,178,Canada,NWTerr,0.248484848484848
197,179,Canada,NWTerr,0.111111111111111
198,149,Canada,NelsonR,0.963636363636364
198,149,Canada,UsaPacNW,0.0363636363636364
198,150,Canada,NelsonR,1
198,151,Canada,NelsonR,1
198,152,Canada,NelsonR,1
198,153,Canada,NelsonR,1
198,154,Canada,Mackenzie,0.593939393939394
198,154,Canada,NelsonR,0.406060606060606
198,155,Canada,Mackenzie,1
198,156,Canada,Mackenzie,1
198,157,Canada,Mackenzie,1
198,158,Canada,Mackenzie,1
198,159,Canada,Mackenzie,1
198,160,Canada,Mackenzie,1
198,161,Canada,Mackenzie,0.878787878787879
198,162,Canada,Mackenzie,0.248484848484848
198,163,Canada,Mackenzie,0.977777777777778
198,164,Canada,Mackenzie,1
198,165,Canada,Mackenzie,0.854545454545454
198,165,Canada,NWTerr,0.145454545454545
198,166,Canada,Mackenzie,0.0166666666666667
198,166,Canada,NWTerr,0.983333333333333
198,167,Canada,NWTerr,0.981818181818182
198,168,Canada,NWTerr,0.848484848484849
198,169,Canada,NWTerr,0.161111111111111
198,170,Canada,NWTerr,0.745454545454545
198,171,Canada,NWTerr,0.581818181818182
198,172,Canada,NWTerr,0.987878787878788
198,173,Canada,NWTerr,0.972222222222222
198,174,Canada,NWTerr,0.2
198,176,Canada,NWTerr,0.6
198,177,Canada,NWTerr,0.903030303030303
198,178,Canada,NWTerr,0.109090909090909
198,179,Canada,NWTerr,0.177777777777778
198,180,Canada,NWTerr,0.0303030303030303
199,149,Canada,MissouriR,0.254545454545455
199,149,Canada,NelsonR,0.745454545454545
199,150,Canada,NelsonR,1
199,151,Canada,NelsonR,1
199,152,Canada,NelsonR,1
199,153,Canada,NelsonR,0.994444444444444
199,154,Canada,Mackenzie,0.0666666666666667
199,154,Canada,NelsonR,0.684848484848485
199,154,Canada,NWTerr,0.248484848484848
199,155,Canada,Mackenzie,0.945454545454545
199,155,Canada,NWTerr,0.0545454545454545
199,156,Canada,Mackenzie,1
199,157,Canada,Mackenzie,1
199,158,Canada,Mackenzie,0.987878787878788
199,159,Canada,Mackenzie,0.933333333333333
199,160,Canada,Mackenzie,1
199,161,Canada,Mackenzie,1
199,162,Canada,Mackenzie,0.557575757575758
199,163,Canada,Mackenzie,0.983333333333333
199,164,Canada,Mackenzie,0.793939393939394
199,164,Canada,NWTerr,0.206060606060606
199,165,Canada,Mackenzie,0.448484848484848
199,165,Canada,NWTerr,0.551515151515152
199,166,Canada,NWTerr,1
199,167,Canada,NWTerr,0.96969696969697
199,168,Canada,NWTerr,0.848484848484849
199,169,Canada,NWTerr,0.333333333333333
199,170,Canada,NWTerr,1
199,171,Canada,NWTerr,0.715151515151515
199,172,Canada,NWTerr,0.987878787878788
199,173,Canada,NWTerr,0.994444444444444
199,174,Canada,NWTerr,0.357575757575758
199,176,Canada,NWTerr,0.827777777777778
199,177,Canada,NWTerr,0.745454545454545
199,179,Canada,NWTerr,0.611111111111111
199,180,Canada,NWTerr,0.206060606060606
200,149,Canada,MissouriR,0.242424242424242
200,149,Canada,NelsonR,0.757575757575758
200,150,Canada,NelsonR,1
200,151,Canada,NelsonR,1
200,152,Canada,NelsonR,1
200,153,Canada,NelsonR,1
200,154,Canada,NelsonR,0.4
200,154,Canada,NWTerr,0.6
200,155,Canada,Mackenzie,0.539393939393939
200,155,Canada,NWTerr,0.460606060606061
200,156,Canada,Mackenzie,1
200,157,Canada,Mackenzie,1
200,158,Canada,Mackenzie,1
200,159,Canada,Mackenzie,0.933333333333333
200,160,Canada,Mackenzie,1
200,161,Canada,Mackenzie,1
200,162,Canada,Mackenzie,0.993939393939394
200,163,Canada,Mackenzie,0.838888888888889
200,164,Canada,Mackenzie,0.387878787878788
200,164,Canada,NWTerr,0.6
200,165,Canada,NWTerr,0.987878787878788
200,166,Canada,NWTerr,0.988888888888889
200,167,Canada,NWTerr,1
200,168,Canada,NWTerr,0.951515151515152
200,169,Canada,NWTerr,0.305555555555556
200,170,Canada,NWTerr,1
200,171,Canada,NWTerr,0.975757575757576
200,172,Canada,NWTerr,1
200,173,Canada,NWTerr,0.894444444444444
200,174,Canada,NWTerr,0.127272727272727
200,176,Canada,NWTerr,0.761111111111111
200,177,Canada,NWTerr,0.290909090909091
200,179,Canada,NWTerr,0.688888888888889
200,180,Canada,NWTerr,0.363636363636364
201,149,Canada,MissouriR,0.721212121212121
201,149,Canada,NelsonR,0.278787878787879
201,150,Canada,NelsonR,1
201,151,Canada,NelsonR,1
201,152,Canada,NelsonR,1
201,153,Canada,NelsonR,1
201,154,Canada,NelsonR,0.278787878787879
201,154,Canada,NWTerr,0.709090909090909
201,155,Canada,Mackenzie,0.096969696969697
201,155,Canada,NWTerr,0.890909090909091
201,156,Canada,Mackenzie,0.488888888888889
201,156,Canada,NWTerr,0.511111111111111
201,157,Canada,Mackenzie,0.96969696969697
201,157,Canada,NWTerr,0.0303030303030303
201,158,Canada,Mackenzie,1
201,159,Canada,Mackenzie,0.739393939393939
201,160,Canada,Mackenzie,0.927777777777778
201,161,Canada,Mackenzie,1
201,162,Canada,Mackenzie,0.993939393939394
201,163,Canada,Mackenzie,0.861111111111111
201,164,Canada,Mackenzie,0.375757575757576
201,164,Canada,NWTerr,0.624242424242424
201,165,Canada,NWTerr,0.987878787878788
201,166,Canada,NWTerr,0.994444444444444
201,167,Canada,NWTerr,1
201,168,Canada,NWTerr,0.957575757575758
201,169,Canada,NWTerr,0.255555555555556
201,170,Canada,NWTerr,0.993939393939394
201,171,Canada,NWTerr,1
201,172,Canada,NWTerr,1
201,173,Canada,NWTerr,0.95
201,174,Canada,NWTerr,0.278787878787879
201,176,Canada,NWTerr,0.6
201,177,Canada,NWTerr,0.309090909090909
201,178,Canada,NWTerr,0.218181818181818
201,179,Canada,NWTerr,0.333333333333333
201,180,Canada,NWTerr,0.387878787878788
202,149,Canada,MissouriR,0.703030303030303
202,149,Canada,NelsonR,0.296969696969697
202,150,Canada,NelsonR,1
202,151,Canada,NelsonR,1
202,152,Canada,NelsonR,1
202,153,Canada,NelsonR,0.977777777777778
202,153,Canada,NWTerr,0.0222222222222222
202,154,Canada,NelsonR,0.0424242424242424
202,154,Canada,NWTerr,0.957575757575758
202,155,Canada,NWTerr,0.993939393939394
202,156,Canada,Mackenzie,0.0222222222222222
202,156,Canada,NWTerr,0.916666666666667
202,157,Canada,Mackenzie,0.763636363636364
202,157,Canada,NWTerr,0.236363636363636
202,158,Canada,Mackenzie,1
202,159,Canada,Mackenzie,0.824242424242424
202,160,Canada,Mackenzie,0.894444444444444
202,161,Canada,Mackenzie,1
202,162,Canada,Mackenzie,1
202,163,Canada,Mackenzie,0.983333333333333
202,164,Canada,Mackenzie,0.563636363636364
202,164,Canada,NWTerr,0.436363636363636
202,165,Canada,NWTerr,1
202,166,Canada,NWTerr,1
202,167,Canada,NWTerr,1
202,168,Canada,NWTerr,0.642424242424242
202,169,Canada,NWTerr,0.233333333333333
202,170,Canada,NWTerr,0.963636363636364
202,171,Canada,NWTerr,1
202,172,Canada,NWTerr,1
202,173,Canada,NWTerr,0.75
202,174,Canada,NWTerr,0.0545454545454545
202,176,Canada,NWTerr,0.45
202,177,Canada,NWTerr,0.896969696969697
202,178,Canada,NWTerr,0.381818181818182
202,180,Canada,NWTerr,0.00606060606060606
203,149,Canada,MissouriR,0.436363636363636
203,149,Canada,NelsonR,0.563636363636364
203,150,Canada,NelsonR,1
203,151,Canada,NelsonR,1
203,152,Canada,NelsonR,1
203,153,Canada,NelsonR,0.622222222222222
203,153,Canada,NWTerr,0.377777777777778
203,154,Canada,NWTerr,0.993939393939394
203,155,Canada,NWTerr,0.981818181818182
203,156,Canada,NWTerr,1
203,157,Canada,Mackenzie,0.521212121212121
203,157,Canada,NWTerr,0.478787878787879
203,158,Canada,Mackenzie,1
203,159,Canada,Mackenzie,0.981818181818182
203,160,Canada,Mackenzie,0.983333333333333
203,161,Canada,Mackenzie,1
203,162,Canada,Mackenzie,1
203,163,Canada,Mackenzie,0.872222222222222
203,163,Canada,NWTerr,0.122222222222222
203,164,Canada,Mackenzie,0.321212121212121
203,164,Canada,NWTerr,0.666666666666667
203,165,Canada,NWTerr,1
203,166,Canada,NWTerr,1
203,167,Canada,NWTerr,0.921212121212121
203,168,Canada,NWTerr,0.727272727272727
203,169,Canada,NWTerr,0.538888888888889
203,170,Canada,NWTerr,0.76969696969697
203,171,Canada,NWTerr,1
203,172,Canada,NWTerr,1
203,173,Canada,NWTerr,0.705555555555556
203,174,Canada,NWTerr,0.587878787878788
203,176,Canada,NWTerr,0.466666666666667
203,177,Canada,NWTerr,0.56969696969697
204,149,Canada,MissouriR,0.351515151515152
204,149,Canada,NelsonR,0.648484848484848
204,150,Canada,NelsonR,1
204,151,Canada,NelsonR,1
204,152,Canada,NelsonR,1
204,153,Canada,NelsonR,0.983333333333333
204,153,Canada,NWTerr,0.0166666666666667
204,154,Canada,NelsonR,0.139393939393939
204,154,Canada,NWTerr,0.854545454545454
204,155,Canada,NWTerr,1
204,156,Canada,NWTerr,1
204,157,Canada,Mackenzie,0.248484848484848
204,157,Canada,NWTerr,0.745454545454545
204,158,Canada,Mackenzie,0.993939393939394
204,159,Canada,Mackenzie,1
204,160,Canada,Mackenzie,0.983333333333333
204,160,Canada,NWTerr,0.0166666666666667
204,161,Canada,Mackenzie,0.678787878787879
204,161,Canada,NWTerr,0.321212121212121
204,162,Canada,Mackenzie,0.375757575757576
204,162,Canada,NWTerr,0.624242424242424
204,163,Canada,NWTerr,1
204,164,Canada,NWTerr,1
204,165,Canada,NWTerr,1
204,166,Canada,NWTerr,1
204,167,Canada,NWTerr,1
204,168,Canada,NWTerr,1
204,169,Canada,NWTerr,0.783333333333333
204,170,Canada,NWTerr,0.557575757575758
204,171,Canada,NWTerr,1
204,172,Canada,NWTerr,0.993939393939394
204,173,Canada,NWTerr,1
204,174,Canada,NWTerr,0.818181818181818
204,175,Canada,NWTerr,0.23030303030303
204,176,Canada,NWTerr,0.333333333333333
204,177,Canada,NWTerr,0.666666666666667
204,179,Canada,NWTerr,0.0555555555555556
205,149,Canada,MissouriR,0.315151515151515
205,149,Canada,NelsonR,0.684848484848485
205,150,Canada,NelsonR,1
205,151,Canada,NelsonR,0.993939393939394
205,152,Canada,NelsonR,0.993939393939394
205,153,Canada,NelsonR,1
205,154,Canada,NelsonR,0.696969696969697
205,154,Canada,NWTerr,0.303030303030303
205,155,Canada,NelsonR,0.175757575757576
205,155,Canada,NWTerr,0.8
205,156,Canada,NWTerr,1
205,157,Canada,NWTerr,1
205,158,Canada,Mackenzie,0.745454545454545
205,158,Canada,NWTerr,0.242424242424242
205,159,Canada,Mackenzie,0.975757575757576
205,160,Canada,Mackenzie,1
205,161,Canada,Mackenzie,0.115151515151515
205,161,Canada,NWTerr,0.884848484848485
205,162,Canada,NWTerr,1
205,163,Canada,NWTerr,0.994444444444444
205,164,Canada,NWTerr,1
205,165,Canada,NWTerr,1
205,166,Canada,NWTerr,1
205,167,Canada,NWTerr,1
205,168,Canada,NWTerr,1
205,169,Canada,NWTerr,0.522222222222222
205,170,Canada,NWTerr,0.848484848484849
205,171,Canada,NWTerr,1
205,172,Canada,NWTerr,0.909090909090909
205,173,Canada,NWTerr,0.516666666666667
205,174,Canada,NWTerr,0.363636363636364
205,175,Canada,NWTerr,0.181818181818182
205,176,Canada,NWTerr,0.116666666666667
205,177,Canada,NWTerr,0.0363636363636364
205,178,Canada,NWTerr,0.121212121212121
205,179,Canada,NWTerr,0.227777777777778
205,180,Canada,NWTerr,0.36969696969697
205,181,Canada,NWTerr,0.175757575757576
206,149,Canada,MissouriR,0.0848484848484849
206,149,Canada,NelsonR,0.915151515151515
206,150,Canada,NelsonR,1
206,151,Canada,NelsonR,1
206,152,Canada,NelsonR,0.993939393939394
206,153,Canada,NelsonR,1
206,154,Canada,NelsonR,0.993939393939394
206,155,Canada,NelsonR,0.636363636363636
206,155,Canada,NWTerr,0.363636363636364
206,156,Canada,NWTerr,1
206,157,Canada,NWTerr,1
206,158,Canada,Mackenzie,0.0787878787878788
206,158,Canada,NWTerr,0.896969696969697
206,159,Canada,Mackenzie,0.842424242424242
206,159,Canada,NWTerr,0.157575757575758
206,160,Canada,Mackenzie,0.705555555555556
206,160,Canada,NWTerr,0.294444444444444
206,161,Canada,NWTerr,1
206,162,Canada,NWTerr,1
206,163,Canada,NWTerr,0.994444444444444
206,164,Canada,NWTerr,1
206,165,Canada,NWTerr,1
206,166,Canada,NWTerr,1
206,167,Canada,NWTerr,0.993939393939394
206,168,Canada,NWTerr,1
206,169,Canada,NWTerr,0.183333333333333
206,170,Canada,NWTerr,0.957575757575758
206,171,Canada,NWTerr,0.96969696969697
206,172,Canada,NWTerr,0.0909090909090909
206,176,Canada,NWTerr,0.211111111111111
206,177,Canada,NWTerr,0.393939393939394
206,178,Canada,NWTerr,0.296969696969697
206,179,Canada,NWTerr,0.0222222222222222
206,180,Canada,NWTerr,0.721212121212121
206,181,Canada,NWTerr,0.175757575757576
207,149,Canada,NelsonR,1
207,150,Canada,NelsonR,1
207,151,Canada,NelsonR,1
207,152,Canada,NelsonR,1
207,153,Canada,NelsonR,1
207,154,Canada,NelsonR,0.993939393939394
207,155,Canada,NelsonR,0.618181818181818
207,155,Canada,NWTerr,0.381818181818182
207,156,Canada,NWTerr,0.994444444444444
207,157,Canada,NWTerr,0.739393939393939
207,158,Canada,NWTerr,0.818181818181818
207,159,Canada,Mackenzie,0.0363636363636364
207,159,Canada,NWTerr,0.963636363636364
207,160,Canada,Mackenzie,0.0111111111111111
207,160,Canada,NWTerr,0.95
207,161,Canada,NWTerr,0.987878787878788
207,162,Canada,NWTerr,1
207,163,Canada,NWTerr,0.983333333333333
207,164,Canada,NWTerr,1
207,165,Canada,NWTerr,1
207,166,Canada,NWTerr,1
207,167,Canada,NWTerr,0.993939393939394
207,168,Canada,NWTerr,0.951515151515152
207,169,Canada,NWTerr,0.0444444444444444
207,170,Canada,NWTerr,0.63030303030303
207,171,Canada,NWTerr,0.696969696969697
207,173,Canada,NWTerr,0.0388888888888889
207,174,Canada,NWTerr,0.339393939393939
207,177,Canada,NWTerr,0.618181818181818
207,178,Canada,NWTerr,0.0121212121212121
207,179,Canada,NWTerr,0.127777777777778
207,180,Canada,NWTerr,0.842424242424242
207,181,Canada,NWTerr,0.0121212121212121
208,149,Canada,NelsonR,1
208,150,Canada,NelsonR,1
208,151,Canada,NelsonR,1
208,152,Canada,NelsonR,1
208,153,Canada,NelsonR,0.966666666666667
208,154,Canada,NelsonR,0.987878787878788
208,155,Canada,NelsonR,0.448484848484848
208,155,Canada,NWTerr,0.551515151515152
208,156,Canada,NelsonR,0.00555555555555556
208,156,Canada,NWTerr,0.994444444444444
208,157,Canada,NWTerr,1
208,158,Canada,NWTerr,0.987878787878788
208,159,Canada,NWTerr,1
208,160,Canada,NWTerr,1
208,161,Canada,NWTerr,1
208,162,Canada,NWTerr,1
208,163,Canada,NWTerr,0.833333333333333
208,164,Canada,NWTerr,0.933333333333333
208,165,Canada,NWTerr,1
208,166,Canada,NWTerr,0.994444444444444
208,167,Canada,NWTerr,1
208,168,Canada,NWTerr,0.921212121212121
208,169,Canada,NWTerr,0.0277777777777778
208,170,Canada,NWTerr,0.109090909090909
208,171,Canada,NWTerr,0.333333333333333
208,173,Canada,NWTerr,0.333333333333333
208,174,Canada,NWTerr,0.363636363636364
208,175,Canada,NWTerr,0.157575757575758
208,177,Canada,NWTerr,0.757575757575758
208,178,Canada,NWTerr,0.16969696969697
208,179,Canada,NWTerr,0.211111111111111
208,180,Canada,NWTerr,0.757575757575758
209,149,Canada,NelsonR,1
209,150,Canada,NelsonR,1
209,151,Canada,NelsonR,0.951515151515152
209,152,Canada,NelsonR,0.866666666666667
209,153,Canada,NelsonR,0.8
209,154,Canada,NelsonR,0.987878787878788
209,155,Canada,NelsonR,0.975757575757576
209,155,Canada,NWTerr,0.0181818181818182
209,156,Canada,NelsonR,0.116666666666667
209,156,Canada,NWTerr,0.883333333333333
209,157,Canada,NWTerr,1
209,158,Canada,NWTerr,1
209,159,Canada,NWTerr,1
209,160,Canada,NWTerr,1
209,161,Canada,NWTerr,1
209,162,Canada,NWTerr,1
209,163,Canada,NWTerr,0.966666666666667
209,164,Canada,NWTerr,0.993939393939394
209,165,Canada,NWTerr,1
209,166,Canada,NWTerr,0.988888888888889
209,167,Canada,NWTerr,1
209,168,Canada,NWTerr,0.993939393939394
209,169,Canada,NWTerr,0.0444444444444444
209,170,Canada,NWTerr,0.115151515151515
209,171,Canada,NWTerr,0.00606060606060606
209,172,Canada,NWTerr,0.00606060606060606
209,173,Canada,NWTerr,0.744444444444444
209,174,Canada,NWTerr,0.890909090909091
209,175,Canada,NWTerr,0.406060606060606
209,176,Canada,NWTerr,0.366666666666667
209,177,Canada,NWTerr,0.806060606060606
209,178,Canada,NWTerr,0.333333333333333
209,179,Canada,NWTerr,0.427777777777778
209,180,Canada,NWTerr,0.381818181818182
209,181,Canada,NWTerr,0.133333333333333
209,182,Canada,NWTerr,0.0222222222222222
210,149,Canada,NelsonR,1
210,150,Canada,NelsonR,0.8
210,151,Canada,NelsonR,0.915151515151515
210,152,Canada,NelsonR,0.83030303030303
210,153,Canada,NelsonR,0.333333333333333
210,154,Canada,NelsonR,0.951515151515152
210,155,Canada,NelsonR,1
210,156,Canada,NelsonR,0.7
210,156,Canada,NWTerr,0.3
210,157,Canada,NWTerr,0.975757575757576
210,158,Canada,NWTerr,1
210,159,Canada,NWTerr,1
210,160,Canada,NWTerr,1
210,161,Canada,NWTerr,1
210,162,Canada,NWTerr,1
210,163,Canada,NWTerr,0.988888888888889
210,164,Canada,NWTerr,0.963636363636364
210,165,Canada,NWTerr,0.963636363636364
210,166,Canada,NWTerr,1
210,167,Canada,NWTerr,1
210,168,Canada,NWTerr,0.939393939393939
210,169,Canada,NWTerr,0.266666666666667
210,170,Canada,NWTerr,0.563636363636364
210,171,Canada,NWTerr,0.0121212121212121
210,172,Canada,NWTerr,0.266666666666667
210,173,Canada,NWTerr,0.966666666666667
210,174,Canada,NWTerr,0.96969696969697
210,175,Canada,NWTerr,0.527272727272727
210,176,Canada,NWTerr,0.416666666666667
210,177,Canada,NWTerr,1
210,178,Canada,NWTerr,0.236363636363636
210,179,Canada,NWTerr,0.0722222222222222
210,180,Canada,NWTerr,0.0606060606060606
210,181,Canada,NWTerr,0.187878787878788
210,182,Canada,NWTerr,0.0111111111111111
211,149,Canada,NelsonR,1
211,150,Canada,NelsonR,0.961111111111111
211,151,Canada,NelsonR,0.951515151515152
211,152,Canada,NelsonR,0.381818181818182
211,153,Canada,NelsonR,0.633333333333333
211,154,Canada,HudsonBay,0.212121212121212
211,154,Canada,NelsonR,0.775757575757576
211,155,Canada,NelsonR,1
211,156,Canada,NelsonR,0.877777777777778
211,156,Canada,NWTerr,0.122222222222222
211,157,Canada,NWTerr,1
211,158,Canada,NWTerr,1
211,159,Canada,NWTerr,1
211,160,Canada,NWTerr,1
211,161,Canada,NWTerr,0.993939393939394
211,162,Canada,NWTerr,0.96969696969697
211,163,Canada,NWTerr,0.961111111111111
211,164,Canada,NWTerr,0.981818181818182
211,165,Canada,NWTerr,1
211,166,Canada,NWTerr,1
211,167,Canada,NWTerr,0.993939393939394
211,168,Canada,NWTerr,0.884848484848485
211,169,Canada,NWTerr,0.788888888888889
211,170,Canada,NWTerr,0.921212121212121
211,171,Canada,NWTerr,0.0606060606060606
211,173,Canada,NWTerr,0.922222222222222
211,174,Canada,NWTerr,0.636363636363636
211,175,Canada,NWTerr,0.381818181818182
211,176,Canada,NWTerr,0.122222222222222
211,177,Canada,NWTerr,0.303030303030303
211,178,Canada,NWTerr,0.0242424242424242
211,179,Canada,NWTerr,0.177777777777778
211,180,Canada,NWTerr,0.56969696969697
212,149,Canada,NelsonR,1
212,150,Canada,NelsonR,0.888888888888889
212,151,Canada,NelsonR,0.842424242424242
212,152,Canada,NelsonR,1
