x,y,gcam_reg_name,GLU_name,Weight
276,115,Africa_Western,AfrCstNW,0.376628644
276,115,Africa_Western,SenegalR,0.017738555
276,116,Africa_Western,AfrCstNW,0.343827488
276,117,Africa_Western,AfrCstNW,0.557075757
276,118,Africa_Western,AfrCstNW,0.551162389
276,119,Africa_Western,AfrCstNW,0.58602642
277,107,Africa_Western,AfrCstW,0.009320272
277,108,Africa_Western,AfrCstW,0.403243726
277,109,Africa_Western,AfrCstW,0.850008549
277,110,Africa_Western,AfrCstW,0.99777514
277,111,Africa_Western,AfrCstW,0.974766066
277,112,Africa_Western,AfrCstW,0.827069777
277,112,Africa_Western,SenegalR,0.172930223
277,113,Africa_Western,AfrCstW,0.010841701
277,113,Africa_Western,SenegalR,0.989158299
277,114,Africa_Western,SenegalR,0.995835171
277,115,Africa_Western,AfrCstNW,0.57108959
277,115,Africa_Western,SenegalR,0.42891041
277,116,Africa_Western,AfrCstNW,0.99792912
277,116,Africa_Western,SenegalR,0.00207088
277,117,Africa_Western,AfrCstNW,1
277,118,Africa_Western,AfrCstNW,1
277,119,Africa_Western,AfrCstNW,0.637909425
278,105,Africa_Western,AfrCstW,0.016160535
278,106,Africa_Western,AfrCstW,0.107001764
278,107,Africa_Western,AfrCstW,0.61854463
278,108,Africa_Western,AfrCstW,1
278,109,Africa_Western,AfrCstW,1
278,110,Africa_Western,AfrCstW,1
278,111,Africa_Western,AfrCstW,1
278,112,Africa_Western,AfrCstW,0.336758586
278,112,Africa_Western,SenegalR,0.663241414
278,113,Africa_Western,SenegalR,0.99935901
278,114,Africa_Western,SenegalR,0.99872312
278,115,Africa_Western,AfrCstNW,0.596825653
278,115,Africa_Western,SenegalR,0.403174347
278,116,Africa_Western,AfrCstNW,0.980778743
278,116,Africa_Western,SenegalR,0.019221257
278,117,Africa_Western,AfrCstNW,1
278,118,Africa_Western,AfrCstNW,1
278,119,Africa_Western,AfrCstNW,0.637909425
278,121,Africa_Western,AfrCstNW,0.005914473
279,104,Africa_Western,AfrCstW,0.129452816
279,105,Africa_Western,AfrCstW,0.806992109
279,106,Africa_Western,AfrCstW,0.988281672
279,107,Africa_Western,AfrCstW,0.999999993
279,108,Africa_Western,AfrCstW,0.710070634
279,108,Africa_Western,SenegalR,0.289929366
279,109,Africa_Western,AfrCstW,0.962482661
279,109,Africa_Western,SenegalR,0.037517339
279,110,Africa_Western,AfrCstW,0.957250504
279,110,Africa_Western,SenegalR,0.042749496
279,111,Africa_Western,AfrCstW,0.626906549
279,111,Africa_Western,SenegalR,0.373093451
279,112,Africa_Western,AfrCstW,0.236249043
279,112,Africa_Western,SenegalR,0.76209573
279,113,Africa_Western,SenegalR,0.992327319
279,114,Africa_Western,SenegalR,0.996749216
279,115,Africa_Western,AfrCstNW,0.486082274
279,115,Africa_Western,SenegalR,0.513917726
279,116,Africa_Western,AfrCstNW,0.999999993
279,117,Africa_Western,AfrCstNW,1
279,118,Africa_Western,AfrCstNW,1
279,119,Africa_Western,AfrCstNW,0.515641119
279,119,Africa_Western,AfrIntN,0.448149824
279,120,Africa_Western,AfrCstNW,0.355445774
279,120,Africa_Western,AfrIntN,0.594069124
279,121,Africa_Western,AfrCstNW,0.545614286
279,121,Africa_Western,AfrIntN,0.14969454
279,122,Africa_Western,AfrIntN,0.1
279,123,Africa_Western,AfrCstNW,0.002644299
279,123,Africa_Western,AfrIntN,0.097355701
279,124,Africa_Western,AfrCstNW,0.05938922
280,103,Africa_Western,AfrCstW,0.070089346
280,104,Africa_Western,AfrCstW,0.788751229
280,105,Africa_Western,AfrCstW,1
280,106,Africa_Western,AfrCstW,0.98673739
280,106,Africa_Western,NigerR,0.01326261
280,107,Africa_Western,AfrCstW,0.615144885
280,107,Africa_Western,NigerR,0.384855115
280,108,Africa_Western,AfrCstW,0.044310472
280,108,Africa_Western,NigerR,0.558502739
280,108,Africa_Western,SenegalR,0.397186788
280,109,Africa_Western,AfrCstW,0.191729863
280,109,Africa_Western,NigerR,0.072954013
280,109,Africa_Western,SenegalR,0.735316124
280,110,Africa_Western,AfrCstW,0.047203427
280,110,Africa_Western,SenegalR,0.952796573
280,111,Africa_Western,SenegalR,1
280,112,Africa_Western,SenegalR,1
280,113,Africa_Western,SenegalR,1
280,114,Africa_Western,SenegalR,1
280,115,Africa_Western,AfrCstNW,0.126955758
280,115,Africa_Western,SenegalR,0.873044242
280,116,Africa_Western,AfrCstNW,0.68655909
280,116,Africa_Western,SenegalR,0.31344091
280,117,Africa_Western,AfrCstNW,1
280,118,Africa_Western,AfrCstNW,0.944667836
280,118,Africa_Western,AfrIntN,0.055332164
280,119,Africa_Western,AfrCstNW,0.049689846
280,119,Africa_Western,AfrIntN,0.950310154
280,120,Africa_Western,AfrIntN,1
280,121,Africa_Western,AfrIntN,1
280,122,Africa_Western,AfrIntN,1
280,123,Africa_Western,AfrCstNW,0.00617003
280,123,Africa_Western,AfrIntN,0.99382997
280,124,Africa_Western,AfrCstNW,0.26256334
280,124,Africa_Western,AfrIntN,0.331328855
281,102,Africa_Western,AfrCstW,0.06884467
281,103,Africa_Western,AfrCstW,0.756241286
281,104,Africa_Western,AfrCstW,1
281,105,Africa_Western,AfrCstW,1
281,106,Africa_Western,AfrCstW,0.599117113
281,106,Africa_Western,NigerR,0.400882887
281,107,Africa_Western,NigerR,1
281,108,Africa_Western,NigerR,1
281,109,Africa_Western,NigerR,0.416306592
281,109,Africa_Western,SenegalR,0.583693408
281,110,Africa_Western,SenegalR,0.974570507
281,111,Africa_Western,SenegalR,0.995485946
281,112,Africa_Western,SenegalR,1
281,113,Africa_Western,SenegalR,1
281,114,Africa_Western,SenegalR,1
281,115,Africa_Western,SenegalR,1
281,116,Africa_Western,AfrCstNW,0.015312187
281,116,Africa_Western,SenegalR,0.984687813
281,117,Africa_Western,AfrCstNW,0.372185505
281,117,Africa_Western,AfrIntN,0.116385299
281,117,Africa_Western,SenegalR,0.511429196
281,118,Africa_Western,AfrCstNW,0.305789993
281,118,Africa_Western,AfrIntN,0.694210007
281,119,Africa_Western,AfrIntN,1
281,120,Africa_Western,AfrIntN,1
281,121,Africa_Western,AfrIntN,1
281,122,Africa_Western,AfrIntN,1
281,123,Africa_Western,AfrIntN,1
281,124,Africa_Western,AfrIntN,0.593892195
282,101,Africa_Western,AfrCstW,0.025847157
282,102,Africa_Western,AfrCstW,0.800792629
282,103,Africa_Western,AfrCstW,1
282,104,Africa_Western,AfrCstW,1
282,105,Africa_Western,AfrCstW,1
282,106,Africa_Western,AfrCstW,0.304069323
282,106,Africa_Western,NigerR,0.695930677
282,107,Africa_Western,NigerR,1
282,108,Africa_Western,NigerR,0.993066175
282,109,Africa_Western,NigerR,0.682885066
282,109,Africa_Western,SenegalR,0.297708906
282,110,Africa_Western,NigerR,0.135148031
282,110,Africa_Western,SenegalR,0.864158941
282,111,Africa_Western,SenegalR,1
282,112,Africa_Western,SenegalR,1
282,113,Africa_Western,SenegalR,1
282,114,Africa_Western,AfrIntN,0.023598574
282,114,Africa_Western,SenegalR,0.976401426
282,115,Africa_Western,AfrIntN,0.016777612
282,115,Africa_Western,SenegalR,0.983222388
282,116,Africa_Western,AfrIntN,0.680268878
282,116,Africa_Western,SenegalR,0.319731122
282,117,Africa_Western,AfrIntN,0.986989889
282,117,Africa_Western,SenegalR,0.013010111
282,118,Africa_Western,AfrIntN,1
282,119,Africa_Western,AfrIntN,1
282,120,Africa_Western,AfrIntN,1
282,121,Africa_Western,AfrIntN,1
282,122,Africa_Western,AfrIntN,1
282,123,Africa_Western,AfrIntN,1
282,124,Africa_Western,AfrIntN,0.769872244
282,125,Africa_Western,AfrIntN,0.34589116
283,101,Africa_Western,AfrCstW,0.251056588
283,102,Africa_Western,AfrCstW,0.999869946
283,103,Africa_Western,AfrCstW,0.999999993
283,104,Africa_Western,AfrCstW,1
283,105,Africa_Western,AfrCstW,1
283,106,Africa_Western,AfrCstW,0.839633818
283,106,Africa_Western,NigerR,0.160366182
283,107,Africa_Western,AfrCstW,0.051377622
283,107,Africa_Western,NigerR,0.948622378
283,108,Africa_Western,NigerR,0.999908379
283,109,Africa_Western,NigerR,0.996447367
283,110,Africa_Western,NigerR,0.966754024
283,110,Africa_Western,SenegalR,0.023270552
283,111,Africa_Western,NigerR,0.323642378
283,111,Africa_Western,SenegalR,0.672460554
283,112,Africa_Western,AfrIntN,0.026495317
283,112,Africa_Western,SenegalR,0.973504683
283,113,Africa_Western,AfrIntN,0.744622921
283,113,Africa_Western,SenegalR,0.255377079
283,114,Africa_Western,AfrIntN,0.950205231
283,114,Africa_Western,SenegalR,0.049794769
283,115,Africa_Western,AfrIntN,0.876586953
283,115,Africa_Western,SenegalR,0.123413047
283,116,Africa_Western,AfrIntN,1
283,117,Africa_Western,AfrIntN,1
283,118,Africa_Western,AfrIntN,1
283,119,Africa_Western,AfrIntN,1
283,120,Africa_Western,AfrIntN,1
283,121,Africa_Western,AfrIntN,1
283,122,Africa_Western,AfrIntN,1
283,123,Africa_Western,AfrIntN,1
283,124,Africa_Western,AfrIntN,0.988244988
283,125,Africa_Western,AfrIntN,0.260868883
284,101,Africa_Western,AfrCstW,0.006600446
284,102,Africa_Western,AfrCstW,0.816876701
284,103,Africa_Western,AfrCstW,0.999737624
284,104,Africa_Western,AfrCstW,0.986950406
284,105,Africa_Western,AfrCstW,0.999003776
284,106,Africa_Western,AfrCstW,0.954327801
284,106,Africa_Western,NigerR,0.045672199
284,107,Africa_Western,AfrCstW,0.415132822
284,107,Africa_Western,NigerR,0.584867178
284,108,Africa_Western,AfrCstW,0.014178501
284,108,Africa_Western,NigerR,0.985821499
284,109,Africa_Western,NigerR,1
284,110,Africa_Western,NigerR,1
284,111,Africa_Western,NigerR,0.898259435
284,111,Africa_Western,SenegalR,0.073651425
284,112,Africa_Western,NigerR,0.783333609
284,112,Africa_Western,SenegalR,0.216666391
284,113,Africa_Western,AfrIntN,0.467358846
284,113,Africa_Western,NigerR,0.352540068
284,113,Africa_Western,SenegalR,0.180101086
284,114,Africa_Western,AfrIntN,1
284,115,Africa_Western,AfrIntN,1
284,116,Africa_Western,AfrIntN,1
284,117,Africa_Western,AfrIntN,1
284,118,Africa_Western,AfrIntN,1
284,119,Africa_Western,AfrIntN,1
284,120,Africa_Western,AfrIntN,1
284,121,Africa_Western,AfrIntN,1
284,122,Africa_Western,AfrIntN,1
284,123,Africa_Western,AfrIntN,1
284,124,Africa_Western,AfrIntN,0.460967686
285,102,Africa_Western,AfrCstW,0.519086163
285,103,Africa_Western,AfrCstW,0.997676971
285,104,Africa_Western,AfrCstW,0.983246768
285,105,Africa_Western,AfrCstW,0.999260569
285,106,Africa_Western,AfrCstW,0.999927972
285,107,Africa_Western,AfrCstW,1
285,108,Africa_Western,AfrCstW,0.540186862
285,108,Africa_Western,NigerR,0.169510995
285,108,Africa_Western,VoltaR,0.290302143
285,109,Africa_Western,NigerR,0.821407154
285,109,Africa_Western,VoltaR,0.178592846
285,110,Africa_Western,NigerR,0.961608384
285,110,Africa_Western,VoltaR,0.038391616
285,111,Africa_Western,NigerR,0.988442802
285,112,Africa_Western,NigerR,0.996110614
285,113,Africa_Western,AfrIntN,0.092521195
285,113,Africa_Western,NigerR,0.902019483
285,114,Africa_Western,AfrIntN,0.651020787
285,114,Africa_Western,NigerR,0.348979213
285,115,Africa_Western,AfrIntN,0.70365416
285,115,Africa_Western,NigerR,0.29634584
285,116,Africa_Western,AfrIntN,1
285,117,Africa_Western,AfrIntN,1
285,118,Africa_Western,AfrIntN,1
285,119,Africa_Western,AfrIntN,1
285,120,Africa_Western,AfrIntN,1
285,121,Africa_Western,AfrIntN,1
285,122,Africa_Western,AfrIntN,1
285,123,Africa_Western,AfrIntN,0.656411394
285,124,Africa_Western,AfrIntN,0.00207281
286,102,Africa_Western,AfrCstW,0.451633896
286,103,Africa_Western,AfrCstW,0.99729761
286,104,Africa_Western,AfrCstW,1
286,105,Africa_Western,AfrCstW,1
286,106,Africa_Western,AfrCstW,0.854002148
286,106,Africa_Western,VoltaR,0.145997852
286,107,Africa_Western,AfrCstW,0.631684167
286,107,Africa_Western,VoltaR,0.368315833
286,108,Africa_Western,AfrCstW,0.051381763
286,108,Africa_Western,VoltaR,0.948618237
286,109,Africa_Western,NigerR,0.00294703
286,109,Africa_Western,VoltaR,0.99705297
286,110,Africa_Western,NigerR,0.038011971
286,110,Africa_Western,VoltaR,0.961988029
286,111,Africa_Western,NigerR,0.384229688
286,111,Africa_Western,VoltaR,0.615770312
286,112,Africa_Western,NigerR,0.851758568
286,112,Africa_Western,VoltaR,0.148241432
286,113,Africa_Western,NigerR,0.963181888
286,114,Africa_Western,AfrIntN,0.033547235
286,114,Africa_Western,NigerR,0.94566134
286,115,Africa_Western,AfrIntN,0.916081662
286,115,Africa_Western,NigerR,0.083918338
286,116,Africa_Western,AfrIntN,1
286,117,Africa_Western,AfrIntN,1
286,118,Africa_Western,AfrIntN,1
286,119,Africa_Western,AfrIntN,1
286,120,Africa_Western,AfrIntN,1
286,121,Africa_Western,AfrIntN,1
286,122,Africa_Western,AfrIntN,0.785123624
286,123,Africa_Western,AfrIntN,0.032551388
287,101,Africa_Western,AfrCstW,6.55E-05
287,102,Africa_Western,AfrCstW,0.736358632
287,103,Africa_Western,AfrCstW,0.999759237
287,104,Africa_Western,AfrCstW,0.943999988
287,104,Africa_Western,VoltaR,0.056000012
287,105,Africa_Western,AfrCstW,0.229565772
287,105,Africa_Western,VoltaR,0.770434228
287,106,Africa_Western,AfrCstW,0.000590759
287,106,Africa_Western,VoltaR,0.999409241
287,107,Africa_Western,VoltaR,1
287,108,Africa_Western,VoltaR,1
287,109,Africa_Western,VoltaR,1
287,110,Africa_Western,VoltaR,1
287,111,Africa_Western,NigerR,0.042403334
287,111,Africa_Western,VoltaR,0.957596666
287,112,Africa_Western,NigerR,0.544215399
287,112,Africa_Western,VoltaR,0.455784601
287,113,Africa_Western,NigerR,0.997716161
287,114,Africa_Western,AfrIntN,0.06182095
287,114,Africa_Western,NigerR,0.922259965
287,115,Africa_Western,AfrIntN,0.908372142
287,115,Africa_Western,NigerR,0.091627858
287,116,Africa_Western,AfrIntN,1
287,117,Africa_Western,AfrIntN,1
287,118,Africa_Western,AfrIntN,1
287,119,Africa_Western,AfrIntN,1
287,120,Africa_Western,AfrIntN,1
287,121,Africa_Western,AfrIntN,0.871989702
287,122,Africa_Western,AfrIntN,0.096125418
288,102,Africa_Western,AfrCstW,0.585292463
288,103,Africa_Western,AfrCstW,0.989389178
288,103,Africa_Western,VoltaR,0.010610816
288,104,Africa_Western,AfrCstW,0.310186844
288,104,Africa_Western,VoltaR,0.689813145
288,105,Africa_Western,AfrCstW,0.001476597
288,105,Africa_Western,VoltaR,0.979389794
288,106,Africa_Western,VoltaR,0.991711392
288,107,Africa_Western,VoltaR,1
288,108,Africa_Western,VoltaR,1
288,109,Africa_Western,VoltaR,1
288,110,Africa_Western,NigerR,0.10819337
288,110,Africa_Western,VoltaR,0.89180663
288,111,Africa_Western,NigerR,0.587641774
288,111,Africa_Western,VoltaR,0.412358226
288,112,Africa_Western,NigerR,0.997051525
288,112,Africa_Western,VoltaR,0.002948475
288,113,Africa_Western,NigerR,1
288,114,Africa_Western,NigerR,0.998176266
288,115,Africa_Western,AfrIntN,0.165830792
288,115,Africa_Western,NigerR,0.831334343
288,116,Africa_Western,AfrIntN,0.88977888
288,116,Africa_Western,NigerR,0.11022112
288,117,Africa_Western,AfrIntN,1
288,118,Africa_Western,AfrIntN,1
288,119,Africa_Western,AfrIntN,1
288,120,Africa_Western,AfrIntN,0.919964155
288,121,Africa_Western,AfrIntN,0.157290116
230,43,Argentina,ArgCstS,0.109212279
230,44,Argentina,ArgCstS,0.178716752
230,44,Argentina,ChileCstS,0.017707036
231,41,Argentina,ArgCstS,0.005951372
231,42,Argentina,ArgCstS,0.190736696
231,42,Argentina,ChileCstS,0.150152077
231,43,Argentina,ArgCstS,0.595897503
231,43,Argentina,ChileCstS,0.109321484
231,44,Argentina,ArgCstS,0.668397296
231,44,Argentina,ChileCstS,0.179483571
231,45,Argentina,ArgCstS,0.086508657
231,45,Argentina,ChileCstS,0.406710457
231,46,Argentina,ArgCstS,0.090280598
231,46,Argentina,ChileCstS,0.208010728
231,47,Argentina,ChileCstS,0.021690138
231,49,Argentina,ArgCstS,0.017098806
231,49,Argentina,ChileCstS,0.011384073
231,50,Argentina,ChileCstS,0.005345227
231,51,Argentina,ChileCstS,0.132359955
231,52,Argentina,ChileCstS,0.054141577
231,53,Argentina,ChileCstS,0.005869475
231,53,Argentina,NegroR,0.005921727
232,41,Argentina,ArgCstS,0.178541154
232,42,Argentina,ArgCstS,0.992630766
232,42,Argentina,ChileCstS,0.006840586
232,43,Argentina,ArgCstS,0.994911445
232,43,Argentina,ChileCstS,0.004971774
232,44,Argentina,ArgCstS,0.985448129
232,44,Argentina,ChileCstS,0.013973094
232,45,Argentina,ArgCstS,0.940204096
232,45,Argentina,ChileCstS,0.012652611
232,46,Argentina,ArgCstS,0.676317269
232,46,Argentina,ChileCstS,0.306311535
232,47,Argentina,ArgCstS,0.443976386
232,47,Argentina,ChileCstS,0.400599471
232,48,Argentina,ArgCstS,0.70753092
232,48,Argentina,ChileCstS,0.079837203
232,49,Argentina,ArgCstS,0.611393061
232,49,Argentina,ChileCstS,0.068166235
232,50,Argentina,ArgCstS,0.443450819
232,50,Argentina,ChileCstS,0.465313373
232,51,Argentina,ArgCstS,0.456708988
232,51,Argentina,ChileCstS,0.519208119
232,52,Argentina,ArgCstS,0.518851483
232,52,Argentina,ChileCstS,0.42931937
232,52,Argentina,NegroR,0.004755076
232,53,Argentina,ArgCstS,0.051593522
232,53,Argentina,ChileCstS,0.104503497
232,53,Argentina,NegroR,0.773771292
232,54,Argentina,ChileCstS,0.103779915
232,54,Argentina,NegroR,0.757235187
232,55,Argentina,ChileCstS,0.041271183
232,55,Argentina,NegroR,0.514058773
232,56,Argentina,ChileCstS,0.005930329
232,56,Argentina,NegroR,0.298676806
232,57,Argentina,ChileCstS,0.029161635
232,57,Argentina,NegroR,0.386343144
232,58,Argentina,ChileCstS,0.020572919
232,58,Argentina,NegroR,0.1056772
233,41,Argentina,ArgCstS,0.219737737
233,42,Argentina,ArgCstS,0.996949441
233,43,Argentina,ArgCstS,0.999546742
233,44,Argentina,ArgCstS,0.999706877
233,45,Argentina,ArgCstS,0.999696175
233,46,Argentina,ArgCstS,0.999213814
233,47,Argentina,ArgCstS,0.999795903
233,48,Argentina,ArgCstS,0.999544799
233,49,Argentina,ArgCstS,0.99953052
233,50,Argentina,ArgCstS,0.999813143
233,51,Argentina,ArgCstS,0.937399012
233,51,Argentina,Patagonia,0.061996079
233,52,Argentina,ArgCstS,0.346754073
233,52,Argentina,NegroR,0.002377538
233,52,Argentina,Patagonia,0.650868389
233,53,Argentina,ArgCstS,0.026966521
233,53,Argentina,NegroR,0.548341726
233,53,Argentina,Patagonia,0.424579081
233,54,Argentina,NegroR,0.994868693
233,54,Argentina,Patagonia,0.004393068
233,55,Argentina,NegroR,0.998529901
233,56,Argentina,NegroR,0.999999996
233,57,Argentina,ArgColoR,0.424886688
233,57,Argentina,NegroR,0.5751133
233,58,Argentina,ArgColoR,0.842981981
233,58,Argentina,ChileCstS,0.020724124
233,58,Argentina,NegroR,0.070495374
233,59,Argentina,ArgColoR,0.78670094
233,59,Argentina,ChileCstS,0.038917448
233,60,Argentina,ArgColoR,0.512573379
233,60,Argentina,ChileCstN,0.011831832
233,60,Argentina,ChileCstS,0.020050155
233,61,Argentina,ArgColoR,0.398669349
233,61,Argentina,ChileCstN,0.041267425
233,62,Argentina,ArgColoR,0.638754183
233,62,Argentina,ChileCstN,0.011812033
233,63,Argentina,ArgColoR,0.874678006
233,63,Argentina,ChileCstN,0.021872626
233,64,Argentina,ArgColoR,0.61640732
233,64,Argentina,ChileCstN,0.018763732
233,65,Argentina,ArgColoR,0.430515539
233,65,Argentina,ChileCstN,0.029468014
233,66,Argentina,ArgColoR,0.274423102
233,66,Argentina,ChileCstN,0.005915943
233,67,Argentina,ArgColoR,0.002642908
233,67,Argentina,ChileCstN,0.00293886
234,38,Argentina,ChileCstS,0.086108141
234,39,Argentina,ArgCstS,0.005967862
234,39,Argentina,ChileCstS,0.412198777
234,40,Argentina,ArgCstS,0.199349096
234,40,Argentina,ChileCstS,0.031548121
234,41,Argentina,ArgCstS,0.263862354
234,42,Argentina,ArgCstS,0.254309513
234,43,Argentina,ArgCstS,0.445992202
234,44,Argentina,ArgCstS,0.990495902
234,45,Argentina,ArgCstS,0.998534275
234,46,Argentina,ArgCstS,0.999931923
234,47,Argentina,ArgCstS,0.999483759
234,48,Argentina,ArgCstS,0.916515674
234,49,Argentina,ArgCstS,0.998552064
234,50,Argentina,ArgCstS,0.893050818
234,50,Argentina,Patagonia,0.106851349
234,51,Argentina,ArgCstS,0.205691577
234,51,Argentina,Patagonia,0.794308422
234,52,Argentina,Patagonia,0.999999988
234,53,Argentina,Patagonia,0.999450541
234,54,Argentina,NegroR,0.615013851
234,54,Argentina,Patagonia,0.383078794
234,55,Argentina,NegroR,0.877431447
234,55,Argentina,Patagonia,0.064584064
234,56,Argentina,ArgColoR,0.18230336
234,56,Argentina,NegroR,0.788096177
234,57,Argentina,ArgColoR,0.937159605
234,57,Argentina,NegroR,0.062840395
234,58,Argentina,ArgColoR,1
234,59,Argentina,ArgColoR,0.993659957
234,60,Argentina,ArgColoR,1
234,61,Argentina,ArgColoR,0.998570457
234,62,Argentina,ArgColoR,0.999999992
234,63,Argentina,ArgColoR,0.999999975
234,64,Argentina,ArgColoR,1
234,65,Argentina,ArgColoR,1
234,66,Argentina,ArgColoR,1
234,67,Argentina,ArgColoR,0.426827857
234,67,Argentina,ChileCstN,0.014726211
234,67,Argentina,Salinas,0.378624358
234,68,Argentina,LaPuna,0.176926188
234,68,Argentina,Salinas,0.148663477
234,69,Argentina,LaPuna,0.301819668
234,70,Argentina,LaPuna,0.295757535
234,71,Argentina,LaPuna,0.011761676
235,38,Argentina,ArgCstS,0.016398112
235,38,Argentina,ChileCstS,0.22502737
235,39,Argentina,ArgCstS,0.370276255
235,39,Argentina,ChileCstS,0.36468102
235,40,Argentina,ArgCstS,0.041697937
235,43,Argentina,ArgCstS,0.019453387
235,44,Argentina,ArgCstS,0.349109995
235,45,Argentina,ArgCstS,0.858724862
235,46,Argentina,ArgCstS,0.999935498
235,47,Argentina,ArgCstS,0.694986818
235,48,Argentina,ArgCstS,0.625865404
235,49,Argentina,ArgCstS,0.993337614
235,50,Argentina,ArgCstS,0.920432577
235,50,Argentina,Patagonia,0.07953493
235,51,Argentina,ArgCstS,0.028699719
235,51,Argentina,Patagonia,0.971300281
235,52,Argentina,ArgCstS,0.243011397
235,52,Argentina,Patagonia,0.756916038
235,53,Argentina,ArgCstS,0.00820524
235,53,Argentina,Patagonia,0.99179476
235,54,Argentina,Patagonia,1
235,55,Argentina,ArgColoR,0.079116186
235,55,Argentina,NegroR,0.479353832
235,55,Argentina,Patagonia,0.434981491
235,56,Argentina,ArgColoR,0.895246731
235,56,Argentina,NegroR,0.102793021
235,57,Argentina,ArgColoR,0.999728556
235,58,Argentina,ArgColoR,1
235,59,Argentina,ArgColoR,1
235,60,Argentina,ArgColoR,1
235,61,Argentina,ArgColoR,1
235,62,Argentina,ArgColoR,0.924592915
235,62,Argentina,Salinas,0.075407085
235,63,Argentina,ArgColoR,0.666824604
235,63,Argentina,Salinas,0.333175396
235,64,Argentina,ArgColoR,0.35695314
235,64,Argentina,Salinas,0.64304686
235,65,Argentina,ArgColoR,0.339530711
235,65,Argentina,Salinas,0.660469289
235,66,Argentina,ArgColoR,0.245169874
235,66,Argentina,Salinas,0.754830126
235,67,Argentina,ArgColoR,0.041444562
235,67,Argentina,Salinas,0.958555438
235,68,Argentina,LaPuna,0.354010363
235,68,Argentina,Salinas,0.645937437
235,69,Argentina,LaPuna,0.974039927
235,69,Argentina,Salinas,0.025881723
235,70,Argentina,LaPuna,1
235,71,Argentina,LaPuna,0.557268342
235,72,Argentina,LaPuna,0.18461807
235,73,Argentina,LaPuna,0.012302654
236,38,Argentina,ArgCstS,0.140834249
236,38,Argentina,ChileCstS,0.183936653
236,39,Argentina,ArgCstS,0.174722096
236,45,Argentina,ArgCstS,0.202636464
236,46,Argentina,ArgCstS,0.845790206
236,47,Argentina,ArgCstS,0.042911088
236,48,Argentina,ArgCstS,0.003234633
236,49,Argentina,ArgCstS,0.817158061
236,50,Argentina,ArgCstS,0.996374468
236,51,Argentina,ArgCstS,0.652149095
236,51,Argentina,Patagonia,0.347850905
236,52,Argentina,ArgCstS,0.973337309
236,52,Argentina,Patagonia,0.026662691
236,53,Argentina,ArgCstS,0.424935368
236,53,Argentina,Patagonia,0.575064632
236,54,Argentina,ArgCstS,0.004393068
236,54,Argentina,NegroR,0.106762621
236,54,Argentina,Patagonia,0.888844302
236,55,Argentina,ArgColoR,0.346597503
236,55,Argentina,NegroR,0.59473122
236,55,Argentina,Patagonia,0.058671276
236,56,Argentina,ArgColoR,0.998431464
236,57,Argentina,ArgColoR,0.98807496
236,57,Argentina,Pampas,0.011740611
236,58,Argentina,ArgColoR,0.938859799
236,58,Argentina,Pampas,0.061140201
236,59,Argentina,ArgColoR,0.649191093
236,59,Argentina,Pampas,0.350808907
236,60,Argentina,ArgColoR,0.427823398
236,60,Argentina,Pampas,0.572176602
236,61,Argentina,ArgColoR,0.604951977
236,61,Argentina,Pampas,0.389510652
236,61,Argentina,Salinas,0.005339941
236,62,Argentina,ArgColoR,0.06873239
236,62,Argentina,Pampas,0.054045578
236,62,Argentina,Salinas,0.877222032
236,63,Argentina,Salinas,0.999915908
236,64,Argentina,Salinas,0.999917113
236,65,Argentina,Salinas,0.982338821
236,66,Argentina,Salinas,0.999942399
236,67,Argentina,MarChiq,0.212629141
236,67,Argentina,Salinas,0.787184466
236,68,Argentina,MarChiq,0.187498653
236,68,Argentina,RioLaPlata,0.541771173
236,68,Argentina,Salinas,0.270730166
236,69,Argentina,LaPuna,0.12371691
236,69,Argentina,MarChiq,0.025881723
236,69,Argentina,RioLaPlata,0.772751981
236,69,Argentina,Salinas,0.077649378
236,70,Argentina,LaPuna,0.29248824
236,70,Argentina,RioLaPlata,0.707511753
236,71,Argentina,LaPuna,0.787992295
236,71,Argentina,RioLaPlata,0.212007705
236,72,Argentina,LaPuna,0.917227673
236,72,Argentina,RioLaPlata,0.082152351
236,73,Argentina,LaPuna,0.310953724
236,73,Argentina,RioLaPlata,0.262894778
237,38,Argentina,ArgCstS,0.066930494
237,38,Argentina,ChileCstS,0.034096026
237,39,Argentina,ArgCstS,0.004433554
237,49,Argentina,ArgCstS,0.083169596
237,50,Argentina,ArgCstS,0.289268441
237,51,Argentina,ArgCstS,0.687539243
237,52,Argentina,ArgCstS,0.552699501
237,53,Argentina,ArgCstS,0.564302027
237,53,Argentina,Patagonia,0.016632681
237,54,Argentina,ArgCstS,0.160445207
237,54,Argentina,NegroR,0.553295776
237,54,Argentina,Patagonia,0.286259017
237,55,Argentina,ArgColoR,0.285225975
237,55,Argentina,ArgCstN,0.034719686
237,55,Argentina,NegroR,0.680054339
237,56,Argentina,ArgColoR,0.283373183
237,56,Argentina,ArgCstN,0.682208874
237,56,Argentina,Pampas,0.034417943
237,57,Argentina,ArgColoR,0.270006564
237,57,Argentina,Pampas,0.729993436
237,58,Argentina,ArgColoR,0.008841743
237,58,Argentina,Pampas,0.991158257
237,59,Argentina,Pampas,1
237,60,Argentina,Pampas,0.999927442
237,61,Argentina,Pampas,0.934716362
237,61,Argentina,RioLaPlata,0.020752427
237,61,Argentina,Salinas,0.044465904
237,62,Argentina,RioLaPlata,0.443582404
