xlon,ylat,gcam_reg_name,basin_abr,weight
197,169,Canada,NWTerr,0.633240823079573
197,170,Canada,NWTerr,0.515543147233739
197,171,Canada,NWTerr,0.635079720196466
197,172,Canada,NWTerr,0.968210016221191
197,173,Canada,NWTerr,0.980904157307868
197,174,Canada,NWTerr,0.770416031701815
197,175,Canada,NWTerr,0.024233362415056
197,176,Canada,NWTerr,0.314462406139155
197,177,Canada,NWTerr,0.882301544428415
197,178,Canada,NWTerr,0.198478583873451
197,179,Canada,NWTerr,0.0994619731505013
198,148,Canada,NelsonR,0.00671686768797857
198,148,Canada,UsaPacNW,0.00204426407895
198,149,Canada,NelsonR,0.957392234320662
198,149,Canada,UsaPacNW,0.0425045589215916
198,150,Canada,NelsonR,0.999780883838909
198,151,Canada,NelsonR,0.999202925551014
198,152,Canada,NelsonR,0.986673082620193
198,153,Canada,NelsonR,0.988974185477033
198,154,Canada,Mackenzie,0.589725786531596
198,154,Canada,NelsonR,0.407677942730941
198,155,Canada,Mackenzie,0.974738708068353
198,156,Canada,Mackenzie,0.972799479727553
198,157,Canada,Mackenzie,0.992110429471968
198,158,Canada,Mackenzie,0.996309702424558
198,159,Canada,Mackenzie,0.990298389492907
198,160,Canada,Mackenzie,0.988125637831096
198,161,Canada,Mackenzie,0.826722491759026
198,162,Canada,Mackenzie,0.185664256031753
198,163,Canada,Mackenzie,0.887001907961349
198,164,Canada,Mackenzie,0.937058928089408
198,165,Canada,Mackenzie,0.759095593957971
198,165,Canada,NWTerr,0.144532711569227
198,166,Canada,Mackenzie,0.0242244906649936
198,166,Canada,NWTerr,0.850063483249318
198,167,Canada,NWTerr,0.77571000886162
198,168,Canada,NWTerr,0.703776144689077
198,169,Canada,NWTerr,0.118572608540716
198,170,Canada,NWTerr,0.631396920034155
198,171,Canada,NWTerr,0.583527803116303
198,172,Canada,NWTerr,0.968411360171172
198,173,Canada,NWTerr,0.970767469036646
198,174,Canada,NWTerr,0.214442506635551
198,175,Canada,NWTerr,0.0141846862298877
198,176,Canada,NWTerr,0.538759026354375
198,177,Canada,NWTerr,0.880500976394807
198,178,Canada,NWTerr,0.0888446699034061
198,179,Canada,NWTerr,0.153476514470207
198,180,Canada,NWTerr,0.0109849435301271
199,148,Canada,MissouriR,0.00788501859023572
199,148,Canada,NelsonR,0.000876113176692857
199,149,Canada,MissouriR,0.232591050641226
199,149,Canada,NelsonR,0.766234612048808
199,150,Canada,NelsonR,0.985157176678461
199,151,Canada,NelsonR,0.998966307178386
199,152,Canada,NelsonR,0.991659685011241
199,153,Canada,NelsonR,0.981878333847075
199,154,Canada,Mackenzie,0.0703648645287929
199,154,Canada,NelsonR,0.708888580726983
199,154,Canada,NWTerr,0.214556133645105
199,155,Canada,Mackenzie,0.90261969902478
199,155,Canada,NWTerr,0.0491504284416887
199,156,Canada,Mackenzie,0.996572769371378
199,157,Canada,Mackenzie,0.992034941740952
199,158,Canada,Mackenzie,0.963337781312632
199,159,Canada,Mackenzie,0.841122379884561
199,160,Canada,Mackenzie,0.982570720603043
199,161,Canada,Mackenzie,0.941142080928083
199,162,Canada,Mackenzie,0.420577248244142
199,163,Canada,Mackenzie,0.933444056659052
199,164,Canada,Mackenzie,0.762350442866495
199,164,Canada,NWTerr,0.160517510832625
199,165,Canada,Mackenzie,0.427699132580203
199,165,Canada,NWTerr,0.463830939376518
199,166,Canada,NWTerr,0.811509542834478
199,167,Canada,NWTerr,0.798155250638982
199,168,Canada,NWTerr,0.671469532079423
199,169,Canada,NWTerr,0.271075622423146
199,170,Canada,NWTerr,0.908062900356571
199,171,Canada,NWTerr,0.658374673135028
199,172,Canada,NWTerr,0.963824306473656
199,173,Canada,NWTerr,0.985816454724178
199,174,Canada,NWTerr,0.352001679137798
199,175,Canada,NWTerr,0.0275892021964352
199,176,Canada,NWTerr,0.78883859188691
199,177,Canada,NWTerr,0.737621258902699
199,179,Canada,NWTerr,0.591499144509171
199,180,Canada,NWTerr,0.154557700939241
200,148,Canada,MissouriR,0.00876113176692857
200,149,Canada,MissouriR,0.229081202831591
200,149,Canada,NelsonR,0.764599256321173
200,150,Canada,NelsonR,0.995350962820892
200,151,Canada,NelsonR,1
200,152,Canada,NelsonR,0.999468848279479
200,153,Canada,NelsonR,0.998053902332235
200,154,Canada,NelsonR,0.425331838048921
200,154,Canada,NWTerr,0.544345553631052
200,155,Canada,Mackenzie,0.533569996719868
200,155,Canada,NWTerr,0.416189591403884
200,156,Canada,Mackenzie,0.990268766535992
200,157,Canada,Mackenzie,0.996173474092314
200,158,Canada,Mackenzie,0.960107795695468
200,159,Canada,Mackenzie,0.819643639915832
200,160,Canada,Mackenzie,0.967050251591101
200,161,Canada,Mackenzie,0.950410528127827
200,162,Canada,Mackenzie,0.835430207684294
200,163,Canada,Mackenzie,0.60182033032211
200,164,Canada,Mackenzie,0.36085056583105
200,164,Canada,NWTerr,0.446970901412968
200,165,Canada,NWTerr,0.812563254827575
200,166,Canada,NWTerr,0.828678807497746
200,167,Canada,NWTerr,0.941060018044063
200,168,Canada,NWTerr,0.827303118992098
200,169,Canada,NWTerr,0.202614696479926
200,170,Canada,NWTerr,0.828123060443192
200,171,Canada,NWTerr,0.954272398498745
200,172,Canada,NWTerr,0.995190580460361
200,173,Canada,NWTerr,0.857454546761874
200,174,Canada,NWTerr,0.131518059292092
200,176,Canada,NWTerr,0.73820737159749
200,177,Canada,NWTerr,0.295201437187596
200,179,Canada,NWTerr,0.680831484482053
200,180,Canada,NWTerr,0.31585625121544
201,148,Canada,MissouriR,0.00876113176692857
201,149,Canada,MissouriR,0.673904098949478
201,149,Canada,NelsonR,0.325587079301256
201,150,Canada,NelsonR,0.99959174664052
201,151,Canada,NelsonR,0.995320731197021
201,152,Canada,NelsonR,0.986523578186609
201,153,Canada,NelsonR,0.993334735613821
201,154,Canada,NelsonR,0.297834607098837
201,154,Canada,NWTerr,0.618871519512241
201,155,Canada,Mackenzie,0.0944196625580519
201,155,Canada,NWTerr,0.799729954579359
201,156,Canada,Mackenzie,0.497095492983299
201,156,Canada,NWTerr,0.437270361327069
201,157,Canada,Mackenzie,0.935984843826868
201,157,Canada,NWTerr,0.0404896745975703
201,158,Canada,Mackenzie,0.955670418109577
201,159,Canada,Mackenzie,0.601226477692747
201,160,Canada,Mackenzie,0.86664653326082
201,161,Canada,Mackenzie,0.826050922093721
201,162,Canada,Mackenzie,0.773762635261959
201,163,Canada,Mackenzie,0.66574513105787
201,164,Canada,Mackenzie,0.376177397931413
201,164,Canada,NWTerr,0.510304048944756
201,165,Canada,NWTerr,0.838667597649051
201,166,Canada,NWTerr,0.869095247933769
201,167,Canada,NWTerr,0.958476059412706
201,168,Canada,NWTerr,0.886109697186196
201,169,Canada,NWTerr,0.178663472925467
201,170,Canada,NWTerr,0.826520468541842
201,171,Canada,NWTerr,0.962379874881351
201,172,Canada,NWTerr,0.979072447083997
201,173,Canada,NWTerr,0.944868417109801
201,174,Canada,NWTerr,0.252240434780544
201,176,Canada,NWTerr,0.570937781301844
201,177,Canada,NWTerr,0.265647139792891
201,178,Canada,NWTerr,0.174688671090276
201,179,Canada,NWTerr,0.274921539797132
201,180,Canada,NWTerr,0.370834559671373
202,148,Canada,MissouriR,0.00876113176692857
202,149,Canada,MissouriR,0.686347974412676
202,149,Canada,NelsonR,0.313652025587324
202,150,Canada,NelsonR,0.993212608508692
202,151,Canada,NelsonR,0.997070701759701
202,152,Canada,NelsonR,0.991371388268469
202,153,Canada,NelsonR,0.951359012927174
202,153,Canada,NWTerr,0.0140059849901877
202,154,Canada,NelsonR,0.0734178833201494
202,154,Canada,NWTerr,0.893307193035273
202,155,Canada,NWTerr,0.911223736804039
202,156,Canada,Mackenzie,0.0116550992286187
202,156,Canada,NWTerr,0.722905303797886
202,157,Canada,Mackenzie,0.699546499620744
202,157,Canada,NWTerr,0.199974620071367
202,158,Canada,Mackenzie,0.920133059501472
202,159,Canada,Mackenzie,0.685587995144448
202,160,Canada,Mackenzie,0.736092185794884
202,161,Canada,Mackenzie,0.914846624939936
202,162,Canada,Mackenzie,0.862547330400278
202,163,Canada,Mackenzie,0.912417164763162
202,164,Canada,Mackenzie,0.536445795041701
202,164,Canada,NWTerr,0.359540072316146
202,165,Canada,NWTerr,0.877135442776551
202,166,Canada,NWTerr,0.958516808669633
202,167,Canada,NWTerr,0.979255956944062
202,168,Canada,NWTerr,0.589576017533899
202,169,Canada,NWTerr,0.145837139781259
202,170,Canada,NWTerr,0.823412869668254
202,171,Canada,NWTerr,0.888236367918856
202,172,Canada,NWTerr,0.946612067640003
202,173,Canada,NWTerr,0.756880331503843
202,174,Canada,NWTerr,0.0625765012149773
202,176,Canada,NWTerr,0.417957028792217
202,177,Canada,NWTerr,0.853516478410467
202,178,Canada,NWTerr,0.361274268568136
202,180,Canada,NWTerr,0.0113733168537552
203,148,Canada,MissouriR,0.00876113176692857
203,149,Canada,MissouriR,0.429877689343652
203,149,Canada,NelsonR,0.570122310656348
203,150,Canada,NelsonR,0.973785400812835
203,151,Canada,NelsonR,0.993901985389492
203,152,Canada,NelsonR,0.992662645297442
203,153,Canada,NelsonR,0.633821164882757
203,153,Canada,NWTerr,0.350882461638796
203,154,Canada,NelsonR,0.00119357255044403
203,154,Canada,NWTerr,0.93193417016203
203,155,Canada,NWTerr,0.842924906513279
203,156,Canada,NWTerr,0.835582088897765
203,157,Canada,Mackenzie,0.408745421746511
203,157,Canada,NWTerr,0.460403609479178
203,158,Canada,Mackenzie,0.940754626091689
203,159,Canada,Mackenzie,0.856123159037527
203,160,Canada,Mackenzie,0.888259743054626
203,161,Canada,Mackenzie,0.871426920748661
203,162,Canada,Mackenzie,0.868272485907151
203,162,Canada,NWTerr,0.00580791887014749
203,163,Canada,Mackenzie,0.850835644058281
203,163,Canada,NWTerr,0.0862829165542516
203,164,Canada,Mackenzie,0.318420895737383
203,164,Canada,NWTerr,0.591517241093814
203,165,Canada,NWTerr,0.936281022161338
203,166,Canada,NWTerr,0.964256199879298
203,167,Canada,NWTerr,0.841151851229431
203,168,Canada,NWTerr,0.512326757369967
203,169,Canada,NWTerr,0.409402258880046
203,170,Canada,NWTerr,0.647226804291866
203,171,Canada,NWTerr,0.910683346486045
203,172,Canada,NWTerr,0.898353794564191
203,173,Canada,NWTerr,0.582823756215977
203,174,Canada,NWTerr,0.51449310492606
203,176,Canada,NWTerr,0.440764720816301
203,177,Canada,NWTerr,0.561958616685574
204,148,Canada,MissouriR,0.00876113176692857
204,149,Canada,MissouriR,0.326310742126814
204,149,Canada,NelsonR,0.673447580764558
204,150,Canada,NelsonR,0.985665090401028
204,151,Canada,NelsonR,0.966563852306973
204,152,Canada,NelsonR,0.992430251223448
204,153,Canada,NelsonR,0.976089523500711
204,153,Canada,NWTerr,0.0198822311906486
204,154,Canada,NelsonR,0.166869664057227
204,154,Canada,NWTerr,0.722889991966303
204,155,Canada,NWTerr,0.895097032973938
204,156,Canada,NWTerr,0.906837782211684
204,157,Canada,Mackenzie,0.162743897431924
204,157,Canada,NWTerr,0.734465894074906
204,158,Canada,Mackenzie,0.883564878244308
204,158,Canada,NWTerr,0.00175905364162443
204,159,Canada,Mackenzie,0.895210629531685
204,160,Canada,Mackenzie,0.871887059157394
204,160,Canada,NWTerr,0.0139692491192701
204,161,Canada,Mackenzie,0.672624498822202
204,161,Canada,NWTerr,0.284192946641334
204,162,Canada,Mackenzie,0.387595388189299
204,162,Canada,NWTerr,0.586085248972149
204,163,Canada,Mackenzie,0.00871728303606351
204,163,Canada,NWTerr,0.906803948047471
204,164,Canada,NWTerr,0.951487297024089
204,165,Canada,NWTerr,0.957326295378551
204,166,Canada,NWTerr,0.974912903080252
204,167,Canada,NWTerr,0.980157278640526
204,168,Canada,NWTerr,0.952288106083784
204,169,Canada,NWTerr,0.669489863385856
204,170,Canada,NWTerr,0.461256486381297
204,171,Canada,NWTerr,0.928233965528704
204,172,Canada,NWTerr,0.886812373968491
204,173,Canada,NWTerr,0.868987617682591
204,174,Canada,NWTerr,0.727109694583383
204,175,Canada,NWTerr,0.195272796974963
204,176,Canada,NWTerr,0.311921772805496
204,177,Canada,NWTerr,0.633351797082373
204,179,Canada,NWTerr,0.0487648759525995
205,148,Canada,MissouriR,0.00876113176692857
205,149,Canada,MissouriR,0.305813106711875
205,149,Canada,NelsonR,0.694160947212666
205,150,Canada,NelsonR,0.989695774979334
205,151,Canada,NelsonR,0.964982703491967
205,152,Canada,NelsonR,0.969599841099784
205,153,Canada,NelsonR,0.995600421221792
205,154,Canada,NelsonR,0.654405778106194
205,154,Canada,NWTerr,0.302755347273388
205,155,Canada,NelsonR,0.138942255257232
205,155,Canada,NWTerr,0.602540177915434
205,156,Canada,NWTerr,0.861708743600168
205,157,Canada,NWTerr,0.920326928773448
205,158,Canada,Mackenzie,0.700184340765304
205,158,Canada,NWTerr,0.232525088173183
205,159,Canada,Mackenzie,0.906685641825377
205,160,Canada,Mackenzie,0.949364727755988
205,161,Canada,Mackenzie,0.130070759264293
205,161,Canada,NWTerr,0.83565932230968
205,162,Canada,NWTerr,0.956831625765745
205,163,Canada,NWTerr,0.964377067362877
205,164,Canada,NWTerr,0.975643229209992
205,165,Canada,NWTerr,0.991899730511966
205,166,Canada,NWTerr,0.978079484834601
205,167,Canada,NWTerr,0.984037305412254
205,168,Canada,NWTerr,0.964190935551454
205,169,Canada,NWTerr,0.515807489082893
205,170,Canada,NWTerr,0.65940491677873
205,171,Canada,NWTerr,0.91729253915754
205,172,Canada,NWTerr,0.869971150880752
205,173,Canada,NWTerr,0.522252984950191
205,174,Canada,NWTerr,0.341902473349171
205,175,Canada,NWTerr,0.167855612707541
205,176,Canada,NWTerr,0.0899659352087471
205,177,Canada,NWTerr,0.0474247233861294
205,178,Canada,NWTerr,0.0952843713016097
205,179,Canada,NWTerr,0.213689837161644
205,180,Canada,NWTerr,0.271703721466375
205,181,Canada,NWTerr,0.160968411758168
206,148,Canada,MissouriR,0.00379649043233571
206,148,Canada,NelsonR,0.00496464133459286
206,149,Canada,MissouriR,0.0882679514200305
206,149,Canada,NelsonR,0.911208653484301
206,150,Canada,NelsonR,0.988100815473688
206,151,Canada,NelsonR,0.979985212804157
206,152,Canada,NelsonR,0.963775128244857
206,153,Canada,NelsonR,0.968261312752591
206,154,Canada,NelsonR,0.963161709357315
206,155,Canada,NelsonR,0.524433041804741
206,155,Canada,NWTerr,0.337460882337141
206,156,Canada,NWTerr,0.850233600369771
206,157,Canada,NWTerr,0.879115358731505
206,158,Canada,Mackenzie,0.0896633482354971
206,158,Canada,NWTerr,0.67005201503628
206,159,Canada,Mackenzie,0.771317059363763
206,159,Canada,NWTerr,0.109600741494656
206,160,Canada,Mackenzie,0.707710790085717
206,160,Canada,NWTerr,0.262675962086027
206,161,Canada,Mackenzie,0.000599081752758701
206,161,Canada,NWTerr,0.941707836553089
206,162,Canada,NWTerr,0.96919468672418
206,163,Canada,NWTerr,0.922911770538337
206,164,Canada,NWTerr,0.983593346999211
206,165,Canada,NWTerr,0.986936651917979
206,166,Canada,NWTerr,0.971853884490499
206,167,Canada,NWTerr,0.933093575459631
206,168,Canada,NWTerr,0.97753444731783
206,169,Canada,NWTerr,0.168483543475388
206,170,Canada,NWTerr,0.816044944402305
206,171,Canada,NWTerr,0.860676448280377
206,172,Canada,NWTerr,0.0887734286454473
206,176,Canada,NWTerr,0.180315478310212
206,177,Canada,NWTerr,0.271316916142816
206,178,Canada,NWTerr,0.271059284013561
206,179,Canada,NWTerr,0.0077954823358198
206,180,Canada,NWTerr,0.578618545217957
206,181,Canada,NWTerr,0.176627139349302
207,148,Canada,NelsonR,0.00876113176692857
207,149,Canada,NelsonR,0.998697640900842
207,150,Canada,NelsonR,0.995627586240698
207,151,Canada,NelsonR,0.99239926713898
207,152,Canada,NelsonR,0.999165734427188
207,153,Canada,NelsonR,0.987960127290233
207,154,Canada,NelsonR,0.849990522832101
207,155,Canada,NelsonR,0.53563540585285
207,155,Canada,NWTerr,0.292794600260103
207,156,Canada,NWTerr,0.848938166522508
207,157,Canada,NWTerr,0.555393345870195
207,158,Canada,NWTerr,0.675389078235749
207,159,Canada,Mackenzie,0.0463268169177975
207,159,Canada,NWTerr,0.853668009596287
207,160,Canada,Mackenzie,0.0159229143506184
207,160,Canada,NWTerr,0.857840088680451
207,161,Canada,NWTerr,0.844370810428494
207,162,Canada,NWTerr,0.754318087634153
207,163,Canada,NWTerr,0.795456673193818
207,164,Canada,NWTerr,0.971770432231379
207,165,Canada,NWTerr,0.957922778047793
207,166,Canada,NWTerr,0.933157399739988
207,167,Canada,NWTerr,0.910369472218939
207,168,Canada,NWTerr,0.895431612738708
207,169,Canada,NWTerr,0.0301196971509846
207,170,Canada,NWTerr,0.547320025686292
207,171,Canada,NWTerr,0.614102854529834
207,173,Canada,NWTerr,0.0196746678342428
207,174,Canada,NWTerr,0.258288133119178
207,177,Canada,NWTerr,0.429885957685965
207,178,Canada,NWTerr,0.0102969388984614
207,179,Canada,NWTerr,0.0816144286271375
207,180,Canada,NWTerr,0.754579600964951
207,181,Canada,NWTerr,0.017546675691874
208,148,Canada,NelsonR,0.00876113176692857
208,149,Canada,NelsonR,0.997603387284147
208,150,Canada,NelsonR,0.992547623305198
208,151,Canada,NelsonR,0.962287972044538
208,152,Canada,NelsonR,0.958170530883675
208,153,Canada,NelsonR,0.830327336185564
208,154,Canada,NelsonR,0.811905900573126
208,155,Canada,NelsonR,0.394254015441595
208,155,Canada,NWTerr,0.511217155196009
208,156,Canada,NelsonR,0.00420593979776678
208,156,Canada,NWTerr,0.85480077565774
208,157,Canada,NWTerr,0.907117356174025
208,158,Canada,NWTerr,0.86679571974581
208,159,Canada,NWTerr,0.916356587216736
208,160,Canada,NWTerr,0.974769898749754
208,161,Canada,NWTerr,0.85524657973368
208,162,Canada,NWTerr,0.890466161943247
208,163,Canada,NWTerr,0.560403356335786
208,164,Canada,NWTerr,0.698056303609919
208,165,Canada,NWTerr,0.936373826057471
208,166,Canada,NWTerr,0.934971435991499
208,167,Canada,NWTerr,0.928751978029042
208,168,Canada,NWTerr,0.846420160637226
208,169,Canada,NWTerr,0.0212454692558705
208,170,Canada,NWTerr,0.0717405333016433
208,171,Canada,NWTerr,0.297621388596022
208,173,Canada,NWTerr,0.276917057447259
208,174,Canada,NWTerr,0.315776022548421
208,175,Canada,NWTerr,0.101090513746745
208,177,Canada,NWTerr,0.622295720161135
208,178,Canada,NWTerr,0.0896553271423785
208,179,Canada,NWTerr,0.153419672989475
208,180,Canada,NWTerr,0.722631644703683
209,148,Canada,NelsonR,0.00862411886693672
209,149,Canada,NelsonR,0.990304587633674
209,150,Canada,NelsonR,0.970316927315953
209,151,Canada,NelsonR,0.843917915902641
209,152,Canada,NelsonR,0.635571626332015
209,153,Canada,NelsonR,0.465559890836129
209,154,Canada,NelsonR,0.773227302822914
209,155,Canada,NelsonR,0.899714273193663
209,155,Canada,NWTerr,0.0206732338873251
209,156,Canada,NelsonR,0.0964103094149558
209,156,Canada,NWTerr,0.766185653030835
209,157,Canada,NWTerr,0.938714893463183
209,158,Canada,NWTerr,0.979236842376555
209,159,Canada,NWTerr,0.96063492875535
209,160,Canada,NWTerr,0.885892327756528
209,161,Canada,NWTerr,0.81021119216048
209,162,Canada,NWTerr,0.825428498696378
209,163,Canada,NWTerr,0.785409856553681
209,164,Canada,NWTerr,0.852946862076099
209,165,Canada,NWTerr,0.866027571894848
209,166,Canada,NWTerr,0.85862964130149
209,167,Canada,NWTerr,0.898261636242074
209,168,Canada,NWTerr,0.949959972227868
209,169,Canada,NWTerr,0.010643689084355
209,170,Canada,NWTerr,0.0872384698792023
209,171,Canada,NWTerr,0.000182169692385672
209,172,Canada,NWTerr,0.00510376595296894
209,173,Canada,NWTerr,0.651128954039843
209,174,Canada,NWTerr,0.752880375252199
209,175,Canada,NWTerr,0.344234962443806
209,176,Canada,NWTerr,0.319454976311823
209,177,Canada,NWTerr,0.684463874271243
209,178,Canada,NWTerr,0.262295134647695
209,179,Canada,NWTerr,0.380165138446345
209,180,Canada,NWTerr,0.39854324596208
209,181,Canada,NWTerr,0.0888513178206259
209,182,Canada,NWTerr,0.000288469566483897
210,148,Canada,NelsonR,0.00876113176692857
210,149,Canada,NelsonR,0.99420739273472
210,150,Canada,NelsonR,0.701463571030187
210,151,Canada,NelsonR,0.686799131254558
210,152,Canada,NelsonR,0.749919169860867
210,153,Canada,NelsonR,0.247464281746086
210,154,Canada,NelsonR,0.786782578970147
210,155,Canada,NelsonR,0.916678873547986
210,156,Canada,NelsonR,0.667230870597389
210,156,Canada,NWTerr,0.270215188981308
210,157,Canada,NWTerr,0.770643721191399
210,158,Canada,NWTerr,0.942170928535851
210,159,Canada,NWTerr,0.951888605132052
210,160,Canada,NWTerr,0.962450753876269
210,161,Canada,NWTerr,0.855714312908722
210,162,Canada,NWTerr,0.890031426305196
210,163,Canada,NWTerr,0.852263809629026
210,164,Canada,NWTerr,0.784902409666249
210,165,Canada,NWTerr,0.82001593671917
210,166,Canada,NWTerr,0.937431726036849
210,167,Canada,NWTerr,0.873109395651348
210,168,Canada,NWTerr,0.852798335315665
210,169,Canada,NWTerr,0.177926360619025
210,170,Canada,NWTerr,0.454263114191154
210,171,Canada,NWTerr,0.00623504982562328
210,172,Canada,NWTerr,0.233570598291368
210,173,Canada,NWTerr,0.897584601981203
210,174,Canada,NWTerr,0.938268119983223
210,175,Canada,NWTerr,0.440406033940952
210,176,Canada,NWTerr,0.383994403129354
210,177,Canada,NWTerr,0.988911718840678
210,178,Canada,NWTerr,0.19754551507246
210,179,Canada,NWTerr,0.0697709485593171
210,180,Canada,NWTerr,0.0418532542707479
210,181,Canada,NWTerr,0.155942644621646
210,182,Canada,NWTerr,0.00894260088352035
211,148,Canada,NelsonR,0.00876113176692857
211,149,Canada,NelsonR,1
211,150,Canada,NelsonR,0.896366022059503
211,151,Canada,NelsonR,0.834398343061737
211,152,Canada,NelsonR,0.240756024028644
211,153,Canada,NelsonR,0.52925135518044
211,154,Canada,HudsonBay,0.168992339501207
211,154,Canada,NelsonR,0.654354339584247
211,155,Canada,NelsonR,0.778607855004637
211,156,Canada,NelsonR,0.835618453583417
211,156,Canada,NWTerr,0.0686094741447018
211,157,Canada,NWTerr,0.911617323973865
211,158,Canada,NWTerr,0.968187629167395
211,159,Canada,NWTerr,0.983977940482305
211,160,Canada,NWTerr,0.94716367142862
211,161,Canada,NWTerr,0.849891138760958
211,162,Canada,NWTerr,0.800682565446104
211,163,Canada,NWTerr,0.770382977716722
211,164,Canada,NWTerr,0.794313963368278
211,165,Canada,NWTerr,0.86283415675397
211,166,Canada,NWTerr,0.903100071168709
211,167,Canada,NWTerr,0.838593434474918
211,168,Canada,NWTerr,0.814680380377558
211,169,Canada,NWTerr,0.686242901597863
211,170,Canada,NWTerr,0.842562231658588
211,171,Canada,NWTerr,0.0517415940046536
211,172,Canada,NWTerr,0.00617967779691143
211,173,Canada,NWTerr,0.910949755672605
211,174,Canada,NWTerr,0.58175279057018
211,175,Canada,NWTerr,0.335049420883695
211,176,Canada,NWTerr,0.0805833840385462
211,177,Canada,NWTerr,0.285016631334189
211,178,Canada,NWTerr,0.0213283287464569
211,179,Canada,NWTerr,0.11409014921858
211,180,Canada,NWTerr,0.549303226743655
212,148,Canada,NelsonR,0.00868541827445918
212,149,Canada,NelsonR,0.991670376896275
212,150,Canada,NelsonR,0.781749695860687
212,151,Canada,NelsonR,0.71596843949742
212,152,Canada,NelsonR,0.95158835418873
212,153,Canada,HudsonBay,0.0929845882405715
212,153,Canada,NelsonR,0.837699602271922
212,154,Canada,HudsonBay,0.788831345088457
212,154,Canada,NelsonR,0.0973792202428012
212,155,Canada,HudsonBay,0.492818653604923
212,155,Canada,NelsonR,0.330711987912263
212,156,Canada,HudsonBay,0.11023865822818
212,156,Canada,NelsonR,0.710956341719332
212,156,Canada,NWTerr,0.0515980095334101
212,157,Canada,NelsonR,0.0597789207308862
212,157,Canada,NWTerr,0.888354389185977
212,158,Canada,NWTerr,0.972734455306684
212,159,Canada,NWTerr,0.958678420784848
212,160,Canada,NWTerr,0.92795672457352
212,161,Canada,NWTerr,0.921094146970842
212,162,Canada,NWTerr,0.877586010801554
212,163,Canada,NWTerr,0.88664243243992
212,164,Canada,NWTerr,0.823501291138954
212,165,Canada,NWTerr,0.807384565522651
212,166,Canada,NWTerr,0.939768626714142
212,167,Canada,NWTerr,0.939335729751356
212,168,Canada,NWTerr,0.630454542419205
212,169,Canada,NWTerr,0.411363051308278
212,170,Canada,NWTerr,0.50526220781355
212,171,Canada,NWTerr,0.497839442978947
212,172,Canada,NWTerr,0.495074319910762
212,173,Canada,NWTerr,0.225919115623649
212,174,Canada,NWTerr,0.137517029153385
212,175,Canada,NWTerr,0.00782187873414331
212,176,Canada,NWTerr,0.289276254058503
212,177,Canada,NWTerr,0.0994856579538227
212,178,Canada,NWTerr,0.374308355676442
212,179,Canada,NWTerr,0.451076086810899
212,180,Canada,NWTerr,0.38416352535397
212,182,Canada,NWTerr,0.0151735905943522
213,148,Canada,NelsonR,0.0659433617744127
213,149,Canada,NelsonR,0.655879519090651
213,150,Canada,NelsonR,0.81770581916538
213,151,Canada,NelsonR,0.87479299882948
213,152,Canada,HudsonBay,0.162001714486026
213,152,Canada,NelsonR,0.731097153280061
213,153,Canada,HudsonBay,0.922017733459008
213,153,Canada,NelsonR,0.0207317208470458
213,154,Canada,HudsonBay,0.780605028380319
213,155,Canada,HudsonBay,0.877573860442422
213,156,Canada,HudsonBay,0.376349956653249
213,156,Canada,NelsonR,0.547501495032914
213,157,Canada,NelsonR,0.467337025493908
213,157,Canada,NWTerr,0.475878404538905
213,158,Canada,NWTerr,0.968176076353468
213,159,Canada,NWTerr,0.770221901113789
213,160,Canada,NWTerr,0.578047007609088
213,161,Canada,NWTerr,0.826454832036114
213,162,Canada,NWTerr,0.866429704375004
213,163,Canada,NWTerr,0.800912238695429
213,164,Canada,NWTerr,0.794697800752372
213,165,Canada,NWTerr,0.711582644672545
213,166,Canada,NWTerr,0.94748018340234
213,167,Canada,NWTerr,0.983900671155655
213,168,Canada,NWTerr,0.784992683424539
213,169,Canada,NWTerr,0.228939665042303
213,170,Canada,NWTerr,0.190994038434774
213,171,Canada,NWTerr,0.974015830248477
213,172,Canada,NWTerr,0.965162590910175
213,173,Canada,NWTerr,0.637825144490698
213,174,Canada,NWTerr,0.837706982542147
213,175,Canada,NWTerr,0.445572978716097
213,176,Canada,NWTerr,0.729747674022529
213,177,Canada,NWTerr,0.304579434807368
213,178,Canada,NWTerr,0.698273479831399
213,179,Canada,NWTerr,0.404376680092884
213,180,Canada,NWTerr,0.113570064860146
213,181,Canada,NWTerr,0.220353107919004
213,182,Canada,NWTerr,0.508499154214445
213,183,Canada,NWTerr,0.00418730671085466
214,148,Canada,NelsonR,0.370539362982979
214,149,Canada,NelsonR,0.893187032542978
214,150,Canada,NelsonR,0.874342464346446
214,151,Canada,NelsonR,0.823972296737364
214,152,Canada,HudsonBay,0.500753003443918
214,152,Canada,NelsonR,0.429130421884374
214,153,Canada,HudsonBay,0.891744383431218
214,154,Canada,HudsonBay,0.824265057373484
214,155,Canada,HudsonBay,0.849609503379811
214,156,Canada,HudsonBay,0.790360147009508
214,156,Canada,NelsonR,0.178345322849124
214,157,Canada,HudsonBay,0.0134222375466794
214,157,Canada,NelsonR,0.512015065488663
214,157,Canada,NWTerr,0.457658318935573
214,158,Canada,NWTerr,0.951751859547138
214,159,Canada,NWTerr,0.295938805296498
214,161,Canada,NWTerr,0.0554897308013394
214,162,Canada,NWTerr,0.5705861170533
214,163,Canada,NWTerr,0.952080462335832
214,164,Canada,NWTerr,0.844817421883102
214,165,Canada,NWTerr,0.857446387940553
