# File: FAO_harv_CL_kha_RESOURCESTAT.csv
# Title: FAO harvested cropland (temporary crops) area by country, year
# Units: kha
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Pacific Islands Trust Territory,164,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,165,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau,180,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,166,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
Papua New Guinea,168,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,169,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,170,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,171,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4816,,,,,,,,,
Pitcairn Islands,172,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,173,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12288,10708,10825,11211,11112,11384,12089,12079,12011,10472,10630
Portugal,174,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888,,,,819.6,,
Puerto Rico,177,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
Qatar,179,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Republic of Korea,117,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Republic of Moldova,146,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reunion,182,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,30.9,30.4,31.5
Romania,183,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7928,7845,7655,7970,7648,7025,7009,6969,7058,6956,7205
Russian Federation,185,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63725,65527
Rwanda,184,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,187,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,188,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,3.95,3.96,4,4,4.5,5
Saint Lucia,189,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Pierre and Miquelon,190,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,191,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,244,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,192,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,193,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,194,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846,739,596,510,510
Senegal,195,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,2250,2132,2187,2326,2038,2035,2800,3000,3000,3000
Serbia,272,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3070,3099,3103,3089,3066,3067
Serbia and Montenegro,186,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,196,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,197,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,200,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,199,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352,1322,1317,1319,1308,1311.6,1300.2
Slovenia,198,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,146,157,154,154,155,151,154,149,146,145
Solomon Islands,25,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,201,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,202,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12363,11988
South Sudan,277,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,203,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8575,8576,8345,7827,7659,8163,7765,7677,
Sri Lanka,38,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,276,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16344
Sudan (former),206,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15889,17539,14028,14481,14481,14976,16284,18090,18148,
Suriname,207,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,209,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,210,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,211,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,281,286.3,283.6,277.7,276.6,274.4,271,268.3
Syrian Arab Republic,212,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3734,3763,3808,3861,3985,3825,3773,3644,3345,3784,3526
Tajikistan,208,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,216,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The former Yugoslav Republic of Macedonia,154,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,311,320,316,298,292,287,293,277,277
Timor-Leste,176,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,217,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokelau,218,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,219,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,220,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,222,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079,1817,1977,1835,1896,1838,1954,2025
Turkey,223,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18887,18954,18381,18915,18954,18290,17760,17296,17028,17135,16522
Turkmenistan,213,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,224,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,227,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,226,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,230,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28971,30152,30024,30580,30809,31061,30955,31012,31288
United Arab Emirates,225,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,42,48,31.6,26.6,34.6,32.9,34.3,34.3
United Kingdom,229,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4403,4523,4429,4544,4396,4760,4744,4689,4564,4564,4628
United Republic of Tanzania,215,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7661,,,,,9682.7,,,
United States of America,231,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132375,,,,,131937,,,,
United States Virgin Islands,240,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,234,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,913,1240,1501,1320,1430
USSR,228,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,155,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela (Bolivarian Republic of),236,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,237,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6026,5978,5958,,,,6253.5,6223.7,6241,6393,6456
Wallis and Futuna Islands,243,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,205,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,249,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,834,957,969,1056,1202,1082,1008,1173,1103
Yugoslav SFR,248,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,251,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,181,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
