Latin America,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Latin America,trn_shipping_intl,international ship,international ship fuel cell,H2 Enduse,1,1275157,1275157,1228166,1182907,1139316,1097331,1056894,1017946
Latin America,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Latin America,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Latin America,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Latin America,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Latin America,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Latin America,trn_pass_road,bus,bus electric,elect_td_trn,1,11889,11889,11195,10542,9927,9348,8802,8289
Latin America,trn_pass_road,bus,bus gas,delivered gas,1,35667,35667,29534,24456,20251,16769,13885,11498
Latin America,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083

INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1004,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
Southeast Asia,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Southeast Asia,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Southeast Asia,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Southeast Asia,trn_freight,rail,rail fuel cell,H2 Enduse,1,5534,5534,5330,5134,4944,4762,4587,4418
Southeast Asia,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Southeast Asia,trn_freight,road,truck fuel cell,H2 Enduse,1,7605,7605,6641,5798,5063,4421,3860,3371
Southeast Asia,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Southeast Asia,trn_freight,domestic ship,domestic ship fuel cell,H2 Enduse,1,186267,186267,179402,172791,166424,160291,154384,148695
Southeast Asia,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Southeast Asia,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Southeast Asia,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Southeast Asia,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Southeast Asia,trn_passenger,rail,rail fuel cell,H2 Enduse,1,19067,19067,18364,17688,17036,16408,15803,15221
Southeast Asia,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Southeast Asia,trn_shipping_intl,international ship,international ship fuel cell,H2 Enduse,1,1275157,1275157,1228166,1182907,1139316,1097331,1056894,1017946
Southeast Asia,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Southeast Asia,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Southeast Asia,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Southeast Asia,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Southeast Asia,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Southeast Asia,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
Southeast Asia,trn_pass_road,bus,bus gas,delivered gas,1,15101,20526,16997,14074,11654,9650,7991,6617
Southeast Asia,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083
Eastern Europe,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Eastern Europe,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Eastern Europe,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Eastern Europe,trn_freight,rail,rail fuel cell,H2 Enduse,1,5534,5534,5330,5134,4944,4762,4587,4418
Eastern Europe,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Eastern Europe,trn_freight,road,truck fuel cell,H2 Enduse,1,7605,7605,6641,5798,5063,4421,3860,3371
Eastern Europe,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Eastern Europe,trn_freight,domestic ship,domestic ship fuel cell,H2 Enduse,1,186267,186267,179402,172791,166424,160291,154384,148695
Eastern Europe,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Eastern Europe,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Eastern Europe,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Eastern Europe,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Eastern Europe,trn_passenger,rail,rail fuel cell,H2 Enduse,1,19067,19067,18364,17688,17036,16408,15803,15221
Eastern Europe,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Eastern Europe,trn_shipping_intl,international ship,international ship fuel cell,H2 Enduse,1,1275157,1275157,1228166,1182907,1139316,1097331,1056894,1017946
Eastern Europe,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Eastern Europe,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Eastern Europe,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Eastern Europe,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Eastern Europe,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Eastern Europe,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
Eastern Europe,trn_pass_road,bus,bus gas,delivered gas,1,15101,37050,30679,25404,21036,17419,14424,11943
Eastern Europe,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083

INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1004,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
Korea,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Korea,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Korea,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Korea,trn_freight,rail,rail fuel cell,H2 Enduse,1,5534,5534,5330,5134,4944,4762,4587,4418
Korea,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Korea,trn_freight,road,truck fuel cell,H2 Enduse,1,7605,7605,6641,5798,5063,4421,3860,3371
Korea,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Korea,trn_freight,domestic ship,domestic ship fuel cell,H2 Enduse,1,186267,186267,179402,172791,166424,160291,154384,148695
Korea,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Korea,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Korea,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Korea,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Korea,trn_passenger,rail,rail fuel cell,H2 Enduse,1,19067,19067,18364,17688,17036,16408,15803,15221
Korea,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Korea,trn_shipping_intl,international ship,international ship fuel cell,H2 Enduse,1,1275157,1275157,1228166,1182907,1139316,1097331,1056894,1017946
Korea,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Korea,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Korea,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Korea,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Korea,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Korea,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
Korea,trn_pass_road,bus,bus gas,delivered gas,1,15101,35704,29565,24481,20271,16786,13899,11509
Korea,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083
India,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
India,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
India,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
India,trn_freight,rail,rail fuel cell,H2 Enduse,1,5534,5534,5330,5134,4944,4762,4587,4418
India,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
India,trn_freight,road,truck fuel cell,H2 Enduse,1,7605,7605,6641,5798,5063,4421,3860,3371
India,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
India,trn_freight,domestic ship,domestic ship fuel cell,H2 Enduse,1,186267,186267,179402,172791,166424,160291,154384,148695
India,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
India,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
India,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
India,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
India,trn_passenger,rail,rail fuel cell,H2 Enduse,1,19067,19067,18364,17688,17036,16408,15803,15221
India,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
India,trn_shipping_intl,international ship,international ship fuel cell,H2 Enduse,1,1275157,1275157,1228166,1182907,1139316,1097331,1056894,1017946
India,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
India,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
India,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
India,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
India,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
India,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
India,trn_pass_road,bus,bus gas,delivered gas,1,15101,21618,17901,14823,12274,10163,8416,6969
India,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083


TranTechnology non-energy costs,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1005,,,,,,,,,,,
,,,,input-cost,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095
USA,trn_freight,air,air,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22
USA,trn_freight,rail,rail ICE,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
USA,trn_freight,rail,rail electric,0.77,0.77,0.73,0.70,0.70,0.70,0.70,0.70
USA,trn_freight,rail,rail fuel cell,0.81,0.81,0.75,0.70,0.70,0.70,0.70,0.70
USA,trn_freight,road,truck ICE,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
USA,trn_freight,road,truck fuel cell,1.02,1.02,0.94,0.89,0.89,0.89,0.89,0.89
USA,trn_freight,domestic ship,domestic ship ICE,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60
USA,trn_freight,domestic ship,domestic ship fuel cell,4.14,4.14,3.84,3.60,3.60,3.60,3.60,3.60
USA,trn_passenger,air,air,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70
USA,trn_passenger,high speed rail,high speed rail,50.64,50.64,49.89,49.15,48.42,47.69,46.98,46.28
USA,trn_passenger,rail,rail ICE,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
USA,trn_passenger,rail,rail electric,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
USA,trn_passenger,rail,rail fuel cell,3.94,3.94,3.66,3.43,3.43,3.43,3.43,3.43
USA,trn_shipping_intl,international ship,international ship ICE,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93
USA,trn_shipping_intl,international ship,international ship fuel cell,97.67,97.67,90.60,85.05,85.05,85.05,85.05,85.05
USA,trn_pass_road,LDV,LDV ICE,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
USA,trn_pass_road,LDV,LDV electric,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
USA,trn_pass_road,LDV,LDV gas,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
USA,trn_pass_road,LDV,LDV fuel cell,0.48,0.48,0.44,0.42,0.42,0.42,0.42,0.42
USA,trn_pass_road,bus,bus ICE,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
USA,trn_pass_road,bus,bus electric,1.91,1.91,1.77,1.64,1.64,1.64,1.64,1.64
USA,trn_pass_road,bus,bus gas,1.72,1.72,1.67,1.64,1.64,1.64,1.64,1.64
USA,trn_pass_road,bus,bus fuel cell,1.89,1.89,1.75,1.64,1.64,1.64,1.64,1.64
Canada,trn_freight,air,air,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22
Canada,trn_freight,rail,rail ICE,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
Canada,trn_freight,rail,rail electric,0.77,0.77,0.73,0.70,0.70,0.70,0.70,0.70
Canada,trn_freight,rail,rail fuel cell,0.81,0.81,0.75,0.70,0.70,0.70,0.70,0.70
Canada,trn_freight,road,truck ICE,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
Canada,trn_freight,road,truck fuel cell,1.02,1.02,0.94,0.89,0.89,0.89,0.89,0.89
Canada,trn_freight,domestic ship,domestic ship ICE,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60
Canada,trn_freight,domestic ship,domestic ship fuel cell,4.14,4.14,3.84,3.60,3.60,3.60,3.60,3.60
Canada,trn_passenger,air,air,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70
Canada,trn_passenger,high speed rail,high speed rail,50.64,50.64,49.89,49.15,48.42,47.69,46.98,46.28
Canada,trn_passenger,rail,rail ICE,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
Canada,trn_passenger,rail,rail electric,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
Canada,trn_passenger,rail,rail fuel cell,3.94,3.94,3.66,3.43,3.43,3.43,3.43,3.43
Canada,trn_shipping_intl,international ship,international ship ICE,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93
Canada,trn_shipping_intl,international ship,international ship fuel cell,97.67,97.67,90.60,85.05,85.05,85.05,85.05,85.05
Canada,trn_pass_road,LDV,LDV ICE,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Canada,trn_pass_road,LDV,LDV electric,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
Canada,trn_pass_road,LDV,LDV gas,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
Canada,trn_pass_road,LDV,LDV fuel cell,0.48,0.48,0.44,0.42,0.42,0.42,0.42,0.42
Canada,trn_pass_road,bus,bus ICE,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
Canada,trn_pass_road,bus,bus electric,1.91,1.91,1.77,1.64,1.64,1.64,1.64,1.64
Canada,trn_pass_road,bus,bus gas,1.72,1.72,1.67,1.64,1.64,1.64,1.64,1.64
Canada,trn_pass_road,bus,bus fuel cell,1.89,1.89,1.75,1.64,1.64,1.64,1.64,1.64

INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1005,,,,,,,,,,,
,,,,input-cost,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095
Western Europe,trn_freight,air,air,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22
Western Europe,trn_freight,rail,rail ICE,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
Western Europe,trn_freight,rail,rail electric,0.77,0.77,0.73,0.70,0.70,0.70,0.70,0.70
Western Europe,trn_freight,rail,rail fuel cell,0.81,0.81,0.75,0.70,0.70,0.70,0.70,0.70
Western Europe,trn_freight,road,truck ICE,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
Western Europe,trn_freight,road,truck fuel cell,1.02,1.02,0.94,0.89,0.89,0.89,0.89,0.89
Western Europe,trn_freight,domestic ship,domestic ship ICE,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60
Western Europe,trn_freight,domestic ship,domestic ship fuel cell,4.14,4.14,3.84,3.60,3.60,3.60,3.60,3.60
Western Europe,trn_passenger,air,air,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70
Western Europe,trn_passenger,high speed rail,high speed rail,50.64,50.64,49.89,49.15,48.42,47.69,46.98,46.28
Western Europe,trn_passenger,rail,rail ICE,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
Western Europe,trn_passenger,rail,rail electric,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
Western Europe,trn_passenger,rail,rail fuel cell,3.94,3.94,3.66,3.43,3.43,3.43,3.43,3.43
Western Europe,trn_shipping_intl,international ship,international ship ICE,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93
Western Europe,trn_shipping_intl,international ship,international ship fuel cell,97.67,97.67,90.60,85.05,85.05,85.05,85.05,85.05
Western Europe,trn_pass_road,LDV,LDV ICE,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Western Europe,trn_pass_road,LDV,LDV electric,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
Western Europe,trn_pass_road,LDV,LDV gas,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
Western Europe,trn_pass_road,LDV,LDV fuel cell,0.48,0.48,0.44,0.42,0.42,0.42,0.42,0.42
Western Europe,trn_pass_road,bus,bus ICE,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
Western Europe,trn_pass_road,bus,bus electric,1.91,1.91,1.77,1.64,1.64,1.64,1.64,1.64
Western Europe,trn_pass_road,bus,bus gas,1.72,1.72,1.67,1.64,1.64,1.64,1.64,1.64
Western Europe,trn_pass_road,bus,bus fuel cell,1.89,1.89,1.75,1.64,1.64,1.64,1.64,1.64
Japan,trn_freight,air,air,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22
Japan,trn_freight,rail,rail ICE,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
Japan,trn_freight,rail,rail electric,0.77,0.77,0.73,0.70,0.70,0.70,0.70,0.70
Japan,trn_freight,rail,rail fuel cell,0.81,0.81,0.75,0.70,0.70,0.70,0.70,0.70
Japan,trn_freight,road,truck ICE,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
Japan,trn_freight,road,truck fuel cell,1.02,1.02,0.94,0.89,0.89,0.89,0.89,0.89
Japan,trn_freight,domestic ship,domestic ship ICE,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60
Japan,trn_freight,domestic ship,domestic ship fuel cell,4.14,4.14,3.84,3.60,3.60,3.60,3.60,3.60
Japan,trn_passenger,air,air,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70
Japan,trn_passenger,high speed rail,high speed rail,50.64,50.64,49.89,49.15,48.42,47.69,46.98,46.28
Japan,trn_passenger,rail,rail ICE,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
Japan,trn_passenger,rail,rail electric,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
Japan,trn_passenger,rail,rail fuel cell,3.94,3.94,3.66,3.43,3.43,3.43,3.43,3.43
Japan,trn_shipping_intl,international ship,international ship ICE,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93
Japan,trn_shipping_intl,international ship,international ship fuel cell,97.67,97.67,90.60,85.05,85.05,85.05,85.05,85.05
Japan,trn_pass_road,LDV,LDV ICE,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Japan,trn_pass_road,LDV,LDV electric,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
Japan,trn_pass_road,LDV,LDV gas,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
Japan,trn_pass_road,LDV,LDV fuel cell,0.48,0.48,0.44,0.42,0.42,0.42,0.42,0.42
Japan,trn_pass_road,bus,bus ICE,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
Japan,trn_pass_road,bus,bus electric,1.91,1.91,1.77,1.64,1.64,1.64,1.64,1.64
Japan,trn_pass_road,bus,bus gas,1.72,1.72,1.67,1.64,1.64,1.64,1.64,1.64
Japan,trn_pass_road,bus,bus fuel cell,1.89,1.89,1.75,1.64,1.64,1.64,1.64,1.64

INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1005,,,,,,,,,,,
,,,,input-cost,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095
Australia_NZ,trn_freight,air,air,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22
Australia_NZ,trn_freight,rail,rail ICE,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
Australia_NZ,trn_freight,rail,rail electric,0.77,0.77,0.73,0.70,0.70,0.70,0.70,0.70
Australia_NZ,trn_freight,rail,rail fuel cell,0.81,0.81,0.75,0.70,0.70,0.70,0.70,0.70
Australia_NZ,trn_freight,road,truck ICE,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
Australia_NZ,trn_freight,road,truck fuel cell,1.02,1.02,0.94,0.89,0.89,0.89,0.89,0.89
Australia_NZ,trn_freight,domestic ship,domestic ship ICE,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60
Australia_NZ,trn_freight,domestic ship,domestic ship fuel cell,4.14,4.14,3.84,3.60,3.60,3.60,3.60,3.60
Australia_NZ,trn_passenger,air,air,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70
Australia_NZ,trn_passenger,high speed rail,high speed rail,50.64,50.64,49.89,49.15,48.42,47.69,46.98,46.28
Australia_NZ,trn_passenger,rail,rail ICE,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
Australia_NZ,trn_passenger,rail,rail electric,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
Australia_NZ,trn_passenger,rail,rail fuel cell,3.94,3.94,3.66,3.43,3.43,3.43,3.43,3.43
Australia_NZ,trn_shipping_intl,international ship,international ship ICE,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93
Australia_NZ,trn_shipping_intl,international ship,international ship fuel cell,97.67,97.67,90.60,85.05,85.05,85.05,85.05,85.05
Australia_NZ,trn_pass_road,LDV,LDV ICE,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Australia_NZ,trn_pass_road,LDV,LDV electric,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
Australia_NZ,trn_pass_road,LDV,LDV gas,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
Australia_NZ,trn_pass_road,LDV,LDV fuel cell,0.48,0.48,0.44,0.42,0.42,0.42,0.42,0.42
Australia_NZ,trn_pass_road,bus,bus ICE,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
Australia_NZ,trn_pass_road,bus,bus electric,1.91,1.91,1.77,1.64,1.64,1.64,1.64,1.64
Australia_NZ,trn_pass_road,bus,bus gas,1.72,1.72,1.67,1.64,1.64,1.64,1.64,1.64
Australia_NZ,trn_pass_road,bus,bus fuel cell,1.89,1.89,1.75,1.64,1.64,1.64,1.64,1.64
Former Soviet Union,trn_freight,air,air,13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22
Former Soviet Union,trn_freight,rail,rail ICE,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
Former Soviet Union,trn_freight,rail,rail electric,0.77,0.77,0.73,0.70,0.70,0.70,0.70,0.70
Former Soviet Union,trn_freight,rail,rail fuel cell,0.81,0.81,0.75,0.70,0.70,0.70,0.70,0.70
Former Soviet Union,trn_freight,road,truck ICE,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
Former Soviet Union,trn_freight,road,truck fuel cell,1.02,1.02,0.94,0.89,0.89,0.89,0.89,0.89
Former Soviet Union,trn_freight,domestic ship,domestic ship ICE,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60
Former Soviet Union,trn_freight,domestic ship,domestic ship fuel cell,4.14,4.14,3.84,3.60,3.60,3.60,3.60,3.60
Former Soviet Union,trn_passenger,air,air,9.70,9.70,9.70,9.70,9.70,9.70,9.70,9.70
Former Soviet Union,trn_passenger,high speed rail,high speed rail,50.64,50.64,49.89,49.15,48.42,47.69,46.98,46.28
Former Soviet Union,trn_passenger,rail,rail ICE,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
Former Soviet Union,trn_passenger,rail,rail electric,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
Former Soviet Union,trn_passenger,rail,rail fuel cell,3.94,3.94,3.66,3.43,3.43,3.43,3.43,3.43
Former Soviet Union,trn_shipping_intl,international ship,international ship ICE,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93
Former Soviet Union,trn_shipping_intl,international ship,international ship fuel cell,97.67,97.67,90.60,85.05,85.05,85.05,85.05,85.05
Former Soviet Union,trn_pass_road,LDV,LDV ICE,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Former Soviet Union,trn_pass_road,LDV,LDV electric,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
Former Soviet Union,trn_pass_road,LDV,LDV gas,0.46,0.46,0.44,0.42,0.42,0.42,0.42,0.42
Former Soviet Union,trn_pass_road,LDV,LDV fuel cell,0.48,0.48,0.44,0.42,0.42,0.42,0.42,0.42
Former Soviet Union,trn_pass_road,bus,bus ICE,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
Former Soviet Union,trn_pass_road,bus,bus electric,1.91,1.91,1.77,1.64,1.64,1.64,1.64,1.64
