,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
Africa,trn_freight,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Africa,trn_freight,rail,rail ICE,refined liquids enduse,8737.892806,8737.892806,8737.892806,8415.89441,8105.761915,7807.058052,7519.361668,7242.267127,6975.383744,,
Africa,trn_freight,rail,rail electric,elect_td_trn,2950.457311,2950.457311,2950.457311,2841.73058,2737.010517,2636.149472,2539.005239,2445.440848,2355.324381,,
Africa,trn_freight,road,truck ICE,refined liquids enduse,12008.04258,12008.04258,12008.04258,10485.20767,9155.495506,7994.414665,6980.579674,6095.317122,5322.32172,,
Africa,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,294105.0657,294105.0657,294105.0657,283267.0569,272828.4374,262774.4895,253091.0377,243764.4289,234781.5131,,
Africa,trn_passenger,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Africa,trn_passenger,high speed rail,high speed rail,elect_td_trn,113626.0296,113626.0296,113626.0296,109438.8188,105405.9101,101521.6173,97780.46384,94177.1749,90706.67007,,
Africa,trn_passenger,rail,rail ICE,refined liquids enduse,30105.71332,30105.71332,30105.71332,28996.2935,27927.75671,26898.59635,25907.36139,24952.65423,24033.1288,,
Africa,trn_passenger,rail,rail electric,elect_td_trn,14548.86201,14548.86201,14548.86201,14012.72471,13496.34451,12998.99333,12519.96994,12058.59896,11614.22986,,
Africa,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,2013405.247,2013405.247,2013405.247,1939209.64,1867748.201,1798920.174,1732628.515,1668779.757,1607283.877,,LDV intensity class
Africa,trn_pass_road,LDV,LDV ICE,refined liquids enduse,2885.755035,2885.755035,2885.755035,2481.917728,2134.594077,1835.87547,1578.960036,1378.719618,1222.224648,,2
Africa,trn_pass_road,LDV,LDV electric,elect_td_trn,1843.064511,1843.064511,1843.064511,1735.523957,1634.258263,1538.901297,1449.108294,1364.554602,1284.934515,,
Africa,trn_pass_road,LDV,LDV gas,delivered gas,2885.755035,2885.755035,2885.755035,2481.917728,2134.594077,1835.87547,1578.960036,1378.719618,1222.224648,,2
Africa,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,3501.822572,3501.822572,3501.822572,2899.6842,2401.083518,1988.217221,1646.343281,1527.09694,1416.487734,,
Africa,trn_pass_road,bus,bus ICE,refined liquids enduse,15100.8582,15100.8582,15100.8582,12504.26572,10354.1573,8573.760008,7099.502023,6585.277771,6108.299311,,
Africa,trn_pass_road,bus,bus electric,elect_td_trn,5033.619399,5033.619399,5916.254398,5571.04821,5245.984379,4939.887624,4651.651239,4380.233094,4124.651865,,
Africa,trn_pass_road,bus,bus gas,delivered gas,15100.8582,15100.8582,17748.76319,14696.86346,12169.73787,10077.15152,8344.38537,6909.568353,5721.468114,,
Africa,trn_pass_road,bus,bus fuel cell,H2 Enduse,9563.876858,9563.876858,9563.876858,7919.368286,6557.632954,5430.048005,4496.351281,3723.203704,3082.998848,,
Latin America,trn_freight,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Latin America,trn_freight,rail,rail ICE,refined liquids enduse,8737.892806,8737.892806,8737.892806,8415.89441,8105.761915,7807.058052,7519.361668,7242.267127,6975.383744,,
Latin America,trn_freight,rail,rail electric,elect_td_trn,2950.457311,2950.457311,2950.457311,2841.73058,2737.010517,2636.149472,2539.005239,2445.440848,2355.324381,,
Latin America,trn_freight,road,truck ICE,refined liquids enduse,12008.04258,12008.04258,12008.04258,10485.20767,9155.495506,7994.414665,6980.579674,6095.317122,5322.32172,,
Latin America,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,294105.0657,294105.0657,294105.0657,283267.0569,272828.4374,262774.4895,253091.0377,243764.4289,234781.5131,,
Latin America,trn_passenger,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Latin America,trn_passenger,high speed rail,high speed rail,elect_td_trn,113626.0296,113626.0296,113626.0296,109438.8188,105405.9101,101521.6173,97780.46384,94177.1749,90706.67007,,
Latin America,trn_passenger,rail,rail ICE,refined liquids enduse,30105.71332,30105.71332,30105.71332,28996.2935,27927.75671,26898.59635,25907.36139,24952.65423,24033.1288,,
Latin America,trn_passenger,rail,rail electric,elect_td_trn,14548.86201,14548.86201,14548.86201,14012.72471,13496.34451,12998.99333,12519.96994,12058.59896,11614.22986,,
Latin America,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,2013405.247,2013405.247,2013405.247,1939209.64,1867748.201,1798920.174,1732628.515,1668779.757,1607283.877,,LDV intensity class
Latin America,trn_pass_road,LDV,LDV ICE,refined liquids enduse,2885.755035,2885.755035,2885.755035,2481.917728,2134.594077,1835.87547,1578.960036,1378.719618,1222.224648,,2
Latin America,trn_pass_road,LDV,LDV electric,elect_td_trn,1823.449009,1823.449009,1823.449009,1717.052996,1616.865059,1522.522966,1433.685618,1350.03182,1271.259119,,
Latin America,trn_pass_road,LDV,LDV gas,delivered gas,2885.755035,2885.755035,2885.755035,2481.917728,2134.594077,1835.87547,1578.960036,1378.719618,1222.224648,,2
Latin America,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,3464.553117,3464.553117,3464.553117,2868.823228,2375.529091,1967.056877,1628.821458,1510.84424,1401.412234,,
Latin America,trn_pass_road,bus,bus ICE,refined liquids enduse,15100.8582,15100.8582,15100.8582,12504.26572,10354.1573,8573.760008,7099.502023,6585.277771,6108.299311,,
Latin America,trn_pass_road,bus,bus electric,elect_td_trn,6590.512629,6590.512629,6590.512629,6205.9643,5843.853894,5502.872186,5181.786343,4879.435464,4594.726389,,
Latin America,trn_pass_road,bus,bus gas,delivered gas,19771.53789,19771.53789,19771.53789,16371.82206,13556.68735,11225.61504,9295.370595,7697.031674,6373.527121,,
Latin America,trn_pass_road,bus,bus fuel cell,H2 Enduse,9563.876858,9563.876858,9563.876858,7919.368286,6557.632954,5430.048005,4496.351281,3723.203704,3082.998848,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
Southeast Asia,trn_freight,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Southeast Asia,trn_freight,rail,rail ICE,refined liquids enduse,8737.892806,8737.892806,8737.892806,8415.89441,8105.761915,7807.058052,7519.361668,7242.267127,6975.383744,,
Southeast Asia,trn_freight,rail,rail electric,elect_td_trn,2950.457311,2950.457311,2950.457311,2841.73058,2737.010517,2636.149472,2539.005239,2445.440848,2355.324381,,
Southeast Asia,trn_freight,road,truck ICE,refined liquids enduse,12008.04258,12008.04258,12008.04258,10485.20767,9155.495506,7994.414665,6980.579674,6095.317122,5322.32172,,
Southeast Asia,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,294105.0657,294105.0657,294105.0657,283267.0569,272828.4374,262774.4895,253091.0377,243764.4289,234781.5131,,
Southeast Asia,trn_passenger,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Southeast Asia,trn_passenger,high speed rail,high speed rail,elect_td_trn,113626.0296,113626.0296,113626.0296,109438.8188,105405.9101,101521.6173,97780.46384,94177.1749,90706.67007,,
Southeast Asia,trn_passenger,rail,rail ICE,refined liquids enduse,30105.71332,30105.71332,30105.71332,28996.2935,27927.75671,26898.59635,25907.36139,24952.65423,24033.1288,,
Southeast Asia,trn_passenger,rail,rail electric,elect_td_trn,14548.86201,14548.86201,14548.86201,14012.72471,13496.34451,12998.99333,12519.96994,12058.59896,11614.22986,,
Southeast Asia,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,2013405.247,2013405.247,2013405.247,1939209.64,1867748.201,1798920.174,1732628.515,1668779.757,1607283.877,,LDV intensity class
Southeast Asia,trn_pass_road,LDV,LDV ICE,refined liquids enduse,2885.755035,2885.755035,2885.755035,2481.917728,2134.594077,1835.87547,1578.960036,1378.719618,1222.224648,,2
Southeast Asia,trn_pass_road,LDV,LDV electric,elect_td_trn,1843.064511,1843.064511,1843.064511,1735.523957,1634.258263,1538.901297,1449.108294,1364.554602,1284.934515,,
Southeast Asia,trn_pass_road,LDV,LDV gas,delivered gas,2885.755035,2885.755035,2885.755035,2481.917728,2134.594077,1835.87547,1578.960036,1378.719618,1222.224648,,2
Southeast Asia,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,3501.822572,3501.822572,3501.822572,2899.6842,2401.083518,1988.217221,1646.343281,1527.09694,1416.487734,,
Southeast Asia,trn_pass_road,bus,bus ICE,refined liquids enduse,15100.8582,15100.8582,15100.8582,12504.26572,10354.1573,8573.760008,7099.502023,6585.277771,6108.299311,,
Southeast Asia,trn_pass_road,bus,bus electric,elect_td_trn,5033.619399,5033.619399,5033.619399,4739.91388,4463.345718,4202.914969,3957.680035,3726.754259,3509.302718,,
Southeast Asia,trn_pass_road,bus,bus gas,delivered gas,16711.05779,16711.05779,16711.05779,13837.5915,11458.21772,9487.977247,7856.519613,6505.59111,5386.954756,,
Southeast Asia,trn_pass_road,bus,bus fuel cell,H2 Enduse,9563.876858,9563.876858,9563.876858,7919.368286,6557.632954,5430.048005,4496.351281,3723.203704,3082.998848,,
Eastern Europe,trn_freight,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Eastern Europe,trn_freight,rail,rail ICE,refined liquids enduse,8737.892806,8737.892806,8737.892806,8415.89441,8105.761915,7807.058052,7519.361668,7242.267127,6975.383744,,
Eastern Europe,trn_freight,rail,rail electric,elect_td_trn,2950.457311,2950.457311,2950.457311,2841.73058,2737.010517,2636.149472,2539.005239,2445.440848,2355.324381,,
Eastern Europe,trn_freight,road,truck ICE,refined liquids enduse,12008.04258,12008.04258,12008.04258,10485.20767,9155.495506,7994.414665,6980.579674,6095.317122,5322.32172,,
Eastern Europe,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,294105.0657,294105.0657,294105.0657,283267.0569,272828.4374,262774.4895,253091.0377,243764.4289,234781.5131,,
Eastern Europe,trn_passenger,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Eastern Europe,trn_passenger,high speed rail,high speed rail,elect_td_trn,113626.0296,113626.0296,113626.0296,109438.8188,105405.9101,101521.6173,97780.46384,94177.1749,90706.67007,,
Eastern Europe,trn_passenger,rail,rail ICE,refined liquids enduse,30105.71332,30105.71332,30105.71332,28996.2935,27927.75671,26898.59635,25907.36139,24952.65423,24033.1288,,
Eastern Europe,trn_passenger,rail,rail electric,elect_td_trn,14548.86201,14548.86201,14548.86201,14012.72471,13496.34451,12998.99333,12519.96994,12058.59896,11614.22986,,
Eastern Europe,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,2013405.247,2013405.247,2013405.247,1939209.64,1867748.201,1798920.174,1732628.515,1668779.757,1607283.877,,LDV intensity class
Eastern Europe,trn_pass_road,LDV,LDV ICE,refined liquids enduse,2885.755035,2885.755035,2885.755035,2481.917728,2134.594077,1835.87547,1578.960036,1378.719618,1222.224648,,2
Eastern Europe,trn_pass_road,LDV,LDV electric,elect_td_trn,1805.300633,1805.300633,1805.300633,1699.963555,1600.772767,1507.369639,1419.416469,1336.595259,1258.606565,,
Eastern Europe,trn_pass_road,LDV,LDV gas,delivered gas,2885.755035,2885.755035,2885.755035,2481.917728,2134.594077,1835.87547,1578.960036,1378.719618,1222.224648,,2
Eastern Europe,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,3430.071203,3430.071203,3430.071203,2840.270479,2351.885987,1947.479204,1612.610166,1495.807149,1387.464295,,
Eastern Europe,trn_pass_road,bus,bus ICE,refined liquids enduse,15100.8582,15100.8582,15100.8582,12504.26572,10354.1573,8573.760008,7099.502023,6585.277771,6108.299311,,
Eastern Europe,trn_pass_road,bus,bus electric,elect_td_trn,5033.619399,5033.619399,5033.619399,4739.91388,4463.345718,4202.914969,3957.680035,3726.754259,3509.302718,,
Eastern Europe,trn_pass_road,bus,bus gas,delivered gas,20978.2436,20978.2436,20978.2436,17371.03473,14384.08541,11910.742,9862.689984,8166.800497,6762.519198,,
Eastern Europe,trn_pass_road,bus,bus fuel cell,H2 Enduse,9563.876858,9563.876858,9563.876858,7919.368286,6557.632954,5430.048005,4496.351281,3723.203704,3082.998848,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
Korea,trn_freight,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Korea,trn_freight,rail,rail ICE,refined liquids enduse,8737.892806,8737.892806,8737.892806,8415.89441,8105.761915,7807.058052,7519.361668,7242.267127,6975.383744,,
Korea,trn_freight,rail,rail electric,elect_td_trn,2950.457311,2950.457311,2950.457311,2841.73058,2737.010517,2636.149472,2539.005239,2445.440848,2355.324381,,
Korea,trn_freight,road,truck ICE,refined liquids enduse,12008.04258,12008.04258,12008.04258,10485.20767,9155.495506,7994.414665,6980.579674,6095.317122,5322.32172,,
Korea,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,294105.0657,294105.0657,294105.0657,283267.0569,272828.4374,262774.4895,253091.0377,243764.4289,234781.5131,,
Korea,trn_passenger,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Korea,trn_passenger,high speed rail,high speed rail,elect_td_trn,113626.0296,113626.0296,113626.0296,109438.8188,105405.9101,101521.6173,97780.46384,94177.1749,90706.67007,,
Korea,trn_passenger,rail,rail ICE,refined liquids enduse,30105.71332,30105.71332,30105.71332,28996.2935,27927.75671,26898.59635,25907.36139,24952.65423,24033.1288,,
Korea,trn_passenger,rail,rail electric,elect_td_trn,14548.86201,14548.86201,14548.86201,14012.72471,13496.34451,12998.99333,12519.96994,12058.59896,11614.22986,,
Korea,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,2013405.247,2013405.247,2013405.247,1939209.64,1867748.201,1798920.174,1732628.515,1668779.757,1607283.877,,LDV intensity class
Korea,trn_pass_road,LDV,LDV ICE,refined liquids enduse,2885.755035,2885.755035,2885.755035,2481.917728,2134.594077,1835.87547,1578.960036,1378.719618,1222.224648,,2
Korea,trn_pass_road,LDV,LDV electric,elect_td_trn,1566.834709,1566.834709,1566.834709,1475.411825,1389.323354,1308.258041,1231.922788,1160.041604,1092.354599,,
Korea,trn_pass_road,LDV,LDV gas,delivered gas,2885.755035,2885.755035,2885.755035,2481.917728,2134.594077,1835.87547,1578.960036,1378.719618,1222.224648,,2
Korea,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,2976.985947,2976.985947,2976.985947,2465.09323,2041.220463,1690.232616,1399.597127,1298.222864,1204.191243,,
Korea,trn_pass_road,bus,bus ICE,refined liquids enduse,15100.8582,15100.8582,15100.8582,12504.26572,10354.1573,8573.760008,7099.502023,6585.277771,6108.299311,,
Korea,trn_pass_road,bus,bus electric,elect_td_trn,5033.619399,5033.619399,5033.619399,4739.91388,4463.345718,4202.914969,3957.680035,3726.754259,3509.302718,,
Korea,trn_pass_road,bus,bus gas,delivered gas,15100.8582,15100.8582,23236.45701,19240.94836,15932.4674,13192.87972,10924.36413,9045.919778,7490.473924,,
Korea,trn_pass_road,bus,bus fuel cell,H2 Enduse,9563.876858,9563.876858,9563.876858,7919.368286,6557.632954,5430.048005,4496.351281,3723.203704,3082.998848,,
India,trn_freight,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
India,trn_freight,rail,rail ICE,refined liquids enduse,8737.892806,8737.892806,8737.892806,8415.89441,8105.761915,7807.058052,7519.361668,7242.267127,6975.383744,,
India,trn_freight,rail,rail electric,elect_td_trn,2950.457311,2950.457311,2950.457311,2841.73058,2737.010517,2636.149472,2539.005239,2445.440848,2355.324381,,
India,trn_freight,road,truck ICE,refined liquids enduse,12008.04258,12008.04258,12008.04258,10485.20767,9155.495506,7994.414665,6980.579674,6095.317122,5322.32172,,
India,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,294105.0657,294105.0657,294105.0657,283267.0569,272828.4374,262774.4895,253091.0377,243764.4289,234781.5131,,
India,trn_passenger,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
India,trn_passenger,high speed rail,high speed rail,elect_td_trn,113626.0296,113626.0296,113626.0296,109438.8188,105405.9101,101521.6173,97780.46384,94177.1749,90706.67007,,
India,trn_passenger,rail,rail ICE,refined liquids enduse,30105.71332,30105.71332,30105.71332,28996.2935,27927.75671,26898.59635,25907.36139,24952.65423,24033.1288,,
India,trn_passenger,rail,rail electric,elect_td_trn,14548.86201,14548.86201,14548.86201,14012.72471,13496.34451,12998.99333,12519.96994,12058.59896,11614.22986,,
India,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,2013405.247,2013405.247,2013405.247,1939209.64,1867748.201,1798920.174,1732628.515,1668779.757,1607283.877,,LDV intensity class
India,trn_pass_road,LDV,LDV ICE,refined liquids enduse,2164.316276,2164.316276,2164.316276,1947.867686,1753.065651,1601.7471,1463.489842,1337.166471,1221.746896,,3
India,trn_pass_road,LDV,LDV electric,elect_td_trn,1843.064511,1843.064511,1843.064511,1735.523957,1634.258263,1538.901297,1449.108294,1364.554602,1284.934515,,
India,trn_pass_road,LDV,LDV gas,delivered gas,2164.316276,2164.316276,2164.316276,1947.867686,1753.065651,1601.7471,1463.489842,1337.166471,1221.746896,,3
India,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,3501.822572,3501.822572,3501.822572,2899.6842,2401.083518,1988.217221,1646.343281,1527.09694,1416.487734,,
India,trn_pass_road,bus,bus ICE,refined liquids enduse,15100.8582,15100.8582,15100.8582,12504.26572,10354.1573,8573.760008,7099.502023,6585.277771,6108.299311,,
India,trn_pass_road,bus,bus electric,elect_td_trn,5033.619399,5033.619399,5033.619399,4739.91388,4463.345718,4202.914969,3957.680035,3726.754259,3509.302718,,
India,trn_pass_road,bus,bus gas,delivered gas,15100.8582,15100.8582,15401.61294,12753.30568,10560.37484,8744.518447,7240.898549,5995.826085,4964.843824,,
India,trn_pass_road,bus,bus fuel cell,H2 Enduse,9563.876858,9563.876858,9563.876858,7919.368286,6557.632954,5430.048005,4496.351281,3723.203704,3082.998848,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
TranTechnology non-energy costs,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
USA,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
USA,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
USA,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
USA,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
USA,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
USA,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
USA,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
USA,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
USA,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
USA,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
USA,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
USA,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
USA,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
USA,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
USA,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
USA,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
USA,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
USA,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
Canada,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Canada,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Canada,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Canada,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Canada,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Canada,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Canada,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Canada,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Canada,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Canada,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Canada,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Canada,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Canada,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Canada,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Canada,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Canada,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Canada,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Canada,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Western Europe,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Western Europe,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Western Europe,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Western Europe,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Western Europe,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Western Europe,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Western Europe,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Western Europe,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Western Europe,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Western Europe,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Western Europe,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Western Europe,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Western Europe,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Western Europe,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Western Europe,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Western Europe,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Western Europe,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Western Europe,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
Japan,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Japan,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Japan,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Japan,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Japan,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Japan,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Japan,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Japan,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Japan,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Japan,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Japan,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Japan,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Japan,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
