Final energy by aggregate end-use sector and fuel
"Core_Ref,date=2017-3-11T14:30:25-04:00",Australia_NZ,e nuclear,0.0,0.0,0.0,0.0,1.2424435076139E-4,8.860179924117278E-4,0.00242602931382565,0.0046952533898648105,0.00969025329282232,0.01609157993715041,0.02371342834286852,0.03146836119754206,0.04002026844423029,0.04915926856285866,0.05737317809298364,0.06746753081477953,0.07733192590978252,0.08465480594096768,0.09141781709564753,0.09692948694644163,0.09968624604158854,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Australia_NZ,f hydro,0.1354377682638639,0.14144103172598024,0.13662980208532943,0.1426849067875453,0.1483877442158443,0.15427635614423368,0.15993314923685056,0.16557597300219928,0.17262820415036073,0.1797122620091298,0.18684219291129975,0.1939420449592268,0.20106806217442907,0.20820001062301152,0.21530664732490126,0.22245060144738962,0.22962045728224736,0.23678909355292524,0.24401862484616377,0.25124256253866734,0.2511980270940949,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Australia_NZ,g wind,0.0,0.00549536010113646,0.02363449893728639,0.03238890637651131,0.04406710613802855,0.059801168288034535,0.08270583469598744,0.11153341684972627,0.1285684191816739,0.1612050415679386,0.19243824885505012,0.2208678029627996,0.2481258289109821,0.2692902307657159,0.2885795864238444,0.32741693243635606,0.366365381005316,0.3904164557420324,0.4142164711998079,0.4348814091065908,0.454132283453747,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Australia_NZ,h solar,0.0,2.896152960737495E-4,0.00101784247057944,0.0035045005893497997,0.00803693148748079,0.014984736165210972,0.025610486197039612,0.03965430231585036,0.0588639355672226,0.07822999746813357,0.09756984406950471,0.11634239155112304,0.1358502188414898,0.15283224653530983,0.16983551239357314,0.19727417654257734,0.22502240920888214,0.2440049830674475,0.2621474593881531,0.2768777370753418,0.2868954209654465,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Australia_NZ,i geothermal,0.007524519775884569,0.011353673602523278,0.02141876466191579,0.029142249309096507,0.03796119503688683,0.04833912805901928,0.06138163203544938,0.07569037650490129,0.07392761341415405,0.08426783686152961,0.0927154987434975,0.09908956612974809,0.10411882008189174,0.10717647279787001,0.10812693245129755,0.11614278752168825,0.12395940434188624,0.12767804296115212,0.13132147450332726,0.13427612235222053,0.13642214503948888,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Brazil,a oil,2.5264320799985502,3.9359152375214115,4.661721874539467,5.796951810001884,6.095887331178751,6.7794086336614745,7.25811362743779,7.578281701033807,7.8615618748091,8.017198831574335,8.021547473634694,8.10850595075774,8.160044499714159,8.169491669133704,8.136368313448758,7.982646985699182,7.460216345844185,7.42732552261663,7.138820611005606,6.818339575667101,6.505000120385194,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Brazil,b natural gas,0.13147906124034342,0.7002551128468676,0.9634286345620647,1.2993787670347166,1.6330624718305071,2.2432543354863843,2.8849916571640097,3.549855612506764,4.231094434953107,4.9249665764878205,5.664658418802357,6.201231520982634,6.528220237412671,6.802723271733542,6.923959471657465,7.0939394688123905,7.750380955070425,7.9654378716697805,8.00502219617071,8.03063692145538,7.930086523006967,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Brazil,c coal,0.4068360582893719,0.5429225111603139,0.6068854648070645,0.706200923887639,0.8105684443675298,1.0009439214083289,1.1837038933897606,1.366355235875534,1.5668784285763457,1.7855273566399839,2.000859131428968,2.210526493916274,2.4661890134238105,2.720034612124945,3.0348253352998538,3.325564944906723,3.7004071621400154,3.955944745066469,4.209988072195565,4.473351242372552,4.790444525339805,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Brazil,d biomass,1.666775775634842,2.300487593006537,3.103358730456782,2.4778629795392297,2.6562232108695634,2.940951895854376,3.174914064048297,3.3496759654452255,3.4370272869722993,3.491069609369421,3.5118999727355256,3.4923855390892307,3.496132217678454,3.4779389619261023,3.426151788027211,3.3391849902392488,3.2812092559532124,3.1124411667170286,2.9741362320822176,2.848472686929257,2.790350990875913,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Brazil,e nuclear,0.008051898779519819,0.035468222012807075,0.05227062995081045,0.0486860306189487,0.04925256606706533,0.05220944520670514,0.055727845137290496,0.059618967218683545,0.06420252509424987,0.07023200264202589,0.07805587149726692,0.08782369420539454,0.10289829102648979,0.12070020383484499,0.13745668489968044,0.16051277093816024,0.18548796822974778,0.1998730653321608,0.21623359579940468,0.22988179328154562,0.23942307038067376,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Brazil,f hydro,0.7441473109156186,1.2148412325055211,1.4518341920221296,1.4757873786503197,1.5002816109401855,1.5244710388494687,1.5486882111808842,1.5729001289955118,1.6154662724099833,1.658099741241835,1.7007461564644855,1.7431180114132734,1.7855661492959345,1.8280224770927624,1.8704370854216519,1.9128931405667844,1.9553826854257053,1.9977393225058895,2.040171661456577,2.0825672489883127,2.0824118637280336,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Brazil,g wind,0.0,3.347965837771014E-4,0.00783714864794467,0.015324058644330691,0.02500238977340614,0.045918439439189045,0.07192561643185698,0.10218554522280567,0.12892419871839797,0.16056444513036217,0.19347209952630864,0.21808297788512426,0.2537539845835946,0.28975049577275075,0.3406843819623021,0.40351989894644924,0.486763524648837,0.5379672556061768,0.5959783471923167,0.6466000714119935,0.6720114391583308,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Brazil,h solar,0.0,0.0,0.0,0.0018716694694544801,0.00542714901381533,0.013337587975350491,0.02456527204370644,0.03936506532666725,0.05802990772979831,0.0799717150586469,0.10472960923987401,0.12902732210060827,0.16108518732490348,0.19329522186596854,0.23346381552177004,0.28004366146195137,0.33929440053106175,0.3757616546652712,0.41652916623170416,0.4522089073426822,0.47907495888090124,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Brazil,i geothermal,0.0,0.0,0.0,0.00260259842111848,0.00754433191520224,0.02006342230272604,0.03621029520057972,0.054854925063796765,0.07528549101113204,0.09469434273171859,0.11259832761030776,0.12401593788471241,0.13910847215585537,0.15287317735545264,0.17225391343149007,0.1949962213689249,0.2231530208584662,0.2372749794743791,0.2518241825910379,0.2630546905336273,0.2653018072481788,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Brazil,j traditional biomass,0.33324729999999997,0.344634,0.3045312,0.281618,0.2729229,0.2520347,0.23301460000000002,0.2151783,0.1968897,0.1792105,0.1619322,0.14433449999999998,0.1276311,0.1115254,0.0965299,0.08274909,0.07143795,0.05869398,0.048514749999999995,0.039674560000000005,0.03304091,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Canada,a oil,3.3510310297735555,4.361318277015908,4.097694417313258,4.226558889488574,4.3625305968941115,4.438810416715677,4.481833284731531,4.495024018892454,4.532800801036009,4.524433942279287,4.479015226675929,4.508947763258068,4.555958077830172,4.61486635781349,4.659207542643671,4.652890366528554,4.523814982855653,4.520016158402949,4.430879417971089,4.311596073396689,4.153742824962312,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Canada,b natural gas,2.2879123396087624,3.1680640612231956,3.3535052005360684,3.305909563250475,3.450299886533062,3.644230488177756,3.8152467699291432,3.9672320204570917,4.10692762389335,4.240230818850345,4.376608170431692,4.483087055199617,4.513046541325137,4.532655365951896,4.565032156764011,4.65460067586058,5.292276220105892,5.559709511804403,5.54348134438725,5.490912521274022,5.437092830876273,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Canada,c coal,1.0657887849228556,1.2415852901285234,1.0299194412381079,1.1508610816683016,1.2870624234770447,1.3739352061449595,1.462140653630814,1.5390014079299974,1.6511483638550546,1.7537258011711563,1.8536995474020508,1.9510221219377322,2.0816923145311983,2.2226925191311295,2.370972399193689,2.4607163786923953,2.5898051947868668,2.7020607834483155,2.787208661166597,2.877947178244653,2.9899898643369616,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Canada,d biomass,0.34151495067937343,0.5104642016317195,0.5070438775125025,0.5422072481163063,0.5774468143249653,0.6086161970711644,0.6445120982001441,0.6810933615613004,0.718445307649236,0.7530687846790141,0.7836958877725809,0.8077943825818996,0.8397729094106119,0.8681684706019807,0.8901705716038251,0.9207031097849426,0.9555826336012457,0.9778240439371678,1.0022249107530206,1.0337734335426656,1.0860259284625846,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Canada,e nuclear,0.26266598512837763,0.3313463935039761,0.32640550963565335,0.3570667976458036,0.3964585437472311,0.42947970980049266,0.4742272143306243,0.5217984490500687,0.5821725606865195,0.6297669196425051,0.673807263410083,0.7140831456553132,0.7638524072656749,0.8140587463761432,0.8544260724164672,0.8745927878996214,0.8962809327687828,0.8982421030119812,0.8832143936645498,0.8515978483418533,0.8069353677919079,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Canada,f hydro,1.068596412975358,1.309399367122185,1.2656730010847916,1.3071891027478846,1.3489682506725025,1.39071083189156,1.4324340068967465,1.47416159015264,1.5004704179893822,1.5268235953251,1.5531994469131853,1.579468475325375,1.6057791727666764,1.6321067083254455,1.6584134568236342,1.6847418750549092,1.7110993951421147,1.737464286440668,1.763868357383534,1.7902802396848363,1.7902284805527797,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Canada,g wind,0.0,0.005294545706715869,0.03440416951069854,0.047781885802334854,0.06818677140560904,0.09223951665762739,0.12916913466394866,0.17501076998070236,0.20767473637961686,0.26311140336712135,0.314635264417609,0.3602269537928806,0.4027816331456781,0.4358011919555849,0.45932799144604086,0.5046518369628296,0.5550388229593598,0.581674371894274,0.6096685593567198,0.6319817381548368,0.6594950747218012,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Canada,h solar,0.0,6.118783134577916E-5,5.687836167753031E-4,0.00116263300877733,0.002586189129837083,0.006657463493722291,0.015139489825612258,0.027833436406294373,0.04749896796836387,0.06931716669112473,0.09296025794134742,0.11402626033575204,0.13498626837627103,0.15205441161829944,0.16682135299614448,0.18907061250781473,0.21284400704282938,0.22704500458670995,0.24228813758431267,0.25505651954001496,0.27012547462237985,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Canada,i geothermal,0.0,0.0,0.0,0.00402430258487656,0.0086332353275572,0.012380205166919008,0.01313445656464412,0.01311604338797798,0.01312364143683157,0.013130980481430791,0.01313779323568354,0.01314129039642316,0.013143926898404948,0.013145826525215351,0.01314663517199117,0.01314774719916705,0.01315045426406543,0.01314961379073127,0.013150234484869568,0.01315048154842868,0.013148515553958271,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central America and Caribbean,a oil,1.2966514647662515,1.8259941616158022,1.9759996834162197,2.1867666565157307,2.4037079677798627,2.6428119426231933,2.8492112693059264,3.0123622929298963,3.1729713264768504,3.311037560582324,3.423918849186049,3.576957993081999,3.6615793807081674,3.7590827917687677,3.8268276668460977,3.857385518993505,3.6815450813498782,3.7728221449497017,3.705962283188492,3.6079649898766117,3.496213944398643,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central America and Caribbean,b natural gas,0.19753442012425168,0.7016923981357172,0.904634110307639,1.0936540292293755,1.2762956541249306,1.510531943466217,1.7679163955316068,2.04567460485319,2.336511101627964,2.6409652565953037,2.953545999574748,3.2129150042945627,3.3988184781199213,3.5707882625694336,3.7153525733125483,3.8771777168215884,4.204947768601722,4.275112356224011,4.329506090676771,4.398918075000868,4.46863280927858,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central America and Caribbean,c coal,0.008982330037421066,0.04111373647341391,0.04762649659137108,0.07162292651933724,0.09261250470579956,0.11733089009666142,0.1473473835361512,0.18433614843055335,0.23379392396934168,0.2983598466105385,0.37072517378635333,0.4512046580474692,0.5493560158064129,0.6591680792595239,0.7920794419193287,0.939704729009567,1.1340688307769755,1.3285723132968994,1.5279309885239616,1.7436316595765569,1.998826051867021,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central America and Caribbean,d biomass,0.43100058517620216,0.2828853473126058,0.2832375233520444,0.2812241089186993,0.34369043579128006,0.4233241400712734,0.5159912575630525,0.6199721041952674,0.7294214160215062,0.8429251695801744,0.9448094954791779,1.036638715063129,1.1362464412287439,1.228452958424693,1.312346659409589,1.3717901127394578,1.4584718582406822,1.5016542679688176,1.5507544634287584,1.5981025610934725,1.6540085108832328,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central America and Caribbean,e nuclear,0.0,0.0,0.0,0.0,1.2797407998022E-4,2.4470917462359E-4,3.9248809423045E-4,5.7626253241354E-4,0.01137633753049702,0.0333893951077498,0.06411461029100667,0.09503501247103449,0.13161889083839276,0.16721753672939246,0.2015368476420847,0.237690684082415,0.27932194987554126,0.3087171707036849,0.34399444973670457,0.37696833933044477,0.3980396555360205,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central America and Caribbean,f hydro,0.048609904693893806,0.07679968617815347,0.0855113586049241,0.08912242957946931,0.09312315857571708,0.09647951999579032,0.10013284880681235,0.10379153114846967,0.11023274139668957,0.1166808226360033,0.12313919340295716,0.12954819916185908,0.13597960408725682,0.14241616796719317,0.14884458844638077,0.15529993526799224,0.16179754141144403,0.16822168477336677,0.17470434171166443,0.18118474827741848,0.18112334780589398,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central America and Caribbean,g wind,0.0,9.1439745418033E-4,0.0020700062601486,0.01592163902471724,0.03696081335921622,0.0717750347475525,0.11936548644525849,0.1757073765000913,0.23742150390941438,0.2988476246865695,0.35695869283898085,0.40623667420677034,0.4654318619492538,0.5172133223046277,0.5687488297377631,0.6204731198444611,0.6920710022580229,0.7185097995127538,0.7494292424323976,0.7732203624001938,0.7924955940438988,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central America and Caribbean,h solar,0.0,0.0,4.320013064657707E-5,0.007784156183141419,0.02056694976524859,0.04283799219460567,0.0747974483477849,0.10914643339914275,0.13289144418198653,0.1565375424426378,0.1815636009801706,0.2065058037078005,0.23358618161142566,0.2625045871691732,0.2983264389408121,0.3362247721945863,0.3817536846655596,0.4077603266225158,0.4371693162391147,0.46150664779742817,0.4835720245280355,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central America and Caribbean,i geothermal,0.0028980002798381496,0.009417573780061929,0.01178643564474176,0.02104102746067401,0.029742224284297892,0.03374457583473775,0.0337373376467106,0.03372938447968417,0.03372085155609864,0.03372153678431113,0.033735276881579734,0.03374209716240213,0.03376033355009193,0.03377919138257735,0.03379494474528953,0.0338144521989538,0.03384790636347885,0.033851748762801614,0.03387189718984697,0.03388953668907506,0.0338989945673816,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central America and Caribbean,j traditional biomass,0.3272638,0.4026073,0.4420999,0.42237159999999996,0.3918756,0.3567657,0.3209692,0.2878864,0.25552949999999996,0.2228041,0.192224,0.16392531999999999,0.13819078,0.11494417,0.09456012000000001,0.07727489000000001,0.06379429,0.04981631,0.039348259999999996,0.03087425,0.02437672,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central Asia,a oil,2.7712778372262434,1.169640445079549,1.498042311088761,1.785595430647687,2.015912207754716,2.326219858311305,2.5614527244843326,2.732128865268222,2.8644236848950784,2.9425000367992222,2.980864205821219,3.0296583526555705,3.0822183427307586,3.1446877739343537,3.1965744208497253,3.1938720342731375,3.034409063510307,3.0874546824561317,3.014597797554124,2.9309107428274506,2.843097042510023,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central Asia,b natural gas,3.38086604804558,3.2719013301794164,3.7581518467539103,4.132452565329296,4.666849757808063,5.303833730079832,5.806800893182247,6.191108304068943,6.451768441981886,6.643800326188326,6.74768063100715,6.78979167403303,6.554614728749265,6.429073089799709,6.311473255676113,6.314853345718643,6.8298713598846685,6.8958914793045345,6.758096450831355,6.613194880767821,6.492038121682269,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central Asia,c coal,2.114264723746773,1.3439272165244318,1.6823412222710687,1.9431793982270333,2.104047160096326,2.222165200214536,2.289478023920649,2.3154145746755743,2.3252622223163315,2.3248912482743047,2.3174207137222087,2.316912891847763,2.379209592711016,2.4424627004320105,2.484961303335847,2.3825610202852094,2.41702497862451,2.4460635572052323,2.487762562815413,2.5529984737376394,2.6632994864222885,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central Asia,d biomass,0.0278787,0.022311402,0.023483594,0.02751033295066246,0.04112268694085987,0.06352715385679651,0.09254857854244773,0.13322503893482748,0.18887467690040363,0.2508304672507973,0.30386693089621464,0.34599658686648577,0.3910812775876801,0.4237927089514415,0.45310395201665493,0.48745853950184276,0.5180564651289696,0.5624309611035269,0.5969623167917832,0.6369814649290304,0.6880652186265831,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central Asia,e nuclear,0.0,0.00978388566296725,0.008981382144798891,0.07615822820416973,0.11113169959853464,0.1508419817559444,0.19843882105194607,0.24883334694355014,0.2987755990882733,0.34118726525988785,0.37222103376888904,0.3955743493889782,0.439681765367609,0.4720702216833892,0.5012878836734068,0.4908424853893328,0.5019933450005393,0.4938315166849398,0.48527170468337466,0.4669147639742881,0.44811421244547966,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central Asia,f hydro,0.1837149974660883,0.21157579198615314,0.2178949166152985,0.23706444100397622,0.2564152130105178,0.2757695886327232,0.2951120517230886,0.3144595019910735,0.33593739597363786,0.35744447071261887,0.3789776072712904,0.4004735790607533,0.42200387299503783,0.44354415279975334,0.46508223128348714,0.48664365027343115,0.5082107730431247,0.5297871692376684,0.5513948752909825,0.5730054006481567,0.5729679077906173,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central Asia,g wind,0.0,0.0,2.88558068143838E-5,0.00663815106411742,0.014220562458524308,0.024112789443188083,0.037267426061454556,0.052311117759841735,0.07099402097717403,0.08383940710577424,0.09332721196783246,0.09815483713118398,0.11601903202571247,0.1259380857241274,0.13351281837405213,0.16944258615770863,0.2010255451878237,0.2222768979369095,0.23944091915243024,0.25710175427926585,0.2758889626244476,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central Asia,h solar,0.0,0.0,0.0,0.0018900484970122801,0.00421410181053727,0.00724533077287676,0.01133430735520868,0.0162040701805247,0.022373734733979817,0.027157298660656838,0.031159132063961658,0.033892448704035294,0.041154025044301545,0.04595428624123513,0.05024470270361915,0.06391823021834551,0.0764104941724439,0.08497998777972017,0.09242749453001503,0.09995275318088788,0.1080200442094204,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Central Asia,i geothermal,0.0,0.0,0.0,0.00711324480380674,0.01340271255872887,0.01997647514522635,0.02694250191364043,0.03345322578629055,0.04005787104113311,0.03975769325339431,0.039276485054980194,0.03779875407619803,0.04060715075645431,0.041577660515142376,0.04247215452850426,0.04939407548692117,0.05410128281492576,0.05640706222083003,0.05700035336574666,0.05810727059792606,0.059426801099648666,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",China,a oil,5.468865890804054,15.431049776944635,20.661298475061262,24.57485973330376,28.544842165702633,33.02050204387542,36.099270009032686,37.98433931281813,39.252265971983185,39.77527819671148,39.572776322624875,39.12694004599231,38.47911017612484,37.67626481854005,36.694239950789374,35.18498882711261,32.36265116524381,31.48171455398613,29.557673552460113,27.613939814705308,25.600146735666303,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",China,b natural gas,0.47597163101170586,1.5543813648136986,3.852329979477888,4.997659451624382,5.953104633471083,7.12117422165685,7.9912134667576415,8.558138515357436,8.906084243198295,9.194449094655264,9.374567488501416,9.30468552096772,9.097937420563184,8.880533362490858,8.81318215093715,8.965794976931496,10.05047701543101,11.103367512071395,12.197385213586484,13.763798339435695,16.606479837871163,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",China,c coal,21.394823753264212,49.70810171459155,66.27195720528259,77.71216891301114,86.11344466494302,93.9139700974919,99.16517593912938,101.4185660987472,101.92585058163733,101.14467779323661,99.35099880978358,97.2331562137185,95.1724130397528,92.96311724374911,89.82227548134523,83.27966233503957,78.10478818704938,71.86106466720418,66.01892380627392,60.74460039633625,55.779439362757145,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",China,d biomass,7.064931099276758E-4,0.25379649110441704,0.6822946703767151,1.1353501819425385,1.5567389190776804,2.1139977053116517,2.690635821866446,3.2537318086625704,3.823466222678115,4.348092931316428,4.7720829151216035,5.02275082126035,5.191593350743707,5.2550371987776865,5.221143741173672,5.358763384166304,5.417084674098239,5.358443803274341,5.162917449860146,4.77847400788994,3.9940283885735233,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",China,e nuclear,0.0,0.1911690968183192,0.26622947271275543,0.45294320480512107,0.7008614137532535,1.0472667934237296,1.4620842935048188,1.8572723209966304,2.269299719128779,2.656212334253103,2.9700343614108777,3.206672687288129,3.372717627718949,3.465356861229848,3.576351162344396,3.8423358626659603,3.980886170119353,3.9347131345656012,3.8137774411720264,3.6146747584759007,3.379370669884647,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",China,f hydro,0.4566751318627638,1.430949226637917,2.60324511641489,2.6451153238081675,2.6872498536799623,2.7293356015123074,2.771548566847959,2.813810467563407,2.9109298779557293,3.008129582497609,3.105420368846165,3.2024989236497006,3.2996713359563388,3.396883269905561,3.4940683690115995,3.5913462051673934,3.6886102388890123,3.785947083275117,3.8833738073171054,3.980828803225514,3.9807139886624,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",China,g wind,7.189669884350637E-6,0.0073026128306279605,0.16077943873491624,0.28180642329721595,0.45616584207553745,0.715148595347204,1.0398497013879933,1.3627693941460446,1.5384143118192974,1.7344822271101021,1.821587810684979,1.7894965130847305,1.6470456960656696,1.4385850869241577,1.2750816848358015,1.6155569883053364,1.9369034291793317,2.1975936582542603,2.5246078843828794,2.7887750381468,2.988912403195649,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",China,h solar,7.189669884350637E-6,2.740421360012691E-4,0.0033913468312472303,0.0382016551520198,0.10317435069992956,0.21118078421113745,0.3570019335061856,0.5140748058137218,0.6850308229662132,0.82731740155723,0.9228367747309978,0.96223072352468,0.9479697508230416,0.8915245213513537,0.8470097956681498,1.051290567953674,1.256078205551723,1.4260907075213434,1.6354438818936365,1.8024938691192183,1.9295919466888618,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",China,i geothermal,0.0,4.1366516814586005E-4,5.8304562124031E-4,0.051457632331716685,0.09799896596472617,0.11578510714919671,0.11579046378180918,0.11579506302466404,0.11580128424462924,0.11580830231972002,0.11581582958338212,0.11581697891491252,0.11582085281244678,0.11582510801256202,0.11582717604142138,0.11583237216271011,0.11583742284201971,0.11584258063883512,0.11585052841294033,0.11585876253707274,0.11585603678578284,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",China,j traditional biomass,8.39255,8.28969,8.064680000000001,6.6995000000000005,5.54923,4.53005,3.78432,3.23549,2.79847,2.42201,2.1056429999999997,1.837922,1.598102,1.37995,1.184729,1.017509,0.876611,0.728245,0.603452,0.49078200000000005,0.38666199999999995,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Colombia,a oil,0.4470155749243008,0.5482243773114139,0.6108497112858271,0.7315450572521677,0.8159522477112578,0.8917420063995948,0.9698786146545632,1.0392108330746783,1.1069382438718558,1.1685404608629912,1.2265644389555905,1.3037992224049744,1.3867678595754145,1.4711345019711892,1.5517279223111835,1.609823377413449,1.5934336496436048,1.6571551938166822,1.6616761288403321,1.6489052865171279,1.6237138203924946,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Colombia,b natural gas,0.13466117906821096,0.2561373856507967,0.325497628412084,0.4563501143333217,0.5768333868300453,0.7067894378170435,0.8671536573846532,1.0491728250934864,1.2330017387427996,1.4273814807544338,1.634186459700796,1.820539141350178,1.961618137615583,2.0915989569470907,2.2033827103427903,2.328563585349787,2.7610994944428553,2.8834491143634273,2.7404254729564896,2.6656559930633215,2.617059537035976,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Colombia,c coal,0.13843132400799585,0.11641258332332487,0.11155663286972174,0.15687755505247844,0.2011262915580621,0.24364097698589113,0.29310152497158504,0.3480006953150615,0.40634541960727183,0.4698400025458483,0.5368356762697479,0.6077053327117932,0.6940424170744808,0.7859648517409364,0.8840800126158234,0.9690978160386471,1.0789868274822434,1.1698214768717885,1.259596360005983,1.3507311507890298,1.4611665345395555,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Colombia,d biomass,0.08995712974795218,0.09041771899432692,0.07854593481670356,0.09639267906825275,0.11432732696811516,0.1324875698432864,0.15579000598928733,0.1818325528397388,0.20833146537637656,0.2367867918882427,0.2635445891285301,0.28658850350280163,0.3114800179862821,0.3343500634374753,0.3529667106984161,0.3722557469311231,0.3965505831032611,0.4129003856822406,0.42990768355397674,0.4485185114318819,0.4708472494589719,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Colombia,e nuclear,0.0,0.0,0.0,0.0,2.33549232634E-5,5.311284265307E-5,9.394440051904E-5,1.45675151609E-4,0.00153287901526151,0.004301206516694571,0.00842052122504571,0.01283810797229418,0.01846390637177279,0.024655171947663777,0.03049419241609505,0.037209425080283576,0.04486609225563443,0.05115417262015658,0.05808075344543429,0.0647560150142742,0.07002882732843801,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Colombia,f hydro,0.09898886789754233,0.14329056417225372,0.14544321613326208,0.15206256136917745,0.15869708014691244,0.16532675081153364,0.17195606124826238,0.17858457752511733,0.19028908250619397,0.20199919612870093,0.21371673765386956,0.22542464357576444,0.23713630649350678,0.24885664937044938,0.2605759993213767,0.2723028118906172,0.2840484506629366,0.2957736334915358,0.3075155564809874,0.3192615978363181,0.31926291404684687,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Colombia,g wind,0.0,1.7639946346933744E-4,1.403992433177749E-4,6.256317552040807E-4,0.0014989813816246702,0.0027732784874876,0.00473221550283402,0.00734457874298173,0.010194355324061622,0.01319690529829709,0.016239969460500242,0.01935450619564133,0.023299714181324732,0.027261296581377978,0.03128465914363929,0.03622625274209384,0.0422822340007016,0.04631228560359565,0.05007299637739744,0.05306034578852258,0.05612096032823479,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Colombia,h solar,0.0,0.0,0.0,2.3413267299691098E-4,7.685420418448836E-4,0.0017053176657095298,0.0034006492569022204,0.006053062510635159,0.00950077765116511,0.01374511478806568,0.018764818252874682,0.02451622277616503,0.03236267319506675,0.04093359766951545,0.050276837566584624,0.06172864820501515,0.075859867973823,0.08656733068453885,0.09727257298872902,0.10664664863991523,0.11637533849442061,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Colombia,i geothermal,0.0,0.0,0.0,9.544063121358281E-4,0.0027848111293723,0.005404613969465431,0.00916556227010065,0.01374832253596886,0.01847439637579613,0.02255696266972743,0.025996441390787488,0.02896189618078902,0.032288389582408,0.03520471327026731,0.03809051457256846,0.041639067333427995,0.045741455045123315,0.04784094457930555,0.04953385971718274,0.050650185184349356,0.051977403409469915,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Colombia,j traditional biomass,0.14111,0.0457949,0.059566900000000006,0.0558368,0.0528362,0.0500902,0.046536499999999995,0.0427757,0.039088,0.0354911,0.0319368,0.0284148,0.0251855,0.02204607,0.01914766,0.01655745,0.0144295,0.01199865,0.010064360000000001,0.0084151,0.00711996,EJ,
